date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,235.50,236.88,232.60,236.00,235.54,235.50,4246,235.54,235.54,true,15.93,2200.04,-2046.13,-0.20,997953.87
2025-01-02,236.00,241.90,236.00,240.48,234.64,236.00,4228,234.64,240.48,false,15.93,2216.01,16709.50,1.67,1014663.37
2025-01-03,240.48,240.39,227.00,228.57,239.88,240.48,4219,239.88,239.88,true,15.93,2229.30,-4776.63,-0.47,1009886.73
2025-01-06,228.57,234.95,229.61,232.99,231.33,228.57,4418,231.33,231.33,true,15.93,2235.02,9942.73,0.98,1019829.46
2025-01-07,232.99,232.94,228.50,229.66,232.47,232.99,4377,232.47,232.47,true,15.93,2241.05,-4533.02,-0.44,1015296.44
2025-01-08,229.66,241.00,231.24,237.80,230.18,229.66,4420,230.18,237.80,false,15.93,2272.79,33690.08,3.32,1048986.52
2025-01-09,237.80,237.45,228.60,231.01,237.60,237.80,4411,237.60,231.01,false,15.93,2274.71,-32241.33,-3.07,1016745.19
2025-01-10,231.01,228.50,218.21,222.80,231.20,231.01,4401,231.20,222.80,false,15.93,2196.94,-38345.08,-3.77,978400.11
2025-01-13,222.80,231.50,223.25,227.33,222.90,222.80,4391,222.90,227.33,false,15.93,2174.17,17701.13,1.81,996101.24
2025-01-14,227.33,229.79,220.48,222.31,227.25,227.33,4381,227.25,227.25,true,15.93,2190.67,-2557.08,-0.26,993544.16
2025-01-15,222.31,233.00,221.77,228.50,224.06,222.31,4469,224.06,224.06,true,15.93,2194.31,5610.51,0.56,999154.67
2025-01-16,228.50,228.42,219.93,221.38,227.93,228.50,4372,227.93,227.93,true,15.93,2195.06,-4703.03,-0.47,994451.64
2025-01-17,221.38,223.50,213.25,213.80,223.20,221.38,4492,223.20,223.20,true,15.93,2196.76,5962.75,0.60,1000414.39
2025-01-20,213.80,216.50,208.53,212.81,215.72,213.80,4679,215.72,215.72,true,15.93,2210.70,6757.05,0.68,1007171.44
2025-01-21,212.81,215.60,207.70,211.90,212.28,212.81,4732,212.28,212.28,true,15.93,2212.68,-4736.57,-0.47,1002434.87
2025-01-22,211.90,212.38,208.01,208.01,212.57,211.90,4730,212.57,208.01,false,15.93,2184.79,-20600.42,-2.06,981834.45
2025-01-23,208.01,210.53,198.90,199.38,210.45,208.01,4720,210.45,210.45,true,15.93,2172.64,9328.23,0.95,991162.68
2025-01-24,199.38,194.00,179.66,181.01,202.66,199.38,4971,202.66,181.01,false,15.93,2080.01,-93413.21,-9.43,897749.47
2025-01-27,181.01,189.78,167.75,176.71,181.88,181.01,4959,181.88,181.88,true,15.93,1979.53,2318.87,0.26,900068.34
2025-01-28,176.71,191.23,175.10,191.23,175.02,176.71,5093,175.02,191.23,false,15.93,2061.31,71873.12,7.99,971941.46
2025-01-29,191.23,210.35,206.08,210.35,187.48,191.23,5082,187.48,210.35,false,15.93,2244.91,94907.00,9.77,1066848.45
2025-01-30,210.35,226.70,211.50,214.49,209.83,210.35,5071,209.83,214.49,false,15.93,2369.80,18608.21,1.74,1085456.66
2025-01-31,214.49,233.20,213.32,217.31,218.75,214.49,5060,218.75,218.75,true,15.93,2411.41,19128.26,1.76,1104584.92
2025-02-01,217.31,217.19,204.77,207.00,223.53,217.31,5082,223.53,207.00,false,15.93,2371.98,-54783.33,-4.96,1049801.59
2025-02-03,207.00,211.50,205.00,207.11,208.78,207.00,5071,208.78,208.78,true,15.93,2319.26,6691.19,0.64,1056492.78
2025-02-04,207.11,228.50,211.64,227.64,207.92,207.11,5101,207.92,227.64,false,15.93,2439.43,102268.17,9.68,1158760.95
2025-02-05,227.64,247.30,227.00,238.85,224.36,227.64,5090,224.36,238.85,false,15.93,2611.88,54431.09,4.70,1213192.05
2025-02-06,238.85,241.45,233.13,233.90,236.98,238.85,5079,236.98,236.98,true,15.93,2658.41,-12172.07,-1.00,1201019.97
2025-02-07,233.90,233.58,210.90,214.80,235.49,233.90,5134,235.49,214.80,false,15.93,2533.99,-100609.32,-8.38,1100410.65
2025-02-10,214.80,218.96,201.15,204.62,215.67,214.80,5122,215.67,215.67,true,15.93,2425.35,2014.86,0.18,1102425.51
2025-02-11,204.62,205.88,191.10,196.39,207.56,204.62,5387,207.56,196.39,false,15.93,2376.26,-46727.20,-4.24,1055698.31
2025-02-12,196.39,199.80,183.30,184.20,196.15,196.39,5375,196.15,196.15,true,15.93,2320.89,-3626.82,-0.34,1052071.48
2025-02-13,184.20,189.35,179.00,180.60,188.17,184.20,5711,188.17,188.17,true,15.93,2339.27,20317.47,1.93,1072388.96
2025-02-14,180.60,180.03,171.99,179.79,182.67,180.60,5937,182.67,179.79,false,15.93,2353.60,-7178.50,-0.67,1065210.46
2025-02-17,179.79,184.65,176.27,180.47,175.44,179.79,5924,175.44,180.47,false,15.93,2347.60,1664.79,0.16,1066875.25
