date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,25500.00,26750.95,25587.70,26711.20,25435.77,25500.00,39,25435.77,26711.20,false,15.93,2239.86,44981.01,4.52,1044981.01
2025-01-02,26711.20,26955.00,26001.00,26106.05,26416.52,26711.20,39,26416.52,26416.52,true,15.93,2279.18,-13787.63,-1.32,1031193.38
2025-01-03,26106.05,26327.95,25780.75,25845.45,26398.71,26106.05,39,26398.71,25845.45,false,15.93,2228.72,-12408.05,-1.22,1018785.33
2025-01-06,25845.45,26300.00,25782.60,25908.20,26020.14,25845.45,39,26020.14,26020.14,true,15.93,2225.03,4571.95,0.45,1023357.28
2025-01-07,25908.20,26249.95,25798.55,26000.05,26079.64,25908.20,39,26079.64,26079.64,true,15.93,2230.28,4439.95,0.44,1027797.23
2025-01-08,26000.05,26072.00,25670.05,25980.55,26050.72,26000.05,39,26050.72,26050.72,true,15.93,2232.98,-272.78,-0.03,1027524.45
2025-01-09,25980.55,26061.75,25559.55,25607.70,25883.45,25980.55,39,25883.45,25883.45,true,15.93,2224.97,-6027.80,-0.59,1021496.66
2025-01-10,25607.70,25499.90,24817.80,24871.05,25774.56,25607.70,39,25774.56,24871.05,false,15.93,2165.54,-30910.82,-3.10,990585.84
2025-01-13,24871.05,25225.00,24870.05,25224.95,25116.44,24871.05,39,25116.44,25116.44,true,15.93,2144.46,7409.82,0.76,997995.65
2025-01-14,25224.95,25383.70,25068.30,25250.00,25079.71,25224.95,39,25079.71,25079.71,true,15.93,2158.07,-7838.36,-0.80,990157.29
2025-01-15,25250.00,25733.00,25308.05,25371.90,25284.74,25250.00,39,25284.74,25371.90,false,15.93,2171.68,2566.49,0.26,992723.78
2025-01-16,25371.90,25637.95,25205.50,25260.30,25475.50,25371.90,39,25475.50,25475.50,true,15.93,2181.35,1843.12,0.19,994566.90
2025-01-17,25260.30,25315.45,24967.55,25119.50,25387.23,25260.30,39,25387.23,25119.50,false,15.93,2161.29,-7668.42,-0.78,986898.48
2025-01-20,25119.50,25550.00,25010.10,25199.00,25119.53,25119.50,39,25119.53,25119.53,true,15.93,2155.25,-2170.01,-0.22,984728.46
2025-01-21,25199.00,25428.00,25025.40,25272.00,25242.55,25199.00,39,25242.55,25242.55,true,15.93,2163.94,-481.42,-0.05,984247.04
2025-01-22,25272.00,26025.00,25182.20,25816.50,25266.38,25272.00,38,25266.38,25266.38,true,15.93,2112.50,-2341.99,-0.24,981905.05
2025-01-23,25816.50,26393.40,25710.45,25715.05,25638.35,25816.50,38,25638.35,25715.05,false,15.93,2154.02,-6025.05,-0.61,975880.00
2025-01-24,25715.05,25744.50,24862.55,25220.00,26021.98,25715.05,37,26021.98,25220.00,false,15.93,2073.06,-20405.84,-2.14,955474.16
2025-01-27,25220.00,26290.25,25069.95,25951.00,25272.30,25220.00,37,25272.30,25272.30,true,15.93,2055.04,-135.87,-0.01,955338.29
2025-01-28,25951.00,27074.30,25896.00,26655.65,25808.07,25951.00,36,25808.07,26655.65,false,15.93,2083.22,23268.25,2.49,978606.54
2025-01-29,26655.65,27374.00,26550.95,26841.10,26681.41,26655.65,36,26681.41,26681.41,true,15.93,2112.15,-1200.72,-0.13,977405.82
2025-01-30,26841.10,28000.00,26682.65,27963.80,26928.80,26841.10,36,26928.80,26928.80,true,15.93,2129.29,1011.98,0.10,978417.81
2025-01-31,27963.80,27943.85,26419.75,27330.20,27473.97,27963.80,34,27473.97,27473.97,true,15.93,2073.37,-18743.52,-1.97,959674.28
2025-02-01,27330.20,27723.45,26856.55,27494.25,27313.64,27330.20,35,27313.64,27313.64,true,15.93,2103.79,-2699.32,-0.28,956974.96
2025-02-03,27494.25,28029.85,27349.75,27913.30,27276.90,27494.25,34,27276.90,27913.30,false,15.93,2072.24,12159.53,1.30,969134.49
2025-02-04,27913.30,28598.45,27735.20,28123.90,27772.54,27913.30,34,27772.54,27772.54,true,15.93,2082.65,-6884.42,-0.73,962250.07
