date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,788.85,812.00,782.05,801.00,782.21,788.85,1267,782.21,782.21,true,15.93,2189.59,-10618.40,-1.06,989381.60
2025-01-02,801.00,812.25,781.45,788.80,801.61,801.00,1235,801.61,801.61,true,15.93,2177.15,-1439.73,-0.15,987941.88
2025-01-03,788.80,796.70,742.00,747.45,794.82,788.80,1252,794.82,794.82,true,15.93,2180.96,5340.15,0.54,993282.03
2025-01-06,747.45,765.00,743.30,762.55,760.98,747.45,1328,760.98,760.98,true,15.93,2203.51,15748.40,1.59,1009030.42
2025-01-07,762.55,774.75,751.00,761.60,757.12,762.55,1323,757.12,757.12,true,15.93,2211.58,-9411.40,-0.93,999619.03
2025-01-08,761.60,766.45,740.25,742.00,760.84,761.60,1312,760.84,760.84,true,15.93,2197.19,-3210.24,-0.32,996408.79
2025-01-09,742.00,747.95,720.00,720.70,751.32,742.00,1342,751.32,720.70,false,15.93,2159.24,-30759.77,-3.09,965649.02
2025-01-10,720.70,714.95,681.00,705.00,726.09,720.70,1339,726.09,705.00,false,15.93,2099.91,-23138.14,-2.40,942510.88
2025-01-13,705.00,730.70,695.00,729.00,695.39,705.00,1336,695.39,695.39,true,15.93,2058.01,-14912.90,-1.58,927597.98
2025-01-14,729.00,737.00,710.05,715.90,712.66,729.00,1272,712.66,712.66,true,15.93,2017.17,-22817.58,-2.46,904780.40
2025-01-15,715.90,758.00,718.25,749.45,720.08,715.90,1263,720.08,720.08,true,15.93,1995.01,3268.40,0.36,908048.80
2025-01-16,749.45,746.50,719.00,726.50,744.96,749.45,1211,744.96,744.96,true,15.93,1990.70,-7444.02,-0.82,900604.78
2025-01-17,726.50,756.35,719.65,753.80,728.44,726.50,1239,728.44,728.44,true,15.93,1982.94,404.79,0.04,901009.57
2025-01-20,753.80,769.50,725.70,728.50,740.20,753.80,1195,740.20,740.20,true,15.93,1963.86,-18231.79,-2.02,882777.77
2025-01-21,728.50,739.25,691.00,711.00,744.15,728.50,1211,744.15,711.00,false,15.93,1917.56,-23125.99,-2.62,859651.79
2025-01-22,711.00,734.80,705.05,716.70,708.29,711.00,1209,708.29,708.29,true,15.93,1887.51,-5179.83,-0.60,854471.95
