date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2706.05,2786.25,2692.90,2776.80,2703.96,2706.05,369,2703.96,2703.96,true,15.93,2195.92,-2983.06,-0.30,997016.94
2025-01-02,2776.80,2833.50,2781.15,2814.20,2747.77,2776.80,359,2747.77,2814.20,false,15.93,2207.89,11202.78,1.12,1008219.72
2025-01-03,2814.20,2832.95,2729.00,2745.10,2810.22,2814.20,358,2810.22,2810.22,true,15.93,2214.90,-3655.67,-0.36,1004564.05
2025-01-06,2745.10,2788.00,2737.55,2744.25,2757.99,2745.10,365,2757.99,2757.99,true,15.93,2209.49,2479.43,0.25,1007043.48
2025-01-07,2744.25,2803.45,2723.20,2792.35,2765.08,2744.25,366,2765.08,2765.08,true,15.93,2218.06,5389.79,0.54,1012433.28
2025-01-08,2792.35,2939.50,2776.60,2883.50,2768.78,2792.35,362,2768.78,2883.50,false,15.93,2260.12,30720.25,3.04,1043153.52
2025-01-09,2883.50,2880.00,2810.95,2832.60,2902.30,2883.50,361,2902.30,2832.60,false,15.93,2269.86,-20660.69,-1.98,1022492.83
2025-01-10,2832.60,2835.60,2745.20,2757.30,2845.64,2832.60,360,2845.64,2757.30,false,15.93,2213.60,-29337.53,-2.88,993155.30
2025-01-13,2757.30,2799.90,2690.50,2712.90,2784.12,2757.30,360,2784.12,2784.12,true,15.93,2194.40,7444.87,0.75,1000600.17
2025-01-14,2712.90,2719.95,2626.45,2665.00,2726.53,2712.90,368,2726.53,2665.00,false,15.93,2176.97,-19820.10,-1.99,980780.06
2025-01-15,2665.00,2694.70,2610.15,2653.00,2662.64,2665.00,368,2662.64,2662.64,true,15.93,2156.63,-3041.04,-0.31,977739.03
2025-01-16,2653.00,2709.65,2636.30,2675.00,2643.01,2653.00,368,2643.01,2643.01,true,15.93,2143.82,-5836.07,-0.60,971902.95
2025-01-17,2675.00,2715.00,2658.40,2709.90,2685.49,2675.00,363,2685.49,2685.49,true,15.93,2140.44,1651.50,0.17,973554.45
2025-01-20,2709.90,2761.45,2708.60,2739.80,2696.51,2709.90,359,2696.51,2739.80,false,15.93,2152.09,8566.08,0.88,982120.53
2025-01-21,2739.80,2782.65,2741.95,2774.35,2740.31,2739.80,358,2740.31,2774.35,false,15.93,2171.47,10181.50,1.04,992302.03
2025-01-22,2774.35,2799.00,2714.50,2740.00,2758.82,2774.35,357,2758.82,2758.82,true,15.93,2172.88,-7733.02,-0.78,984569.01
2025-01-23,2740.00,2766.00,2696.10,2755.80,2744.36,2740.00,359,2744.36,2744.36,true,15.93,2165.77,-616.46,-0.06,983952.55
2025-01-24,2755.80,2767.95,2696.45,2717.70,2740.14,2755.80,357,2740.14,2740.14,true,15.93,2158.26,-7764.81,-0.79,976187.74
2025-01-27,2717.70,2726.25,2663.50,2679.40,2722.52,2717.70,359,2722.52,2722.52,true,15.93,2148.34,-433.89,-0.04,975753.85
2025-01-28,2679.40,2764.35,2630.45,2725.15,2689.95,2679.40,364,2689.95,2689.95,true,15.93,2149.89,1674.38,0.17,977428.23
2025-01-29,2725.15,2784.55,2720.00,2775.00,2688.65,2725.15,358,2688.65,2775.00,false,15.93,2165.96,15664.41,1.61,993092.64
2025-01-30,2775.00,2860.00,2745.00,2820.95,2762.10,2775.00,357,2762.10,2762.10,true,15.93,2174.42,-6795.65,-0.69,986296.99
2025-01-31,2820.95,2975.00,2794.00,2901.80,2816.04,2820.95,349,2816.04,2816.04,true,15.93,2164.04,-3893.56,-0.40,982403.43
2025-02-01,2901.80,2899.95,2750.00,2758.50,2902.80,2901.80,338,2902.80,2758.50,false,15.93,2104.50,-50555.83,-5.15,931847.60
2025-02-03,2758.50,2777.90,2707.05,2718.65,2789.75,2758.50,337,2789.75,2718.65,false,15.93,2030.38,-15475.76,-1.66,916371.84
2025-02-04,2718.65,2744.85,2698.70,2705.95,2727.17,2718.65,337,2727.17,2727.17,true,15.93,2018.77,836.54,0.09,917208.39
2025-02-05,2705.95,2713.95,2661.00,2667.90,2719.56,2705.95,338,2719.56,2667.90,false,15.93,1998.00,-14874.83,-1.63,902333.56
2025-02-06,2667.90,2683.35,2605.00,2609.00,2679.92,2667.90,338,2679.92,2679.92,true,15.93,1988.32,2058.51,0.23,904392.07
2025-02-07,2609.00,2628.85,2551.55,2580.00,2633.19,2609.00,346,2633.19,2580.00,false,15.93,1974.93,-12024.86,-1.33,892367.21
2025-02-10,2580.00,2585.00,2520.60,2554.40,2585.63,2580.00,345,2585.63,2554.40,false,15.93,1948.50,-10796.43,-1.21,881570.77
2025-02-11,2554.40,2567.60,2508.75,2533.15,2545.96,2554.40,345,2545.96,2545.96,true,15.93,1935.59,-4863.32,-0.55,876707.46
2025-02-12,2533.15,2537.90,2470.00,2470.40,2534.78,2533.15,346,2534.78,2534.78,true,15.93,1928.85,-1380.80,-0.16,875326.65
2025-02-13,2470.40,2507.00,2471.00,2477.00,2508.02,2470.40,354,2508.02,2477.00,false,15.93,1926.52,393.95,0.05,875720.61
2025-02-14,2477.00,2484.10,2436.95,2460.00,2485.90,2477.00,353,2485.90,2460.00,false,15.93,1917.04,-7933.97,-0.91,867786.64
2025-02-17,2460.00,2476.95,2411.00,2442.05,2459.85,2460.00,352,2459.85,2459.85,true,15.93,1904.97,-1973.70,-0.23,865812.94
2025-02-18,2442.05,2476.95,2432.75,2458.00,2438.14,2442.05,354,2438.14,2438.14,true,15.93,1900.35,-3300.42,-0.38,862512.53
2025-02-19,2458.00,2491.55,2436.45,2478.65,2456.56,2458.00,350,2456.56,2456.56,true,15.93,1892.11,-2412.04,-0.28,860100.49
2025-02-20,2478.65,2492.00,2441.00,2453.75,2473.98,2478.65,347,2473.98,2473.98,true,15.93,1890.42,-3526.84,-0.41,856573.65
2025-02-21,2453.75,2495.00,2424.00,2471.50,2462.21,2453.75,349,2462.21,2462.21,true,15.93,1887.24,1049.37,0.12,857623.03
2025-02-24,2471.50,2535.00,2462.15,2520.00,2469.84,2471.50,347,2469.84,2469.84,true,15.93,1886.11,-2478.06,-0.29,855144.97
2025-02-25,2520.00,2545.80,2477.40,2492.20,2512.78,2520.00,339,2512.78,2512.78,true,15.93,1876.72,-4340.23,-0.51,850804.73
2025-02-27,2492.20,2489.95,2450.05,2465.65,2506.32,2492.20,341,2506.32,2465.65,false,15.93,1859.69,-10929.17,-1.29,839875.56
2025-02-28,2465.65,2476.95,2379.20,2433.35,2469.77,2465.65,340,2469.77,2469.77,true,15.93,1845.85,-460.98,-0.05,839414.59
2025-03-03,2433.35,2406.15,2361.00,2385.00,2417.90,2433.35,344,2417.90,2385.00,false,15.93,1823.26,-18471.59,-2.21,820942.99
2025-03-04,2385.00,2431.75,2388.05,2413.00,2380.10,2385.00,344,2380.10,2413.00,false,15.93,1815.56,7800.51,0.95,828743.50
2025-03-05,2413.00,2457.80,2413.35,2449.50,2412.37,2413.00,343,2412.37,2449.50,false,15.93,1834.62,10668.95,1.29,839412.45
2025-03-06,2449.50,2486.05,2423.45,2475.90,2438.89,2449.50,342,2438.89,2438.89,true,15.93,1839.01,-5483.56,-0.65,833928.88
2025-03-07,2475.90,2524.95,2430.20,2430.20,2466.37,2475.90,336,2466.37,2466.37,true,15.93,1826.66,-5044.67,-0.61,828884.21
2025-03-10,2430.20,2475.70,2415.00,2462.55,2472.05,2430.20,341,2472.05,2472.05,true,15.93,1838.83,12416.09,1.50,841300.30
2025-03-11,2462.55,2478.90,2409.60,2429.45,2458.84,2462.55,341,2458.84,2458.84,true,15.93,1846.01,-3127.05,-0.37,838173.24
2025-03-12,2429.45,2452.50,2400.00,2407.35,2435.50,2429.45,345,2435.50,2435.50,true,15.93,1846.25,225.07,0.03,838398.32
2025-03-13,2407.35,2427.35,2351.00,2388.95,2417.35,2407.35,348,2417.35,2417.35,true,15.93,1846.90,1617.17,0.19,840015.49
2025-03-17,2388.95,2449.90,2390.15,2433.70,2377.05,2388.95,351,2377.05,2433.70,false,15.93,1862.03,13829.29,1.65,853844.79
2025-03-18,2433.70,2437.85,2376.80,2413.45,2430.99,2433.70,350,2430.99,2430.99,true,15.93,1872.91,-2837.34,-0.33,851007.45
2025-03-19,2413.45,2444.00,2412.55,2419.10,2399.58,2413.45,352,2399.58,2419.10,false,15.93,1871.16,101.71,0.01,851109.16
2025-03-20,2419.10,2426.50,2385.00,2400.00,2425.02,2419.10,351,2425.02,2425.02,true,15.93,1870.31,191.68,0.02,851300.83
2025-03-21,2400.00,2438.45,2392.65,2428.60,2399.08,2400.00,354,2399.08,2399.08,true,15.93,1868.76,-2210.37,-0.26,849090.46
2025-03-24,2428.60,2414.95,2341.40,2380.25,2419.78,2428.60,349,2419.78,2380.25,false,15.93,1846.12,-18736.20,-2.21,830354.26
2025-03-25,2380.25,2405.00,2362.20,2388.65,2361.42,2380.25,348,2361.42,2388.65,false,15.93,1825.53,1081.74,0.13,831436.00
2025-03-26,2388.65,2409.00,2356.00,2406.95,2388.13,2388.65,348,2388.13,2388.13,true,15.93,1828.55,-2025.44,-0.24,829410.56
2025-03-27,2406.95,2442.00,2370.10,2399.00,2380.87,2406.95,344,2380.87,2380.87,true,15.93,1811.71,-10799.16,-1.30,818611.40
2025-03-28,2399.00,2411.70,2346.80,2347.20,2403.61,2399.00,341,2403.61,2403.61,true,15.93,1801.46,-245.38,-0.03,818366.02
2025-04-01,2347.20,2370.05,2325.80,2369.20,2367.74,2347.20,348,2367.74,2367.74,true,15.93,1804.88,5327.11,0.65,823693.13
2025-04-02,2369.20,2413.85,2340.00,2412.85,2351.74,2369.20,347,2351.74,2351.74,true,15.93,1801.98,-7876.53,-0.96,815816.59
2025-04-03,2412.85,2444.80,2390.85,2427.00,2379.11,2412.85,338,2379.11,2427.00,false,15.93,1799.46,2967.31,0.36,818783.91
2025-04-04,2427.00,2402.70,2311.50,2392.85,2422.80,2427.00,337,2422.80,2392.85,false,15.93,1786.72,-13311.20,-1.63,805472.71
2025-04-07,2392.85,2450.00,2400.00,2439.50,2377.57,2392.85,336,2377.57,2439.50,false,15.93,1786.04,13872.43,1.73,819345.14
2025-04-08,2439.50,2519.00,2442.95,2508.50,2432.42,2439.50,335,2432.42,2508.50,false,15.93,1823.34,21275.73,2.60,840620.88
2025-04-09,2508.50,2523.95,2471.40,2499.00,2491.15,2508.50,335,2491.15,2491.15,true,15.93,1842.37,-7670.55,-0.91,832950.32
2025-04-11,2499.00,2540.00,2472.10,2511.50,2493.46,2499.00,333,2493.46,2493.46,true,15.93,1828.74,-3689.49,-0.44,829260.84
2025-04-15,2511.50,2557.00,2510.30,2553.40,2503.12,2511.50,330,2503.12,2553.40,false,15.93,1838.56,11972.51,1.44,841233.35
2025-04-16,2553.40,2601.10,2531.20,2571.70,2544.85,2553.40,329,2544.85,2544.85,true,15.93,1845.06,-4673.94,-0.56,836559.41
2025-04-17,2571.70,2587.80,2539.00,2546.40,2573.55,2571.70,325,2573.55,2573.55,true,15.93,1839.43,-1254.11,-0.15,835305.30
2025-04-21,2546.40,2674.20,2534.10,2661.10,2561.41,2546.40,328,2561.41,2561.41,true,15.93,1842.90,3064.45,0.37,838369.76
