date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,918.00,929.50,902.15,916.30,912.89,918.00,1089,912.89,912.89,true,15.93,2193.22,-7773.94,-0.78,992226.06
2025-01-02,916.30,924.45,905.00,909.90,916.35,916.30,1082,916.35,916.35,true,15.93,2181.22,-2143.05,-0.22,990083.01
2025-01-03,909.90,920.50,875.00,875.00,914.86,909.90,1088,914.86,914.86,true,15.93,2183.87,3196.68,0.32,993279.68
2025-01-06,875.00,892.50,864.05,889.80,892.91,875.00,1135,892.91,889.80,false,15.93,2203.35,14578.72,1.47,1007858.40
2025-01-07,889.80,889.50,861.55,865.80,884.77,889.80,1132,884.77,884.77,true,15.93,2209.69,-7919.58,-0.79,999938.82
2025-01-08,865.80,875.95,840.40,847.95,868.92,865.80,1154,868.92,868.92,true,15.93,2202.05,1382.50,0.14,1001321.31
2025-01-09,847.95,849.65,808.40,816.05,857.34,847.95,1180,857.34,816.05,false,15.93,2159.87,-39817.80,-3.98,961503.51
2025-01-10,816.05,815.00,784.50,789.50,821.74,816.05,1178,821.74,789.50,false,15.93,2080.47,-33372.30,-3.47,928131.21
2025-01-13,789.50,807.00,775.55,804.20,798.41,789.50,1175,798.41,798.41,true,15.93,2052.37,8400.95,0.91,936532.16
2025-01-14,804.20,832.00,801.05,820.15,792.01,804.20,1164,792.01,820.15,false,15.93,2079.82,16470.05,1.76,953002.21
2025-01-15,820.15,858.95,832.00,857.00,821.35,820.15,1161,821.35,857.00,false,15.93,2141.89,40625.03,4.27,993627.24
2025-01-16,857.00,856.60,841.00,847.75,846.86,857.00,1159,846.86,846.86,true,15.93,2172.25,-13940.44,-1.40,979686.80
2025-01-17,847.75,869.85,846.00,850.30,848.85,847.75,1155,848.85,848.85,true,15.93,2155.53,-900.96,-0.09,978785.84
2025-01-20,850.30,862.75,819.90,826.00,856.16,850.30,1151,856.16,856.16,true,15.93,2160.55,4568.38,0.47,983354.22
2025-01-21,826.00,826.40,805.20,820.05,836.52,826.00,1190,836.52,820.05,false,15.93,2154.68,-9251.11,-0.94,974103.11
2025-01-22,820.05,849.55,815.50,840.50,816.13,820.05,1187,816.13,816.13,true,15.93,2136.36,-6805.33,-0.70,967297.78
