date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1182.00,1219.90,1181.00,1211.10,1179.57,1182.00,846,1179.57,1211.10,false,15.93,2227.02,22375.65,2.24,1022375.65
2025-01-02,1211.10,1220.00,1192.90,1196.00,1204.20,1211.10,844,1204.20,1204.20,true,15.93,2242.36,-8081.89,-0.79,1014293.76
2025-01-03,1196.00,1199.45,1122.05,1142.10,1208.57,1196.00,848,1208.57,1142.10,false,15.93,2180.98,-47904.11,-4.72,966389.65
2025-01-06,1142.10,1176.10,1142.00,1168.55,1150.81,1142.10,846,1150.81,1150.81,true,15.93,2133.78,5218.95,0.54,971608.59
2025-01-07,1168.55,1175.45,1135.40,1149.85,1159.70,1168.55,831,1159.70,1159.70,true,15.93,2128.25,-9498.53,-0.98,962110.06
2025-01-08,1149.85,1135.00,1100.05,1101.50,1149.98,1149.85,836,1149.98,1101.50,false,15.93,2070.34,-42506.87,-4.42,919603.19
2025-01-09,1101.50,1109.00,1056.00,1063.50,1112.06,1101.50,834,1112.06,1063.50,false,15.93,1986.17,-33694.10,-3.67,885909.09
2025-01-10,1063.50,1055.60,974.05,987.90,1074.80,1063.50,833,1074.80,987.90,false,15.93,1879.70,-64870.43,-7.32,821038.66
2025-01-13,987.90,1066.80,992.00,1059.85,1007.44,987.90,831,1007.44,1007.44,true,15.93,1823.94,14397.87,1.75,835436.53
2025-01-14,1059.85,1072.00,1037.05,1045.90,1038.49,1059.85,788,1038.49,1038.49,true,15.93,1818.84,-18666.45,-2.24,816770.08
2025-01-15,1045.90,1095.75,1047.60,1051.70,1051.36,1045.90,780,1051.36,1051.36,true,15.93,1799.45,2443.42,0.30,819213.50
2025-01-16,1051.70,1067.05,1037.70,1059.60,1069.72,1051.70,778,1069.72,1059.60,false,15.93,1806.85,4323.42,0.53,823536.92
2025-01-17,1059.60,1150.00,1055.05,1127.95,1049.58,1059.60,777,1049.58,1127.95,false,15.93,1869.70,51222.32,6.22,874759.24
2025-01-20,1127.95,1135.50,1060.55,1077.00,1126.10,1127.95,775,1126.10,1126.10,true,15.93,1921.58,-3371.26,-0.39,871387.98
2025-01-21,1077.00,1114.00,1047.55,1089.85,1093.53,1077.00,809,1093.53,1093.53,true,15.93,1931.55,11425.29,1.31,882813.27
2025-01-22,1089.85,1125.00,1080.80,1100.00,1085.11,1089.85,810,1085.11,1085.11,true,15.93,1937.89,-5793.22,-0.66,877020.05
2025-01-23,1100.00,1048.00,986.00,987.75,1101.30,1100.00,797,1101.30,987.75,false,15.93,1830.33,-91309.51,-10.42,785710.54
2025-01-24,987.75,975.50,861.20,894.60,1011.22,987.75,795,1011.22,894.60,false,15.93,1646.12,-75716.30,-9.64,709994.24
2025-01-27,894.60,894.30,822.85,860.00,900.74,894.60,793,900.74,860.00,false,15.93,1530.54,-28984.27,-4.09,681009.98
2025-01-28,860.00,893.50,859.65,886.05,853.57,860.00,791,853.57,886.05,false,15.93,1519.24,19070.38,2.80,700080.36
2025-01-29,886.05,925.00,857.05,866.00,881.02,886.05,790,881.02,881.02,true,15.93,1535.58,-5525.21,-0.79,694555.14
2025-01-30,866.00,922.30,860.00,917.40,891.50,866.00,802,891.50,891.50,true,15.93,1550.47,18884.60,2.72,713439.75
2025-01-31,917.40,947.60,881.05,885.00,902.83,917.40,777,902.83,902.83,true,15.93,1555.75,-12892.57,-1.81,700547.18
2025-02-01,885.00,886.80,844.05,850.95,911.89,885.00,791,911.89,850.95,false,15.93,1510.45,-28459.93,-4.07,672087.25
2025-02-03,850.95,894.80,855.00,879.95,859.57,850.95,789,859.57,859.57,true,15.93,1484.56,5300.69,0.79,677387.94
2025-02-04,879.95,909.80,885.00,891.00,878.16,879.95,769,878.16,891.00,false,15.93,1498.05,6983.47,1.03,684371.41
2025-02-05,891.00,889.85,863.55,873.00,898.68,891.00,768,898.68,873.00,false,15.93,1490.23,-15330.16,-2.24,669041.25
2025-02-06,873.00,887.60,860.20,869.50,875.51,873.00,766,875.51,875.51,true,15.93,1473.29,433.44,0.06,669474.69
2025-02-07,869.50,882.00,846.00,857.70,872.66,869.50,769,872.66,872.66,true,15.93,1473.69,940.42,0.14,670415.11
2025-02-10,857.70,857.00,814.00,823.65,861.26,857.70,781,861.26,823.65,false,15.93,1444.45,-28053.43,-4.19,642361.68
2025-02-11,823.65,834.85,782.15,821.20,826.33,823.65,779,826.33,826.33,true,15.93,1413.87,657.92,0.10,643019.60
2025-02-12,821.20,847.70,815.60,826.50,809.47,821.20,783,809.47,826.50,false,15.93,1419.16,2714.81,0.42,645734.41
2025-02-13,826.50,831.95,775.65,779.10,835.94,826.50,781,835.94,779.10,false,15.93,1379.37,-38414.70,-5.95,607319.71
2025-02-14,779.10,790.00,748.30,781.00,792.03,779.10,779,792.03,781.00,false,15.93,1336.85,127.32,0.02,607447.03
2025-02-17,781.00,786.55,750.00,765.85,772.56,781.00,777,772.56,772.56,true,15.93,1327.83,-7901.64,-1.30,599545.39
2025-02-18,765.85,823.00,757.20,802.75,766.36,765.85,782,766.36,766.36,true,15.93,1318.01,-935.12,-0.16,598610.27
2025-02-19,802.75,841.50,797.30,819.50,806.89,802.75,745,806.89,806.89,true,15.93,1319.10,1749.27,0.29,600359.54
2025-02-20,819.50,847.40,796.05,798.00,821.21,819.50,732,821.21,821.21,true,15.93,1321.10,-85.31,-0.01,600274.23
2025-02-21,798.00,792.70,752.25,762.50,818.78,798.00,752,818.78,762.50,false,15.93,1290.85,-28002.78,-4.67,572271.46
2025-02-24,762.50,793.90,760.25,761.00,767.06,762.50,750,767.06,767.06,true,15.93,1261.89,2142.18,0.37,574413.64
