date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4589.50,4630.00,4529.15,4546.25,4599.42,4589.50,217,4599.42,4599.42,true,15.93,2193.40,-56.69,-0.01,999943.31
2025-01-02,4546.25,4563.95,4440.00,4453.00,4548.69,4546.25,219,4548.69,4548.69,true,15.93,2190.97,-1672.54,-0.17,998270.77
2025-01-03,4453.00,4483.90,4233.00,4251.75,4473.04,4453.00,224,4473.04,4473.04,true,15.93,2199.38,2273.65,0.23,1000544.43
2025-01-06,4251.75,4356.00,4285.10,4330.15,4295.51,4251.75,235,4295.51,4295.51,true,15.93,2209.47,8058.20,0.81,1008602.63
2025-01-07,4330.15,4352.30,4226.95,4251.05,4326.40,4330.15,232,4326.40,4326.40,true,15.93,2209.15,-3095.08,-0.31,1005507.55
2025-01-08,4251.05,4307.45,4234.90,4257.90,4258.75,4251.05,236,4258.75,4258.75,true,15.93,2209.14,-407.87,-0.04,1005099.68
2025-01-09,4257.90,4299.00,4203.05,4205.00,4263.12,4257.90,236,4263.12,4263.12,true,15.93,2212.06,-996.07,-0.10,1004103.61
2025-01-10,4205.00,4129.95,3952.00,4010.85,4250.84,4205.00,238,4250.84,4010.85,false,15.93,2150.91,-48374.54,-4.83,955729.07
2025-01-13,4010.85,4025.55,3950.00,4018.15,4026.73,4010.85,238,4026.73,4018.15,false,15.93,2101.99,-380.52,-0.04,955348.55
2025-01-14,4018.15,4153.70,3995.10,4066.00,3986.87,4018.15,237,3986.87,4066.00,false,15.93,2107.54,9216.98,0.97,964565.53
2025-01-15,4066.00,4143.60,4075.25,4101.10,4075.18,4066.00,237,4075.18,4101.10,false,15.93,2129.16,6173.61,0.64,970739.14
2025-01-16,4101.10,4136.00,4068.15,4087.40,4118.62,4101.10,236,4118.62,4118.62,true,15.93,2133.84,1984.95,0.21,972724.09
2025-01-17,4087.40,4166.25,4090.20,4117.60,4095.68,4087.40,237,4095.68,4095.68,true,15.93,2133.33,-186.90,-0.02,972537.19
2025-01-20,4117.60,4139.95,3985.05,4019.75,4117.22,4117.60,236,4117.22,4117.22,true,15.93,2137.76,-2243.37,-0.23,970293.82
2025-01-21,4019.75,4094.65,3945.00,4012.40,4028.08,4019.75,241,4028.08,4028.08,true,15.93,2133.48,-141.88,-0.01,970151.94
2025-01-22,4012.40,4193.05,3988.95,4148.95,4007.03,4012.40,241,4007.03,4007.03,true,15.93,2125.95,-3436.05,-0.36,966715.89
2025-01-23,4148.95,4269.80,4126.05,4165.00,4126.66,4148.95,233,4126.66,4126.66,true,15.93,2121.04,-7330.54,-0.76,959385.35
2025-01-24,4165.00,4238.10,4056.40,4193.00,4191.92,4165.00,230,4191.92,4191.92,true,15.93,2114.30,4061.37,0.42,963446.72
