date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1938.75,1951.25,1891.75,1929.00,1945.05,1938.75,515,1945.05,1945.05,true,15.93,2200.17,1028.40,0.10,1001028.40
2025-01-02,1929.00,1967.20,1910.50,1935.00,1924.84,1929.00,518,1924.84,1924.84,true,15.93,2195.92,-4366.73,-0.44,996661.67
2025-01-03,1935.00,1948.00,1860.00,1867.85,1940.62,1935.00,515,1940.62,1940.62,true,15.93,2195.54,682.83,0.07,997344.50
2025-01-06,1867.85,1983.85,1871.05,1975.90,1897.79,1867.85,533,1897.79,1897.79,true,15.93,2207.79,13734.30,1.38,1011078.80
2025-01-07,1975.90,1980.95,1921.85,1948.00,1945.18,1975.90,511,1945.18,1945.18,true,15.93,2204.04,-17917.89,-1.77,993160.91
2025-01-08,1948.00,1970.00,1924.90,1960.50,1949.97,1948.00,509,1949.97,1949.97,true,15.93,2182.47,-1195.67,-0.12,991965.23
2025-01-09,1960.50,1978.00,1889.75,1909.00,1947.11,1960.50,505,1947.11,1947.11,true,15.93,2170.68,-8948.56,-0.90,983016.68
2025-01-10,1909.00,1920.00,1855.15,1861.95,1927.86,1909.00,514,1927.86,1861.95,false,15.93,2132.10,-26331.73,-2.68,956684.95
2025-01-13,1861.95,1950.90,1868.05,1936.00,1886.12,1861.95,513,1886.12,1886.12,true,15.93,2115.04,10268.24,1.08,966953.19
2025-01-14,1936.00,1992.20,1910.00,1915.00,1920.44,1936.00,499,1920.44,1920.44,true,15.93,2116.80,-9897.17,-1.02,957056.03
2025-01-15,1915.00,1904.70,1850.00,1864.95,1942.56,1915.00,499,1942.56,1864.95,false,15.93,2074.81,-27065.69,-2.83,929990.33
2025-01-16,1864.95,1885.70,1844.55,1875.80,1874.55,1864.95,498,1874.55,1874.55,true,15.93,2048.50,2716.37,0.29,932706.70
