date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2232.00,2304.90,2199.65,2299.00,2270.17,2232.00,448,2270.17,2270.17,true,15.93,2218.67,14865.56,1.49,1014865.56
2025-01-02,2299.00,2352.50,2292.70,2346.00,2250.17,2299.00,441,2250.17,2346.00,false,15.93,2253.29,18457.78,1.82,1033323.34
2025-01-03,2346.00,2417.00,2211.85,2228.00,2332.22,2346.00,440,2332.22,2332.22,true,15.93,2264.26,-8343.39,-0.81,1024979.95
2025-01-06,2228.00,2220.00,2110.00,2150.05,2303.77,2228.00,460,2303.77,2150.05,false,15.93,2215.29,-38088.22,-3.72,986891.73
2025-01-07,2150.05,2161.90,2051.00,2109.00,2158.82,2150.05,459,2158.82,2158.82,true,15.93,2175.55,1833.95,0.19,988725.68
2025-01-08,2109.00,2108.90,2005.25,2019.90,2102.69,2109.00,468,2102.69,2102.69,true,15.93,2168.18,-5137.19,-0.52,983588.49
2025-01-09,2019.90,2025.00,1960.70,1982.00,2044.20,2019.90,486,2044.20,1982.00,false,15.93,2139.42,-20574.75,-2.10,963013.75
2025-01-10,1982.00,1954.85,1772.35,1850.10,1991.45,1982.00,485,1991.45,1850.10,false,15.93,2044.43,-66031.86,-6.87,896981.89
2025-01-13,1850.10,1895.90,1825.95,1876.20,1844.93,1850.10,484,1844.93,1844.93,true,15.93,1967.23,-4485.44,-0.50,892496.45
2025-01-14,1876.20,1948.00,1865.80,1917.95,1866.91,1876.20,475,1866.91,1866.91,true,15.93,1955.77,-6384.45,-0.72,886111.99
2025-01-15,1917.95,1954.95,1920.25,1937.80,1915.52,1917.95,462,1915.52,1937.80,false,15.93,1959.49,7195.28,0.81,893307.27
2025-01-16,1937.80,1949.55,1910.40,1920.95,1933.86,1937.80,460,1933.86,1933.86,true,15.93,1959.06,-3787.39,-0.42,889519.88
2025-01-17,1920.95,1947.00,1892.00,1930.00,1928.76,1920.95,463,1928.76,1928.76,true,15.93,1960.66,1639.44,0.18,891159.32
2025-01-20,1930.00,1938.55,1860.00,1867.00,1918.10,1930.00,461,1918.10,1918.10,true,15.93,1951.37,-7453.20,-0.84,883706.12
2025-01-21,1867.00,1912.25,1840.00,1883.25,1878.76,1867.00,473,1878.76,1878.76,true,15.93,1948.92,3597.63,0.41,887303.75
2025-01-22,1883.25,1934.95,1842.65,1916.45,1865.84,1883.25,471,1865.84,1865.84,true,15.93,1942.40,-10158.44,-1.15,877145.31
2025-01-23,1916.45,1910.00,1835.45,1840.00,1902.86,1916.45,457,1902.86,1902.86,true,15.93,1919.97,-8146.53,-0.93,868998.78
2025-01-24,1840.00,1816.00,1711.05,1791.35,1869.96,1840.00,472,1869.96,1791.35,false,15.93,1885.40,-24864.13,-2.86,844134.66
2025-01-27,1791.35,1804.00,1718.15,1759.20,1767.56,1791.35,471,1767.56,1767.56,true,15.93,1843.87,-13064.89,-1.55,831069.76
2025-01-28,1759.20,1855.50,1758.00,1828.05,1757.80,1759.20,472,1757.80,1828.05,false,15.93,1862.50,30618.77,3.69,861688.53
2025-01-29,1828.05,1896.25,1772.50,1782.00,1828.59,1828.05,471,1828.59,1828.59,true,15.93,1894.51,-1656.10,-0.19,860032.44
2025-01-30,1782.00,1842.50,1743.40,1820.00,1809.20,1782.00,482,1809.20,1809.20,true,15.93,1904.05,11190.42,1.30,871222.85
2025-01-31,1820.00,2090.00,1830.35,2041.10,1813.28,1820.00,478,1813.28,2041.10,false,15.93,2030.17,103639.70,11.91,974862.56
2025-02-01,2041.10,2055.00,1882.60,2049.25,2011.27,2041.10,477,2011.27,2011.27,true,15.93,2126.28,-16371.12,-1.68,958491.44
2025-02-03,2049.25,2118.30,1969.25,2014.25,2002.86,2049.25,467,2002.86,2002.86,true,15.93,2081.57,-23761.63,-2.48,934729.81
2025-02-04,2014.25,2026.50,1961.00,1969.70,2018.22,2014.25,464,2018.22,2018.22,true,15.93,2058.17,-232.02,-0.02,934497.79
2025-02-05,1969.70,2005.00,1959.15,1967.00,1998.94,1969.70,474,1998.94,1998.94,true,15.93,2069.25,11774.58,1.26,946272.37
2025-02-06,1967.00,2076.00,1964.75,2033.50,1981.35,1967.00,481,1981.35,1981.35,true,15.93,2089.07,4797.35,0.51,951069.72
2025-02-07,2033.50,2051.95,1958.05,1972.00,2034.00,2033.50,467,2034.00,2034.00,true,15.93,2089.47,-1871.90,-0.20,949197.81
2025-02-10,1972.00,1984.40,1854.05,1884.45,1980.37,1972.00,481,1980.37,1980.37,true,15.93,2091.20,1918.84,0.20,951116.65
2025-02-11,1884.45,2006.00,1813.70,1979.00,1891.18,1884.45,504,1891.18,1891.18,true,15.93,2093.21,1282.78,0.14,952399.43
2025-02-12,1979.00,2003.40,1932.05,2000.15,1955.60,1979.00,481,1955.60,1955.60,true,15.93,2081.80,-13353.13,-1.40,939046.31
2025-02-13,2000.15,2014.60,1931.55,1953.00,1966.40,2000.15,469,1966.40,1966.40,true,15.93,2046.34,-17891.02,-1.91,921155.28
2025-02-14,1953.00,1958.70,1858.50,1934.50,1965.73,1953.00,471,1965.73,1934.50,false,15.93,2014.11,-10743.54,-1.17,910411.74
2025-02-17,1934.50,1950.25,1857.05,1866.05,1916.84,1934.50,470,1916.84,1916.84,true,15.93,1991.14,-10307.27,-1.13,900104.47
2025-02-18,1866.05,1939.00,1845.15,1906.25,1881.07,1866.05,482,1881.07,1881.07,true,15.93,1986.72,5236.99,0.58,905341.45
2025-02-19,1906.25,1927.15,1860.05,1904.10,1908.08,1906.25,474,1908.08,1908.08,true,15.93,1988.79,-1137.30,-0.13,904204.15
2025-02-20,1904.10,1934.50,1881.80,1912.50,1897.53,1904.10,474,1897.53,1897.53,true,15.93,1982.17,-5112.28,-0.57,899091.87
2025-02-21,1912.50,1932.25,1862.40,1878.70,1914.38,1912.50,470,1914.38,1914.38,true,15.93,1978.50,-1110.83,-0.12,897981.05
