date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,168.19,172.53,168.14,171.59,185.61,168.19,5945,185.61,171.59,false,15.93,2221.99,17975.08,1.80,1017975.08
2025-01-02,171.59,174.14,167.74,168.19,188.30,171.59,5932,188.30,168.19,false,15.93,2217.13,-22401.86,-2.20,995573.22
2025-01-03,168.19,169.12,158.73,159.63,188.83,168.19,5919,188.83,159.63,false,15.93,2134.40,-52816.97,-5.31,942756.24
2025-01-06,159.63,164.41,159.50,160.67,179.24,159.63,5905,179.24,160.67,false,15.93,2080.51,4044.76,0.43,946801.00
2025-01-07,160.67,161.94,154.97,157.77,178.41,160.67,5892,178.41,157.77,false,15.93,2063.87,-19166.60,-2.02,927634.40
2025-01-08,157.77,157.96,153.34,153.98,174.23,157.77,5879,174.23,153.98,false,15.93,2016.06,-24313.40,-2.62,903321.00
2025-01-09,153.98,155.22,146.46,146.95,171.35,153.98,5866,171.35,146.95,false,15.93,1941.78,-43195.69,-4.78,860125.31
2025-01-10,146.95,146.36,136.35,138.10,165.98,146.95,5853,165.98,138.10,false,15.93,1835.24,-53650.22,-6.24,806475.10
2025-01-13,138.10,142.11,136.91,139.64,154.93,138.10,5839,154.93,139.64,false,15.93,1783.90,7192.23,0.89,813667.33
2025-01-14,139.64,142.01,137.94,139.63,153.70,139.64,5826,153.70,139.63,false,15.93,1789.73,-1863.92,-0.23,811803.41
2025-01-15,139.63,143.40,138.64,140.58,154.44,139.63,5813,154.44,140.58,false,15.93,1791.75,3714.67,0.46,815518.08
2025-01-16,140.58,143.12,139.11,142.37,151.02,140.58,5801,151.02,142.37,false,15.93,1805.53,8562.33,1.05,824080.41
2025-01-17,142.37,143.64,140.24,142.45,151.45,142.37,5788,151.45,142.45,false,15.93,1813.39,-1366.28,-0.17,822714.13
2025-01-20,142.45,144.51,137.14,137.25,152.26,142.45,5775,152.26,137.25,false,15.93,1776.79,-31822.72,-3.87,790891.41
2025-01-21,137.25,137.69,131.32,132.67,149.85,137.25,5762,149.85,132.67,false,15.93,1710.81,-28116.70,-3.56,762774.71
