date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,7376.30,7444.95,7333.05,7412.35,7397.50,7376.30,135,7397.50,7397.50,true,15.93,2193.91,652.16,0.07,1000652.16
2025-01-02,7412.35,7437.55,7280.00,7324.90,7410.82,7412.35,134,7410.82,7410.82,true,15.93,2184.94,-2405.89,-0.24,998246.28
2025-01-03,7324.90,7473.00,7290.75,7425.10,7338.72,7324.90,136,7338.72,7338.72,true,15.93,2193.68,-330.09,-0.03,997916.19
2025-01-06,7425.10,7545.35,7345.20,7428.85,7396.34,7425.10,134,7396.34,7396.34,true,15.93,2184.68,-6054.45,-0.61,991861.74
2025-01-07,7428.85,7460.00,7131.00,7134.00,7454.47,7428.85,133,7454.47,7454.47,true,15.93,2177.43,1214.10,0.12,993075.84
2025-01-08,7134.00,7163.70,6991.10,7119.90,7242.98,7134.00,139,7242.98,7119.90,false,15.93,2179.42,-4155.25,-0.42,988920.59
2025-01-09,7119.90,7139.00,7016.85,7024.60,7092.48,7119.90,138,7092.48,7092.48,true,15.93,2157.44,-5957.33,-0.61,982963.26
2025-01-10,7024.60,7000.00,6756.05,6848.00,7056.03,7024.60,139,7056.03,6848.00,false,15.93,2121.12,-26684.45,-2.73,956278.81
2025-01-13,6848.00,6899.00,6683.10,6718.50,6841.15,6848.00,139,6841.15,6841.15,true,15.93,2093.07,-3061.15,-0.32,953217.66
2025-01-14,6718.50,6759.95,6608.00,6711.45,6739.76,6718.50,141,6739.76,6739.76,true,15.93,2087.38,894.35,0.09,954112.01
2025-01-15,6711.45,6807.80,6700.05,6792.65,6691.82,6711.45,142,6691.82,6792.65,false,15.93,2109.34,9405.13,0.99,963517.14
2025-01-16,6792.65,6845.00,6762.30,6833.95,6757.56,6792.65,141,6757.56,6833.95,false,15.93,2113.49,3693.88,0.39,967211.02
2025-01-17,6833.95,6910.00,6740.00,6774.60,6813.60,6833.95,141,6813.60,6813.60,true,15.93,2116.74,-5002.02,-0.52,962209.01
2025-01-20,6774.60,7014.95,6838.00,6913.30,6793.06,6774.60,142,6793.06,6913.30,false,15.93,2138.05,17541.42,1.82,979750.43
2025-01-21,6913.30,6941.95,6829.90,6900.00,6964.50,6913.30,141,6964.50,6900.00,false,15.93,2142.44,-4033.67,-0.41,975716.76
2025-01-22,6900.00,6963.10,6823.20,6929.25,6880.19,6900.00,141,6880.19,6880.19,true,15.93,2137.31,-4946.45,-0.51,970770.31
2025-01-23,6929.25,6915.25,6728.45,6734.85,6901.38,6929.25,140,6901.38,6901.38,true,15.93,2129.92,-6047.65,-0.62,964722.66
2025-01-24,6734.85,6729.80,6674.35,6695.60,6792.20,6734.85,143,6792.20,6695.60,false,15.93,2112.61,-7741.29,-0.80,956981.37
2025-01-27,6695.60,6747.50,6635.05,6715.00,6704.07,6695.60,142,6704.07,6704.07,true,15.93,2093.03,-906.22,-0.10,956075.15
2025-01-28,6715.00,6798.75,6697.25,6764.10,6702.02,6715.00,142,6702.02,6702.02,true,15.93,2095.74,-3954.83,-0.41,952120.32
2025-01-29,6764.10,6895.00,6770.35,6847.85,6760.37,6764.10,140,6760.37,6847.85,false,15.93,2096.24,9612.83,1.02,961733.15
2025-01-30,6847.85,6880.00,6789.15,6824.95,6835.40,6847.85,140,6835.40,6835.40,true,15.93,2107.22,-3866.15,-0.40,957867.00
2025-01-31,6824.95,6940.00,6810.25,6838.35,6822.10,6824.95,140,6822.10,6822.10,true,15.93,2101.65,-2516.58,-0.26,955350.43
2025-02-01,6838.35,6886.75,6724.95,6786.00,6875.22,6838.35,139,6875.22,6875.22,true,15.93,2096.80,3012.20,0.32,958362.62
2025-02-03,6786.00,6816.60,6706.30,6799.95,6799.98,6786.00,141,6799.98,6799.98,true,15.93,2107.19,-151.94,-0.02,958210.69
2025-02-04,6799.95,7008.00,6796.45,6947.70,6760.29,6799.95,140,6760.29,6947.70,false,15.93,2117.14,18551.93,1.95,976762.62
2025-02-05,6947.70,6925.00,6785.55,6870.00,6946.68,6947.70,140,6946.68,6870.00,false,15.93,2127.93,-13021.86,-1.34,963740.76
2025-02-06,6870.00,6929.85,6750.00,6799.35,6865.72,6870.00,140,6865.72,6865.72,true,15.93,2115.30,-2730.43,-0.28,961010.33
2025-02-07,6799.35,6834.35,6686.00,6785.00,6829.44,6799.35,141,6829.44,6829.44,true,15.93,2113.83,2112.93,0.22,963123.27
2025-02-10,6785.00,6815.00,6282.50,6310.00,6741.21,6785.00,141,6741.21,6741.21,true,15.93,2097.92,-8288.24,-0.87,954835.03
2025-02-11,6310.00,6494.05,6215.00,6386.50,6406.94,6310.00,151,6406.94,6406.94,true,15.93,2112.28,12509.73,1.31,967344.76
