date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,624.25,632.00,620.50,631.60,780.84,624.25,1601,780.84,631.60,false,15.93,2211.68,9539.74,0.95,1009539.74
2025-01-02,631.60,636.30,626.45,626.90,783.73,631.60,1598,783.73,626.90,false,15.93,2212.19,-9738.72,-0.96,999801.02
2025-01-03,626.90,629.55,602.90,608.00,787.61,626.90,1594,787.61,608.00,false,15.93,2165.27,-32307.80,-3.23,967493.22
2025-01-06,608.00,613.45,596.50,604.45,763.47,608.00,1591,763.47,604.45,false,15.93,2121.91,-7785.89,-0.80,959707.33
2025-01-07,604.45,608.40,596.15,604.40,753.23,604.45,1587,753.23,604.40,false,15.93,2110.29,-2205.57,-0.23,957501.76
2025-01-08,604.40,610.50,600.25,605.90,750.97,604.40,1584,750.97,605.90,false,15.93,2108.83,251.24,0.03,957753.00
2025-01-09,605.90,608.00,590.60,600.60,757.42,605.90,1580,757.42,600.60,false,15.93,2096.90,-10486.83,-1.10,947266.18
2025-01-10,600.60,600.20,580.80,581.50,747.28,600.60,1577,747.28,581.50,false,15.93,2050.59,-32187.22,-3.40,915078.96
2025-01-13,581.50,611.40,582.80,611.20,741.17,581.50,1573,741.17,611.20,false,15.93,2063.73,44638.44,4.88,959717.40
2025-01-14,611.20,610.35,601.20,607.10,750.70,611.20,1570,750.70,607.10,false,15.93,2104.00,-8556.93,-0.89,951160.46
2025-01-15,607.10,624.50,612.00,620.95,757.93,607.10,1566,757.93,620.95,false,15.93,2115.44,19557.73,2.06,970718.19
2025-01-16,620.95,626.30,616.95,617.60,774.47,620.95,1563,774.47,617.60,false,15.93,2129.44,-7381.42,-0.76,963336.78
2025-01-17,617.60,623.55,614.70,617.15,776.35,617.60,1559,776.35,617.15,false,15.93,2117.47,-2834.95,-0.29,960501.82
2025-01-20,617.15,622.30,601.60,602.95,772.67,617.15,1556,772.67,602.95,false,15.93,2088.32,-24199.45,-2.52,936302.37
2025-01-21,602.95,607.70,592.30,604.50,765.04,602.95,1552,765.04,604.50,false,15.93,2061.36,328.31,0.04,936630.68
2025-01-22,604.50,620.55,600.00,617.60,747.73,604.50,1549,747.73,617.60,false,15.93,2082.34,18193.63,1.94,954824.32
2025-01-23,617.60,621.10,600.80,603.90,766.96,617.60,1546,766.96,603.90,false,15.93,2077.28,-23273.41,-2.44,931550.90
