date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2212.80,2268.00,2200.00,2253.30,2184.60,2212.80,451,2184.60,2253.30,false,15.93,2215.63,16033.94,1.61,1016033.94
2025-01-02,2253.30,2275.00,2228.15,2234.25,2239.93,2253.30,450,2239.93,2239.93,true,15.93,2224.15,-8256.58,-0.81,1007777.36
2025-01-03,2234.25,2256.50,2164.10,2183.10,2239.97,2234.25,451,2239.97,2239.97,true,15.93,2219.66,344.13,0.03,1008121.49
2025-01-06,2183.10,2221.75,2184.75,2202.90,2193.15,2183.10,461,2193.15,2193.15,true,15.93,2219.20,2397.92,0.24,1010519.41
2025-01-07,2202.90,2216.35,2160.15,2176.00,2206.71,2202.90,458,2206.71,2206.71,true,15.93,2221.56,-492.51,-0.05,1010026.90
2025-01-08,2176.00,2248.45,2129.00,2135.30,2180.77,2176.00,464,2180.77,2180.77,true,15.93,2223.70,-26.35,-0.00,1010000.56
2025-01-09,2135.30,2150.35,2099.05,2135.25,2152.40,2135.30,473,2152.40,2135.25,false,15.93,2221.97,-2261.55,-0.22,1007739.01
2025-01-10,2135.25,2136.55,2087.30,2091.10,2129.44,2135.25,471,2129.44,2129.44,true,15.93,2209.54,-4961.98,-0.49,1002777.03
2025-01-13,2091.10,2147.30,2104.95,2135.55,2111.85,2091.10,479,2111.85,2111.85,true,15.93,2214.53,7708.79,0.77,1010485.82
2025-01-14,2135.55,2195.65,2115.95,2183.85,2127.32,2135.55,473,2127.32,2127.32,true,15.93,2217.97,-6126.69,-0.61,1004359.13
2025-01-15,2183.85,2216.00,2174.00,2176.00,2172.40,2183.85,459,2172.40,2176.00,false,15.93,2201.29,-5820.37,-0.58,998538.76
2025-01-16,2176.00,2195.00,2143.00,2150.00,2194.42,2176.00,458,2194.42,2194.42,true,15.93,2201.82,6218.61,0.62,1004757.37
2025-01-17,2150.00,2174.80,2131.25,2140.00,2164.05,2150.00,467,2164.05,2164.05,true,15.93,2216.13,4329.29,0.43,1009086.66
2025-01-20,2140.00,2183.00,2130.00,2159.15,2147.14,2140.00,471,2147.14,2147.14,true,15.93,2221.17,1125.84,0.11,1010212.51
2025-01-21,2159.15,2204.50,2141.20,2196.35,2161.82,2159.15,467,2161.82,2161.82,true,15.93,2219.68,-988.72,-0.10,1009223.78
2025-01-22,2196.35,2224.00,2176.90,2191.20,2183.33,2196.35,459,2183.33,2183.33,true,15.93,2211.30,-8203.41,-0.81,1001020.37
2025-01-23,2191.20,2202.85,2162.30,2174.50,2198.16,2191.20,456,2198.16,2198.16,true,15.93,2201.70,956.13,0.10,1001976.50
2025-01-24,2174.50,2186.00,2124.70,2130.70,2177.59,2174.50,460,2177.59,2177.59,true,15.93,2202.16,-796.69,-0.08,1001179.81
2025-01-27,2130.70,2171.30,2098.00,2136.80,2147.76,2130.70,469,2147.76,2147.76,true,15.93,2207.26,5777.95,0.58,1006957.77
2025-01-28,2136.80,2223.45,2125.10,2214.00,2128.54,2136.80,471,2128.54,2128.54,true,15.93,2209.87,-6116.26,-0.61,1000841.50
2025-01-29,2214.00,2232.70,2187.50,2217.80,2202.09,2214.00,452,2202.09,2202.09,true,15.93,2195.68,-7594.93,-0.76,993246.57
2025-01-30,2217.80,2269.25,2206.55,2252.65,2206.52,2217.80,447,2206.52,2252.65,false,15.93,2198.12,13363.90,1.35,1006610.47
2025-01-31,2252.65,2275.00,2155.55,2184.00,2251.89,2252.65,446,2251.89,2251.89,true,15.93,2209.93,-2564.82,-0.26,1004045.65
2025-02-01,2184.00,2181.85,2132.45,2179.95,2216.25,2184.00,459,2216.25,2179.95,false,15.93,2203.36,-4078.24,-0.41,999967.42
2025-02-03,2179.95,2247.10,2169.95,2238.55,2163.86,2179.95,458,2163.86,2238.55,false,15.93,2226.04,24596.83,2.46,1024564.25
2025-02-04,2238.55,2308.95,2239.15,2265.75,2227.33,2238.55,457,2227.33,2265.75,false,15.93,2264.31,10150.16,0.99,1034714.40
2025-02-05,2265.75,2279.95,2229.20,2236.45,2275.63,2265.75,456,2275.63,2275.63,true,15.93,2277.96,2211.39,0.21,1036925.80
2025-02-06,2236.45,2264.45,2225.90,2244.90,2252.24,2236.45,463,2252.24,2252.24,true,15.93,2286.09,5008.75,0.48,1041934.55
2025-02-07,2244.90,2264.65,2192.65,2199.10,2247.77,2244.90,464,2247.77,2247.77,true,15.93,2293.06,-977.31,-0.09,1040957.24
2025-02-10,2199.10,2253.55,2158.00,2189.65,2206.44,2199.10,473,2206.44,2206.44,true,15.93,2292.20,1163.69,0.11,1042120.93
2025-02-11,2189.65,2214.30,2131.00,2178.45,2185.29,2189.65,475,2185.29,2185.29,true,15.93,2285.91,-4372.84,-0.42,1037748.09
2025-02-12,2178.45,2334.80,2227.00,2320.00,2177.22,2178.45,476,2177.22,2320.00,false,15.93,2355.39,65006.48,6.27,1102754.57
2025-02-13,2320.00,2330.90,2210.10,2251.45,2310.59,2320.00,475,2310.59,2310.59,true,15.93,2419.48,-6905.16,-0.63,1095849.41
2025-02-14,2251.45,2266.10,2202.60,2248.00,2253.61,2251.45,486,2253.61,2253.61,true,15.93,2408.41,-1374.58,-0.13,1094474.83
2025-02-17,2248.00,2252.25,2209.20,2240.90,2230.51,2248.00,486,2230.51,2230.51,true,15.93,2394.21,-10910.28,-1.00,1083564.55
2025-02-18,2240.90,2271.70,2218.80,2259.00,2237.24,2240.90,483,2237.24,2237.24,true,15.93,2379.24,-4162.95,-0.38,1079401.61
