date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,77.50,78.97,76.63,77.48,77.16,77.50,12903,77.16,77.16,true,15.93,2195.14,-6598.09,-0.66,993401.91
2025-01-02,77.48,82.29,77.54,79.35,77.53,77.48,12821,77.53,79.35,false,15.93,2211.79,21747.55,2.19,1015149.47
2025-01-03,79.35,79.41,73.20,74.23,79.76,79.35,12793,79.76,74.23,false,15.93,2161.22,-67677.31,-6.67,947472.15
2025-01-06,74.23,76.15,74.16,75.40,75.92,74.23,12764,75.92,75.92,true,15.93,2108.17,19447.06,2.05,966919.22
2025-01-07,75.40,75.64,73.70,74.21,75.33,75.40,12823,75.33,75.33,true,15.93,2126.09,-3039.63,-0.31,963879.58
2025-01-08,74.21,75.40,72.55,72.75,74.36,74.21,12988,74.36,74.36,true,15.93,2122.59,-190.32,-0.02,963689.26
2025-01-09,72.75,73.50,69.25,69.39,74.04,72.75,13246,74.04,69.39,false,15.93,2071.07,-46593.56,-4.84,917095.71
2025-01-10,69.39,70.28,65.58,66.24,70.64,69.39,13216,70.64,66.24,false,15.93,1971.73,-43618.06,-4.76,873477.64
2025-01-13,66.24,69.99,66.84,69.67,67.87,66.24,13186,67.87,67.87,true,15.93,1945.21,19532.04,2.24,893009.68
2025-01-14,69.67,71.45,69.28,69.71,68.50,69.67,12817,68.50,69.71,false,15.93,1965.08,-1468.33,-0.16,891541.35
2025-01-15,69.71,71.93,70.44,71.34,70.27,69.71,12789,70.27,71.34,false,15.93,1984.28,18845.86,2.11,910387.22
2025-01-16,71.34,71.85,70.54,71.18,71.28,71.34,12761,71.28,71.28,true,15.93,2001.97,-2783.56,-0.31,907603.66
2025-01-17,71.18,84.50,75.65,80.57,71.11,71.18,12750,71.11,80.57,false,15.93,2128.29,117578.28,12.96,1025181.93
2025-01-20,80.57,80.70,76.67,78.30,80.62,80.57,12724,80.62,80.62,true,15.93,2256.08,-1635.81,-0.16,1023546.12
2025-01-21,78.30,78.44,74.32,76.25,78.26,78.30,13072,78.26,78.26,true,15.93,2251.21,-2790.02,-0.27,1020756.11
2025-01-22,76.25,77.38,75.20,76.43,75.59,76.25,13386,75.59,75.59,true,15.93,2235.78,-11086.47,-1.09,1009669.63
2025-01-23,76.43,76.30,73.16,74.39,76.32,76.43,13210,76.32,74.39,false,15.93,2191.57,-29155.90,-2.89,980513.74
2025-01-24,74.39,73.08,68.79,69.69,74.82,74.39,13180,74.82,69.69,false,15.93,2088.87,-64050.80,-6.53,916462.93
2025-01-27,69.69,70.79,67.30,68.88,70.52,69.69,13150,70.52,70.52,true,15.93,2028.14,8870.43,0.97,925333.37
2025-01-28,68.88,71.34,68.80,71.08,68.94,68.88,13433,68.94,68.94,true,15.93,2036.47,-1246.42,-0.13,924086.95
2025-01-29,71.08,71.65,70.00,70.25,70.63,71.08,13000,70.63,70.63,true,15.93,2026.45,-7892.38,-0.85,916194.56
2025-01-30,70.25,72.25,69.90,71.73,71.10,70.25,13041,71.10,71.10,true,15.93,2027.68,9041.24,0.99,925235.80
2025-01-31,71.73,76.85,70.29,72.81,71.29,71.73,12898,71.29,71.29,true,15.93,2029.14,-7720.19,-0.83,917515.62
2025-02-01,72.81,72.49,70.28,71.00,73.19,72.81,12601,73.19,71.00,false,15.93,1993.36,-24817.10,-2.70,892698.51
2025-02-03,71.00,72.48,70.90,71.52,71.12,71.00,12573,71.12,71.12,true,15.93,1965.56,-472.73,-0.05,892225.78
2025-02-04,71.52,77.55,73.46,74.25,71.50,71.52,12475,71.50,74.25,false,15.93,2000.33,32040.49,3.59,924266.27
2025-02-05,74.25,74.70,72.50,73.21,75.80,74.25,12448,75.80,73.21,false,15.93,2019.14,-14980.99,-1.62,909285.28
2025-02-06,73.21,73.67,71.50,72.06,73.04,73.21,12420,73.04,73.04,true,15.93,1998.07,-4125.40,-0.45,905159.88
2025-02-07,72.06,75.80,71.55,71.84,72.30,72.06,12561,72.30,72.30,true,15.93,1994.64,1004.07,0.11,906163.96
2025-02-10,71.84,72.58,69.40,70.18,73.66,71.84,12613,73.66,70.18,false,15.93,1970.43,-22923.94,-2.53,883240.02
2025-02-11,70.18,70.16,66.76,68.70,70.12,70.18,12585,70.12,70.12,true,15.93,1942.24,-2713.27,-0.31,880526.74
2025-02-12,68.70,70.15,68.24,68.30,68.33,68.70,12816,68.33,68.33,true,15.93,1931.79,-6689.64,-0.76,873837.10
2025-02-13,68.30,68.93,65.50,66.27,68.99,68.30,12794,68.99,66.27,false,15.93,1893.86,-27881.61,-3.19,845955.49
2025-02-14,66.27,66.57,62.80,63.75,66.87,66.27,12765,66.87,63.75,false,15.93,1825.68,-34009.41,-4.02,811946.09
2025-02-17,63.75,65.48,60.25,63.40,64.15,63.75,12736,64.15,64.15,true,15.93,1791.83,3286.64,0.40,815232.73
2025-02-18,63.40,66.14,62.28,65.57,62.29,63.40,12858,62.29,62.29,true,15.93,1777.73,-16066.04,-1.97,799166.68
2025-02-19,65.57,66.39,64.70,65.65,65.17,65.57,12187,65.17,65.17,true,15.93,1752.66,-6643.39,-0.83,792523.29
2025-02-20,65.65,67.99,64.80,65.01,65.66,65.65,12071,65.66,65.66,true,15.93,1743.55,-1638.77,-0.21,790884.53
2025-02-21,65.01,65.05,63.11,63.68,66.45,65.01,12165,66.45,63.68,false,15.93,1722.07,-17917.45,-2.27,772967.08
2025-02-24,63.68,64.76,63.35,63.92,63.75,63.68,12138,63.75,63.75,true,15.93,1701.42,-867.69,-0.11,772099.39
2025-02-25,63.92,64.60,62.40,62.60,64.00,63.92,12079,64.00,64.00,true,15.93,1699.66,-749.27,-0.10,771350.12
2025-02-27,62.60,62.12,59.00,59.37,63.24,62.60,12321,63.24,59.37,false,15.93,1653.07,-41465.83,-5.38,729884.29
2025-02-28,59.37,60.61,54.00,56.12,60.11,59.37,12293,60.11,60.11,true,15.93,1615.64,7465.25,1.02,737349.53
2025-03-03,56.12,57.50,54.15,55.65,56.20,56.12,13138,56.20,56.20,true,15.93,1623.23,-588.12,-0.08,736761.42
2025-03-04,55.65,60.40,56.00,59.72,56.18,55.65,13239,56.18,56.18,true,15.93,1628.57,5372.17,0.73,742133.59
2025-03-05,59.72,61.20,59.27,59.70,58.49,59.72,12426,58.49,59.70,false,15.93,1632.30,-1896.75,-0.26,740236.84
2025-03-06,59.70,61.77,59.38,60.60,60.07,59.70,12399,60.07,60.07,true,15.93,1633.53,2938.17,0.40,743175.00
2025-03-07,60.60,64.70,57.55,60.05,60.90,60.60,12263,60.90,60.90,true,15.93,1638.95,2024.02,0.27,745199.02
2025-03-10,60.05,60.73,58.20,60.11,63.17,60.05,12409,63.17,60.11,false,15.93,1640.17,-911.56,-0.12,744287.46
2025-03-11,60.11,63.36,59.57,60.70,59.44,60.11,12382,59.44,60.70,false,15.93,1645.46,5643.99,0.76,749931.46
2025-03-12,60.70,62.34,60.30,60.66,61.18,60.70,12354,61.18,61.18,true,15.93,1656.28,4257.71,0.57,754189.17
2025-03-13,60.66,61.29,58.85,58.89,60.98,60.66,12433,60.98,60.98,true,15.93,1663.59,2299.04,0.30,756488.21
2025-03-17,58.89,60.54,59.50,60.30,59.92,58.89,12845,59.92,59.92,true,15.93,1678.73,11535.69,1.52,768023.91
2025-03-18,60.30,61.79,60.44,61.25,60.05,60.30,12736,60.05,61.25,false,15.93,1702.87,10380.40,1.35,778404.31
2025-03-19,61.25,62.70,60.51,60.79,61.30,61.25,12708,61.30,61.30,true,15.93,1713.10,-1093.63,-0.14,777310.68
2025-03-20,60.79,62.45,60.55,61.55,61.66,60.79,12786,61.66,61.66,true,15.93,1722.21,9385.68,1.21,786696.36
2025-03-21,61.55,63.05,61.50,61.53,61.73,61.55,12781,61.73,61.73,true,15.93,1733.21,551.44,0.07,787247.80
2025-03-24,61.53,62.30,59.14,59.31,62.08,61.53,12794,62.08,62.08,true,15.93,1739.61,5281.16,0.67,792528.96
2025-03-25,59.31,60.17,57.15,57.37,60.37,59.31,13362,60.37,57.37,false,15.93,1714.99,-27653.20,-3.49,764875.77
2025-03-26,57.37,59.44,55.65,58.35,58.47,57.37,13332,58.47,58.47,true,15.93,1698.82,12950.45,1.69,777826.22
2025-03-27,58.35,60.00,54.60,55.85,58.07,58.35,13330,58.07,58.07,true,15.93,1707.07,-5455.40,-0.70,772370.82
2025-03-28,55.85,61.49,55.91,59.95,57.88,55.85,13829,57.88,57.88,true,15.93,1730.05,26326.89,3.41,798697.71
2025-04-01,59.95,59.90,58.16,59.05,60.12,59.95,13322,60.12,59.05,false,15.93,1743.85,-13749.58,-1.72,784948.13
2025-04-02,59.05,60.24,58.22,59.98,58.96,59.05,13292,58.96,58.96,true,15.93,1725.45,-2937.66,-0.37,782010.47
2025-04-03,59.98,60.17,57.18,58.09,59.63,59.98,13037,59.63,59.63,true,15.93,1715.29,-6294.17,-0.80,775716.30
2025-04-04,58.09,56.00,50.10,55.86,58.43,58.09,13353,58.43,55.86,false,15.93,1673.73,-31466.85,-4.06,744249.45
2025-04-07,55.86,57.05,55.40,56.41,53.35,55.86,13323,53.35,56.41,false,15.93,1645.35,5666.37,0.76,749915.82
2025-04-08,56.41,56.65,54.72,55.07,56.03,56.41,13294,56.03,56.03,true,15.93,1644.26,-6711.91,-0.90,743203.92
2025-04-09,55.07,57.92,55.71,56.60,55.34,55.07,13495,55.34,56.60,false,15.93,1657.69,18973.73,2.55,762177.65
2025-04-11,56.60,58.77,57.10,58.52,56.42,56.60,13466,56.42,58.52,false,15.93,1705.23,24133.56,3.17,786311.21
2025-04-15,58.52,60.55,58.37,60.23,58.28,58.52,13436,58.28,60.23,false,15.93,1755.08,21204.55,2.70,807515.77
2025-04-16,60.23,60.14,59.15,59.83,59.97,60.23,13407,59.97,59.97,true,15.93,1772.67,-5274.42,-0.65,802241.34
2025-04-17,59.83,60.97,59.00,60.75,59.68,59.83,13408,59.68,59.68,true,15.93,1762.63,-3789.76,-0.47,798451.58
2025-04-21,60.75,62.09,60.50,61.32,60.22,60.75,13143,60.22,61.32,false,15.93,1764.80,5710.78,0.72,804162.36
2025-04-22,61.32,62.10,59.89,61.27,61.38,61.32,13114,61.38,61.38,true,15.93,1770.00,-999.09,-0.12,803163.28
2025-04-23,61.27,62.10,60.25,61.09,61.07,61.27,13108,61.07,61.07,true,15.93,1764.00,-4401.53,-0.55,798761.75
2025-04-24,61.09,61.20,58.30,58.50,61.34,61.09,13075,61.34,58.50,false,15.93,1720.00,-35600.18,-4.46,763161.57
