date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1589.50,1618.95,1570.80,1601.95,1598.09,1589.50,629,1598.09,1598.09,true,15.93,2205.49,3181.69,0.32,1003181.69
2025-01-02,1601.95,1622.00,1566.50,1571.05,1603.27,1601.95,626,1603.27,1603.27,true,15.93,2207.11,-1396.72,-0.14,1001784.96
2025-01-03,1571.05,1608.30,1527.75,1550.50,1581.98,1571.05,637,1581.98,1581.98,true,15.93,2209.33,4737.15,0.47,1006522.11
2025-01-06,1550.50,1584.90,1536.55,1572.25,1549.53,1550.50,649,1549.53,1549.53,true,15.93,2213.11,-2858.57,-0.28,1003663.54
2025-01-07,1572.25,1797.95,1561.55,1647.00,1564.21,1572.25,638,1564.21,1564.21,true,15.93,2201.17,-7346.62,-0.73,996316.92
2025-01-08,1647.00,1757.00,1625.00,1646.90,1654.83,1647.00,604,1654.83,1654.83,true,15.93,2193.74,2519.65,0.25,998836.58
2025-01-09,1646.90,1687.95,1637.75,1653.35,1698.40,1646.90,606,1698.40,1653.35,false,15.93,2199.95,1692.82,0.17,1000529.40
2025-01-10,1653.35,1646.45,1501.65,1514.35,1660.07,1653.35,605,1660.07,1514.35,false,15.93,2108.10,-86219.03,-8.62,914310.37
2025-01-13,1514.35,1617.95,1533.15,1569.00,1549.90,1514.35,603,1549.90,1549.90,true,15.93,2032.52,19388.20,2.12,933698.57
2025-01-14,1569.00,1684.80,1572.20,1649.30,1570.66,1569.00,595,1570.66,1649.30,false,15.93,2106.38,45656.19,4.89,979354.76
2025-01-15,1649.30,1695.90,1631.75,1659.00,1647.01,1649.30,593,1647.01,1647.01,true,15.93,2150.18,-3524.08,-0.36,975830.68
2025-01-16,1659.00,1674.00,1635.00,1638.00,1668.61,1659.00,588,1668.61,1668.61,true,15.93,2152.30,3482.45,0.36,979313.13
2025-01-17,1638.00,1664.00,1597.55,1600.10,1654.04,1638.00,597,1654.04,1654.04,true,15.93,2161.88,7398.07,0.76,986711.20
2025-01-20,1600.10,1605.00,1507.05,1534.00,1620.39,1600.10,616,1620.39,1534.00,false,15.93,2123.67,-42857.20,-4.35,943854.00
2025-01-21,1534.00,1531.95,1449.05,1460.00,1545.89,1534.00,615,1545.89,1460.00,false,15.93,2025.44,-47551.37,-5.04,896302.63
2025-01-22,1460.00,1542.75,1450.00,1525.50,1466.22,1460.00,613,1466.22,1466.22,true,15.93,1973.15,1823.78,0.20,898126.41
2025-01-23,1525.50,1543.80,1495.55,1513.30,1516.65,1525.50,588,1516.65,1516.65,true,15.93,1967.66,-7187.39,-0.80,890939.02
2025-01-24,1513.30,1519.80,1450.05,1486.95,1514.71,1513.30,588,1514.71,1514.71,true,15.93,1958.52,-1145.37,-0.13,889793.65
2025-01-27,1486.95,1525.00,1470.60,1518.05,1485.79,1486.95,598,1485.79,1485.79,true,15.93,1955.47,-2665.08,-0.30,887128.57
2025-01-28,1518.05,1580.00,1517.45,1550.00,1501.98,1518.05,584,1501.98,1550.00,false,15.93,1970.92,16671.95,1.88,903800.53
2025-01-29,1550.00,1627.95,1553.95,1592.15,1549.58,1550.00,583,1549.58,1592.15,false,15.93,2015.06,22542.46,2.49,926342.99
2025-01-30,1592.15,1658.95,1571.05,1639.50,1599.99,1592.15,581,1599.99,1599.99,true,15.93,2040.10,2499.01,0.27,928842.00
2025-01-31,1639.50,1785.00,1616.30,1746.00,1629.86,1639.50,566,1629.86,1629.86,true,15.93,2035.50,-7507.67,-0.81,921334.33
2025-02-01,1746.00,1849.55,1736.60,1815.00,1730.53,1746.00,527,1730.53,1815.00,false,15.93,2064.31,34282.76,3.73,955617.09
2025-02-03,1815.00,1824.90,1760.80,1779.35,1793.80,1815.00,526,1793.80,1793.80,true,15.93,2088.05,-13255.18,-1.39,942361.90
2025-02-04,1779.35,1775.45,1689.00,1695.00,1787.80,1779.35,529,1787.80,1695.00,false,15.93,2021.72,-46658.80,-4.96,895703.10
2025-02-05,1695.00,1695.00,1598.05,1612.45,1720.39,1695.00,528,1720.39,1612.45,false,15.93,1920.97,-45523.30,-5.09,850179.80
2025-02-06,1612.45,1665.00,1611.40,1633.00,1634.65,1612.45,527,1634.65,1634.65,true,15.93,1882.34,9801.13,1.15,859980.93
2025-02-07,1633.00,1645.00,1585.30,1617.15,1643.82,1633.00,526,1643.82,1643.82,true,15.93,1895.97,3779.42,0.44,863760.35
2025-02-10,1617.15,1622.60,1532.00,1570.00,1612.03,1617.15,534,1612.03,1612.03,true,15.93,1896.82,-4646.83,-0.54,859113.52
2025-02-11,1570.00,1610.00,1545.05,1602.75,1558.69,1570.00,547,1558.69,1558.69,true,15.93,1882.53,-8085.03,-0.94,851028.49
2025-02-12,1602.75,1617.45,1580.05,1600.00,1576.61,1602.75,530,1576.61,1600.00,false,15.93,1867.20,-3340.63,-0.39,847687.86
2025-02-13,1600.00,1608.95,1537.50,1556.40,1602.36,1600.00,529,1602.36,1602.36,true,15.93,1863.45,-630.94,-0.07,847056.91
2025-02-14,1556.40,1564.70,1502.60,1564.70,1555.52,1556.40,544,1555.52,1555.52,true,15.93,1862.17,-2356.82,-0.28,844700.09
2025-02-17,1564.70,1606.20,1538.55,1597.80,1534.91,1564.70,539,1534.91,1597.80,false,15.93,1875.05,15949.92,1.89,860650.01
2025-02-18,1597.80,1610.00,1550.00,1554.75,1575.04,1597.80,538,1575.04,1575.04,true,15.93,1877.69,-14138.50,-1.64,846511.52
