date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,5670.00,5771.35,5645.05,5747.15,5652.86,5670.00,176,5652.86,5652.86,true,15.93,2192.11,-5224.68,-0.52,994775.32
2025-01-02,5747.15,5780.00,5700.00,5730.00,5728.50,5747.15,173,5728.50,5728.50,true,15.93,2183.82,-5426.20,-0.55,989349.13
2025-01-03,5730.00,5889.00,5708.40,5733.65,5739.49,5730.00,172,5739.49,5739.49,true,15.93,2170.03,-553.68,-0.06,988795.45
2025-01-06,5733.65,5840.00,5738.05,5758.05,5804.24,5733.65,172,5804.24,5804.24,true,15.93,2182.97,9942.58,1.01,998738.03
2025-01-07,5758.05,5900.00,5661.50,5877.30,5779.03,5758.05,173,5779.03,5779.03,true,15.93,2195.51,1418.10,0.14,1000156.14
2025-01-08,5877.30,5902.30,5811.10,5826.20,5796.53,5877.30,170,5796.53,5826.20,false,15.93,2188.55,-10891.48,-1.09,989264.65
2025-01-09,5826.20,6152.80,5882.00,6108.20,5854.56,5826.20,169,5854.56,6108.20,false,15.93,2218.60,45423.47,4.61,1034688.12
2025-01-10,6108.20,6157.95,6005.00,6030.15,6073.08,6108.20,169,6073.08,6073.08,true,15.93,2264.50,-8215.71,-0.80,1026472.41
2025-01-13,6030.15,6042.90,5723.75,5769.15,6078.80,6030.15,170,6078.80,5769.15,false,15.93,2206.47,-46592.40,-4.55,979880.01
2025-01-14,5769.15,5905.45,5691.00,5826.50,5814.07,5769.15,169,5814.07,5814.07,true,15.93,2153.32,5422.23,0.56,985302.24
2025-01-15,5826.50,6031.55,5855.55,5991.20,5806.59,5826.50,169,5806.59,5991.20,false,15.93,2196.91,25621.46,2.60,1010923.70
2025-01-16,5991.20,5980.00,5770.00,5882.25,5938.94,5991.20,168,5938.94,5938.94,true,15.93,2204.69,-11000.30,-1.09,999923.40
2025-01-17,5882.25,5898.75,5790.70,5818.00,5864.85,5882.25,169,5864.85,5864.85,true,15.93,2183.79,-5140.32,-0.52,994783.08
2025-01-20,5818.00,5881.90,5741.00,5742.95,5836.55,5818.00,170,5836.55,5836.55,true,15.93,2179.40,958.17,0.10,995741.25
2025-01-21,5742.95,5873.10,5692.00,5843.35,5825.06,5742.95,173,5825.06,5825.06,true,15.93,2201.39,11987.71,1.21,1007728.96
2025-01-22,5843.35,6059.70,5821.00,5996.00,5808.48,5843.35,172,5808.48,5996.00,false,15.93,2240.01,23999.86,2.39,1031728.82
2025-01-23,5996.00,6047.95,5961.60,5989.70,6000.09,5996.00,172,6000.09,6000.09,true,15.93,2269.66,-1582.11,-0.15,1030146.71
2025-01-24,5989.70,5928.10,5620.00,5694.10,6008.97,5989.70,171,6008.97,5694.10,false,15.93,2197.72,-52761.25,-5.15,977385.46
2025-01-27,5694.10,5728.50,5610.00,5676.50,5742.43,5694.10,171,5742.43,5676.50,false,15.93,2138.81,-5164.34,-0.53,972221.12
2025-01-28,5676.50,5915.00,5674.95,5899.55,5676.55,5676.50,171,5676.55,5676.55,true,15.93,2135.51,-2142.89,-0.22,970078.23
2025-01-29,5899.55,5923.90,5816.45,5850.00,5855.62,5899.55,164,5855.62,5855.62,true,15.93,2120.63,-9341.08,-0.97,960737.15
2025-01-30,5850.00,5955.00,5823.25,5928.05,5865.94,5850.00,164,5865.94,5865.94,true,15.93,2113.56,484.67,0.05,961221.82
2025-01-31,5928.05,5948.85,5863.15,5909.50,5879.89,5928.05,162,5879.89,5879.89,true,15.93,2104.17,-9922.02,-1.03,951299.80
2025-02-01,5909.50,5869.80,5733.45,5790.00,5905.02,5909.50,160,5905.02,5790.00,false,15.93,2059.11,-21195.04,-2.24,930104.76
2025-02-03,5790.00,5917.65,5819.95,5904.95,5793.23,5790.00,160,5793.23,5904.95,false,15.93,2058.31,16317.76,1.76,946422.51
2025-02-04,5904.95,6096.95,5870.15,6027.00,5878.51,5904.95,160,5878.51,5878.51,true,15.93,2073.89,-6320.22,-0.67,940102.30
2025-02-05,6027.00,6084.95,5906.35,5941.75,6019.26,6027.00,155,6019.26,6019.26,true,15.93,2053.89,-3269.52,-0.35,936832.78
2025-02-06,5941.75,5997.00,5883.15,5951.50,5972.87,5941.75,157,5972.87,5972.87,true,15.93,2057.65,2812.26,0.30,939645.03
2025-02-07,5951.50,6000.00,5780.05,5782.15,5933.11,5951.50,157,5933.11,5933.11,true,15.93,2052.47,-4955.63,-0.53,934689.40
2025-02-10,5782.15,5816.95,5651.00,5670.80,5835.13,5782.15,161,5835.13,5670.80,false,15.93,2028.32,-19971.60,-2.15,914717.80
2025-02-11,5670.80,5713.10,5607.05,5707.50,5712.49,5670.80,161,5712.49,5712.49,true,15.93,2015.98,4680.18,0.51,919397.98
2025-02-12,5707.50,5744.95,5580.00,5600.95,5672.62,5707.50,161,5672.62,5672.62,true,15.93,2015.42,-7647.03,-0.83,911750.95
2025-02-13,5600.95,5657.05,5476.05,5511.70,5637.29,5600.95,162,5637.29,5637.29,true,15.93,2002.65,3868.50,0.43,915619.45
2025-02-14,5511.70,5524.60,5412.15,5492.15,5519.90,5511.70,166,5519.90,5519.90,true,15.93,2014.37,-669.10,-0.07,914950.35
2025-02-17,5492.15,5685.00,5476.00,5652.00,5462.22,5492.15,166,5462.22,5652.00,false,15.93,2034.92,24484.25,2.69,939434.60
2025-02-18,5652.00,5657.00,5460.00,5467.55,5621.17,5652.00,166,5621.17,5621.17,true,15.93,2058.48,-7192.19,-0.77,932242.41
2025-02-19,5467.55,5449.90,5355.05,5394.05,5514.83,5467.55,170,5514.83,5394.05,false,15.93,2031.12,-14542.05,-1.56,917700.36
2025-02-20,5394.05,5422.40,5267.00,5294.00,5391.06,5394.05,170,5391.06,5391.06,true,15.93,2016.82,-2541.05,-0.28,915159.31
2025-02-21,5294.00,5283.00,4940.00,5049.50,5326.49,5294.00,172,5326.49,5049.50,false,15.93,1956.99,-44026.92,-4.84,871132.39
2025-02-24,5049.50,5061.95,4948.90,4949.00,5011.32,5049.50,172,5011.32,5011.32,true,15.93,1903.51,-8486.40,-0.98,862645.99
2025-02-25,4949.00,4980.00,4862.00,4874.60,4990.58,4949.00,174,4990.58,4874.60,false,15.93,1880.24,-14841.77,-1.72,847804.23
2025-02-27,4874.60,4849.00,4650.45,4663.00,4908.43,4874.60,173,4908.43,4663.00,false,15.93,1815.01,-38437.74,-4.56,809366.49
2025-02-28,4663.00,4853.65,4631.05,4836.40,4713.21,4663.00,173,4713.21,4713.21,true,15.93,1784.29,6886.11,0.85,816252.60
2025-03-03,4836.40,4781.00,4640.00,4690.00,4751.45,4836.40,168,4751.45,4751.45,true,15.93,1771.83,-16059.36,-1.98,800193.23
2025-03-04,4690.00,4814.65,4669.00,4785.30,4680.61,4690.00,170,4680.61,4680.61,true,15.93,1752.30,-3364.53,-0.42,796828.70
2025-03-05,4785.30,4847.00,4783.45,4830.35,4781.77,4785.30,166,4781.77,4830.35,false,15.93,1755.82,5706.55,0.72,802535.25
2025-03-06,4830.35,4814.05,4697.35,4700.00,4821.78,4830.35,166,4821.78,4700.00,false,15.93,1740.24,-23394.27,-2.92,779140.98
2025-03-07,4700.00,4780.00,4662.70,4674.00,4740.88,4700.00,165,4740.88,4740.88,true,15.93,1713.52,5015.75,0.65,784156.73
2025-03-10,4674.00,4669.55,4522.00,4663.00,4717.49,4674.00,167,4717.49,4663.00,false,15.93,1715.21,-3568.14,-0.46,780588.59
2025-03-11,4663.00,4669.10,4466.00,4492.00,4615.25,4663.00,167,4615.25,4615.25,true,15.93,1704.41,-9694.59,-1.24,770894.00
2025-03-12,4492.00,4578.00,4437.45,4463.00,4505.15,4492.00,171,4505.15,4505.15,true,15.93,1692.36,540.36,0.07,771434.36
2025-03-13,4463.00,4445.00,4239.00,4358.85,4477.22,4463.00,172,4477.22,4358.85,false,15.93,1669.09,-19598.82,-2.55,751835.53
2025-03-17,4358.85,4487.90,4355.05,4449.55,4313.66,4358.85,172,4313.66,4449.55,false,15.93,1666.55,13917.92,1.86,765753.45
2025-03-18,4449.55,4459.00,4326.00,4369.45,4442.31,4449.55,172,4442.31,4442.31,true,15.93,1682.34,-2943.55,-0.38,762809.90
2025-03-19,4369.45,4515.00,4385.70,4408.00,4359.45,4369.45,174,4359.45,4408.00,false,15.93,1680.00,5011.77,0.66,767821.67
2025-03-20,4408.00,4532.70,4259.80,4531.05,4422.11,4408.00,174,4422.11,4422.11,true,15.93,1690.08,749.13,0.10,768570.80
2025-03-21,4531.05,4643.40,4504.00,4619.30,4481.81,4531.05,169,4481.81,4619.30,false,15.93,1701.05,13197.27,1.72,781768.07
2025-03-24,4619.30,4677.05,4560.35,4608.85,4587.05,4619.30,169,4587.05,4587.05,true,15.93,1711.46,-7177.64,-0.92,774590.42
2025-03-25,4608.85,4658.95,4581.20,4620.00,4599.94,4608.85,168,4599.94,4599.94,true,15.93,1701.78,-3214.59,-0.42,771375.83
2025-03-26,4620.00,4679.00,4559.55,4673.65,4617.99,4620.00,166,4617.99,4617.99,true,15.93,1686.86,-2036.45,-0.27,769339.38
2025-03-27,4673.65,4626.40,4475.00,4476.40,4634.64,4673.65,164,4634.64,4476.40,false,15.93,1650.67,-34015.60,-4.44,735323.78
2025-03-28,4476.40,4483.45,4375.00,4416.95,4550.29,4476.40,164,4550.29,4416.95,false,15.93,1604.36,-11370.09,-1.55,723953.69
2025-04-01,4416.95,4508.95,4396.60,4480.00,4427.19,4416.95,163,4427.19,4427.19,true,15.93,1585.75,67.44,0.01,724021.13
2025-04-02,4480.00,4450.00,4303.50,4339.35,4451.89,4480.00,161,4451.89,4339.35,false,15.93,1561.91,-24222.49,-3.36,699798.64
2025-04-03,4339.35,4346.00,4101.00,4155.00,4359.80,4339.35,161,4359.80,4155.00,false,15.93,1504.35,-31200.63,-4.47,668598.01
2025-04-04,4155.00,4100.00,3802.00,4092.05,4173.58,4155.00,160,4173.58,4092.05,false,15.93,1451.48,-11539.41,-1.74,657058.60
2025-04-07,4092.05,4237.45,4062.80,4177.40,3982.25,4092.05,160,3982.25,4177.40,false,15.93,1455.42,12184.65,1.86,669243.25
2025-04-08,4177.40,4171.60,4024.75,4110.00,4159.79,4177.40,160,4159.79,4159.79,true,15.93,1467.35,-4300.88,-0.64,664942.37
2025-04-09,4110.00,4253.25,4167.05,4235.85,4098.52,4110.00,161,4098.52,4235.85,false,15.93,1478.05,18767.87,2.84,683710.24
2025-04-11,4235.85,4328.00,4240.80,4315.70,4220.10,4235.85,161,4220.10,4315.70,false,15.93,1514.48,11325.44,1.66,695035.68
2025-04-15,4315.70,4329.50,4255.00,4278.70,4296.65,4315.70,161,4296.65,4296.65,true,15.93,1525.25,-4608.23,-0.66,690427.46
2025-04-16,4278.70,4231.50,4040.10,4231.50,4285.42,4278.70,161,4285.42,4231.50,false,15.93,1507.16,-9122.29,-1.32,681305.17
2025-04-17,4231.50,4350.00,4200.00,4293.50,4146.81,4231.50,161,4146.81,4293.50,false,15.93,1509.78,8456.29,1.24,689761.46
2025-04-21,4293.50,4360.00,4248.10,4312.10,4290.45,4293.50,160,4290.45,4290.45,true,15.93,1510.78,-2014.71,-0.29,687746.76
2025-04-22,4312.10,4560.00,4399.90,4538.70,4316.47,4312.10,159,4316.47,4538.70,false,15.93,1548.00,34465.47,5.03,722212.22
2025-04-23,4538.70,4589.80,4446.30,4533.00,4504.02,4538.70,159,4504.02,4504.02,true,15.93,1581.57,-7111.62,-0.99,715100.60
2025-04-24,4533.00,4599.80,4446.30,4483.90,4513.98,4533.00,157,4513.98,4513.98,true,15.93,1562.41,-4564.48,-0.64,710536.12
2025-04-25,4483.90,4529.90,4412.20,4499.90,4521.39,4483.90,158,4521.39,4521.39,true,15.93,1565.12,4342.37,0.61,714878.49
2025-04-28,4499.90,4645.00,4495.00,4594.90,4481.43,4499.90,158,4481.43,4594.90,false,15.93,1580.68,13413.39,1.89,728291.88
2025-04-29,4594.90,4644.40,4565.40,4569.90,4586.36,4594.90,158,4586.36,4586.36,true,15.93,1595.70,-2960.95,-0.41,725330.93
2025-04-30,4569.90,4715.00,4537.10,4575.60,4601.13,4569.90,158,4601.13,4601.13,true,15.93,1593.93,3324.48,0.46,728655.41
2025-05-02,4575.60,4674.00,4590.10,4627.00,4619.20,4575.60,159,4619.20,4619.20,true,15.93,1608.17,5308.30,0.73,733963.71
2025-05-05,4627.00,4699.00,4521.00,4535.90,4624.41,4627.00,158,4624.41,4624.41,true,15.93,1607.90,-2033.05,-0.28,731930.67
2025-05-06,4535.90,4591.40,4478.80,4561.00,4585.57,4535.90,161,4585.57,4585.57,true,15.93,1615.41,6365.53,0.87,738296.20
2025-05-07,4561.00,4672.80,4548.50,4590.00,4553.63,4561.00,161,4553.63,4553.63,true,15.93,1614.20,-2816.70,-0.38,735479.50
2025-05-08,4590.00,4660.40,4500.30,4621.00,4609.76,4590.00,160,4609.76,4609.76,true,15.93,1619.16,1526.51,0.21,737006.01
2025-05-09,4621.00,4977.00,4702.10,4920.00,4609.48,4621.00,159,4609.48,4920.00,false,15.93,1668.72,45856.35,6.24,782862.36
2025-05-12,4920.00,5039.20,4905.20,4932.40,4883.76,4920.00,159,4883.76,4932.40,false,15.93,1723.18,232.49,0.03,783094.84
2025-05-13,4932.40,5062.30,4940.00,5035.00,4975.97,4932.40,158,4975.97,4975.97,true,15.93,1722.07,5146.06,0.66,788240.90
2025-05-14,5035.00,5055.00,4955.00,5047.40,5019.85,5035.00,156,5019.85,5019.85,true,15.93,1725.41,-4104.74,-0.52,784136.16
2025-05-15,5047.40,5088.80,5022.50,5049.90,5014.83,5047.40,155,5014.83,5049.90,false,15.93,1721.59,-1350.02,-0.17,782786.14
2025-05-16,5049.90,5079.40,4981.80,5016.30,5050.51,5049.90,155,5050.51,5050.51,true,15.93,1722.12,-1643.50,-0.21,781142.64
2025-05-19,5016.30,5130.00,4992.90,5020.90,5032.69,5016.30,155,5032.69,5032.69,true,15.93,1713.35,811.17,0.10,781953.80
2025-05-20,5020.90,5074.40,4983.00,5038.10,5055.33,5020.90,155,5055.33,5055.33,true,15.93,1718.00,3602.72,0.46,785556.53
2025-05-21,5038.10,5098.80,4970.20,5020.30,5032.92,5038.10,155,5032.92,5032.92,true,15.93,1717.11,-2535.94,-0.32,783020.59
2025-05-22,5020.30,5085.00,4982.90,5036.00,5042.43,5020.30,155,5042.43,5042.43,true,15.93,1715.70,1698.52,0.22,784719.11
2025-05-23,5036.00,5135.90,5041.20,5117.10,5060.87,5036.00,155,5060.87,5060.87,true,15.93,1721.52,2117.40,0.27,786836.52
2025-05-26,5117.10,5117.00,5056.00,5094.90,5105.81,5117.10,153,5105.81,5105.81,true,15.93,1720.52,-3463.82,-0.44,783372.70
2025-05-27,5094.90,5157.00,5072.00,5100.00,5091.97,5094.90,153,5091.97,5091.97,true,15.93,1714.45,-2178.67,-0.28,781194.03
2025-05-28,5100.00,5276.80,5115.00,5138.70,5110.47,5100.00,153,5110.47,5138.70,false,15.93,1723.17,4182.00,0.54,785376.03
2025-05-29,5138.70,5159.70,5046.90,5061.00,5195.74,5138.70,152,5195.74,5061.00,false,15.93,1705.39,-13531.72,-1.73,771844.31
2025-05-30,5061.00,5122.00,5001.00,5068.00,5075.86,5061.00,152,5075.86,5075.86,true,15.93,1694.88,547.91,0.07,772392.21
2025-06-02,5068.00,5115.50,5020.00,5072.00,5069.61,5068.00,152,5069.61,5069.61,true,15.93,1695.01,-1466.22,-0.19,770925.99
2025-06-03,5072.00,5170.50,5043.50,5150.50,5056.64,5072.00,151,5056.64,5056.64,true,15.93,1682.37,-4017.66,-0.52,766908.34
2025-06-04,5150.50,5206.50,5123.50,5175.50,5144.49,5150.50,148,5144.49,5144.49,true,15.93,1676.02,-2581.43,-0.34,764326.90
2025-06-05,5175.50,5215.00,5158.50,5214.50,5178.67,5175.50,147,5178.67,5178.67,true,15.93,1674.27,-1224.21,-0.16,763102.69
2025-06-06,5214.50,5287.00,5210.50,5254.00,5192.57,5214.50,146,5192.57,5254.00,false,15.93,1681.24,4069.83,0.53,767172.52
2025-06-09,5254.00,5445.00,5259.50,5391.00,5261.09,5254.00,146,5261.09,5261.09,true,15.93,1688.72,-669.51,-0.09,766503.01
2025-06-10,5391.00,5419.00,5333.00,5399.00,5379.46,5391.00,142,5379.46,5379.46,true,15.93,1682.35,-3336.96,-0.44,763166.05
2025-06-11,5399.00,5499.00,5356.50,5404.00,5386.25,5399.00,141,5386.25,5386.25,true,15.93,1672.79,-3486.47,-0.46,759679.58
2025-06-12,5404.00,5488.00,5307.00,5430.00,5440.38,5404.00,140,5440.38,5440.38,true,15.93,1670.03,3407.24,0.45,763086.82
2025-06-13,5430.00,5498.50,5366.00,5444.50,5423.28,5430.00,140,5423.28,5423.28,true,15.93,1671.41,-2628.14,-0.35,760458.68
2025-06-16,5444.50,5554.50,5450.00,5512.00,5442.53,5444.50,139,5442.53,5512.00,false,15.93,1675.25,7691.32,1.02,768150.00
2025-06-17,5512.00,5543.50,5430.00,5449.50,5516.54,5512.00,139,5516.54,5516.54,true,15.93,1686.26,-1071.13,-0.14,767078.87
2025-06-18,5449.50,5455.00,5260.00,5354.00,5475.92,5449.50,140,5475.92,5354.00,false,15.93,1663.74,-15049.67,-1.97,752029.20
2025-06-19,5354.00,5434.00,5244.50,5364.50,5336.74,5354.00,140,5336.74,5336.74,true,15.93,1646.37,-4078.70,-0.54,747950.50
2025-06-20,5364.50,5391.50,5305.00,5324.00,5348.78,5364.50,139,5348.78,5348.78,true,15.93,1638.06,-3839.07,-0.51,744111.43
2025-06-23,5324.00,5400.00,5324.00,5349.50,5344.68,5324.00,139,5344.68,5344.68,true,15.93,1631.24,1227.35,0.17,745338.77
2025-06-24,5349.50,5464.50,5341.00,5415.00,5364.25,5349.50,139,5364.25,5364.25,true,15.93,1638.13,396.19,0.05,745734.96
2025-06-25,5415.00,5460.00,5350.50,5379.50,5431.45,5415.00,137,5431.45,5431.45,true,15.93,1634.56,603.16,0.08,746338.12
2025-06-26,5379.50,5425.00,5280.00,5298.00,5383.51,5379.50,138,5383.51,5383.51,true,15.93,1633.82,-1096.37,-0.15,745241.75
2025-06-27,5298.00,5325.00,5241.00,5310.50,5333.29,5298.00,140,5333.29,5310.50,false,15.93,1633.71,100.36,0.01,745342.11
2025-06-30,5310.50,5388.00,5285.50,5316.00,5292.36,5310.50,140,5292.36,5292.36,true,15.93,1632.84,-4188.37,-0.56,741153.74
2025-07-01,5316.00,5382.50,5275.50,5296.50,5317.00,5316.00,139,5317.00,5317.00,true,15.93,1625.79,-1502.72,-0.20,739651.02
2025-07-02,5296.50,5339.50,5297.50,5321.50,5318.13,5296.50,139,5318.13,5318.13,true,15.93,1622.98,1367.66,0.19,741018.68
2025-07-03,5321.50,5350.50,5291.50,5312.50,5325.00,5321.50,139,5325.00,5325.00,true,15.93,1627.85,-1157.28,-0.16,739861.41
2025-07-04,5312.50,5375.00,5305.50,5350.50,5312.90,5312.50,139,5312.90,5312.90,true,15.93,1624.62,-1584.95,-0.21,738276.45
2025-07-07,5350.50,5414.50,5335.50,5379.50,5345.10,5350.50,137,5345.10,5345.10,true,15.93,1611.83,-2367.56,-0.32,735908.89
2025-07-08,5379.50,5389.00,5291.50,5335.00,5372.65,5379.50,136,5372.65,5372.65,true,15.93,1608.52,-2556.05,-0.35,733352.84
2025-07-09,5335.00,5348.50,5277.00,5316.50,5324.45,5335.00,137,5324.45,5324.45,true,15.93,1606.38,-3067.66,-0.42,730285.18
2025-07-10,5316.50,5277.00,5170.50,5170.50,5308.52,5316.50,137,5308.52,5170.50,false,15.93,1580.39,-21598.32,-2.97,708686.86
2025-07-11,5170.50,5206.00,5101.50,5156.50,5217.84,5170.50,137,5217.84,5156.50,false,15.93,1556.28,-3490.21,-0.49,705196.65
2025-07-14,5156.50,5273.50,5158.50,5257.00,5141.50,5156.50,136,5141.50,5257.00,false,15.93,1557.86,12094.21,1.72,717290.86
2025-07-15,5257.00,5338.00,5241.50,5330.50,5238.76,5257.00,136,5238.76,5330.50,false,15.93,1583.89,8396.18,1.17,725687.04
2025-07-16,5330.50,5335.00,5160.00,5164.50,5306.16,5330.50,136,5306.16,5306.16,true,15.93,1591.24,-4917.41,-0.68,720769.63
2025-07-17,5164.50,5239.00,5070.50,5125.50,5222.55,5164.50,139,5222.55,5222.55,true,15.93,1588.18,6464.84,0.90,727234.47
2025-07-18,5125.50,5167.00,5117.00,5158.00,5117.08,5125.50,141,5117.08,5117.08,true,15.93,1588.62,-2791.77,-0.39,724442.70
2025-07-21,5158.00,5204.50,5142.50,5183.00,5148.68,5158.00,140,5148.68,5148.68,true,15.93,1587.23,-2907.96,-0.40,721534.74
2025-07-22,5183.00,5310.00,5158.50,5292.00,5174.95,5183.00,139,5174.95,5174.95,true,15.93,1583.73,-2718.61,-0.38,718816.13
2025-07-23,5292.00,5303.50,5190.00,5200.00,5252.55,5292.00,135,5252.55,5252.55,true,15.93,1565.87,-6907.55,-0.97,711908.58
2025-07-24,5200.00,5224.00,5070.50,5089.50,5218.89,5200.00,136,5218.89,5218.89,true,15.93,1558.67,994.44,0.14,712903.03
2025-07-25,5089.50,5135.00,5028.00,5048.00,5122.58,5089.50,140,5122.58,5122.58,true,15.93,1572.66,3042.61,0.43,715945.63
2025-07-28,5048.00,5089.00,5006.00,5043.50,5070.05,5048.00,141,5070.05,5070.05,true,15.93,1569.31,1523.81,0.21,717469.45
2025-07-29,5043.50,5149.00,5045.50,5138.00,5053.23,5043.50,142,5053.23,5053.23,true,15.93,1577.11,-211.38,-0.03,717258.07
2025-07-30,5138.00,5150.00,5067.00,5106.00,5104.57,5138.00,139,5104.57,5104.57,true,15.93,1566.09,-6228.79,-0.87,711029.28
2025-07-31,5106.00,5099.50,5007.50,5012.50,5113.55,5106.00,139,5113.55,5012.50,false,15.93,1547.12,-14559.55,-2.05,696469.73
2025-08-01,5012.50,5102.50,4939.50,5091.00,5040.26,5012.50,138,5040.26,5040.26,true,15.93,1526.01,2288.94,0.33,698758.67
2025-08-04,5091.00,5149.50,5045.00,5134.50,5047.74,5091.00,137,5047.74,5047.74,true,15.93,1527.91,-7470.46,-1.07,691288.21
2025-08-05,5134.50,5132.00,5022.00,5038.00,5095.37,5134.50,134,5095.37,5095.37,true,15.93,1507.88,-6767.23,-0.98,684520.98
2025-08-06,5038.00,5089.50,4959.00,5044.50,5064.06,5038.00,135,5064.06,5064.06,true,15.93,1500.16,2002.01,0.29,686522.99
2025-08-07,5044.50,5054.50,4994.00,5016.00,5018.25,5044.50,136,5018.25,5018.25,true,15.93,1505.39,-5091.32,-0.74,681431.68
2025-08-08,5016.00,5075.00,4987.00,5054.50,5021.54,5016.00,135,5021.54,5021.54,true,15.93,1490.57,-758.60,-0.11,680673.07
2025-08-11,5054.50,5140.00,5046.00,5121.00,5041.99,5054.50,134,5041.99,5121.00,false,15.93,1499.87,7395.20,1.09,688068.27
2025-08-12,5121.00,5132.00,5055.50,5101.50,5107.87,5121.00,134,5107.87,5107.87,true,15.93,1507.74,-3283.09,-0.48,684785.19
2025-08-13,5101.50,5272.00,5100.00,5107.50,5097.77,5101.50,134,5097.77,5107.50,false,15.93,1504.81,-716.74,-0.10,684068.45
2025-08-14,5107.50,5149.00,5024.50,5096.50,5170.98,5107.50,133,5170.98,5096.50,false,15.93,1492.85,-2971.78,-0.44,681096.67
2025-08-18,5096.50,5122.50,5043.50,5110.50,5080.45,5096.50,133,5080.45,5080.45,true,15.93,1488.89,-3639.47,-0.54,677457.21
2025-08-19,5110.50,5240.00,5079.50,5175.50,5083.68,5110.50,132,5083.68,5083.68,true,15.93,1480.19,-5036.36,-0.75,672420.84
2025-08-20,5175.50,5253.50,5142.50,5234.00,5187.98,5175.50,129,5187.98,5187.98,true,15.93,1470.58,123.41,0.02,672544.25
2025-08-21,5234.00,5257.50,5203.00,5220.00,5210.47,5234.00,128,5210.47,5210.47,true,15.93,1470.58,-4498.35,-0.67,668045.90
2025-08-22,5220.00,5350.00,5249.00,5290.50,5226.70,5220.00,127,5226.70,5290.50,false,15.93,1468.32,7469.25,1.13,675515.16
2025-08-25,5290.50,5305.00,5147.50,5148.50,5316.58,5290.50,127,5316.58,5148.50,false,15.93,1458.33,-19508.26,-2.90,656006.90
2025-08-26,5148.50,5189.00,5067.50,5125.00,5218.92,5148.50,127,5218.92,5125.00,false,15.93,1435.21,-4435.64,-0.68,651571.26
2025-08-28,5125.00,5149.50,5073.00,5120.00,5112.43,5125.00,127,5112.43,5112.43,true,15.93,1430.17,-3042.49,-0.47,648528.77
2025-08-29,5120.00,5214.50,5114.50,5210.00,5125.33,5120.00,126,5125.33,5125.33,true,15.93,1420.00,-764.35,-0.12,647764.42
2025-09-01,5210.00,5269.50,5168.00,5240.00,5178.36,5210.00,124,5178.36,5178.36,true,15.93,1416.97,-5356.26,-0.83,642408.16
2025-09-02,5240.00,5235.00,5138.00,5215.50,5238.79,5240.00,122,5238.79,5215.50,false,15.93,1403.13,-4408.06,-0.69,638000.10
2025-09-03,5215.50,5236.00,5171.50,5208.00,5173.25,5215.50,122,5173.25,5173.25,true,15.93,1394.17,-6564.60,-1.03,631435.50
2025-09-04,5208.00,5265.00,5069.00,5199.00,5205.56,5208.00,121,5205.56,5205.56,true,15.93,1386.04,-1697.21,-0.27,629738.28
2025-09-05,5199.00,5242.00,5072.50,5099.50,5181.99,5199.00,121,5181.99,5181.99,true,15.93,1381.71,-3455.85,-0.55,626282.43
2025-09-08,5099.50,5208.00,5104.50,5172.00,5138.20,5099.50,122,5138.20,5138.20,true,15.93,1373.90,3331.57,0.54,629614.00
2025-09-09,5172.00,5399.00,5179.00,5305.00,5172.06,5172.00,121,5172.06,5305.00,false,15.93,1394.49,14682.58,2.35,644296.58
