date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,459.00,460.60,451.60,457.25,455.75,459.00,2178,455.75,455.75,true,15.93,2191.56,-9285.99,-0.93,990714.01
2025-01-02,457.25,461.00,456.00,457.30,455.83,457.25,2166,455.83,457.30,false,15.93,2179.01,-2086.64,-0.21,988627.38
2025-01-03,457.30,459.10,442.65,447.30,458.45,457.30,2161,458.45,458.45,true,15.93,2176.83,292.39,0.03,988919.77
2025-01-06,447.30,452.70,447.15,451.30,447.50,447.30,2210,447.50,447.50,true,15.93,2175.26,-1749.19,-0.18,987170.58
2025-01-07,451.30,463.35,449.10,462.70,450.66,451.30,2187,450.66,450.66,true,15.93,2169.85,-3585.46,-0.36,983585.12
2025-01-08,462.70,472.40,461.50,469.40,458.32,462.70,2125,458.32,469.40,false,15.93,2178.78,12042.79,1.22,995627.91
2025-01-09,469.40,467.80,458.60,460.95,468.06,469.40,2121,468.06,460.95,false,15.93,2170.60,-20108.98,-2.02,975518.93
2025-01-10,460.95,461.65,449.05,451.45,462.89,460.95,2116,462.89,451.45,false,15.93,2123.70,-22241.63,-2.28,953277.30
2025-01-13,451.45,465.00,451.50,462.90,455.25,451.45,2111,455.25,455.25,true,15.93,2105.45,5900.42,0.62,959177.72
2025-01-14,462.90,466.55,460.95,464.90,460.54,462.90,2072,460.54,464.90,false,15.93,2114.64,2013.43,0.21,961191.15
2025-01-15,464.90,468.20,461.00,465.15,464.24,464.90,2067,464.24,464.24,true,15.93,2112.59,-3492.74,-0.36,957698.41
2025-01-16,465.15,471.10,462.45,469.45,464.37,465.15,2058,464.37,464.37,true,15.93,2104.25,-3725.42,-0.39,953972.99
2025-01-17,469.45,472.30,465.15,468.05,469.09,469.45,2032,469.09,469.09,true,15.93,2097.82,-2845.27,-0.30,951127.72
2025-01-20,468.05,478.90,468.20,475.20,468.65,468.05,2032,468.65,468.65,true,15.93,2093.71,-890.44,-0.09,950237.28
2025-01-21,475.20,477.85,469.65,475.45,475.03,475.20,1999,475.03,475.03,true,15.93,2089.46,-2445.22,-0.26,947792.06
2025-01-22,475.45,485.45,472.00,480.80,473.59,475.45,1993,473.59,473.59,true,15.93,2080.58,-5803.49,-0.61,941988.57
2025-01-23,480.80,485.25,478.00,480.25,480.44,480.80,1959,480.44,480.44,true,15.93,2071.38,-2792.55,-0.30,939196.02
2025-01-24,480.25,485.35,475.15,478.95,481.97,480.25,1955,481.97,481.97,true,15.93,2069.25,1277.42,0.14,940473.44
2025-01-27,478.95,480.90,468.25,474.20,481.18,478.95,1963,481.18,474.20,false,15.93,2058.14,-11398.32,-1.21,929075.12
2025-01-28,474.20,473.65,457.65,460.25,474.91,474.20,1959,474.91,460.25,false,15.93,2013.65,-29357.63,-3.16,899717.49
2025-01-29,460.25,478.75,460.05,473.80,463.82,460.25,1954,463.82,463.82,true,15.93,1986.20,4973.65,0.55,904691.15
2025-01-30,473.80,477.20,469.05,473.00,472.97,473.80,1909,472.97,472.97,true,15.93,1988.12,-3588.52,-0.40,901102.62
2025-01-31,473.00,494.95,468.05,491.90,472.49,473.00,1905,472.49,472.49,true,15.93,1981.27,-2968.75,-0.33,898133.87
2025-02-01,491.90,497.00,481.10,482.50,486.54,491.90,1825,486.54,486.54,true,15.93,1964.22,-11762.15,-1.31,886371.72
2025-02-03,482.50,495.55,470.65,487.80,488.88,482.50,1837,488.88,488.88,true,15.93,1962.87,9741.26,1.10,896112.98
2025-02-04,487.80,489.40,472.40,479.05,483.05,487.80,1837,483.05,483.05,true,15.93,1961.80,-10703.48,-1.19,885409.51
2025-02-05,479.05,484.50,475.00,476.85,478.11,479.05,1848,478.11,478.11,true,15.93,1945.71,-3698.76,-0.42,881710.74
2025-02-06,476.85,481.00,474.75,480.00,480.22,476.85,1849,480.22,480.22,true,15.93,1946.58,4268.62,0.48,885979.36
2025-02-07,480.00,487.50,473.10,485.60,477.86,480.00,1845,477.86,477.86,true,15.93,1943.98,-5908.21,-0.67,880071.15
2025-02-10,485.60,489.10,473.05,474.35,481.59,485.60,1812,481.59,481.59,true,15.93,1927.80,-9209.85,-1.05,870861.30
2025-02-11,474.35,492.80,469.35,484.25,478.37,474.35,1835,478.37,478.37,true,15.93,1923.07,5437.70,0.62,876299.00
2025-02-12,484.25,491.75,479.95,485.15,483.44,484.25,1809,483.44,483.44,true,15.93,1925.61,-3406.83,-0.39,872892.18
2025-02-13,485.15,486.95,474.55,478.80,486.90,485.15,1799,486.90,486.90,true,15.93,1923.59,1208.73,0.14,874100.91
2025-02-14,478.80,484.60,473.10,483.10,480.54,478.80,1825,480.54,480.54,true,15.93,1925.88,1233.69,0.14,875334.60
2025-02-17,483.10,493.30,478.05,491.70,480.77,483.10,1811,480.77,480.77,true,15.93,1920.13,-6155.69,-0.70,869178.92
2025-02-18,491.70,493.80,485.45,488.05,488.15,491.70,1767,488.15,488.15,true,15.93,1904.53,-8193.31,-0.94,860985.60
2025-02-19,488.05,492.75,484.00,491.50,489.60,488.05,1764,489.60,489.60,true,15.93,1897.03,821.24,0.10,861806.84
2025-02-20,491.50,492.00,483.70,490.95,490.46,491.50,1753,490.46,490.46,true,15.93,1893.51,-3732.56,-0.43,858074.28
2025-02-21,490.95,505.00,484.10,504.00,488.42,490.95,1747,488.42,488.42,true,15.93,1882.06,-6317.90,-0.74,851756.38
2025-02-24,504.00,507.00,498.05,498.40,497.33,504.00,1689,497.33,498.40,false,15.93,1862.36,-11336.69,-1.33,840419.69
2025-02-25,498.40,511.75,498.00,501.80,502.58,498.40,1686,502.58,502.58,true,15.93,1856.42,5175.13,0.62,845594.82
2025-02-27,501.80,501.15,486.00,490.00,506.08,501.80,1685,506.08,490.00,false,15.93,1838.30,-21737.23,-2.57,823857.59
2025-02-28,490.00,491.75,479.60,489.25,491.48,490.00,1681,491.48,491.48,true,15.93,1814.85,657.10,0.08,824514.69
