date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,1772.20,1798.50,1771.35,1778.00,1774.85,1782.61,SKIP,,,,,,
2025-01-03,1781.00,1822.75,1765.40,1774.00,1778.00,1780.16,SKIP,,,,,,
2025-01-06,1781.25,1790.85,1700.00,1713.90,1774.00,1790.02,TRADE,1774.00,1790.02,1790.02,true,16.02,0.90
2025-01-07,1713.95,1744.05,1705.80,1734.90,1713.90,1728.13,TRADE,1713.90,1728.13,1728.13,true,14.23,0.83
2025-01-08,1733.50,1742.50,1650.60,1691.00,1734.90,1733.24,SKIP,,,,,,
2025-01-09,1683.25,1698.45,1638.05,1644.80,1691.00,1681.37,TRADE,1691.00,1681.37,1681.37,true,-9.63,-0.57
2025-01-10,1640.00,1657.90,1582.45,1602.50,1644.80,1672.29,TRADE,1644.80,1672.29,1602.50,false,-42.30,-2.57
2025-01-13,1552.05,1584.15,1495.60,1543.70,1602.50,1609.10,SKIP,,,,,,
2025-01-14,1548.00,1591.90,1536.05,1578.05,1543.70,1537.00,SKIP,,,,,,
2025-01-15,1577.05,1621.50,1572.55,1594.15,1578.05,1567.00,TRADE,1578.05,1567.00,1594.15,false,16.10,1.02
2025-01-16,1620.00,1632.85,1594.00,1597.15,1594.15,1599.83,SKIP,,,,,,
2025-01-17,1600.00,1600.00,1551.00,1581.95,1597.15,1612.67,TRADE,1597.15,1612.67,1581.95,false,-15.20,-0.95
2025-01-20,1588.00,1597.50,1560.00,1578.70,1581.95,1569.66,TRADE,1581.95,1569.66,1569.66,true,-12.29,-0.78
2025-01-21,1579.25,1591.20,1524.05,1534.55,1578.70,1575.88,SKIP,,,,,,
2025-01-22,1535.00,1541.70,1498.05,1523.95,1534.55,1541.46,SKIP,,,,,,
2025-01-23,1534.30,1570.00,1513.65,1563.40,1523.95,1510.72,TRADE,1523.95,1510.72,1563.40,false,39.45,2.59
2025-01-24,1556.45,1559.65,1523.85,1538.80,1563.40,1555.26,TRADE,1563.40,1555.26,1555.26,true,-8.14,-0.52
2025-01-27,1515.95,1515.95,1432.40,1482.05,1538.80,1544.58,SKIP,,,,,,
2025-01-28,1435.00,1502.15,1433.00,1453.40,1482.05,1468.21,TRADE,1482.05,1468.21,1468.21,true,-13.84,-0.93
2025-01-29,1470.00,1513.00,1455.30,1503.80,1453.40,1469.30,TRADE,1453.40,1469.30,1469.30,true,15.90,1.09
2025-01-30,1524.10,1524.10,1483.15,1499.45,1503.80,1498.36,SKIP,,,,,,
2025-01-31,1511.05,1520.30,1496.40,1505.00,1499.45,1500.42,SKIP,,,,,,
