date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,206.12,207.75,203.42,204.62,207.31,206.12,4851,207.31,207.31,true,15.93,2206.10,3550.66,0.36,1003550.66
2025-01-02,204.62,209.30,204.10,204.77,205.50,204.62,4904,205.50,205.50,true,15.93,2212.35,2087.24,0.21,1005637.89
2025-01-03,204.77,205.00,193.50,194.44,206.29,204.77,4911,206.29,194.44,false,15.93,2156.57,-52903.13,-5.26,952734.76
2025-01-06,194.44,200.79,188.50,197.80,198.53,194.44,4899,198.53,198.53,true,15.93,2117.68,17903.30,1.88,970638.07
2025-01-07,197.80,199.29,193.62,194.50,198.00,197.80,4907,198.00,198.00,true,15.93,2136.41,-1170.94,-0.12,969467.13
2025-01-08,194.50,199.00,190.52,194.40,195.40,194.50,4984,195.40,195.40,true,15.93,2137.59,2332.08,0.24,971799.21
2025-01-09,194.40,194.95,187.20,187.64,194.56,194.40,4998,194.56,194.56,true,15.93,2138.42,-1354.67,-0.14,970444.53
2025-01-10,187.64,187.29,172.36,173.93,190.41,187.64,5171,190.41,173.93,false,15.93,2056.65,-72966.99,-7.52,897477.55
2025-01-13,173.93,195.99,175.00,193.45,179.50,173.93,5159,179.50,179.50,true,15.93,2005.68,26714.02,2.98,924191.57
2025-01-14,193.45,197.85,184.60,188.20,184.98,193.45,4777,184.98,184.98,true,15.93,1988.54,-42465.66,-4.60,881725.91
2025-01-15,188.20,195.40,189.40,191.08,188.52,188.20,4685,188.52,191.08,false,15.93,1954.62,11522.25,1.31,893248.16
2025-01-16,191.08,195.09,189.55,192.92,193.17,191.08,4674,193.17,193.17,true,15.93,1975.58,7777.15,0.87,901025.31
2025-01-17,192.92,196.99,192.92,195.07,192.19,192.92,4670,192.19,195.07,false,15.93,1993.10,8031.47,0.89,909056.78
2025-01-20,195.07,197.40,190.20,190.51,195.23,195.07,4660,195.23,195.23,true,15.93,2000.68,-1271.01,-0.14,907785.77
2025-01-21,190.51,192.88,183.35,185.90,192.68,190.51,4765,192.68,192.68,true,15.93,2008.49,8315.63,0.92,916101.40
2025-01-22,185.90,191.97,184.27,189.61,186.06,185.90,4927,186.06,186.06,true,15.93,2015.91,-1243.52,-0.14,914857.88
2025-01-23,189.61,191.14,183.25,184.11,189.32,189.61,4824,189.32,189.32,true,15.93,2010.75,-3425.64,-0.37,911432.23
2025-01-24,184.11,183.75,173.30,173.90,186.34,184.11,4950,186.34,173.90,false,15.93,1949.36,-52504.79,-5.76,858927.44
2025-01-27,173.90,178.59,167.50,170.76,176.65,173.90,4939,176.65,176.65,true,15.93,1904.50,11661.82,1.36,870589.25
2025-01-28,170.76,177.35,170.45,174.00,171.32,170.76,5098,171.32,171.32,true,15.93,1918.32,920.63,0.11,871509.89
2025-01-29,174.00,181.26,173.25,177.41,174.66,174.00,5008,174.66,174.66,true,15.93,1920.70,1368.65,0.16,872878.54
2025-01-30,177.41,183.49,176.30,181.80,177.34,177.41,4920,177.34,177.34,true,15.93,1919.91,-2280.24,-0.26,870598.30
2025-01-31,181.80,193.85,177.25,177.57,180.94,181.80,4788,180.94,180.94,true,15.93,1910.48,-6044.09,-0.69,864554.21
2025-02-01,177.57,177.50,172.00,174.00,184.75,177.57,4868,184.75,174.00,false,15.93,1882.59,-19277.28,-2.23,845276.94
2025-02-03,174.00,180.01,174.57,176.22,174.01,174.00,4857,174.01,176.22,false,15.93,1871.12,8895.49,1.05,854172.43
2025-02-04,176.22,181.90,176.93,177.98,177.33,176.22,4847,177.33,177.33,true,15.93,1885.02,3479.22,0.41,857651.64
2025-02-05,177.98,181.34,176.70,177.59,179.29,177.98,4818,179.29,179.29,true,15.93,1893.46,4402.19,0.51,862053.83
2025-02-06,177.59,179.00,173.47,176.26,179.08,177.59,4854,179.08,176.26,false,15.93,1889.35,-8361.10,-0.97,853692.74
2025-02-07,176.26,176.95,170.70,171.10,175.83,176.26,4843,175.83,175.83,true,15.93,1875.69,-3974.11,-0.47,849718.63
2025-02-10,171.10,172.54,163.57,164.13,172.59,171.10,4966,172.59,164.13,false,15.93,1831.23,-36460.18,-4.29,813258.45
2025-02-11,164.13,165.79,155.20,161.47,166.03,164.13,4954,166.03,161.47,false,15.93,1774.32,-14967.89,-1.84,798290.56
2025-02-12,161.47,167.85,161.15,161.15,160.20,161.47,4943,160.20,161.15,false,15.93,1754.18,-3351.87,-0.42,794938.68
2025-02-13,161.15,164.00,152.63,154.65,164.93,161.15,4932,164.93,154.65,false,15.93,1713.28,-33787.21,-4.25,761151.48
2025-02-14,154.65,156.33,150.39,152.97,156.68,154.65,4921,156.68,152.97,false,15.93,1665.18,-9948.39,-1.31,751203.09
2025-02-17,152.97,155.00,148.53,153.14,152.68,152.97,4910,152.68,152.68,true,15.93,1650.82,-3090.65,-0.41,748112.44
2025-02-18,153.14,159.58,151.41,158.31,151.28,153.14,4885,151.28,158.31,false,15.93,1673.58,23565.94,3.15,771678.39
2025-02-19,158.31,161.70,156.90,160.80,157.60,158.31,4874,157.60,157.60,true,15.93,1693.72,-5170.19,-0.67,766508.20
2025-02-20,160.80,164.50,158.62,159.79,160.12,160.80,4766,160.12,160.12,true,15.93,1682.46,-4939.27,-0.64,761568.93
2025-02-21,159.79,159.22,155.21,156.65,160.83,159.79,4766,160.83,156.65,false,15.93,1658.97,-16640.14,-2.19,744928.79
2025-02-24,156.65,160.00,155.50,156.00,156.94,156.65,4755,156.94,156.94,true,15.93,1640.23,-277.21,-0.04,744651.58
2025-02-25,156.00,156.90,151.05,151.35,157.32,156.00,4773,157.32,151.35,false,15.93,1613.68,-23824.06,-3.20,720827.52
2025-02-27,151.35,149.82,141.00,142.00,152.47,151.35,4762,152.47,142.00,false,15.93,1536.63,-46077.26,-6.39,674750.26
