date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4889.35,5330.00,4867.25,5295.05,4835.92,4889.35,204,4835.92,5295.05,false,15.93,2285.38,80461.49,8.07,1080461.49
2025-01-02,5295.05,5385.70,5270.75,5311.05,5194.51,5295.05,204,5194.51,5311.05,false,15.93,2380.01,868.06,0.08,1081329.55
2025-01-03,5311.05,5350.00,5188.45,5243.10,5325.66,5311.05,203,5325.66,5325.66,true,15.93,2375.18,574.72,0.05,1081904.27
2025-01-06,5243.10,5292.00,5166.50,5175.40,5257.03,5243.10,206,5257.03,5257.03,true,15.93,2379.33,474.32,0.04,1082378.59
2025-01-07,5175.40,5237.85,5134.30,5165.60,5205.63,5175.40,209,5205.63,5205.63,true,15.93,2386.60,3915.54,0.36,1086294.14
2025-01-08,5165.60,5195.85,5105.00,5147.20,5171.49,5165.60,210,5171.49,5171.49,true,15.93,2387.87,-1166.90,-0.11,1085127.24
2025-01-09,5147.20,5162.70,5040.00,5064.05,5140.83,5147.20,210,5140.83,5140.83,true,15.93,2376.53,-3730.16,-0.35,1081397.07
2025-01-10,5064.05,5024.20,4925.60,4942.55,5075.72,5064.05,213,5075.72,4942.55,false,15.93,2344.55,-28239.98,-2.62,1053157.10
2025-01-13,4942.55,5041.35,4950.05,5030.75,4958.84,4942.55,213,4958.84,4958.84,true,15.93,2319.90,1133.94,0.11,1054291.04
2025-01-14,5030.75,5093.40,5004.20,5085.00,5006.42,5030.75,209,5006.42,5006.42,true,15.93,2307.55,-7408.45,-0.70,1046882.60
2025-01-15,5085.00,5134.10,5034.90,5051.25,5060.71,5085.00,205,5060.71,5060.71,true,15.93,2287.86,-7283.24,-0.70,1039599.36
2025-01-16,5051.25,5075.40,4998.05,5019.25,5075.59,5051.25,205,5075.59,5019.25,false,15.93,2270.90,-8846.83,-0.85,1030752.53
2025-01-17,5019.25,5038.45,4930.00,5016.15,5027.95,5019.25,205,5027.95,5027.95,true,15.93,2265.64,-498.07,-0.05,1030254.46
2025-01-20,5016.15,5080.00,4960.00,4974.20,4998.89,5016.15,205,4998.89,4998.89,true,15.93,2258.39,-5812.62,-0.57,1024441.84
2025-01-21,4974.20,5025.00,4953.20,4996.15,5011.12,4974.20,205,5011.12,5011.12,true,15.93,2251.69,5300.98,0.52,1029742.82
2025-01-22,4996.15,5158.00,4977.80,5110.65,4992.52,4996.15,206,4992.52,4992.52,true,15.93,2263.43,-3027.14,-0.29,1026715.67
2025-01-23,5110.65,5224.50,5115.05,5198.90,5092.53,5110.65,200,5092.53,5198.90,false,15.93,2268.10,15365.97,1.50,1042081.64
2025-01-24,5198.90,5208.00,5115.60,5139.95,5182.66,5198.90,200,5182.66,5182.66,true,15.93,2283.94,-5547.87,-0.53,1036533.77
2025-01-27,5139.95,5194.00,5090.00,5114.45,5149.94,5139.95,201,5149.94,5149.94,true,15.93,2275.09,-283.03,-0.03,1036250.73
2025-01-28,5114.45,5235.00,5080.55,5190.40,5152.72,5114.45,202,5152.72,5152.72,true,15.93,2281.37,5433.24,0.53,1041683.98
2025-01-29,5190.40,5268.00,5140.05,5164.00,5188.33,5190.40,200,5188.33,5188.33,true,15.93,2283.32,-2713.25,-0.26,1038970.73
2025-01-30,5164.00,5244.00,5145.00,5194.40,5195.41,5164.00,201,5195.41,5195.41,true,15.93,2290.47,4007.01,0.39,1042977.74
2025-01-31,5194.40,5423.05,5130.10,5382.00,5195.28,5194.40,200,5195.28,5195.28,true,15.93,2285.73,-2125.66,-0.20,1040852.08
2025-02-01,5382.00,5575.50,5406.90,5474.35,5307.89,5382.00,193,5307.89,5474.35,false,15.93,2304.80,15502.82,1.49,1056354.90
2025-02-03,5474.35,5554.15,5442.00,5451.00,5487.61,5474.35,192,5487.61,5487.61,true,15.93,2315.17,214.82,0.02,1056569.72
2025-02-04,5451.00,5470.00,5351.00,5407.15,5488.02,5451.00,193,5488.02,5407.15,false,15.93,2305.19,-10784.17,-1.03,1045785.56
2025-02-05,5407.15,5445.05,5330.90,5345.35,5409.30,5407.15,193,5409.30,5409.30,true,15.93,2296.33,-1897.31,-0.18,1043888.25
