date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,217.60,220.00,215.88,218.01,218.00,217.60,4595,218.00,218.00,true,15.93,2201.74,-379.67,-0.04,999620.33
2025-01-02,218.01,223.80,215.90,215.94,218.03,218.01,4585,218.03,218.03,true,15.93,2199.17,-2123.40,-0.21,997496.93
2025-01-03,215.94,216.99,203.10,204.18,220.10,215.94,4619,220.10,204.18,false,15.93,2134.59,-56469.96,-5.66,941026.97
2025-01-06,204.18,208.70,203.36,207.74,209.04,204.18,4608,209.04,207.74,false,15.93,2087.94,14300.61,1.52,955327.58
2025-01-07,207.74,209.60,204.22,206.00,206.87,207.74,4598,206.87,206.87,true,15.93,2097.01,-6113.20,-0.64,949214.38
2025-01-08,206.00,209.90,199.10,202.96,206.84,206.00,4607,206.84,206.84,true,15.93,2092.15,1761.80,0.19,950976.18
2025-01-09,202.96,203.00,191.10,192.35,206.60,202.96,4685,206.60,192.35,false,15.93,2037.23,-51761.01,-5.44,899215.17
2025-01-10,192.35,193.82,181.01,181.88,195.70,192.35,4674,195.70,181.88,false,15.93,1924.07,-50876.78,-5.66,848338.39
2025-01-13,181.88,190.16,183.11,189.40,186.56,181.88,4664,186.56,186.56,true,15.93,1890.24,19921.35,2.35,868259.74
2025-01-14,189.40,195.40,188.53,189.90,186.67,189.40,4584,186.67,189.90,false,15.93,1912.58,363.49,0.04,868623.23
2025-01-15,189.90,225.30,194.72,219.20,191.86,189.90,4574,191.86,219.20,false,15.93,2058.35,131943.92,15.19,1000567.15
2025-01-16,219.20,224.85,213.46,219.80,212.90,219.20,4564,212.90,219.80,false,15.93,2203.96,518.51,0.05,1001085.67
2025-01-17,219.80,229.40,216.75,218.19,220.04,219.80,4554,220.04,220.04,true,15.93,2203.33,-1126.30,-0.11,999959.36
2025-01-20,218.19,220.45,212.40,212.50,221.98,218.19,4582,221.98,212.50,false,15.93,2170.76,-28258.27,-2.83,971701.09
2025-01-21,212.50,213.69,203.80,208.96,215.48,212.50,4572,215.48,208.96,false,15.93,2119.61,-18320.42,-1.89,953380.67
2025-01-22,208.96,214.75,206.40,211.00,207.49,208.96,4562,207.49,207.49,true,15.93,2089.83,-8811.90,-0.92,944568.77
2025-01-23,211.00,211.85,204.30,204.50,211.23,211.00,4476,211.23,211.23,true,15.93,2078.89,-1065.34,-0.11,943503.43
2025-01-24,204.50,203.63,195.00,195.32,207.41,204.50,4613,207.41,195.32,false,15.93,2028.81,-44392.08,-4.71,899111.35
2025-01-27,195.32,201.02,186.20,188.19,197.84,195.32,4603,197.84,197.84,true,15.93,1990.69,9592.94,1.07,908704.30
2025-01-28,188.19,200.62,189.21,194.37,190.64,188.19,4828,190.64,190.64,true,15.93,2011.89,9800.78,1.08,918505.08
2025-01-29,194.37,205.91,195.10,203.67,195.72,194.37,4725,195.72,195.72,true,15.93,2027.49,4335.33,0.47,922840.40
2025-01-30,203.67,223.00,204.56,220.38,201.73,203.67,4531,201.73,220.38,false,15.93,2113.51,73583.57,7.97,996423.98
2025-01-31,220.38,229.50,199.40,200.19,215.90,220.38,4521,215.90,215.90,true,15.93,2169.66,-22439.67,-2.25,973984.30
2025-02-01,200.19,198.40,189.35,195.52,214.51,200.19,4865,214.51,195.52,false,15.93,2117.64,-24853.12,-2.55,949131.18
2025-02-03,195.52,201.74,190.40,191.55,192.68,195.52,4854,192.68,192.68,true,15.93,2072.76,-15874.05,-1.67,933257.13
2025-02-04,191.55,197.73,193.12,194.07,193.58,191.55,4872,193.58,193.58,true,15.93,2063.99,7810.24,0.84,941067.38
2025-02-05,194.07,195.39,190.00,191.00,195.17,194.07,4849,195.17,195.17,true,15.93,2076.17,3241.80,0.34,944309.18
2025-02-06,191.00,191.95,187.60,188.90,192.24,191.00,4944,192.24,188.90,false,15.93,2066.05,-12464.38,-1.32,931844.80
2025-02-07,188.90,193.03,186.45,188.81,189.45,188.90,4933,189.45,189.45,true,15.93,2053.04,644.18,0.07,932488.98
2025-02-10,188.81,189.39,177.41,178.54,188.79,188.81,4938,188.79,188.79,true,15.93,2051.05,-2165.74,-0.23,930323.24
2025-02-11,178.54,171.98,159.61,170.37,182.44,178.54,5210,182.44,170.37,false,15.93,1999.60,-44581.23,-4.79,885742.01
2025-02-12,170.37,172.65,166.10,166.10,166.74,170.37,5198,166.74,166.74,true,15.93,1927.53,-20812.20,-2.35,864929.81
2025-02-13,166.10,169.50,156.72,157.30,169.30,166.10,5207,169.30,169.30,true,15.93,1921.07,14725.40,1.70,879655.21
2025-02-14,157.30,157.79,150.71,155.00,160.57,157.30,5592,160.57,155.00,false,15.93,1921.02,-14798.55,-1.68,864856.66
2025-02-17,155.00,154.90,146.51,150.30,154.37,155.00,5579,154.37,154.37,true,15.93,1898.57,-5429.27,-0.63,859427.39
2025-02-18,150.30,164.20,148.21,160.50,149.62,150.30,5718,149.62,149.62,true,15.93,1886.44,-5790.61,-0.67,853636.78
2025-02-19,160.50,163.98,157.30,160.50,160.21,160.50,5318,160.21,160.21,true,15.93,1876.09,-3434.24,-0.40,850202.54
2025-02-20,160.50,166.75,157.70,157.75,161.42,160.50,5297,161.42,161.42,true,15.93,1875.73,2981.58,0.35,853184.12
2025-02-21,157.75,157.30,152.97,154.99,161.57,157.75,5408,161.57,154.99,false,15.93,1860.43,-16802.44,-1.97,836381.68
2025-02-24,154.99,157.49,153.17,153.35,154.94,154.99,5396,154.94,154.94,true,15.93,1839.62,-2125.35,-0.25,834256.33
2025-02-25,153.35,154.70,148.15,148.29,154.77,153.35,5440,154.77,148.29,false,15.93,1805.01,-29347.34,-3.52,804908.99
2025-02-27,148.29,148.33,140.00,141.95,149.81,148.29,5427,149.81,141.95,false,15.93,1732.65,-36155.76,-4.49,768753.23
2025-02-28,141.95,144.40,134.24,140.48,142.92,141.95,5415,142.92,142.92,true,15.93,1696.83,3539.79,0.46,772293.03
2025-03-03,140.48,146.33,137.35,143.33,138.41,140.48,5497,138.41,138.41,true,15.93,1686.36,-13081.08,-1.69,759211.94
2025-03-04,143.33,148.99,143.50,148.01,143.10,143.33,5296,143.10,148.01,false,15.93,1697.23,23072.12,3.04,782284.06
2025-03-05,148.01,152.45,147.90,148.87,147.00,148.01,5285,147.00,148.87,false,15.93,1725.91,2803.26,0.36,785087.32
2025-03-06,148.87,155.30,147.40,151.65,149.84,148.87,5273,149.84,149.84,true,15.93,1732.61,3366.27,0.43,788453.59
2025-03-07,151.65,154.20,147.10,147.11,152.81,151.65,5199,152.81,152.81,true,15.93,1741.18,4273.73,0.54,792727.32
2025-03-10,147.11,146.35,141.53,145.90,148.85,147.11,5388,148.85,145.90,false,15.93,1736.61,-8272.02,-1.04,784455.30
2025-03-11,145.90,146.90,142.70,142.91,144.00,145.90,5376,144.00,144.00,true,15.93,1714.35,-11944.68,-1.52,772510.62
2025-03-12,142.91,144.60,140.00,140.13,144.33,142.91,5405,144.33,144.33,true,15.93,1707.79,5951.38,0.77,778462.01
2025-03-13,140.13,142.65,137.50,137.70,142.04,140.13,5555,142.04,142.04,true,15.93,1724.20,8869.92,1.14,787331.93
2025-03-17,137.70,150.40,142.70,145.63,139.75,137.70,5717,139.75,145.63,false,15.93,1781.78,43538.10,5.53,830870.03
2025-03-18,145.63,157.90,146.19,155.24,146.84,145.63,5705,146.84,146.84,true,15.93,1835.40,5051.72,0.61,835921.75
2025-03-19,155.24,162.80,156.45,159.09,153.39,155.24,5384,153.39,159.09,false,15.93,1861.59,18850.88,2.26,854772.63
2025-03-20,159.09,165.70,156.76,160.60,159.71,159.09,5372,159.71,159.71,true,15.93,1883.85,1430.86,0.17,856203.49
2025-03-21,160.60,168.40,161.54,167.50,162.07,160.60,5331,162.07,162.07,true,15.93,1892.17,5928.47,0.69,862131.96
2025-03-24,167.50,170.70,162.34,163.50,166.37,167.50,5147,166.37,166.37,true,15.93,1890.27,-7722.31,-0.90,854409.65
2025-03-25,163.50,165.42,156.90,157.65,166.29,163.50,5225,166.29,157.65,false,15.93,1845.81,-32427.99,-3.80,821981.66
2025-03-26,157.65,161.75,155.50,160.15,161.17,157.65,5213,161.17,161.17,true,15.93,1828.21,16505.62,2.01,838487.28
2025-03-27,160.15,163.80,155.21,156.00,159.10,160.15,5235,159.10,159.10,true,15.93,1838.40,-7351.08,-0.88,831136.20
2025-03-28,156.00,159.90,155.00,159.70,158.79,156.00,5327,158.79,158.79,true,15.93,1844.57,13001.83,1.56,844138.03
2025-04-01,159.70,161.79,155.15,160.69,158.40,159.70,5285,158.40,158.40,true,15.93,1849.27,-8735.70,-1.04,835402.32
2025-04-02,160.69,162.59,157.55,160.75,158.79,160.69,5198,158.79,158.79,true,15.93,1826.72,-11718.85,-1.40,823683.47
2025-04-03,160.75,160.76,151.77,154.74,160.34,160.75,5124,160.34,160.34,true,15.93,1809.79,-3926.56,-0.48,819756.91
2025-04-04,154.74,147.00,135.54,146.76,155.28,154.74,5297,155.28,146.76,false,15.93,1756.75,-44042.74,-5.37,775714.17
2025-04-07,146.76,150.80,145.82,149.50,142.36,146.76,5285,142.36,149.50,false,15.93,1722.31,12742.66,1.64,788456.83
2025-04-08,149.50,149.20,144.70,145.79,148.05,149.50,5273,148.05,148.05,true,15.93,1725.88,-9387.66,-1.19,779069.17
2025-04-09,145.79,150.90,147.79,149.70,146.30,145.79,5343,146.30,149.70,false,15.93,1736.68,19138.52,2.46,798207.69
2025-04-11,149.70,158.90,153.05,158.44,148.95,149.70,5332,148.95,158.44,false,15.93,1807.30,44778.45,5.61,842986.13
2025-04-15,158.44,162.30,157.51,160.65,156.71,158.44,5320,156.71,160.65,false,15.93,1867.31,9873.96,1.17,852860.09
2025-04-16,160.65,162.44,159.06,160.55,160.02,160.65,5308,160.02,160.02,true,15.93,1872.33,-5232.30,-0.61,847627.79
2025-04-17,160.55,163.70,159.50,163.35,160.64,160.55,5279,160.64,160.64,true,15.93,1865.12,-1405.94,-0.17,846221.85
2025-04-21,163.35,165.46,161.70,163.04,162.28,163.35,5180,162.28,162.28,true,15.93,1855.44,-7413.97,-0.88,838807.88
2025-04-22,163.04,167.65,159.10,165.80,164.03,163.04,5144,164.03,164.03,true,15.93,1850.69,3225.94,0.38,842033.82
2025-04-23,165.80,168.30,163.60,164.55,163.93,165.80,5078,163.93,163.93,true,15.93,1841.81,-11353.60,-1.35,830680.22
2025-04-24,164.55,165.49,155.51,155.70,165.97,164.55,5048,165.97,155.70,false,15.93,1778.28,-46469.01,-5.59,784211.21
2025-04-25,155.70,158.78,153.02,157.20,158.03,155.70,5036,158.03,158.03,true,15.93,1737.94,9980.01,1.27,794191.22
2025-04-28,157.20,160.24,156.58,157.00,156.26,157.20,5052,156.26,157.00,false,15.93,1746.07,-2772.40,-0.35,791418.82
