date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,6082.20,6285.00,6050.05,6234.50,6085.49,6082.20,164,6085.49,6085.49,true,15.93,2195.05,-1671.42,-0.17,998328.58
2025-01-02,6234.50,6450.00,6220.00,6325.50,6183.08,6234.50,160,6183.08,6325.50,false,15.93,2210.56,12333.51,1.24,1010662.09
2025-01-03,6325.50,6798.90,6182.15,6485.05,6354.89,6325.50,159,6354.89,6354.89,true,15.93,2217.80,2439.28,0.24,1013101.37
2025-01-06,6485.05,6604.35,6462.50,6484.75,6480.99,6485.05,156,6480.99,6480.99,true,15.93,2224.97,-2874.26,-0.28,1010227.11
2025-01-07,6484.75,6566.40,6450.00,6480.00,6522.40,6484.75,155,6522.40,6522.40,true,15.93,2217.72,3602.10,0.36,1013829.21
2025-01-08,6480.00,6659.05,6414.60,6476.65,6517.85,6480.00,156,6517.85,6517.85,true,15.93,2230.43,3658.24,0.36,1017487.45
2025-01-09,6476.65,6469.30,6336.25,6436.80,6552.09,6476.65,157,6552.09,6436.80,false,15.93,2230.15,-8502.53,-0.84,1008984.91
2025-01-10,6436.80,6430.00,5986.90,6227.00,6414.20,6436.80,156,6414.20,6414.20,true,15.93,2205.23,-5746.76,-0.57,1003238.15
2025-01-13,6227.00,6195.00,6031.00,6082.70,6202.97,6227.00,161,6202.97,6082.70,false,15.93,2180.05,-25428.28,-2.54,977809.87
2025-01-14,6082.70,6166.10,5950.00,5972.45,6105.26,6082.70,160,6105.26,6105.26,true,15.93,2145.08,1448.59,0.15,979258.46
2025-01-15,5972.45,6139.95,5875.00,5891.00,6053.31,5972.45,163,6053.31,6053.31,true,15.93,2156.22,11008.03,1.13,990266.49
2025-01-16,5891.00,6055.65,5788.10,5807.00,5942.28,5891.00,168,5942.28,5942.28,true,15.93,2186.79,6412.32,0.65,996678.81
2025-01-17,5807.00,5985.10,5772.00,5929.00,5901.15,5807.00,171,5901.15,5901.15,true,15.93,2202.30,13881.42,1.40,1010560.23
2025-01-20,5929.00,5985.10,5806.00,5850.20,5878.44,5929.00,170,5878.44,5878.44,true,15.93,2207.99,-10819.12,-1.07,999741.11
2025-01-21,5850.20,5848.85,5701.00,5736.95,5864.59,5850.20,170,5864.59,5736.95,false,15.93,2166.80,-21435.23,-2.16,978305.88
2025-01-22,5736.95,5909.00,5661.60,5869.20,5743.31,5736.95,170,5743.31,5743.31,true,15.93,2146.81,-1081.54,-0.11,977224.34
2025-01-23,5869.20,5920.90,5792.00,5840.00,5825.77,5869.20,166,5825.77,5825.77,true,15.93,2135.50,-9360.81,-0.96,967863.53
2025-01-24,5840.00,5785.55,5573.95,5718.20,5856.36,5840.00,165,5856.36,5718.20,false,15.93,2097.81,-22210.74,-2.30,945652.79
2025-01-27,5718.20,5712.65,5379.55,5638.05,5640.54,5718.20,165,5640.54,5640.54,true,15.93,2061.61,-14891.44,-1.58,930761.35
2025-01-28,5638.05,6661.00,5677.00,6278.55,5487.90,5638.05,165,5487.90,6278.55,false,15.93,2162.86,103503.71,11.13,1034265.05
2025-01-29,6278.55,6424.00,6161.00,6177.95,6249.72,6278.55,164,6249.72,6249.72,true,15.93,2260.10,-7004.15,-0.68,1027260.90
2025-01-30,6177.95,6347.00,6150.40,6265.00,6303.50,6177.95,166,6303.50,6303.50,true,15.93,2279.11,18546.26,1.81,1045807.16
2025-01-31,6265.00,6337.65,6173.95,6236.60,6272.32,6265.00,166,6272.32,6272.32,true,15.93,2289.31,-1090.12,-0.10,1044717.04
2025-02-01,6236.60,6231.35,6125.00,6189.05,6266.42,6236.60,167,6266.42,6189.05,false,15.93,2282.59,-10239.37,-0.98,1034477.67
2025-02-03,6189.05,6350.00,6120.00,6249.95,6168.66,6189.05,167,6168.66,6168.66,true,15.93,2270.11,-5691.17,-0.55,1028786.49
2025-02-04,6249.95,6355.00,6240.00,6328.00,6216.90,6249.95,164,6216.90,6328.00,false,15.93,2269.06,10515.21,1.03,1039301.70
2025-02-05,6328.00,6356.15,6240.00,6290.00,6300.00,6328.00,164,6300.00,6300.00,true,15.93,2278.09,-6886.02,-0.66,1032415.68
2025-02-06,6290.00,6318.40,6132.00,6195.85,6278.21,6290.00,164,6278.21,6278.21,true,15.93,2267.31,-4216.80,-0.41,1028198.89
2025-02-07,6195.85,6132.00,5990.00,6015.00,6230.68,6195.85,165,6230.68,6015.00,false,15.93,2216.27,-32072.45,-3.14,996126.44
2025-02-10,6015.00,6058.35,5896.00,5954.85,6031.96,6015.00,165,6031.96,6031.96,true,15.93,2186.52,595.95,0.06,996722.38
2025-02-11,5954.85,5955.00,5706.00,5828.25,5943.88,5954.85,167,5943.88,5943.88,true,15.93,2185.80,-4033.72,-0.41,992688.67
2025-02-12,5828.25,5856.80,5675.00,5680.05,5803.01,5828.25,170,5803.01,5803.01,true,15.93,2175.05,-6481.78,-0.65,986206.89
2025-02-13,5680.05,5746.85,5455.00,5545.00,5763.27,5680.05,173,5763.27,5545.00,false,15.93,2136.13,-25515.71,-2.60,960691.18
2025-02-14,5545.00,5642.80,5431.00,5593.80,5543.01,5545.00,173,5543.01,5543.01,true,15.93,2110.05,-2470.25,-0.26,958220.94
2025-02-17,5593.80,5603.00,5480.00,5560.00,5529.28,5593.80,171,5529.28,5529.28,true,15.93,2092.25,-13141.10,-1.37,945079.83
2025-02-18,5560.00,5950.00,5488.00,5900.10,5542.25,5560.00,169,5542.25,5542.25,true,15.93,2063.91,-5079.59,-0.54,940000.25
2025-02-19,5900.10,6500.00,5866.90,6090.00,5752.55,5900.10,159,5752.55,6090.00,false,15.93,2097.07,28081.10,2.99,968081.35
2025-02-20,6090.00,6289.95,6118.05,6160.00,6337.38,6090.00,158,6337.38,6160.00,false,15.93,2129.05,8915.02,0.93,976996.37
2025-02-21,6160.00,6365.00,6004.00,6327.70,6201.38,6160.00,158,6201.38,6201.38,true,15.93,2148.41,4373.70,0.45,981370.07
2025-02-24,6327.70,6425.00,6241.85,6296.95,6240.97,6327.70,155,6240.97,6296.95,false,15.93,2152.50,-6934.68,-0.71,974435.39
2025-02-25,6296.95,6331.80,6045.25,6051.80,6347.42,6296.95,154,6347.42,6051.80,false,15.93,2091.88,-39860.91,-4.11,934574.48
2025-02-27,6051.80,6066.20,5828.00,5932.75,6134.86,6051.80,154,6134.86,5932.75,false,15.93,2030.18,-20379.81,-2.19,914194.67
2025-02-28,5932.75,6080.00,5730.00,5825.00,5929.63,5932.75,154,5929.63,5929.63,true,15.93,2009.49,-2505.90,-0.27,911688.77
2025-03-03,5825.00,6124.90,5779.75,5929.60,5872.74,5825.00,156,5872.74,5872.74,true,15.93,2007.33,5424.18,0.60,917112.95
2025-03-04,5929.60,6169.30,5950.00,6146.10,5998.59,5929.60,154,5998.59,5998.59,true,15.93,2020.64,8587.89,0.94,925700.84
2025-03-05,6146.10,6313.60,6051.15,6075.00,6075.74,6146.10,150,6075.74,6075.74,true,15.93,2016.60,-12586.53,-1.37,913114.31
2025-03-06,6075.00,6273.00,6042.55,6226.45,6133.78,6075.00,150,6133.78,6133.78,true,15.93,2014.45,6786.62,0.74,919900.93
2025-03-07,6226.45,6332.70,6063.25,6134.85,6178.69,6226.45,147,6178.69,6178.69,true,15.93,2005.91,-9042.56,-0.99,910858.37
2025-03-10,6134.85,6128.50,5906.70,5937.40,6183.62,6134.85,148,6183.62,5937.40,false,15.93,1965.36,-31203.89,-3.44,879654.48
2025-03-11,5937.40,6190.00,5953.55,6088.00,6001.53,5937.40,148,6001.53,6001.53,true,15.93,1943.66,7531.65,0.86,887186.13
2025-03-12,6088.00,6150.00,5980.00,5991.50,6093.48,6088.00,145,6093.48,6093.48,true,15.93,1942.95,-1164.28,-0.13,886021.85
2025-03-13,5991.50,6186.60,6023.55,6113.15,6076.65,5991.50,147,6076.65,6076.65,true,15.93,1951.42,10549.70,1.20,896571.55
2025-03-17,6113.15,6190.00,6106.00,6107.00,6115.85,6113.15,146,6115.85,6115.85,true,15.93,1963.98,-1585.71,-0.18,894985.84
2025-03-18,6107.00,6395.00,6101.00,6359.95,6135.85,6107.00,146,6135.85,6135.85,true,15.93,1966.20,2229.97,0.25,897215.81
2025-03-19,6359.95,6451.25,6300.00,6305.00,6313.01,6359.95,141,6313.01,6313.01,true,15.93,1965.58,-8600.05,-0.96,888615.77
2025-03-20,6305.00,6500.00,6320.00,6493.70,6367.64,6305.00,140,6367.64,6367.64,true,15.93,1951.59,6802.08,0.77,895417.85
2025-03-21,6493.70,6610.00,6415.15,6456.15,6432.58,6493.70,137,6432.58,6432.58,true,15.93,1947.99,-10337.36,-1.16,885080.49
2025-03-24,6456.15,6547.95,6300.00,6310.00,6524.49,6456.15,137,6524.49,6524.49,true,15.93,1956.18,7390.47,0.84,892470.96
2025-03-25,6310.00,6380.00,6125.00,6132.90,6333.51,6310.00,141,6333.51,6333.51,true,15.93,1961.01,1337.97,0.15,893808.93
2025-03-26,6132.90,6250.95,6063.90,6177.25,6226.49,6132.90,145,6226.49,6226.49,true,15.93,1971.32,11583.30,1.30,905392.23
2025-03-27,6177.25,6390.00,6140.00,6240.90,6170.00,6177.25,146,6170.00,6170.00,true,15.93,1982.97,-3057.40,-0.34,902334.83
2025-03-28,6240.90,6320.00,6144.65,6220.00,6277.33,6240.90,144,6277.33,6277.33,true,15.93,1982.89,3247.10,0.36,905581.93
2025-04-01,6220.00,6247.90,6163.10,6220.75,6212.41,6220.00,145,6212.41,6212.41,true,15.93,1982.97,-3099.45,-0.34,902482.48
