date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,146.36,147.78,144.60,146.27,148.72,146.36,6832,148.72,146.27,false,15.93,2199.17,-2829.98,-0.28,997170.02
2025-01-02,146.27,149.58,145.62,146.03,149.30,146.27,6817,149.30,149.30,true,15.93,2216.39,18423.19,1.85,1015593.21
2025-01-03,146.03,146.61,139.80,140.77,150.35,146.03,6954,150.35,140.77,false,15.93,2193.85,-38787.82,-3.82,976805.39
2025-01-06,140.77,146.26,141.02,141.40,145.05,140.77,6939,145.05,145.05,true,15.93,2181.64,27501.35,2.82,1004306.74
2025-01-07,141.40,151.31,141.62,144.65,145.83,141.40,7102,145.83,145.83,true,15.93,2243.90,29202.03,2.91,1033508.77
2025-01-08,144.65,146.41,142.10,142.10,150.20,144.65,7144,150.20,142.10,false,15.93,2253.40,-20486.53,-1.98,1013022.25
2025-01-09,142.10,143.18,137.21,137.96,147.01,142.10,7128,147.01,137.96,false,15.93,2195.89,-31721.74,-3.13,981300.50
2025-01-10,137.96,141.46,130.22,130.96,142.45,137.96,7112,142.45,130.96,false,15.93,2103.81,-51903.74,-5.29,929396.76
2025-01-13,130.96,134.83,130.36,134.51,138.81,130.96,7096,138.81,134.51,false,15.93,2072.15,23102.72,2.49,952499.48
2025-01-14,134.51,140.54,133.74,134.56,135.65,134.51,7081,135.65,135.65,true,15.93,2104.30,5952.11,0.62,958451.58
2025-01-15,134.56,137.77,135.26,135.32,139.56,134.56,7122,139.56,135.32,false,15.93,2114.29,3282.50,0.34,961734.08
2025-01-16,135.32,141.43,134.73,137.30,139.16,135.32,7107,139.16,139.16,true,15.93,2145.80,25129.15,2.61,986863.23
2025-01-17,137.30,145.51,137.13,140.51,141.69,137.30,7187,141.69,141.69,true,15.93,2205.61,29329.39,2.97,1016192.62
2025-01-20,140.51,142.73,137.35,137.45,144.66,140.51,7232,144.66,137.45,false,15.93,2211.23,-24357.08,-2.40,991835.54
2025-01-21,137.45,138.08,132.57,134.76,142.61,137.45,7215,142.61,134.76,false,15.93,2160.39,-21584.67,-2.18,970250.86
2025-01-22,134.76,136.75,133.28,134.05,137.36,134.76,7199,137.36,134.05,false,15.93,2128.68,-7255.90,-0.75,962994.96
2025-01-23,134.05,136.32,129.98,130.34,137.69,134.05,7183,137.69,130.34,false,15.93,2089.02,-28753.88,-2.99,934241.08
2025-01-24,130.34,129.23,123.40,123.41,134.99,130.34,7167,134.99,123.41,false,15.93,2000.49,-51683.73,-5.53,882557.35
2025-01-27,123.41,126.24,118.11,120.83,127.61,123.41,7151,127.61,120.83,false,15.93,1921.22,-20386.73,-2.31,862170.62
2025-01-28,120.83,124.18,120.70,123.80,123.31,120.83,7135,123.31,123.31,true,15.93,1916.13,15762.74,1.83,877933.36
2025-01-29,123.80,126.56,123.13,123.89,125.57,123.80,7091,125.57,125.57,true,15.93,1945.11,10590.03,1.21,888523.39
2025-01-30,123.89,127.29,123.12,127.11,127.59,123.89,7171,127.59,127.11,false,15.93,1979.91,21094.78,2.37,909618.17
2025-01-31,127.11,129.60,124.16,124.95,128.22,127.11,7156,128.22,128.22,true,15.93,2009.86,5917.37,0.65,915535.54
2025-02-01,124.95,123.87,118.02,119.38,129.59,124.95,7327,129.59,119.38,false,15.93,1969.23,-42796.55,-4.67,872739.00
2025-02-03,119.38,121.83,119.61,121.61,122.32,119.38,7310,122.32,121.61,false,15.93,1937.80,14347.57,1.64,887086.56
2025-02-04,121.61,126.07,122.70,124.38,123.40,121.61,7294,123.40,123.40,true,15.93,1965.81,11074.52,1.25,898161.08
2025-02-05,124.38,126.42,122.56,123.38,127.54,124.38,7221,127.54,123.38,false,15.93,1967.98,-9204.91,-1.02,888956.17
2025-02-06,123.38,124.46,120.60,121.10,126.93,123.38,7205,126.93,121.10,false,15.93,1937.63,-18380.96,-2.07,870575.21
2025-02-07,121.10,123.40,118.36,118.81,124.43,121.10,7188,124.43,118.81,false,15.93,1896.92,-18373.37,-2.11,852201.84
2025-02-10,118.81,119.95,114.24,114.81,122.03,118.81,7172,122.03,114.81,false,15.93,1843.07,-30547.00,-3.58,821654.84
2025-02-11,114.81,114.84,108.04,113.36,117.96,114.81,7156,117.96,113.36,false,15.93,1796.06,-12188.19,-1.48,809466.64
2025-02-12,113.36,115.17,112.62,112.64,113.89,113.36,7140,113.89,113.89,true,15.93,1784.82,1983.45,0.25,811450.09
2025-02-13,112.64,113.51,106.75,108.31,116.35,112.64,7203,116.35,108.31,false,15.93,1750.65,-32955.57,-4.06,778494.52
2025-02-14,108.31,109.29,105.52,109.25,111.33,108.31,7187,111.33,109.25,false,15.93,1719.96,5019.89,0.64,783514.41
2025-02-17,109.25,110.63,105.77,107.72,109.74,109.25,7171,109.74,109.74,true,15.93,1727.42,1770.44,0.23,785284.85
2025-02-18,107.72,112.13,106.31,111.78,109.77,107.72,7290,109.77,109.77,true,15.93,1744.05,13184.52,1.68,798469.37
2025-02-19,111.78,118.33,111.12,114.67,112.92,111.78,7143,112.92,112.92,true,15.93,1765.54,6361.55,0.80,804830.92
2025-02-20,114.67,117.41,112.50,112.84,117.85,114.67,7018,117.85,112.84,false,15.93,1756.33,-14615.20,-1.82,790215.72
2025-02-21,112.84,113.07,110.31,111.65,117.02,112.84,7002,117.02,111.65,false,15.93,1729.07,-10077.38,-1.28,780138.34
