date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,357.70,368.00,359.40,366.80,1788.68,357.70,2795,1788.68,366.80,false,15.93,2227.48,23191.09,2.32,1023191.09
2025-01-02,366.80,370.60,363.40,366.70,1828.42,366.80,2789,1828.42,366.70,false,15.93,2250.30,-2545.13,-0.25,1020645.96
2025-01-03,366.70,365.00,354.60,355.60,1835.99,366.70,2783,1835.99,355.60,false,15.93,2211.18,-33118.41,-3.25,987527.55
2025-01-06,355.60,359.50,354.00,354.20,1788.22,355.60,2777,1788.22,354.20,false,15.93,2168.23,-6071.96,-0.61,981455.60
2025-01-07,354.20,356.90,352.50,353.60,1782.81,354.20,2770,1782.81,353.60,false,15.93,2156.67,-3834.60,-0.39,977621.00
2025-01-08,353.60,361.70,354.80,358.40,1770.73,353.60,2764,1770.73,358.40,false,15.93,2164.76,11086.51,1.13,988707.51
2025-01-09,358.40,357.90,350.70,351.50,1791.64,358.40,2758,1791.64,351.50,false,15.93,2153.69,-21199.82,-2.14,967507.68
2025-01-10,351.50,348.90,344.80,347.50,1770.10,351.50,2752,1770.10,347.50,false,15.93,2116.01,-13139.94,-1.36,954367.74
2025-01-13,347.50,353.80,345.90,352.60,1735.95,347.50,2746,1735.95,352.60,false,15.93,2114.72,11873.95,1.24,966241.69
2025-01-14,352.60,359.00,352.00,357.50,1746.99,352.60,2740,1746.99,357.50,false,15.93,2140.24,11269.83,1.17,977511.51
2025-01-15,357.50,363.00,357.10,361.00,1785.32,357.50,2734,1785.32,361.00,false,15.93,2160.82,7392.25,0.76,984903.77
2025-01-16,361.00,361.10,349.70,351.30,1805.36,361.00,2728,1805.36,351.30,false,15.93,2137.47,-28615.00,-2.91,956288.77
2025-01-17,351.30,386.00,373.20,383.60,1762.59,351.30,2722,1762.59,383.60,false,15.93,2200.44,85704.23,8.96,1041993.00
2025-01-20,383.60,384.20,378.20,378.70,1912.23,383.60,2716,1912.23,378.70,false,15.93,2277.45,-15601.78,-1.50,1026391.22
2025-01-21,378.70,384.10,377.40,383.50,1901.43,378.70,2710,1901.43,383.50,false,15.93,2272.12,10719.95,1.04,1037111.17
2025-01-22,383.50,384.80,378.40,378.80,1908.40,383.50,2704,1908.40,378.80,false,15.93,2267.39,-14992.12,-1.45,1022119.06
2025-01-23,378.80,383.70,374.60,377.20,1907.05,378.80,2698,1907.05,377.20,false,15.93,2243.66,-6576.39,-0.64,1015542.67
2025-01-24,377.20,379.80,372.60,375.90,1896.05,377.20,2692,1896.05,375.90,false,15.93,2230.08,-5745.61,-0.57,1009797.06
2025-01-27,375.90,381.00,374.20,377.50,1882.75,375.90,2686,1882.75,377.50,false,15.93,2226.00,2055.67,0.20,1011852.74
2025-01-28,377.50,384.80,377.00,383.90,1887.06,377.50,2680,1887.06,383.90,false,15.93,2244.61,14891.46,1.47,1026744.20
2025-01-29,383.90,387.60,375.50,380.30,1913.37,383.90,2674,1913.37,380.30,false,15.93,2247.82,-11890.15,-1.16,1014854.05
2025-01-30,380.30,381.80,377.90,380.00,1908.46,380.30,2668,1908.46,380.00,false,15.93,2231.33,-3047.66,-0.30,1011806.39
2025-01-31,380.00,383.40,374.30,380.40,1899.58,380.00,2662,1899.58,380.40,false,15.93,2226.60,-1177.73,-0.12,1010628.66
2025-02-01,380.40,380.80,376.30,377.10,1901.36,380.40,2656,1901.36,377.10,false,15.93,2213.11,-10993.84,-1.09,999634.82
2025-02-03,377.10,388.20,375.40,385.50,1889.37,377.10,2650,1889.37,385.50,false,15.93,2222.98,20021.09,2.00,1019655.91
2025-02-04,385.50,387.80,380.50,382.10,1913.85,385.50,2645,1913.85,382.10,false,15.93,2233.33,-11242.26,-1.10,1008413.65
2025-02-05,382.10,383.90,379.30,383.20,1920.08,382.10,2639,1920.08,383.20,false,15.93,2221.59,665.38,0.07,1009079.03
2025-02-06,383.20,391.20,381.60,391.10,1908.10,383.20,2633,1908.10,391.10,false,15.93,2242.61,18542.16,1.84,1027621.19
2025-02-07,391.10,393.00,384.70,392.60,1921.40,391.10,2627,1921.40,392.60,false,15.93,2264.66,1659.91,0.16,1029281.11
2025-02-10,392.60,394.10,381.30,384.00,1946.73,392.60,2621,1946.73,384.00,false,15.93,2239.02,-24795.55,-2.41,1004485.56
2025-02-11,384.00,389.80,381.00,389.10,1926.10,384.00,2615,1926.10,389.10,false,15.93,2223.82,11096.75,1.11,1015582.31
2025-02-12,389.10,398.60,392.10,393.40,1928.97,389.10,2610,1928.97,393.40,false,15.93,2246.56,8960.51,0.88,1024542.82
2025-02-13,393.40,394.80,386.70,390.20,1976.93,393.40,2604,1976.93,390.20,false,15.93,2244.54,-10593.27,-1.03,1013949.55
2025-02-14,390.20,392.80,386.50,388.40,1949.13,390.20,2598,1949.13,388.40,false,15.93,2225.08,-6917.41,-0.68,1007032.13
2025-02-17,388.40,393.20,387.80,393.00,1944.22,388.40,2592,1944.22,393.00,false,15.93,2227.93,9679.34,0.96,1016711.48
2025-02-18,393.00,399.00,392.40,397.20,1954.27,393.00,2587,1954.27,397.20,false,15.93,2248.67,8600.80,0.85,1025312.27
2025-02-19,397.20,396.50,392.00,394.40,1980.98,397.20,2581,1980.98,394.40,false,15.93,2247.43,-9490.16,-0.93,1015822.11
2025-02-20,394.40,395.70,386.90,390.40,1970.23,394.40,2575,1970.23,390.40,false,15.93,2222.95,-12538.88,-1.23,1003283.24
2025-02-21,390.40,394.00,386.70,393.00,1946.30,390.40,2569,1946.30,393.00,false,15.93,2213.81,4449.66,0.44,1007732.90
2025-02-24,393.00,395.90,391.70,393.40,1956.49,393.00,2564,1956.49,393.40,false,15.93,2217.96,-1208.29,-0.12,1006524.60
2025-02-25,393.40,395.00,388.00,388.30,1969.02,393.40,2558,1969.02,388.30,false,15.93,2199.55,-15261.28,-1.52,991263.33
