date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4250.05,4254.90,4176.90,4201.00,4207.50,4250.05,235,4207.50,4207.50,true,15.93,2186.28,-12201.46,-1.22,987798.54
2025-01-02,4201.00,4234.95,4102.00,4105.00,4217.09,4201.00,235,4217.09,4217.09,true,15.93,2176.08,1589.14,0.16,989387.69
2025-01-03,4105.00,4100.05,3842.75,3888.60,4152.73,4105.00,241,4152.73,3888.60,false,15.93,2119.10,-54287.43,-5.49,935100.25
2025-01-06,3888.60,3996.10,3879.85,3917.30,3927.79,3888.60,240,3927.79,3927.79,true,15.93,2063.53,7326.14,0.79,942426.40
2025-01-07,3917.30,3970.00,3880.05,3900.00,3940.02,3917.30,240,3940.02,3940.02,true,15.93,2074.33,3362.54,0.36,945788.93
2025-01-08,3900.00,4249.90,3880.00,3940.00,3911.75,3900.00,242,3911.75,3911.75,true,15.93,2079.49,748.08,0.08,946537.02
2025-01-09,3940.00,3947.00,3770.00,3785.00,4096.15,3940.00,240,4096.15,3785.00,false,15.93,2039.40,-39255.33,-4.15,907281.69
2025-01-10,3785.00,3772.95,3522.85,3662.50,3858.24,3785.00,239,3858.24,3662.50,false,15.93,1957.95,-31251.38,-3.45,876030.31
2025-01-13,3662.50,3745.00,3618.95,3691.80,3675.03,3662.50,239,3675.03,3675.03,true,15.93,1929.04,1049.70,0.12,877080.01
2025-01-14,3691.80,3771.95,3625.30,3730.00,3663.11,3691.80,237,3663.11,3663.11,true,15.93,1917.43,-8732.89,-1.00,868347.13
2025-01-15,3730.00,3855.00,3744.95,3810.00,3725.18,3730.00,232,3725.18,3810.00,false,15.93,1924.21,16619.86,1.92,884966.99
2025-01-16,3810.00,3832.00,3748.25,3754.00,3807.17,3810.00,232,3807.17,3807.17,true,15.93,1943.90,-2616.39,-0.30,882350.60
2025-01-17,3754.00,3774.70,3714.80,3741.00,3783.71,3754.00,235,3783.71,3741.00,false,15.93,1937.46,-5008.39,-0.57,877342.21
2025-01-20,3741.00,3885.90,3701.75,3865.00,3746.52,3741.00,234,3746.52,3746.52,true,15.93,1927.29,-651.54,-0.07,876690.67
2025-01-21,3865.00,3800.05,3606.10,3649.95,3801.18,3865.00,226,3801.18,3649.95,false,15.93,1868.22,-50485.45,-5.78,826205.23
2025-01-22,3649.95,3768.90,3616.70,3715.10,3689.61,3649.95,226,3689.61,3689.61,true,15.93,1824.61,7122.62,0.86,833327.84
2025-01-23,3715.10,3725.00,3555.75,3576.95,3719.56,3715.10,224,3719.56,3719.56,true,15.93,1831.90,-848.79,-0.10,832479.05
2025-01-24,3576.95,3610.00,3265.00,3600.00,3616.73,3576.95,232,3616.73,3600.00,false,15.93,1831.56,3500.11,0.42,835979.16
2025-01-27,3600.00,3520.00,3311.55,3341.40,3404.31,3600.00,232,3404.31,3404.31,true,15.93,1787.50,-47203.51,-5.65,788775.65
2025-01-28,3341.40,3599.00,3295.90,3560.10,3361.59,3341.40,236,3361.59,3361.59,true,15.93,1740.10,3008.81,0.38,791784.47
2025-01-29,3560.10,3605.00,3531.05,3597.50,3483.50,3560.10,222,3483.50,3597.50,false,15.93,1747.89,6538.98,0.83,798323.45
2025-01-30,3597.50,3629.30,3532.85,3560.00,3582.37,3597.50,221,3582.37,3582.37,true,15.93,1745.43,-5105.09,-0.64,793218.36
2025-01-31,3560.00,3657.45,3482.05,3540.05,3568.49,3560.00,222,3568.49,3568.49,true,15.93,1740.78,128.07,0.02,793346.44
2025-02-01,3540.05,3650.00,3467.30,3585.35,3560.63,3540.05,224,3560.63,3560.63,true,15.93,1749.61,2844.38,0.36,796190.82
2025-02-03,3585.35,3737.00,3609.55,3703.75,3590.44,3585.35,222,3590.44,3703.75,false,15.93,1780.00,24488.87,3.08,820679.69
2025-02-04,3703.75,3745.55,3650.00,3680.35,3690.66,3703.75,221,3690.66,3690.66,true,15.93,1797.58,-4706.40,-0.57,815973.29
2025-02-05,3680.35,3737.75,3666.20,3697.20,3679.43,3680.35,221,3679.43,3679.43,true,15.93,1789.16,-2008.41,-0.25,813964.88
2025-02-06,3697.20,3735.00,3675.00,3706.95,3698.21,3697.20,220,3698.21,3698.21,true,15.93,1789.69,-1583.42,-0.19,812381.46
