date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,493.55,505.65,488.55,500.20,520.17,493.55,2026,520.17,500.20,false,15.93,2214.67,11242.30,1.12,1011242.30
2025-01-02,500.20,508.35,499.65,500.15,518.31,500.20,2021,518.31,500.15,false,15.93,2223.88,-2340.86,-0.23,1008901.44
2025-01-03,500.15,497.20,480.65,486.25,527.24,500.15,2017,527.24,486.25,false,15.93,2188.53,-30240.76,-3.00,978660.68
2025-01-06,486.25,492.45,484.70,489.70,509.44,486.25,2012,509.44,489.70,false,15.93,2159.97,4765.50,0.49,983426.18
2025-01-07,489.70,489.35,480.75,484.55,512.07,489.70,2008,512.07,484.55,false,15.93,2151.92,-12509.05,-1.27,970917.13
2025-01-08,484.55,486.40,474.55,477.40,507.89,484.55,2003,507.89,477.40,false,15.93,2119.46,-16456.84,-1.70,954460.28
2025-01-09,477.40,481.10,464.60,468.10,501.23,477.40,1999,501.23,468.10,false,15.93,2079.06,-20685.69,-2.17,933774.59
2025-01-10,468.10,469.75,452.55,453.40,491.48,468.10,1994,491.48,453.40,false,15.93,2021.22,-31348.95,-3.36,902425.65
2025-01-13,453.40,486.95,458.35,485.90,481.55,453.40,1990,481.55,481.55,true,15.93,2046.61,53955.96,5.98,956381.61
2025-01-14,485.90,488.65,477.45,479.60,498.61,485.90,1968,498.61,479.60,false,15.93,2090.11,-14504.44,-1.52,941877.17
2025-01-15,479.60,504.95,486.35,503.65,506.35,479.60,1963,506.35,503.65,false,15.93,2123.13,45071.09,4.79,986948.25
2025-01-16,503.65,504.55,496.00,499.15,525.58,503.65,1959,525.58,499.15,false,15.93,2160.93,-10992.36,-1.11,975955.89
2025-01-17,499.15,511.50,498.30,506.15,523.73,499.15,1955,523.73,506.15,false,15.93,2161.90,11507.17,1.18,987463.06
2025-01-20,506.15,509.65,498.70,500.60,529.46,506.15,1950,529.46,500.60,false,15.93,2159.48,-12997.91,-1.32,974465.15
2025-01-21,500.60,503.70,488.95,497.15,527.35,500.60,1946,527.35,497.15,false,15.93,2135.78,-8865.41,-0.91,965599.74
2025-01-22,497.15,504.80,490.85,493.15,518.34,497.15,1942,518.34,493.15,false,15.93,2115.48,-9899.41,-1.03,955700.33
2025-01-23,493.15,496.40,475.55,478.70,520.36,493.15,1937,520.36,478.70,false,15.93,2070.72,-30076.30,-3.15,925624.03
2025-01-24,478.70,479.90,464.00,477.70,505.77,478.70,1933,505.77,477.70,false,15.93,2033.59,-3982.52,-0.43,921641.51
2025-01-27,477.70,499.30,473.75,493.50,495.49,477.70,1929,495.49,495.49,true,15.93,2065.01,32235.97,3.50,953877.48
2025-01-28,493.50,528.70,487.40,519.95,511.01,493.50,1932,511.01,511.01,true,15.93,2134.78,31678.61,3.32,985556.08
2025-01-29,519.95,535.30,517.45,519.75,540.86,519.95,1895,540.86,519.75,false,15.93,2167.25,-2562.18,-0.26,982993.90
2025-01-30,519.75,535.90,515.95,530.15,550.74,519.75,1891,550.74,530.15,false,15.93,2183.90,17466.57,1.78,1000460.47
2025-01-31,530.15,534.45,504.80,510.75,552.46,530.15,1887,552.46,510.75,false,15.93,2160.60,-38784.33,-3.88,961676.14
2025-02-01,510.75,513.10,488.35,496.40,543.78,510.75,1882,543.78,496.40,false,15.93,2085.00,-29107.63,-3.03,932568.51
2025-02-03,496.40,519.00,499.30,513.65,519.38,496.40,1878,519.38,513.65,false,15.93,2086.56,30293.01,3.25,962861.52
2025-02-04,513.65,527.40,511.30,518.15,535.55,513.65,1874,535.55,518.15,false,15.93,2126.95,6290.12,0.65,969151.64
2025-02-05,518.15,529.85,517.55,521.95,543.48,518.15,1870,543.48,521.95,false,15.93,2139.49,4950.58,0.51,974102.22
2025-02-06,521.95,527.55,515.05,519.60,547.48,521.95,1866,547.48,519.60,false,15.93,2137.89,-6538.92,-0.67,967563.31
