date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,5523.95,5660.00,5488.00,5600.00,5539.27,5523.95,181,5539.27,5539.27,true,15.93,2202.69,554.30,0.06,1000554.30
2025-01-02,5600.00,5648.50,5588.00,5630.40,5584.91,5600.00,178,5584.91,5630.40,false,15.93,2198.91,3196.36,0.32,1003750.66
2025-01-03,5630.40,5648.15,5434.00,5504.75,5624.63,5630.40,178,5624.63,5624.63,true,15.93,2203.73,-3246.72,-0.32,1000503.94
2025-01-06,5504.75,5579.90,5497.55,5564.30,5504.77,5504.75,181,5504.77,5504.77,true,15.93,2192.00,-2204.31,-0.22,998299.63
2025-01-07,5564.30,5563.25,5465.10,5469.00,5546.39,5564.30,179,5546.39,5546.39,true,15.93,2187.69,-5409.51,-0.54,992890.12
2025-01-08,5469.00,5775.85,5480.00,5558.35,5499.37,5469.00,181,5499.37,5499.37,true,15.93,2183.80,3297.24,0.33,996187.35
2025-01-09,5558.35,5570.00,5290.10,5301.85,5666.34,5558.35,179,5666.34,5301.85,false,15.93,2138.37,-48067.80,-4.83,948119.55
2025-01-10,5301.85,5289.95,5111.00,5122.15,5375.27,5301.85,178,5375.27,5122.15,false,15.93,2041.02,-34043.55,-3.61,914076.00
2025-01-13,5122.15,5270.00,5088.00,5141.05,5184.45,5122.15,178,5184.45,5184.45,true,15.93,2018.03,9055.44,0.99,923131.44
2025-01-14,5141.05,5268.00,5130.80,5143.15,5190.80,5141.05,179,5190.80,5190.80,true,15.93,2034.34,6854.98,0.74,929986.42
2025-01-15,5143.15,5268.00,5131.05,5139.95,5188.80,5143.15,180,5188.80,5188.80,true,15.93,2045.73,6155.34,0.66,936141.76
2025-01-16,5139.95,5209.00,5080.05,5103.70,5165.91,5139.95,182,5165.91,5165.91,true,15.93,2063.23,2645.56,0.28,938787.32
2025-01-17,5103.70,5188.95,5023.00,5023.00,5130.88,5103.70,183,5130.88,5130.88,true,15.93,2060.22,2897.79,0.31,941685.11
2025-01-20,5023.00,5103.25,4973.90,5018.00,5055.08,5023.00,187,5055.08,5055.08,true,15.93,2073.06,3909.97,0.42,945595.08
2025-01-21,5018.00,5036.20,4920.05,4970.00,5016.22,5018.00,188,5016.22,5016.22,true,15.93,2075.08,-2425.65,-0.26,943169.43
2025-01-22,4970.00,5186.00,4934.90,5131.30,4948.60,4970.00,189,4948.60,4948.60,true,15.93,2062.08,-6122.61,-0.65,937046.82
