date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2864.70,2877.00,2830.15,2834.80,2871.89,2864.70,349,2871.89,2871.89,true,15.93,2202.28,291.10,0.03,1000291.10
2025-01-02,2834.80,2892.95,2815.00,2820.00,2848.02,2834.80,352,2848.02,2848.02,true,15.93,2200.39,2437.12,0.24,1002728.23
2025-01-03,2820.00,2843.40,2695.00,2739.00,2855.50,2820.00,355,2855.50,2739.00,false,15.93,2170.79,-30941.72,-3.09,971786.51
2025-01-06,2739.00,2824.00,2739.90,2763.40,2766.93,2739.00,354,2766.93,2766.93,true,15.93,2144.01,7727.28,0.80,979513.79
2025-01-07,2763.40,2760.60,2689.00,2691.10,2777.36,2763.40,354,2777.36,2691.10,false,15.93,2123.98,-27734.11,-2.84,951779.67
2025-01-08,2691.10,2693.30,2591.00,2597.85,2715.74,2691.10,353,2715.74,2597.85,false,15.93,2053.70,-34986.88,-3.68,916792.79
2025-01-09,2597.85,2647.55,2560.45,2563.00,2625.42,2597.85,352,2625.42,2625.42,true,15.93,2022.45,7666.26,0.84,924459.05
2025-01-10,2563.00,2648.00,2475.00,2481.00,2593.28,2563.00,360,2593.28,2593.28,true,15.93,2041.89,8842.98,0.96,933302.04
2025-01-13,2481.00,2629.95,2493.10,2629.90,2552.19,2481.00,376,2552.19,2552.19,true,15.93,2081.73,24669.78,2.64,957971.82
2025-01-14,2629.90,2684.90,2590.00,2604.95,2578.38,2629.90,364,2578.38,2604.95,false,15.93,2096.03,-11193.76,-1.17,946778.06
2025-01-15,2604.95,2683.95,2630.05,2657.50,2636.22,2604.95,363,2636.22,2636.22,true,15.93,2092.80,9242.28,0.98,956020.34
2025-01-16,2657.50,2656.00,2595.00,2603.00,2656.37,2657.50,359,2656.37,2603.00,false,15.93,2077.37,-21658.80,-2.27,934361.54
2025-01-17,2603.00,2667.45,2611.00,2637.10,2612.08,2603.00,358,2612.08,2612.08,true,15.93,2053.70,1181.01,0.13,935542.55
2025-01-20,2637.10,2721.00,2591.10,2678.00,2638.01,2637.10,354,2638.01,2638.01,true,15.93,2054.13,-1747.92,-0.19,933794.63
2025-01-21,2678.00,2680.00,2362.25,2418.00,2656.74,2678.00,348,2656.74,2656.74,true,15.93,2042.14,-9456.55,-1.01,924338.08
2025-01-22,2418.00,2464.30,2317.85,2352.55,2457.42,2418.00,382,2457.42,2457.42,true,15.93,2048.65,12993.86,1.41,937331.94
2025-01-23,2352.55,2394.40,2207.00,2228.00,2380.08,2352.55,398,2380.08,2380.08,true,15.93,2071.95,8869.06,0.95,946201.00
2025-01-24,2228.00,2268.00,2026.00,2189.15,2284.93,2228.00,424,2284.93,2189.15,false,15.93,2060.16,-18548.49,-1.96,927652.52
2025-01-27,2189.15,2230.80,2030.00,2089.45,2174.45,2189.15,423,2174.45,2174.45,true,15.93,2030.38,-8264.41,-0.89,919388.10
2025-01-28,2089.45,2219.40,2087.40,2215.15,2101.65,2089.45,440,2101.65,2101.65,true,15.93,2028.49,3323.58,0.36,922711.68
2025-01-29,2215.15,2257.75,2145.00,2233.00,2166.26,2215.15,416,2166.26,2166.26,true,15.93,2004.93,-22359.10,-2.43,900352.58
2025-01-30,2233.00,2505.50,2360.10,2397.90,2202.44,2233.00,403,2202.44,2397.90,false,15.93,2052.88,64385.89,7.15,964738.47
2025-01-31,2397.90,2557.35,2358.60,2393.30,2413.82,2397.90,402,2413.82,2413.82,true,15.93,2127.74,4256.17,0.44,968994.64
2025-02-01,2393.30,2369.45,2275.00,2333.00,2463.98,2393.30,404,2463.98,2333.00,false,15.93,2100.37,-26477.50,-2.74,942517.14
2025-02-03,2333.00,2403.60,2311.00,2358.00,2316.26,2333.00,403,2316.26,2316.26,true,15.93,2061.02,-8823.17,-0.94,933693.97
2025-02-04,2358.00,2414.00,2362.10,2384.00,2353.52,2358.00,395,2353.52,2384.00,false,15.93,2060.40,8193.67,0.88,941887.64
2025-02-05,2384.00,2398.00,2320.00,2323.00,2385.91,2384.00,395,2385.91,2385.91,true,15.93,2072.53,-1334.01,-0.14,940553.64
2025-02-06,2323.00,2343.55,2290.20,2293.00,2359.17,2323.00,404,2359.17,2293.00,false,15.93,2051.35,-14187.28,-1.51,926366.36
2025-02-07,2293.00,2299.00,2222.60,2269.00,2312.90,2293.00,403,2312.90,2269.00,false,15.93,2022.33,-11710.26,-1.27,914656.09
2025-02-10,2269.00,2270.00,2152.50,2162.95,2257.40,2269.00,403,2257.40,2257.40,true,15.93,2006.55,-6697.28,-0.73,907958.81
2025-02-11,2162.95,2215.00,2111.10,2195.75,2191.30,2162.95,419,2191.30,2191.30,true,15.93,2006.87,9855.85,1.09,917814.65
2025-02-12,2195.75,2258.00,2168.25,2192.75,2171.48,2195.75,417,2171.48,2171.48,true,15.93,2003.25,-12139.77,-1.33,905674.89
2025-02-13,2192.75,2218.95,2085.25,2098.80,2219.47,2192.75,413,2219.47,2098.80,false,15.93,1949.65,-40766.93,-4.50,864907.96
2025-02-14,2098.80,2185.90,2052.40,2180.80,2131.79,2098.80,412,2131.79,2131.79,true,15.93,1917.30,11658.65,1.35,876566.60
2025-02-17,2180.80,2193.05,2134.35,2175.00,2125.14,2180.80,401,2125.14,2175.00,false,15.93,1921.34,-4263.07,-0.49,872303.53
2025-02-18,2175.00,2266.85,2135.00,2217.80,2163.77,2175.00,401,2163.77,2163.77,true,15.93,1913.83,-6432.99,-0.74,865870.54
2025-02-19,2217.80,2364.90,2220.00,2305.45,2220.17,2217.80,390,2220.17,2220.17,true,15.93,1903.89,-995.52,-0.12,864875.02
2025-02-20,2305.45,2344.40,2242.00,2249.00,2302.63,2305.45,375,2302.63,2302.63,true,15.93,1900.83,-2974.26,-0.34,861900.75
2025-02-21,2249.00,2274.80,2195.05,2229.00,2278.34,2249.00,383,2278.34,2229.00,false,15.93,1886.58,-9562.51,-1.11,852338.24
2025-02-24,2229.00,2294.90,2241.00,2272.00,2241.26,2229.00,382,2241.26,2241.26,true,15.93,1878.40,2788.99,0.33,855127.23
2025-02-25,2272.00,2298.00,2198.25,2207.90,2269.94,2272.00,376,2269.94,2269.94,true,15.93,1878.55,-2669.04,-0.31,852458.19
2025-02-27,2207.90,2194.95,2127.10,2165.20,2227.39,2207.90,386,2227.39,2165.20,false,15.93,1856.82,-18354.95,-2.15,834103.25
2025-02-28,2165.20,2179.05,2066.40,2109.00,2154.89,2165.20,385,2154.89,2154.89,true,15.93,1829.56,-5814.84,-0.70,828288.41
2025-03-03,2109.00,2164.00,2072.05,2110.00,2105.95,2109.00,392,2105.95,2105.95,true,15.93,1817.49,-3029.02,-0.37,825259.39
2025-03-04,2110.00,2247.00,2115.20,2233.00,2125.27,2110.00,391,2125.27,2125.27,true,15.93,1821.59,4133.05,0.50,829392.44
2025-03-05,2233.00,2254.00,2199.00,2206.40,2206.08,2233.00,371,2206.08,2206.08,true,15.93,1811.59,-11814.84,-1.43,817577.60
2025-03-06,2206.40,2281.45,2191.40,2226.05,2218.76,2206.40,370,2218.76,2218.76,true,15.93,1801.04,2756.23,0.34,820333.83
2025-03-07,2226.05,2250.00,2125.00,2133.00,2240.31,2226.05,368,2240.31,2240.31,true,15.93,1807.98,3423.77,0.42,823757.60
2025-03-10,2133.00,2129.00,2086.75,2123.60,2181.79,2133.00,386,2181.79,2123.60,false,15.93,1807.35,-5451.68,-0.66,818305.92
2025-03-11,2123.60,2149.75,2102.00,2110.00,2108.88,2123.60,385,2108.88,2108.88,true,15.93,1792.46,-7475.59,-0.91,810830.33
