date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1315.70,1323.50,1303.95,1318.00,1312.49,1315.70,760,1312.49,1312.49,true,15.93,2197.17,-4652.70,-0.47,995347.30
2025-01-02,1318.00,1329.00,1298.00,1300.00,1315.13,1318.00,755,1315.13,1315.13,true,15.93,2186.81,-4369.59,-0.44,990977.71
2025-01-03,1300.00,1312.45,1243.05,1253.00,1312.67,1300.00,762,1312.67,1253.00,false,15.93,2139.92,-37969.85,-3.83,953007.85
2025-01-06,1253.00,1253.85,1153.65,1211.85,1263.29,1253.00,760,1263.29,1211.85,false,15.93,2060.61,-33350.54,-3.50,919657.31
2025-01-07,1211.85,1216.60,1166.50,1176.45,1199.29,1211.85,758,1199.29,1199.29,true,15.93,2010.41,-11546.82,-1.26,908110.49
2025-01-08,1176.45,1198.00,1158.25,1161.00,1184.31,1176.45,771,1184.31,1184.31,true,15.93,2002.16,4041.97,0.45,912152.46
2025-01-09,1161.00,1168.25,1125.00,1133.65,1180.44,1161.00,785,1180.44,1133.65,false,15.93,1981.43,-23467.11,-2.57,888685.35
2025-01-10,1133.65,1135.90,1073.15,1079.90,1142.77,1133.65,783,1142.77,1079.90,false,15.93,1906.53,-44008.71,-4.96,844676.64
2025-01-13,1079.90,1107.90,1077.45,1093.40,1097.20,1079.90,782,1097.20,1097.20,true,15.93,1872.74,11639.93,1.38,856316.57
2025-01-14,1093.40,1110.00,1080.15,1084.90,1089.29,1093.40,783,1089.29,1089.29,true,15.93,1879.95,-5114.01,-0.60,851202.56
2025-01-15,1084.90,1122.45,1080.70,1083.40,1089.70,1084.90,784,1089.70,1089.70,true,15.93,1875.38,1871.89,0.22,853074.45
2025-01-16,1083.40,1110.75,1077.05,1102.70,1099.66,1083.40,787,1099.66,1099.66,true,15.93,1889.88,10890.81,1.28,863965.27
2025-01-17,1102.70,1115.00,1082.55,1090.95,1095.43,1102.70,783,1095.43,1095.43,true,15.93,1893.25,-7601.59,-0.88,856363.68
2025-01-20,1090.95,1110.00,1075.25,1076.95,1093.25,1090.95,784,1093.25,1093.25,true,15.93,1883.65,-96.38,-0.01,856267.29
