date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,5304.50,5353.00,5230.10,5304.05,5280.66,5304.50,188,5280.66,5280.66,true,15.93,2189.01,-6686.86,-0.67,993313.14
2025-01-02,5304.05,5340.00,5204.95,5221.00,5298.64,5304.05,187,5298.64,5298.64,true,15.93,2180.97,-3208.57,-0.32,990104.57
2025-01-03,5221.00,5274.75,5108.00,5142.05,5249.47,5221.00,189,5249.47,5249.47,true,15.93,2176.81,3188.09,0.32,993292.65
2025-01-06,5142.05,5496.95,5091.30,5338.70,5162.90,5142.05,193,5162.90,5162.90,true,15.93,2187.74,1820.38,0.18,995113.03
2025-01-07,5338.70,5544.00,5265.20,5379.80,5363.69,5338.70,186,5363.69,5363.69,true,15.93,2189.71,2442.50,0.25,997555.53
2025-01-08,5379.80,5407.15,5300.00,5316.50,5439.34,5379.80,185,5439.34,5316.50,false,15.93,2176.70,-13903.13,-1.40,983652.41
2025-01-09,5316.50,5371.90,5200.00,5258.85,5353.64,5316.50,185,5353.64,5353.64,true,15.93,2171.37,4683.60,0.48,988336.00
2025-01-10,5258.85,5291.60,5061.55,5088.80,5275.66,5258.85,187,5275.66,5275.66,true,15.93,2166.95,960.59,0.10,989296.60
2025-01-13,5088.80,5224.95,4987.30,5090.00,5169.50,5088.80,194,5169.50,5169.50,true,15.93,2189.12,13450.75,1.36,1002747.34
2025-01-14,5090.00,5107.15,4941.95,4951.10,5053.36,5090.00,197,5053.36,5053.36,true,15.93,2198.07,-9432.08,-0.94,993315.27
2025-01-15,4951.10,5029.45,4930.40,4969.00,4989.34,4951.10,200,4989.34,4989.34,true,15.93,2186.90,5445.17,0.55,998760.44
2025-01-16,4969.00,5000.95,4921.00,4958.65,4973.06,4969.00,200,4973.06,4973.06,true,15.93,2187.25,-1391.18,-0.14,997369.26
2025-01-17,4958.65,4999.45,4907.40,4928.80,4953.27,4958.65,201,4953.27,4953.27,true,15.93,2191.53,-3288.84,-0.33,994080.42
2025-01-20,4928.80,4984.05,4900.05,4935.05,4936.53,4928.80,201,4936.53,4936.53,true,15.93,2181.22,-643.42,-0.06,993437.00
2025-01-21,4935.05,4985.00,4763.15,4794.60,4946.87,4935.05,201,4946.87,4946.87,true,15.93,2184.89,175.00,0.02,993612.00
2025-01-22,4794.60,4827.95,4770.00,4774.00,4816.69,4794.60,207,4816.69,4816.69,true,15.93,2188.49,2368.21,0.24,995980.21
2025-01-23,4774.00,4811.10,4700.00,4709.85,4793.63,4774.00,208,4793.63,4793.63,true,15.93,2189.07,1878.04,0.19,997858.24
2025-01-24,4709.85,4687.10,4540.10,4598.15,4721.42,4709.85,211,4721.42,4598.15,false,15.93,2160.39,-25745.02,-2.59,972113.22
2025-01-27,4598.15,4658.50,4413.05,4420.00,4585.42,4598.15,211,4585.42,4585.42,true,15.93,2131.51,-4833.47,-0.50,967279.76
2025-01-28,4420.00,4521.25,4425.05,4476.50,4457.38,4420.00,218,4457.38,4457.38,true,15.93,2128.80,6004.11,0.62,973283.87
2025-01-29,4476.50,4573.50,4494.60,4527.05,4489.90,4476.50,217,4489.90,4527.05,false,15.93,2149.15,8804.27,0.91,982088.14
2025-01-30,4527.05,4562.85,4450.05,4540.00,4531.30,4527.05,216,4531.30,4531.30,true,15.93,2152.26,-1250.19,-0.13,980837.95
2025-01-31,4540.00,4594.90,4461.00,4535.60,4532.04,4540.00,216,4532.04,4532.04,true,15.93,2155.52,-3890.81,-0.40,976947.14
2025-02-01,4535.60,4575.00,4376.05,4520.05,4533.60,4535.60,215,4533.60,4533.60,true,15.93,2144.87,-2590.80,-0.27,974356.35
