date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,890.75,909.90,890.10,903.75,890.95,890.75,1122,890.95,890.95,true,15.93,2198.97,-1990.50,-0.20,998009.50
2025-01-02,903.75,912.50,895.00,897.40,903.46,903.75,1104,903.46,903.46,true,15.93,2194.68,-2530.77,-0.25,995478.73
2025-01-03,897.40,900.90,874.20,879.35,901.94,897.40,1109,901.94,879.35,false,15.93,2167.46,-22200.84,-2.23,973277.89
2025-01-06,879.35,888.00,878.05,881.45,884.53,879.35,1106,884.53,884.53,true,15.93,2145.94,3567.21,0.37,976845.11
2025-01-07,881.45,912.00,882.00,883.15,881.75,881.45,1108,881.75,883.15,false,15.93,2150.69,-283.02,-0.03,976562.08
2025-01-08,883.15,889.60,869.80,872.70,898.85,883.15,1105,898.85,872.70,false,15.93,2134.24,-13697.42,-1.40,962864.67
2025-01-09,872.70,876.20,828.30,833.00,879.89,872.70,1103,879.89,833.00,false,15.93,2069.53,-45874.56,-4.77,916990.11
2025-01-10,833.00,834.40,790.55,798.50,840.49,833.00,1100,840.49,798.50,false,15.93,1974.12,-39940.04,-4.36,877050.07
2025-01-13,798.50,813.00,795.15,803.65,805.61,798.50,1098,805.61,805.61,true,15.93,1937.44,5853.41,0.67,882903.47
2025-01-14,803.65,815.60,796.70,799.25,802.67,803.65,1098,802.67,802.67,true,15.93,1940.11,-3032.08,-0.34,879871.39
2025-01-15,799.25,819.45,803.65,808.60,804.05,799.25,1100,804.05,804.05,true,15.93,1939.99,3324.08,0.38,883195.46
2025-01-16,808.60,815.85,803.10,808.45,810.96,808.60,1092,810.96,810.96,true,15.93,1945.42,615.77,0.07,883811.24
2025-01-17,808.45,815.65,807.00,813.15,810.03,808.45,1093,810.03,810.03,true,15.93,1945.90,-234.89,-0.03,883576.35
2025-01-20,813.15,841.30,812.00,815.25,811.66,813.15,1086,811.66,815.25,false,15.93,1945.29,319.38,0.04,883895.73
2025-01-21,815.25,808.85,788.65,798.10,826.32,815.25,1084,826.32,798.10,false,15.93,1923.76,-20530.29,-2.32,863365.45
2025-01-22,798.10,818.50,797.55,797.95,798.68,798.10,1081,798.68,798.68,true,15.93,1898.73,-1287.68,-0.15,862077.76
2025-01-23,797.95,806.75,781.00,782.00,805.70,797.95,1080,805.70,805.70,true,15.93,1905.14,6448.93,0.75,868526.70
2025-01-24,782.00,781.40,756.00,760.00,789.83,782.00,1110,789.83,760.00,false,15.93,1882.78,-26318.71,-3.03,842207.99
2025-01-27,760.00,775.20,737.10,755.60,764.88,760.00,1108,764.88,764.88,true,15.93,1858.52,3532.59,0.42,845740.57
2025-01-28,755.60,784.90,756.10,779.40,751.26,755.60,1119,751.26,779.40,false,15.93,1889.43,24726.84,2.92,870467.41
2025-01-29,779.40,790.50,775.30,777.05,774.48,779.40,1116,774.48,777.05,false,15.93,1910.70,-4549.23,-0.52,865918.18
2025-01-30,777.05,790.00,777.00,789.25,782.70,777.05,1114,782.70,782.70,true,15.93,1911.32,4366.85,0.50,870285.04
2025-01-31,789.25,796.75,772.10,775.80,782.89,789.25,1102,782.89,782.89,true,15.93,1905.75,-8930.40,-1.03,861354.64
2025-02-01,775.80,774.20,758.35,772.00,782.25,775.80,1110,782.25,772.00,false,15.93,1889.86,-6123.79,-0.71,855230.84
2025-02-03,772.00,780.40,763.75,769.70,764.93,772.00,1107,764.93,764.93,true,15.93,1871.52,-9713.94,-1.14,845516.90
2025-02-04,769.70,799.20,772.15,795.15,771.04,769.70,1098,771.04,795.15,false,15.93,1890.03,26038.14,3.08,871555.05
2025-02-05,795.15,803.00,784.00,784.30,790.60,795.15,1096,790.60,790.60,true,15.93,1911.78,-6914.51,-0.79,864640.54
2025-02-06,784.30,789.75,775.00,776.05,792.92,784.30,1102,792.92,776.05,false,15.93,1891.46,-10998.89,-1.27,853641.65
2025-02-07,776.05,786.40,767.10,769.30,779.31,776.05,1099,779.31,779.31,true,15.93,1880.27,1686.54,0.20,855328.19
2025-02-10,769.30,769.30,745.00,746.95,774.31,769.30,1111,774.31,746.95,false,15.93,1853.01,-26699.79,-3.12,828628.40
2025-02-11,746.95,751.40,725.30,740.30,753.59,746.95,1109,753.59,740.30,false,15.93,1814.30,-9205.08,-1.11,819423.32
2025-02-12,740.30,750.80,736.10,739.40,738.80,740.30,1106,738.80,738.80,true,15.93,1799.47,-3474.40,-0.42,815948.92
2025-02-13,739.40,744.20,718.00,735.00,743.09,739.40,1103,743.09,743.09,true,15.93,1798.71,2255.43,0.28,818204.35
2025-02-14,735.00,735.00,715.50,727.00,729.86,735.00,1113,729.86,729.86,true,15.93,1793.43,-7530.18,-0.92,810674.18
2025-02-17,727.00,731.50,711.20,720.00,720.80,727.00,1115,720.80,720.80,true,15.93,1775.73,-8704.66,-1.07,801969.52
2025-02-18,720.00,734.10,712.55,730.65,719.42,720.00,1113,719.42,719.42,true,15.93,1762.28,-2423.75,-0.30,799545.77
2025-02-19,730.65,764.00,735.00,746.35,726.69,730.65,1094,726.69,746.35,false,15.93,1777.42,15382.45,1.92,814928.21
2025-02-20,746.35,758.45,740.55,742.10,749.77,746.35,1091,749.77,749.77,true,15.93,1795.49,1919.80,0.24,816848.01
2025-02-21,742.10,741.00,731.45,732.80,748.37,742.10,1100,748.37,732.80,false,15.93,1784.63,-12030.56,-1.47,804817.45
2025-02-24,732.80,736.80,723.50,730.10,735.73,732.80,1098,735.73,735.73,true,15.93,1773.69,1427.52,0.18,806244.97
2025-02-25,730.10,729.90,712.30,714.30,730.16,730.10,1104,730.16,714.30,false,15.93,1754.08,-19213.21,-2.38,787031.76
2025-02-27,714.30,708.95,664.45,671.95,718.37,714.30,1101,718.37,671.95,false,15.93,1678.89,-48322.17,-6.14,738709.60
2025-02-28,671.95,679.40,634.55,664.00,676.68,671.95,1099,676.68,676.68,true,15.93,1630.36,3551.98,0.48,742261.58
2025-03-03,664.00,677.00,645.00,645.00,652.71,664.00,1117,652.71,652.71,true,15.93,1617.84,-14244.70,-1.92,728016.87
2025-03-04,645.00,676.90,647.00,675.15,656.78,645.00,1128,656.78,656.78,true,15.93,1615.25,11656.66,1.60,739673.54
2025-03-05,675.15,684.40,668.80,668.80,663.35,675.15,1095,663.35,668.80,false,15.93,1618.79,-8587.97,-1.16,731085.57
2025-03-06,668.80,682.55,665.05,671.70,675.48,668.80,1093,675.48,675.48,true,15.93,1616.23,5669.08,0.78,736754.65
2025-03-07,671.70,676.00,650.00,651.00,672.39,671.70,1096,672.39,672.39,true,15.93,1620.43,-880.12,-0.12,735874.53
2025-03-10,651.00,655.75,643.70,647.70,665.41,651.00,1130,665.41,647.70,false,15.93,1614.28,-5359.21,-0.73,730515.31
2025-03-11,647.70,653.60,635.10,641.95,649.65,647.70,1127,649.65,649.65,true,15.93,1608.32,573.40,0.08,731088.71
2025-03-12,641.95,647.05,630.20,636.50,642.42,641.95,1138,642.42,642.42,true,15.93,1607.77,-1088.84,-0.15,729999.86
2025-03-13,636.50,642.90,626.65,629.00,637.99,636.50,1146,637.99,637.99,true,15.93,1606.62,84.99,0.01,730084.85
2025-03-17,629.00,652.90,631.65,647.85,634.74,629.00,1160,634.74,634.74,true,15.93,1612.53,5029.94,0.69,735114.79
2025-03-18,647.85,676.70,646.10,671.50,645.84,647.85,1134,645.84,671.50,false,15.93,1645.76,25157.41,3.42,760272.20
2025-03-19,671.50,682.00,665.00,665.80,661.22,671.50,1132,661.22,665.80,false,15.93,1665.21,-8133.54,-1.07,752138.66
2025-03-20,665.80,706.30,665.90,685.40,670.51,665.80,1129,670.51,670.51,true,15.93,1659.56,3642.10,0.48,755780.76
2025-03-21,685.40,709.20,688.15,699.00,690.02,685.40,1102,690.02,690.02,true,15.93,1667.28,3408.03,0.45,759188.79
2025-03-24,699.00,728.75,695.00,696.20,699.14,699.00,1086,699.14,699.14,true,15.93,1670.22,-1534.11,-0.20,757654.68
2025-03-25,696.20,706.55,687.60,699.65,711.55,696.20,1088,711.55,699.65,false,15.93,1670.55,2067.12,0.27,759721.80
2025-03-26,699.65,694.70,681.00,683.95,697.68,699.65,1085,697.68,683.95,false,15.93,1651.33,-18701.76,-2.46,741020.04
2025-03-27,683.95,698.00,674.65,674.90,687.74,683.95,1083,687.74,687.74,true,15.93,1634.09,2454.55,0.33,743474.59
2025-03-28,674.90,690.95,674.70,685.10,688.02,674.90,1101,688.02,688.02,true,15.93,1650.63,12778.56,1.72,756253.14
2025-04-01,685.10,690.00,675.05,687.75,683.39,685.10,1103,683.39,683.39,true,15.93,1660.39,-3562.45,-0.47,752690.69
2025-04-02,687.75,691.00,677.45,681.05,683.87,687.75,1094,683.87,683.87,true,15.93,1650.61,-5911.26,-0.79,746779.44
2025-04-03,681.05,681.90,642.00,652.50,682.28,681.05,1096,682.28,652.50,false,15.93,1607.73,-32914.46,-4.41,713864.98
2025-04-04,652.50,618.20,597.00,611.70,654.00,652.50,1094,654.00,611.70,false,15.93,1521.34,-46172.47,-6.47,667692.51
2025-04-07,611.70,632.70,611.35,619.60,605.19,611.70,1091,605.19,619.60,false,15.93,1477.68,7125.29,1.07,674817.80
2025-04-08,619.60,617.85,599.00,613.20,619.53,619.60,1089,619.53,613.20,false,15.93,1476.77,-8462.30,-1.25,666355.50
2025-04-09,613.20,634.00,618.60,633.00,607.39,613.20,1086,607.39,633.00,false,15.93,1488.71,19998.16,3.00,686353.66
2025-04-11,633.00,655.50,637.00,650.70,625.22,633.00,1084,625.22,650.70,false,15.93,1530.68,17640.19,2.57,703993.84
2025-04-15,650.70,656.80,647.50,654.40,649.80,650.70,1081,649.80,649.80,true,15.93,1546.42,-2535.25,-0.36,701458.59
2025-04-16,654.40,656.70,648.35,651.10,652.20,654.40,1071,652.20,652.20,true,15.93,1539.31,-3911.44,-0.56,697547.15
2025-04-17,651.10,686.75,655.00,685.90,652.78,651.10,1071,652.78,685.90,false,15.93,1575.12,35679.75,5.12,733226.90
2025-04-21,685.90,711.80,679.00,705.95,675.40,685.90,1068,675.40,705.95,false,15.93,1635.15,19762.32,2.70,752989.23
2025-04-22,705.95,726.85,711.80,719.60,701.10,705.95,1066,701.10,719.60,false,15.93,1671.60,12863.37,1.71,765852.60
2025-04-23,719.60,731.75,715.05,715.25,719.64,719.60,1064,719.64,719.64,true,15.93,1684.49,-1657.86,-0.22,764194.74
2025-04-24,715.25,724.00,688.75,691.45,722.40,715.25,1068,722.40,722.40,true,15.93,1688.95,5931.32,0.78,770126.06
2025-04-25,691.45,712.35,686.60,705.30,701.07,691.45,1113,701.07,701.07,true,15.93,1704.86,8986.27,1.17,779112.33
2025-04-28,705.30,692.40,662.20,662.75,701.86,705.30,1104,701.86,662.75,false,15.93,1661.36,-48652.49,-6.25,730459.84
2025-04-29,662.75,667.80,655.35,656.05,670.75,662.75,1102,670.75,656.05,false,15.93,1598.65,-8997.98,-1.23,721461.86
2025-04-30,656.05,665.90,645.55,646.30,661.58,656.05,1099,661.58,661.58,true,15.93,1592.88,4468.66,0.62,725930.51
