date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,105.55,111.15,105.40,107.22,106.15,105.55,9474,106.15,106.15,true,15.93,2206.21,3462.26,0.35,1003462.26
2025-01-02,107.22,117.34,108.56,112.53,108.34,107.22,9358,108.34,112.53,false,15.93,2262.06,47412.99,4.73,1050875.25
2025-01-03,112.53,113.44,104.11,105.08,113.86,112.53,9338,113.86,105.08,false,15.93,2235.25,-71819.28,-6.83,979055.97
2025-01-06,105.08,114.35,106.70,113.82,108.37,105.08,9317,108.37,108.37,true,15.93,2187.59,28449.41,2.91,1007505.39
2025-01-07,113.82,113.79,109.61,111.42,110.74,113.82,8851,110.74,110.74,true,15.93,2186.34,-29463.35,-2.92,978042.04
2025-01-08,111.42,116.49,109.50,110.88,111.62,111.42,8777,111.62,111.62,true,15.93,2153.38,-413.91,-0.04,977628.12
2025-01-09,110.88,111.37,107.30,108.22,112.93,110.88,8816,112.93,108.22,false,15.93,2124.74,-25591.23,-2.62,952036.89
2025-01-10,108.22,107.60,101.50,104.15,109.11,108.22,8797,109.11,104.15,false,15.93,2055.04,-37874.76,-3.98,914162.13
2025-01-13,104.15,108.20,103.56,106.54,104.57,104.15,8777,104.57,104.57,true,15.93,2015.13,1655.28,0.18,915817.41
2025-01-14,106.54,107.50,102.80,105.00,105.99,106.54,8595,105.99,105.99,true,15.93,2009.36,-6752.54,-0.74,909064.86
2025-01-15,105.00,110.30,105.66,109.10,104.79,105.00,8657,104.79,109.10,false,15.93,2038.81,33438.96,3.68,942503.82
2025-01-16,109.10,110.64,107.51,109.61,108.48,109.10,8638,108.48,108.48,true,15.93,2067.40,-7438.89,-0.79,935064.93
2025-01-17,109.61,112.50,108.90,111.70,109.17,109.61,8530,109.17,109.17,true,15.93,2052.81,-5821.94,-0.62,929242.99
2025-01-20,111.70,113.95,104.95,106.10,111.43,111.70,8319,111.43,111.43,true,15.93,2041.84,-4303.90,-0.46,924939.09
2025-01-21,106.10,107.80,103.65,105.01,108.91,106.10,8717,108.91,105.01,false,15.93,2024.27,-11541.73,-1.25,913397.36
2025-01-22,105.01,106.75,104.35,106.10,105.33,105.01,8698,105.33,105.33,true,15.93,2012.49,754.94,0.08,914152.30
2025-01-23,106.10,106.49,101.76,102.49,105.87,106.10,8615,105.87,105.87,true,15.93,2008.73,-4006.11,-0.44,910146.18
2025-01-24,102.49,104.94,99.16,100.15,104.10,102.49,8880,104.10,104.10,true,15.93,2017.97,12262.90,1.35,922409.08
2025-01-27,100.15,103.45,97.27,101.65,101.28,100.15,9210,101.28,101.28,true,15.93,2040.69,8350.68,0.91,930759.77
2025-01-28,101.65,106.00,101.80,105.73,100.33,101.65,9156,100.33,105.73,false,15.93,2088.65,35251.90,3.79,966011.67
2025-01-29,105.73,107.12,104.81,106.13,104.69,105.73,9136,104.69,106.13,false,15.93,2129.11,1509.36,0.16,967521.03
2025-01-30,106.13,108.50,106.12,108.10,106.25,106.13,9116,106.25,106.25,true,15.93,2129.66,-1051.67,-0.11,966469.36
2025-01-31,108.10,117.70,103.45,114.27,107.61,108.10,8940,107.61,107.61,true,15.93,2121.29,-6517.82,-0.67,959951.54
2025-02-01,114.27,121.70,111.41,116.10,112.57,114.27,8400,112.57,112.57,true,15.93,2096.00,-16391.93,-1.71,943559.60
2025-02-03,116.10,126.87,115.34,123.12,117.80,116.10,8127,117.80,117.80,true,15.93,2091.00,11708.97,1.24,955268.58
2025-02-04,123.12,125.28,119.80,121.27,122.52,123.12,7758,122.52,122.52,true,15.93,2096.24,-6766.97,-0.71,948501.60
2025-02-05,121.27,121.69,115.14,116.76,122.50,121.27,7821,122.50,116.76,false,15.93,2047.80,-37336.44,-3.94,911165.17
2025-02-06,116.76,117.75,112.50,113.15,117.09,116.76,7803,117.09,117.09,true,15.93,2007.20,551.86,0.06,911717.02
2025-02-07,113.15,113.65,108.60,111.00,115.30,113.15,8057,115.30,111.00,false,15.93,1986.57,-19325.05,-2.12,892391.97
2025-02-10,111.00,111.87,106.21,106.99,110.81,111.00,8039,110.81,110.81,true,15.93,1961.44,-3504.78,-0.39,888887.19
2025-02-11,106.99,109.45,102.76,107.65,107.73,106.99,8308,107.73,107.73,true,15.93,1962.28,4169.71,0.47,893056.89
