date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1457.00,1466.05,1438.35,1444.20,1453.90,1457.00,686,1453.90,1453.90,true,15.93,2196.57,-4339.10,-0.43,995660.90
2025-01-02,1444.20,1582.95,1510.05,1519.00,1449.75,1444.20,689,1449.75,1519.00,false,15.93,2245.81,49275.46,4.95,1044936.37
2025-01-03,1519.00,1534.80,1444.75,1463.20,1539.62,1519.00,687,1539.62,1463.20,false,15.93,2253.65,-40604.18,-3.89,1004332.19
2025-01-06,1463.20,1498.00,1445.35,1475.20,1477.01,1463.20,686,1477.01,1477.01,true,15.93,2218.68,7239.05,0.72,1011571.23
2025-01-07,1475.20,1492.80,1440.00,1456.05,1480.47,1475.20,685,1480.47,1480.47,true,15.93,2227.10,1366.92,0.14,1012938.16
2025-01-08,1456.05,1466.20,1434.45,1445.00,1459.51,1456.05,695,1459.51,1459.51,true,15.93,2228.95,159.82,0.02,1013097.98
2025-01-09,1445.00,1444.40,1380.10,1381.05,1446.35,1445.00,701,1446.35,1381.05,false,15.93,2179.17,-47024.05,-4.64,966073.93
2025-01-10,1381.05,1442.00,1311.05,1321.45,1403.56,1381.05,699,1403.56,1403.56,true,15.93,2141.09,13577.47,1.41,979651.41
2025-01-13,1321.45,1373.65,1310.00,1365.00,1380.31,1321.45,741,1380.31,1365.00,false,15.93,2189.73,30064.89,3.07,1009716.30
2025-01-14,1365.00,1380.85,1331.30,1332.00,1340.91,1365.00,739,1340.91,1340.91,true,15.93,2199.63,-20018.07,-1.98,989698.23
2025-01-15,1332.00,1385.80,1350.05,1363.90,1352.31,1332.00,743,1352.31,1352.31,true,15.93,2193.89,12880.51,1.30,1002578.74
2025-01-16,1363.90,1410.00,1356.70,1406.00,1369.71,1363.90,735,1369.71,1369.71,true,15.93,2210.12,2044.30,0.20,1004623.04
2025-01-17,1406.00,1430.00,1385.10,1385.10,1388.84,1406.00,714,1388.84,1388.84,true,15.93,2195.07,-14463.24,-1.44,990159.80
2025-01-20,1385.10,1392.85,1325.05,1342.00,1405.74,1385.10,714,1405.74,1342.00,false,15.93,2141.86,-32931.19,-3.33,957228.61
2025-01-21,1342.00,1374.00,1236.00,1297.00,1347.34,1342.00,713,1347.34,1347.34,true,15.93,2109.25,1682.24,0.18,958910.85
2025-01-22,1297.00,1430.10,1280.40,1430.10,1274.99,1297.00,739,1274.99,1430.10,false,15.93,2216.86,96128.11,10.03,1055038.96
2025-01-23,1430.10,1443.10,1353.10,1363.60,1376.02,1430.10,737,1376.02,1376.02,true,15.93,2274.92,-42147.81,-4.00,1012891.15
2025-01-24,1363.60,1351.00,1246.00,1272.80,1386.29,1363.60,742,1386.29,1272.80,false,15.93,2151.83,-69541.36,-6.87,943349.79
2025-01-27,1272.80,1311.05,1165.10,1275.00,1282.59,1272.80,741,1282.59,1282.59,true,15.93,2082.90,5155.56,0.55,948505.35
2025-01-28,1275.00,1346.00,1276.20,1324.15,1233.47,1275.00,743,1233.47,1324.15,false,15.93,2124.29,34378.23,3.63,982883.58
2025-01-29,1324.15,1349.40,1278.25,1282.45,1312.36,1324.15,742,1312.36,1312.36,true,15.93,2151.92,-10916.03,-1.11,971967.55
2025-01-30,1282.45,1416.90,1353.25,1416.90,1309.04,1282.45,757,1309.04,1416.90,false,15.93,2247.75,99514.97,10.25,1071482.52
2025-01-31,1416.90,1558.55,1441.00,1558.55,1411.45,1416.90,756,1411.45,1558.55,false,15.93,2474.38,104597.09,9.76,1176079.61
2025-02-01,1558.55,1632.00,1523.85,1572.00,1505.88,1558.55,754,1505.88,1572.00,false,15.93,2596.48,7528.89,0.64,1183608.50
2025-02-03,1572.00,1644.15,1574.95,1624.85,1583.28,1572.00,752,1583.28,1583.28,true,15.93,2610.05,5856.58,0.50,1189465.08
2025-02-04,1624.85,1670.00,1616.85,1648.65,1619.92,1624.85,732,1619.92,1619.92,true,15.93,2612.69,-6237.38,-0.52,1183227.71
2025-02-05,1648.65,1679.90,1621.00,1647.00,1649.24,1648.65,717,1649.24,1649.24,true,15.93,2601.05,-2193.95,-0.19,1181033.76
2025-02-06,1647.00,1675.90,1590.05,1593.00,1647.66,1647.00,717,1647.66,1647.66,true,15.93,2598.50,-2141.21,-0.18,1178892.55
2025-02-07,1593.00,1608.75,1519.40,1519.40,1626.40,1593.00,740,1626.40,1519.40,false,15.93,2533.49,-57013.42,-4.84,1121879.13
