date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,504.90,521.05,500.20,520.00,502.50,504.90,1980,502.50,502.50,true,15.93,2194.12,-6962.05,-0.70,993037.95
2025-01-02,520.00,544.70,519.85,537.10,510.78,520.00,1909,510.78,537.10,false,15.93,2219.80,30408.17,3.06,1023446.12
2025-01-03,537.10,541.40,510.05,510.80,534.54,537.10,1905,534.54,534.54,true,15.93,2245.62,-7138.35,-0.70,1016307.77
2025-01-06,510.80,520.75,507.15,515.05,522.17,510.80,1989,522.17,515.05,false,15.93,2244.46,6192.86,0.61,1022500.63
2025-01-07,515.05,517.80,496.35,504.15,514.59,515.05,1985,514.59,514.59,true,15.93,2248.22,-3177.25,-0.31,1019323.38
2025-01-08,504.15,504.75,489.45,491.35,504.09,504.15,2021,504.09,504.09,true,15.93,2241.42,-2378.61,-0.23,1016944.77
2025-01-09,491.35,492.20,454.45,460.00,494.77,491.35,2069,494.77,460.00,false,15.93,2165.18,-67044.26,-6.59,949900.51
2025-01-10,460.00,468.40,445.00,445.40,465.70,460.00,2065,465.70,465.70,true,15.93,2102.73,9651.84,1.02,959552.36
2025-01-13,445.40,478.00,449.50,478.00,456.12,445.40,2154,456.12,456.12,true,15.93,2136.06,20938.89,2.18,980491.25
2025-01-14,478.00,489.00,474.50,478.50,467.58,478.00,2051,467.58,478.50,false,15.93,2157.96,-1148.39,-0.12,979342.86
2025-01-15,478.50,492.65,482.40,485.00,481.68,478.50,2046,481.68,485.00,false,15.93,2168.45,11114.62,1.14,990457.47
2025-01-16,485.00,487.75,476.00,482.10,486.35,485.00,2042,486.35,486.35,true,15.93,2181.85,558.92,0.06,991016.40
2025-01-17,482.10,495.60,478.00,489.00,482.53,482.10,2055,482.53,482.53,true,15.93,2180.55,-1312.83,-0.13,989703.57
2025-01-20,489.00,491.00,474.20,476.30,488.64,489.00,2023,488.64,488.64,true,15.93,2175.54,-2919.75,-0.30,986783.82
2025-01-21,476.30,479.00,453.20,462.30,480.35,476.30,2071,480.35,462.30,false,15.93,2138.22,-31148.15,-3.16,955635.66
2025-01-22,462.30,467.55,457.15,463.55,460.75,462.30,2067,460.75,460.75,true,15.93,2098.74,-5318.52,-0.56,950317.14
2025-01-23,463.55,466.25,445.00,446.10,463.08,463.55,2050,463.08,463.08,true,15.93,2089.55,-3068.98,-0.32,947248.16
2025-01-24,446.10,445.95,426.00,428.45,452.42,446.10,2123,452.42,428.45,false,15.93,2042.34,-39529.22,-4.17,907718.95
2025-01-27,428.45,441.20,410.25,420.15,431.66,428.45,2118,431.66,431.66,true,15.93,2003.88,4778.97,0.53,912497.91
2025-01-28,420.15,437.20,420.05,434.25,421.27,420.15,2171,421.27,421.27,true,15.93,2009.40,406.19,0.04,912904.11
2025-01-29,434.25,443.60,430.15,442.70,431.57,434.25,2102,431.57,431.57,true,15.93,2001.95,-7651.24,-0.84,905252.87
2025-01-30,442.70,454.65,434.00,451.40,438.93,442.70,2044,438.93,438.93,true,15.93,1982.26,-9704.07,-1.07,895548.80
2025-01-31,451.40,460.20,425.40,428.70,449.08,451.40,1983,449.08,449.08,true,15.93,1964.22,-6580.71,-0.74,888968.10
2025-02-01,428.70,427.45,402.00,405.50,439.45,428.70,2073,439.45,405.50,false,15.93,1902.23,-50011.76,-5.63,838956.34
2025-02-03,405.50,428.60,407.00,426.60,407.82,405.50,2068,407.82,407.82,true,15.93,1850.14,2931.69,0.35,841888.03
2025-02-04,426.60,444.00,428.55,440.60,419.30,426.60,1973,419.30,440.60,false,15.93,1882.08,25723.99,3.06,867612.01
2025-02-05,440.60,446.50,424.70,424.80,438.84,440.60,1969,438.84,438.84,true,15.93,1904.78,-5386.15,-0.62,862225.87
2025-02-06,424.80,451.90,427.15,441.20,435.61,424.80,2029,435.61,435.61,true,15.93,1920.35,19997.21,2.32,882223.08
2025-02-07,441.20,442.20,418.25,422.80,439.16,441.20,1999,439.16,439.16,true,15.93,1935.82,-6029.71,-0.68,876193.36
2025-02-10,422.80,425.45,406.50,408.95,423.91,422.80,2072,423.91,423.91,true,15.93,1929.82,354.17,0.04,876547.53
2025-02-11,408.95,413.90,393.00,409.05,410.45,408.95,2143,410.45,410.45,true,15.93,1931.57,1267.00,0.14,877814.53
2025-02-12,409.05,420.40,407.25,410.05,404.61,409.05,2145,404.61,410.05,false,15.93,1932.67,196.40,0.02,878010.93
2025-02-13,410.05,412.65,386.85,390.50,413.92,410.05,2141,413.92,390.50,false,15.93,1885.38,-43757.86,-4.98,834253.08
