date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,728.95,736.00,716.90,729.75,738.90,728.95,1371,738.90,729.75,false,15.93,2199.87,-1119.00,-0.11,998881.00
2025-01-02,729.75,733.90,718.00,721.00,724.89,729.75,1368,724.89,724.89,true,15.93,2188.94,-8853.35,-0.89,990027.65
2025-01-03,721.00,728.65,695.25,695.45,723.22,721.00,1373,723.22,723.22,true,15.93,2181.21,850.92,0.09,990878.58
2025-01-06,695.45,721.60,698.25,715.50,708.16,695.45,1424,708.16,708.16,true,15.93,2198.61,15884.50,1.60,1006763.07
2025-01-07,715.50,716.45,692.00,705.90,711.42,715.50,1407,711.42,711.42,true,15.93,2208.44,-7964.93,-0.79,998798.14
2025-01-08,705.90,708.35,692.05,693.20,702.73,705.90,1414,702.73,702.73,true,15.93,2190.98,-6689.29,-0.67,992108.84
2025-01-09,693.20,697.00,676.50,679.40,696.98,693.20,1431,696.98,696.98,true,15.93,2188.28,3204.97,0.32,995313.81
2025-01-10,679.40,677.95,650.20,652.25,683.48,679.40,1464,683.48,652.25,false,15.93,2144.49,-41908.02,-4.21,953405.79
2025-01-13,652.25,672.85,654.45,672.85,662.59,652.25,1461,662.59,662.59,true,15.93,2113.08,12977.73,1.36,966383.52
2025-01-14,672.85,679.65,666.60,674.50,663.67,672.85,1436,663.67,674.50,false,15.93,2128.27,225.20,0.02,966608.72
2025-01-15,674.50,693.45,676.00,689.00,672.50,674.50,1433,672.50,689.00,false,15.93,2149.29,18613.28,1.93,985222.00
2025-01-16,689.00,695.10,670.80,690.05,689.36,689.00,1429,689.36,689.36,true,15.93,2166.64,-1668.13,-0.17,983553.87
2025-01-17,690.05,722.00,697.00,707.95,683.86,690.05,1425,683.86,707.95,false,15.93,2191.37,23300.21,2.37,1006854.08
2025-01-20,707.95,711.85,688.25,690.20,711.64,707.95,1422,711.64,711.64,true,15.93,2220.52,3010.73,0.30,1009864.80
2025-01-21,690.20,692.00,676.35,686.95,695.72,690.20,1463,695.72,686.95,false,15.93,2216.25,-6986.93,-0.69,1002877.88
2025-01-22,686.95,694.75,681.10,690.40,681.49,686.95,1459,681.49,681.49,true,15.93,2196.21,-10178.28,-1.02,992699.60
2025-01-23,690.40,693.75,680.90,683.75,689.40,690.40,1437,689.40,689.40,true,15.93,2181.05,-3633.98,-0.37,989065.62
2025-01-24,683.75,681.00,669.15,675.05,686.44,683.75,1446,686.44,675.05,false,15.93,2161.31,-14757.44,-1.49,974308.18
2025-01-27,675.05,684.00,658.55,663.00,674.20,675.05,1443,674.20,674.20,true,15.93,2141.66,-3384.14,-0.35,970924.03
2025-01-28,663.00,678.00,658.80,667.70,667.75,663.00,1464,667.75,667.75,true,15.93,2143.04,4795.03,0.49,975719.06
2025-01-29,667.70,674.80,651.30,652.95,666.99,667.70,1461,666.99,666.99,true,15.93,2144.98,-3198.22,-0.33,972520.84
2025-01-30,652.95,671.50,648.85,667.00,658.66,652.95,1489,658.66,658.66,true,15.93,2148.29,6337.97,0.65,978858.82
2025-01-31,667.00,695.00,658.45,660.00,664.40,667.00,1467,664.40,664.40,true,15.93,2148.48,-5978.61,-0.61,972880.21
2025-02-01,660.00,657.45,638.05,648.40,677.40,660.00,1474,677.40,648.40,false,15.93,2121.44,-19235.77,-1.98,953644.44
2025-02-03,648.40,665.00,649.30,664.55,644.73,648.40,1470,644.73,664.55,false,15.93,2123.04,21601.53,2.27,975245.97
2025-02-04,664.55,682.00,665.05,672.25,659.64,664.55,1467,659.64,672.25,false,15.93,2157.19,9122.78,0.94,984368.74
2025-02-05,672.25,677.20,662.00,666.05,676.77,672.25,1464,676.77,676.77,true,15.93,2172.46,4428.89,0.45,988797.63
2025-02-06,666.05,679.45,655.00,668.90,669.55,666.05,1484,669.55,669.55,true,15.93,2180.23,2997.84,0.30,991795.47
2025-02-07,668.90,671.95,645.25,647.90,668.37,668.90,1482,668.37,668.37,true,15.93,2180.02,-2981.41,-0.30,988814.06
2025-02-10,647.90,648.00,618.50,619.10,652.60,647.90,1526,652.60,619.10,false,15.93,2126.79,-46091.52,-4.66,942722.55
2025-02-11,619.10,620.65,596.00,615.00,626.11,619.10,1522,626.11,615.00,false,15.93,2066.13,-8322.26,-0.88,934400.29
2025-02-12,615.00,621.20,605.85,610.75,608.71,615.00,1519,608.71,608.71,true,15.93,2044.70,-11615.14,-1.24,922785.15
2025-02-13,610.75,614.15,599.15,605.65,613.39,610.75,1510,613.39,613.39,true,15.93,2033.30,1937.17,0.21,924722.32
2025-02-14,605.65,610.95,591.80,609.45,606.58,605.65,1526,606.58,606.58,true,15.93,2034.85,-631.60,-0.07,924090.72
2025-02-17,609.45,608.00,595.65,597.25,604.20,609.45,1516,604.20,604.20,true,15.93,2023.88,-9998.81,-1.08,914091.91
2025-02-18,597.25,607.90,590.85,600.00,600.24,597.25,1530,600.24,600.24,true,15.93,2015.38,2543.39,0.28,916635.30
2025-02-19,600.00,612.35,595.20,605.15,600.97,600.00,1527,600.97,600.97,true,15.93,2017.27,-552.01,-0.06,916083.29
2025-02-20,605.15,621.25,594.35,598.10,605.70,605.15,1513,605.70,605.70,true,15.93,2015.22,-1199.00,-0.13,914884.30
2025-02-21,598.10,606.80,588.40,605.00,602.02,598.10,1529,602.02,602.02,true,15.93,2018.48,3959.27,0.43,918843.57
2025-02-24,605.00,608.95,558.50,572.80,600.87,605.00,1518,600.87,600.87,true,15.93,2013.56,-8298.83,-0.90,910544.73
2025-02-25,572.80,592.00,568.55,576.90,576.83,572.80,1589,576.83,576.83,true,15.93,2009.44,4378.30,0.48,914923.04
2025-02-27,576.90,585.10,565.00,578.85,580.95,576.90,1585,580.95,580.95,true,15.93,2018.71,4384.61,0.48,919307.64
2025-02-28,578.85,582.00,563.85,580.15,577.51,578.85,1588,577.51,577.51,true,15.93,2019.93,-4163.78,-0.45,915143.86
2025-03-03,580.15,595.80,573.30,590.10,573.03,580.15,1577,573.03,590.10,false,15.93,2030.03,13645.19,1.49,928789.05
2025-03-04,590.10,608.95,568.95,605.00,584.60,590.10,1573,584.60,584.60,true,15.93,2032.58,-10700.01,-1.15,918089.04
2025-03-05,605.00,619.65,601.25,605.05,585.67,605.00,1517,585.67,605.05,false,15.93,2019.21,-1959.29,-0.21,916129.75
