date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1084.30,1112.85,1073.55,1087.00,1091.92,1084.30,922,1091.92,1091.92,true,15.93,2207.12,4802.59,0.48,1004802.59
2025-01-02,1087.00,1096.05,1076.00,1087.10,1087.41,1087.00,924,1087.41,1087.41,true,15.93,2210.07,-1847.16,-0.18,1002955.43
2025-01-03,1087.10,1082.40,1012.20,1024.05,1086.58,1087.10,922,1086.58,1024.05,false,15.93,2141.13,-60289.16,-6.02,942666.27
2025-01-06,1024.05,1034.40,1009.65,1029.50,1047.33,1024.05,920,1047.33,1029.50,false,15.93,2078.19,2919.88,0.31,945586.15
2025-01-07,1029.50,1044.70,996.40,1031.00,1024.04,1029.50,918,1024.04,1024.04,true,15.93,2073.66,-7101.87,-0.75,938484.27
2025-01-08,1031.00,1044.85,999.35,1002.00,1019.68,1031.00,910,1019.68,1019.68,true,15.93,2052.73,-12369.86,-1.32,926114.41
2025-01-09,1002.00,1003.90,965.05,977.35,1018.89,1002.00,924,1018.89,977.35,false,15.93,2011.81,-24804.34,-2.68,901310.07
2025-01-10,977.35,967.90,913.85,921.30,980.00,977.35,922,980.00,921.30,false,15.93,1925.61,-53619.64,-5.95,847690.43
2025-01-13,921.30,976.10,911.65,956.00,940.83,921.30,920,940.83,940.83,true,15.93,1884.48,16067.19,1.90,863757.62
2025-01-14,956.00,962.30,930.90,940.00,936.73,956.00,903,936.73,936.73,true,15.93,1880.05,-19296.79,-2.24,844460.83
2025-01-15,940.00,951.50,919.20,921.00,943.65,940.00,898,943.65,943.65,true,15.93,1860.67,1401.10,0.17,845861.94
2025-01-16,921.00,971.00,900.00,945.00,928.82,921.00,918,928.82,928.82,true,15.93,1867.95,5294.88,0.63,851156.82
2025-01-17,945.00,988.45,935.15,980.55,938.85,945.00,900,938.85,938.85,true,15.93,1865.01,-7415.94,-0.87,843740.88
2025-01-20,980.55,999.70,940.00,944.30,970.24,980.55,860,970.24,970.24,true,15.93,1845.45,-10727.98,-1.27,833012.90
2025-01-21,944.30,948.75,925.00,936.45,971.05,944.30,882,971.05,936.45,false,15.93,1824.70,-8764.33,-1.05,824248.56
2025-01-22,936.45,965.10,930.20,953.10,933.70,936.45,880,933.70,933.70,true,15.93,1810.31,-4246.24,-0.52,820002.33
2025-01-23,953.10,985.00,912.00,925.00,956.54,953.10,860,956.54,956.54,true,15.93,1806.52,1135.95,0.14,821138.28
2025-01-24,925.00,917.00,877.55,896.45,934.08,925.00,887,934.08,896.45,false,15.93,1777.19,-27116.97,-3.31,794021.31
2025-01-27,896.45,913.20,842.25,883.25,895.71,896.45,885,895.71,895.71,true,15.93,1744.67,-2415.50,-0.30,791605.81
2025-01-28,883.25,941.95,865.85,931.40,873.24,883.25,896,873.24,873.24,true,15.93,1731.20,-10716.09,-1.35,780889.73
2025-01-29,931.40,979.00,916.00,952.25,924.73,931.40,838,924.73,924.73,true,15.93,1710.98,-7316.37,-0.94,773573.36
2025-01-30,952.25,1000.00,927.60,955.75,959.09,952.25,812,959.09,959.09,true,15.93,1707.21,3830.94,0.50,777404.30
2025-01-31,955.75,991.00,962.85,978.00,967.35,955.75,813,967.35,967.35,true,15.93,1719.83,7695.04,0.99,785099.34
2025-02-01,978.00,970.00,918.70,950.00,981.71,978.00,802,981.71,950.00,false,15.93,1700.88,-24172.81,-3.08,760926.53
2025-02-03,950.00,972.00,932.20,964.00,938.68,950.00,800,938.68,938.68,true,15.93,1662.04,-10733.97,-1.41,750192.56
