date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1267.00,1350.00,1263.50,1343.70,1250.61,1267.00,789,1250.61,1343.70,false,15.93,2265.83,58234.54,5.83,1058234.54
2025-01-02,1343.70,1460.00,1325.65,1427.35,1324.35,1343.70,787,1324.35,1427.35,false,15.93,2398.90,63417.72,6.00,1121652.27
2025-01-03,1427.35,1447.15,1325.00,1400.00,1419.27,1427.35,785,1419.27,1419.27,true,15.93,2458.06,-8816.79,-0.79,1112835.48
2025-01-06,1400.00,1431.00,1391.00,1415.00,1375.42,1400.00,794,1375.42,1415.00,false,15.93,2458.62,9435.45,0.85,1122270.93
2025-01-07,1415.00,1430.00,1403.00,1427.00,1414.69,1415.00,793,1414.69,1414.69,true,15.93,2468.34,-2730.10,-0.24,1119540.83
2025-01-08,1427.00,1449.00,1411.00,1431.95,1415.91,1427.00,784,1415.91,1415.91,true,15.93,2451.73,-11162.22,-1.00,1108378.61
2025-01-09,1431.95,1478.00,1418.00,1449.00,1433.37,1431.95,774,1433.37,1433.37,true,15.93,2439.53,-1356.38,-0.12,1107022.23
2025-01-10,1449.00,1446.90,1355.55,1364.00,1456.26,1449.00,763,1456.26,1364.00,false,15.93,2360.95,-67231.88,-6.08,1039790.35
2025-01-13,1364.00,1424.00,1370.05,1418.80,1402.63,1364.00,762,1402.63,1402.63,true,15.93,2318.99,27101.14,2.61,1066891.49
2025-01-14,1418.80,1449.00,1418.60,1430.00,1405.44,1418.80,751,1405.44,1430.00,false,15.93,2353.39,6041.88,0.57,1072933.37
2025-01-15,1430.00,1463.00,1420.00,1428.00,1436.03,1430.00,750,1436.03,1436.03,true,15.93,2364.47,2142.10,0.20,1075075.46
2025-01-16,1428.00,1444.85,1408.55,1422.00,1443.29,1428.00,752,1443.29,1443.29,true,15.93,2375.13,9107.02,0.85,1084182.48
2025-01-17,1422.00,1428.00,1390.00,1395.00,1422.39,1422.00,762,1422.39,1422.39,true,15.93,2384.17,-2102.92,-0.19,1082079.56
2025-01-20,1395.00,1425.00,1389.50,1404.45,1401.35,1395.00,775,1401.35,1401.35,true,15.93,2383.89,2521.43,0.23,1084600.99
2025-01-21,1404.45,1412.00,1312.80,1374.10,1413.83,1404.45,772,1413.83,1374.10,false,15.93,2359.54,-25805.67,-2.38,1058795.32
2025-01-22,1374.10,1410.00,1359.45,1388.55,1349.88,1374.10,770,1349.88,1388.55,false,15.93,2339.96,8770.61,0.83,1067565.93
2025-01-23,1388.55,1421.95,1368.05,1374.00,1393.60,1388.55,768,1393.60,1393.60,true,15.93,2350.36,1512.11,0.14,1069078.04
2025-01-24,1374.00,1372.00,1274.00,1285.00,1388.63,1374.00,778,1388.63,1285.00,false,15.93,2275.57,-71533.50,-6.69,997544.53
2025-01-27,1285.00,1307.85,1142.40,1226.95,1314.77,1285.00,776,1314.77,1226.95,false,15.93,2144.20,-47206.93,-4.73,950337.60
2025-01-28,1226.95,1280.00,1204.45,1260.30,1221.85,1226.95,774,1221.85,1221.85,true,15.93,2084.91,-6048.24,-0.64,944289.36
2025-01-29,1260.30,1272.45,1232.50,1244.95,1248.09,1260.30,749,1248.09,1248.09,true,15.93,2066.66,-11227.88,-1.19,933061.48
2025-01-30,1244.95,1264.95,1225.30,1236.10,1255.87,1244.95,749,1255.87,1255.87,true,15.93,2060.43,6102.72,0.65,939164.21
