date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,579.75,588.80,576.25,583.00,575.73,579.75,1724,575.73,583.00,false,15.93,2205.04,3382.03,0.34,1003382.03
2025-01-02,583.00,608.20,576.70,594.10,584.03,583.00,1721,584.03,584.03,true,15.93,2209.30,-452.60,-0.05,1002929.43
2025-01-03,594.10,612.15,570.65,574.90,592.43,594.10,1688,592.43,592.43,true,15.93,2203.15,-5038.04,-0.50,997891.39
2025-01-06,574.90,610.40,579.65,610.00,583.53,574.90,1735,583.53,583.53,true,15.93,2210.86,12746.26,1.28,1010637.64
2025-01-07,610.00,624.00,590.50,597.65,600.14,610.00,1656,600.14,600.14,true,15.93,2204.39,-18548.48,-1.84,992089.16
2025-01-08,597.65,599.30,580.20,582.20,602.49,597.65,1659,602.49,582.20,false,15.93,2153.11,-27800.59,-2.80,964288.57
2025-01-09,582.20,584.60,560.50,570.50,588.36,582.20,1656,588.36,570.50,false,15.93,2099.76,-21490.89,-2.23,942797.69
2025-01-10,570.50,584.00,555.25,568.05,573.07,570.50,1652,573.07,573.07,true,15.93,2078.10,2151.61,0.23,944949.30
2025-01-13,568.05,593.55,565.00,581.05,567.39,568.05,1663,567.39,567.39,true,15.93,2077.06,-3190.57,-0.34,941758.73
2025-01-14,581.05,589.40,568.60,587.85,578.27,581.05,1620,578.27,578.27,true,15.93,2065.91,-6585.44,-0.70,935173.29
2025-01-15,587.85,600.10,578.95,594.10,580.72,587.85,1590,580.72,580.72,true,15.93,2043.83,-13396.46,-1.43,921776.83
2025-01-16,594.10,606.85,583.70,596.70,591.37,594.10,1551,591.37,591.37,true,15.93,2022.53,-6272.69,-0.68,915504.14
2025-01-17,596.70,608.00,586.00,597.70,598.64,596.70,1534,598.64,598.64,true,15.93,2017.02,943.01,0.10,916447.16
2025-01-20,597.70,600.00,577.95,586.00,600.00,597.70,1533,600.00,600.00,true,15.93,2019.68,1490.29,0.16,917937.44
2025-01-21,586.00,588.90,552.40,553.00,587.71,586.00,1566,587.71,587.71,true,15.93,2021.83,640.10,0.07,918577.54
2025-01-22,553.00,595.00,556.00,589.85,566.39,553.00,1661,566.39,566.39,true,15.93,2045.24,20179.62,2.20,938757.16
2025-01-23,589.85,598.50,572.00,575.35,580.55,589.85,1591,580.55,580.55,true,15.93,2048.32,-16860.55,-1.80,921896.62
2025-01-24,575.35,590.50,565.50,569.35,586.82,575.35,1602,586.82,586.82,true,15.93,2047.98,16311.03,1.77,938207.65
2025-01-27,569.35,582.40,534.00,567.00,581.37,569.35,1647,581.37,581.37,true,15.93,2084.76,17696.25,1.89,955903.90
2025-01-28,567.00,630.20,567.80,630.20,560.88,567.00,1685,560.88,630.20,false,15.93,2219.01,104257.06,10.91,1060160.96
2025-01-29,630.20,693.20,693.20,693.20,618.13,630.20,1682,618.13,693.20,false,15.93,2448.55,103501.52,9.76,1163662.48
2025-01-30,693.20,758.80,677.90,756.65,693.20,693.20,1678,693.20,693.20,true,15.93,2559.02,-2574.95,-0.22,1161087.53
2025-01-31,756.65,774.00,740.35,755.00,725.09,756.65,1534,725.09,755.00,false,15.93,2550.76,-5097.79,-0.44,1155989.74
2025-02-01,755.00,793.80,755.05,764.90,757.87,755.00,1531,757.87,757.87,true,15.93,2547.82,1830.22,0.16,1157819.96
2025-02-03,764.90,804.60,771.95,804.60,778.91,764.90,1513,778.91,778.91,true,15.93,2569.36,18611.84,1.61,1176431.79
2025-02-04,804.60,828.80,785.75,828.25,803.45,804.60,1462,803.45,803.45,true,15.93,2586.07,-4283.30,-0.36,1172148.50
2025-02-05,828.25,841.90,805.05,831.00,817.28,828.25,1415,817.28,817.28,true,15.93,2561.27,-18099.75,-1.54,1154048.75
2025-02-06,831.00,844.80,801.40,822.00,825.90,831.00,1388,825.90,825.90,true,15.93,2529.75,-9624.48,-0.83,1144424.27
2025-02-07,822.00,834.45,784.00,811.00,819.19,822.00,1392,819.19,819.19,true,15.93,2512.99,-6440.44,-0.56,1137983.83
2025-02-10,811.00,822.70,778.30,796.25,818.79,811.00,1403,818.79,818.79,true,15.93,2515.25,8398.19,0.74,1146382.01
2025-02-11,796.25,825.00,760.00,800.20,794.69,796.25,1439,794.69,794.69,true,15.93,2518.30,-4779.07,-0.42,1141602.94
2025-02-12,800.20,809.80,761.25,761.25,793.26,800.20,1426,793.26,793.26,true,15.93,2499.50,-12411.87,-1.09,1129191.07
2025-02-13,761.25,759.35,723.20,723.20,784.19,761.25,1483,784.19,723.20,false,15.93,2421.58,-58865.66,-5.21,1070325.41
2025-02-14,723.20,759.35,725.05,757.00,728.45,723.20,1479,728.45,728.45,true,15.93,2361.69,5387.13,0.50,1075712.54
2025-02-17,757.00,783.00,730.20,753.30,751.15,757.00,1421,751.15,751.15,true,15.93,2357.39,-10686.17,-0.99,1065026.37
2025-02-18,753.30,789.45,754.90,789.00,755.06,753.30,1413,755.06,755.06,true,15.93,2344.44,126.51,0.01,1065152.87
2025-02-19,789.00,795.55,765.10,777.40,780.13,789.00,1350,780.13,780.13,true,15.93,2330.16,-14320.59,-1.34,1050832.29
2025-02-20,777.40,785.00,740.00,750.00,780.36,777.40,1351,780.36,780.36,true,15.93,2314.99,1668.04,0.16,1052500.33
2025-02-21,750.00,778.75,733.15,775.00,753.74,750.00,1403,753.74,753.74,true,15.93,2320.72,2910.57,0.28,1055410.90
2025-02-24,775.00,799.10,770.00,794.00,753.14,775.00,1361,753.14,794.00,false,15.93,2348.95,23494.12,2.23,1078905.02
2025-02-25,794.00,826.70,766.60,789.55,792.31,794.00,1358,792.31,792.31,true,15.93,2369.63,-4680.58,-0.43,1074224.44
2025-02-27,789.55,788.00,748.85,763.00,793.95,789.55,1360,793.95,763.00,false,15.93,2322.61,-38446.54,-3.58,1035777.89
2025-02-28,763.00,791.70,752.55,770.70,756.91,763.00,1357,756.91,756.91,true,15.93,2268.77,-10548.83,-1.02,1025229.06
2025-03-03,770.70,799.00,775.05,786.00,769.89,770.70,1330,769.89,786.00,false,15.93,2277.45,18055.62,1.76,1043284.68
2025-03-04,786.00,817.00,792.25,801.80,789.30,786.00,1327,789.30,801.80,false,15.93,2317.71,18632.96,1.79,1061917.64
2025-03-05,801.80,816.00,776.60,796.95,806.81,801.80,1324,806.81,806.81,true,15.93,2342.78,4274.53,0.40,1066192.17
2025-03-06,796.95,837.40,765.05,837.40,797.54,796.95,1337,797.54,797.54,true,15.93,2345.02,-1572.12,-0.15,1064620.05
2025-03-07,837.40,871.00,821.55,831.00,818.18,837.40,1271,818.18,831.00,false,15.93,2332.59,-10482.92,-0.98,1054137.13
2025-03-10,831.00,842.05,807.70,819.45,848.57,831.00,1268,848.57,819.45,false,15.93,2302.05,-16963.38,-1.61,1037173.76
2025-03-11,819.45,846.40,813.00,838.00,820.78,819.45,1265,820.78,820.78,true,15.93,2282.38,-615.86,-0.06,1036557.90
2025-03-12,838.00,850.95,830.00,841.40,828.62,838.00,1236,828.62,841.40,false,15.93,2283.31,1903.16,0.18,1038461.05
2025-03-13,841.40,884.85,851.00,884.85,840.96,841.40,1234,840.96,884.85,false,15.93,2343.21,51258.16,4.94,1089719.21
2025-03-17,884.85,929.05,904.00,929.05,872.45,884.85,1231,872.45,929.05,false,15.93,2456.20,51938.07,4.77,1141657.28
2025-03-18,929.05,955.45,899.85,912.50,923.50,929.05,1228,923.50,923.50,true,15.93,2502.42,-9333.75,-0.82,1132323.53
2025-03-19,912.50,938.00,901.55,922.55,923.75,912.50,1240,923.75,923.75,true,15.93,2504.64,11429.42,1.01,1143752.95
2025-03-20,922.55,968.30,890.15,905.00,922.21,922.55,1239,922.21,922.21,true,15.93,2514.22,-2951.41,-0.26,1140801.54
2025-03-21,905.00,922.75,890.00,904.40,930.58,905.00,1260,930.58,904.40,false,15.93,2507.83,-3279.76,-0.29,1137521.78
2025-03-24,904.40,910.80,870.10,880.00,906.36,904.40,1257,906.36,906.36,true,15.93,2503.74,-55.95,-0.00,1137465.83
2025-03-25,880.00,892.05,846.90,861.00,884.37,880.00,1292,884.37,884.37,true,15.93,2507.52,3122.59,0.27,1140588.42
2025-03-26,861.00,890.00,848.05,888.50,861.96,861.00,1324,861.96,861.96,true,15.93,2509.32,-1254.21,-0.11,1139334.21
2025-03-27,888.50,904.00,874.80,881.15,874.05,888.50,1282,874.05,881.15,false,15.93,2495.56,-11934.19,-1.05,1127400.02
2025-03-28,881.15,863.45,840.60,840.60,888.83,881.15,1279,888.83,840.60,false,15.93,2422.33,-54301.71,-4.82,1073098.31
2025-04-01,840.60,798.60,798.60,798.60,845.40,840.60,1276,845.40,798.60,false,15.93,2300.78,-55908.71,-5.21,1017189.60
2025-04-02,798.60,821.00,758.70,762.10,798.60,798.60,1273,798.60,798.60,true,15.93,2236.56,-2252.49,-0.22,1014937.11
2025-04-03,762.10,788.00,726.20,726.20,778.41,762.10,1331,778.41,778.41,true,15.93,2255.46,19437.22,1.92,1034374.33
2025-04-04,726.20,688.95,653.60,654.00,743.27,726.20,1424,743.27,654.00,false,15.93,2161.95,-104990.68,-10.15,929383.65
2025-04-07,654.00,719.70,679.00,696.40,663.44,654.00,1421,663.44,696.40,false,15.93,2110.81,58123.66,6.25,987507.31
2025-04-08,696.40,690.35,625.10,627.00,698.60,696.40,1418,698.60,627.00,false,15.93,2064.24,-100489.37,-10.18,887017.94
2025-04-09,627.00,688.65,655.00,685.95,635.96,627.00,1414,635.96,685.95,false,15.93,2042.16,81297.21,9.17,968315.15
2025-04-11,685.95,751.90,682.05,737.00,680.06,685.95,1411,680.06,737.00,false,15.93,2208.56,69807.06,7.21,1038122.21
2025-04-15,737.00,752.40,725.00,751.85,726.91,737.00,1408,726.91,726.91,true,15.93,2267.30,-16489.95,-1.59,1021632.26
2025-04-16,751.85,771.00,722.00,758.00,741.21,751.85,1358,741.21,741.21,true,15.93,2230.33,-16695.38,-1.64,1004936.87
2025-04-17,758.00,766.90,728.00,740.10,748.82,758.00,1325,748.82,748.82,true,15.93,2196.19,-14375.62,-1.43,990561.25
2025-04-21,740.10,771.95,730.30,751.60,744.16,740.10,1338,744.16,744.16,true,15.93,2184.53,3231.82,0.33,993793.07
2025-04-22,751.60,759.00,730.20,745.00,751.26,751.60,1322,751.26,751.26,true,15.93,2185.46,-2650.87,-0.27,991142.20
2025-04-23,745.00,785.40,731.80,760.10,744.72,745.00,1330,744.72,744.72,true,15.93,2179.46,-2567.79,-0.26,988574.41
2025-04-24,760.10,769.05,712.80,722.05,766.33,760.10,1300,766.33,766.33,true,15.93,2182.79,5900.28,0.60,994474.68
2025-04-25,722.05,732.00,705.00,711.90,729.91,722.05,1377,729.91,729.91,true,15.93,2199.28,8608.01,0.87,1003082.69
2025-04-28,711.90,724.45,680.00,685.05,717.61,711.90,1409,717.61,717.61,true,15.93,2215.60,5813.86,0.58,1008896.55
2025-04-29,685.05,730.10,682.50,709.65,696.75,685.05,1472,696.75,696.75,true,15.93,2237.41,14969.06,1.48,1023865.61
2025-04-30,709.65,726.95,694.20,716.55,713.90,709.65,1442,713.90,713.90,true,15.93,2258.04,3854.53,0.38,1027720.15
2025-05-02,716.55,757.05,729.30,745.00,713.76,716.55,1434,713.76,745.00,false,15.93,2305.45,38475.92,3.74,1066196.07
2025-05-05,745.00,747.20,708.80,715.45,744.17,745.00,1431,744.17,744.17,true,15.93,2344.10,-3547.76,-0.33,1062648.31
2025-05-06,715.45,741.50,692.05,737.40,727.70,715.45,1485,727.70,727.70,true,15.93,2357.39,15817.93,1.49,1078466.24
2025-05-07,737.40,749.00,720.00,720.00,727.50,737.40,1462,727.50,727.50,true,15.93,2355.85,-16845.58,-1.56,1061620.66
2025-05-08,720.00,729.40,702.10,724.70,735.94,720.00,1474,735.94,724.70,false,15.93,2342.44,4569.43,0.43,1066190.09
2025-05-09,724.70,764.00,730.00,736.85,716.81,724.70,1471,716.81,736.85,false,15.93,2364.93,15491.79,1.45,1081681.88
2025-05-12,736.85,778.50,741.00,769.80,745.72,736.85,1467,745.72,745.72,true,15.93,2392.42,10603.94,0.98,1092285.81
2025-05-13,769.80,818.65,751.15,770.40,765.75,769.80,1418,765.75,765.75,true,15.93,2395.15,-8153.98,-0.75,1084131.83
2025-05-14,770.40,844.80,785.10,839.00,781.01,770.40,1407,781.01,839.00,false,15.93,2490.87,94013.40,8.67,1178145.24
2025-05-15,839.00,851.35,814.30,822.20,824.63,839.00,1404,824.63,824.63,true,15.93,2569.31,-22760.72,-1.93,1155384.52
2025-05-16,822.20,848.80,815.00,819.80,826.55,822.20,1405,826.55,826.55,true,15.93,2548.14,3547.68,0.31,1158932.19
