date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,7019.65,7028.00,6850.00,6874.20,6932.27,7019.65,142,6932.27,6932.27,true,15.93,2179.29,-14603.18,-1.47,985396.82
2025-01-02,6874.20,7012.30,6800.00,6826.00,6921.16,6874.20,143,6921.16,6921.16,true,15.93,2170.01,4529.34,0.46,989926.16
2025-01-03,6826.00,6866.00,6683.25,6791.05,6892.89,6826.00,145,6892.89,6791.05,false,15.93,2171.92,-7255.60,-0.73,982670.56
2025-01-06,6791.05,6840.00,6713.35,6744.00,6770.07,6791.05,144,6770.07,6770.07,true,15.93,2148.08,-5185.13,-0.53,977485.43
2025-01-07,6744.00,6743.45,6613.70,6670.40,6767.79,6744.00,144,6767.79,6670.40,false,15.93,2124.84,-12739.17,-1.31,964746.26
2025-01-08,6670.40,6686.85,6505.50,6575.50,6669.63,6670.40,144,6669.63,6669.63,true,15.93,2113.06,-2239.87,-0.23,962506.39
2025-01-09,6575.50,6579.65,6313.35,6350.00,6635.25,6575.50,146,6635.25,6350.00,false,15.93,2075.84,-35014.77,-3.65,927491.62
2025-01-10,6350.00,6321.00,6166.05,6260.00,6427.35,6350.00,146,6427.35,6260.00,false,15.93,2025.17,-15181.10,-1.64,912310.53
2025-01-13,6260.00,6279.15,6113.35,6254.35,6240.33,6260.00,145,6240.33,6240.33,true,15.93,1993.80,-4861.88,-0.54,907448.64
2025-01-14,6254.35,6327.90,6119.30,6172.20,6204.42,6254.35,145,6204.42,6204.42,true,15.93,1987.17,-9242.95,-1.02,898205.69
2025-01-15,6172.20,6435.05,6158.40,6435.00,6232.23,6172.20,145,6232.23,6232.23,true,15.93,1978.51,6709.91,0.75,904915.60
2025-01-16,6435.00,6574.35,6407.55,6430.00,6348.40,6435.00,140,6348.40,6430.00,false,15.93,1981.21,-2697.14,-0.30,902218.46
