date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,1657.75,1657.95,1636.05,1650.50,1651.40,1649.66,SKIP,,,,,,
2025-01-03,1650.00,1654.95,1616.00,1617.95,1650.50,1645.56,SKIP,,,,,,
2025-01-06,1621.00,1628.00,1546.70,1559.40,1617.95,1632.29,TRADE,1617.95,1632.29,1559.40,false,-58.55,-3.62
2025-01-07,1560.00,1594.90,1559.00,1579.95,1559.40,1581.08,TRADE,1559.40,1581.08,1581.08,true,21.68,1.39
2025-01-08,1588.95,1588.95,1533.00,1550.70,1579.95,1578.90,SKIP,,,,,,
2025-01-09,1552.00,1558.00,1536.75,1552.35,1550.70,1548.27,SKIP,,,,,,
2025-01-10,1551.00,1578.40,1546.15,1562.05,1552.35,1547.00,SKIP,,,,,,
2025-01-13,1550.00,1550.00,1467.15,1473.55,1562.05,1563.21,SKIP,,,,,,
2025-01-14,1476.00,1512.35,1476.00,1498.00,1473.55,1498.07,TRADE,1473.55,1498.07,1498.07,true,24.52,1.66
2025-01-15,1495.50,1500.70,1472.60,1480.00,1498.00,1496.08,SKIP,,,,,,
2025-01-16,1488.00,1508.95,1485.35,1504.80,1480.00,1480.94,SKIP,,,,,,
2025-01-17,1504.25,1515.85,1492.05,1502.80,1504.80,1499.52,SKIP,,,,,,
2025-01-20,1512.75,1512.75,1481.25,1482.95,1502.80,1502.67,SKIP,,,,,,
2025-01-21,1494.00,1498.75,1457.35,1459.00,1482.95,1488.07,SKIP,,,,,,
2025-01-22,1464.75,1468.75,1431.10,1459.90,1459.00,1479.75,TRADE,1459.00,1479.75,1459.90,false,0.90,0.06
2025-01-23,1460.05,1499.85,1447.10,1496.20,1459.90,1446.65,TRADE,1459.90,1446.65,1496.20,false,36.30,2.49
2025-01-24,1499.90,1504.45,1458.35,1467.85,1496.20,1478.55,TRADE,1496.20,1478.55,1478.55,true,-17.65,-1.18
2025-01-27,1465.00,1466.45,1426.35,1461.85,1467.85,1473.82,SKIP,,,,,,
2025-01-28,1464.95,1494.20,1445.55,1469.35,1461.85,1450.33,TRADE,1461.85,1450.33,1450.33,true,-11.52,-0.79
2025-01-29,1471.00,1493.80,1462.65,1474.30,1469.35,1472.11,SKIP,,,,,,
2025-01-30,1480.00,1497.95,1459.00,1468.60,1474.30,1478.34,SKIP,,,,,,
2025-01-31,1479.90,1531.00,1478.05,1507.00,1468.60,1479.81,TRADE,1468.60,1479.81,1479.81,true,11.21,0.76
2025-02-01,1550.00,1550.00,1451.85,1511.00,1507.00,1516.94,TRADE,1507.00,1516.94,1516.94,true,9.94,0.66
2025-02-03,1508.70,1519.45,1473.55,1496.00,1511.00,1505.91,SKIP,,,,,,
2025-02-04,1495.90,1517.00,1492.05,1503.00,1496.00,1497.74,SKIP,,,,,,
2025-02-05,1516.20,1532.95,1496.40,1521.00,1503.00,1500.68,SKIP,,,,,,
2025-02-06,1521.00,1522.95,1467.80,1480.10,1521.00,1511.54,TRADE,1521.00,1511.54,1511.54,true,-9.46,-0.62
