date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,133.71,135.29,133.29,134.93,137.06,133.71,7478,137.06,134.93,false,15.93,2209.78,6897.45,0.69,1006897.45
2025-01-02,134.93,136.55,134.70,135.18,137.44,134.93,7462,137.44,135.18,false,15.93,2217.12,-367.55,-0.04,1006529.90
2025-01-03,135.18,135.24,128.36,129.26,138.69,135.18,7445,138.69,129.26,false,15.93,2165.63,-46255.96,-4.60,960273.94
2025-01-06,129.26,130.83,129.00,130.20,133.44,129.26,7429,133.44,130.20,false,15.93,2120.28,4847.05,0.50,965120.99
2025-01-07,130.20,131.18,128.77,129.43,133.05,130.20,7412,133.05,129.43,false,15.93,2116.82,-7839.99,-0.81,957281.01
2025-01-08,129.43,129.38,126.74,127.09,132.65,129.43,7396,132.65,127.09,false,15.93,2086.94,-19409.51,-2.03,937871.49
2025-01-09,127.09,127.42,123.81,124.74,130.53,127.09,7379,130.53,124.74,false,15.93,2044.08,-19400.66,-2.07,918470.83
2025-01-10,124.74,123.62,119.83,120.13,128.02,124.74,7363,128.02,120.13,false,15.93,1983.28,-35942.64,-3.91,882528.20
2025-01-13,120.13,124.73,120.14,124.35,124.43,120.13,7346,124.43,124.43,true,15.93,1976.19,29595.68,3.35,912123.88
2025-01-14,124.35,125.39,122.91,123.73,126.13,124.35,7335,126.13,123.73,false,15.93,2001.63,-6565.26,-0.72,905558.61
2025-01-15,123.73,125.54,123.68,124.89,127.00,123.73,7318,127.00,124.89,false,15.93,2001.34,6471.61,0.71,912030.22
2025-01-16,124.89,128.17,124.73,127.14,127.54,124.89,7302,127.54,127.54,true,15.93,2027.57,17306.80,1.90,929337.02
2025-01-17,127.14,129.09,125.97,128.47,129.60,127.14,7309,129.60,128.47,false,15.93,2055.08,7649.96,0.82,936986.98
2025-01-20,128.47,129.38,126.30,126.82,130.59,128.47,7293,130.59,126.82,false,15.93,2048.01,-14097.39,-1.50,922889.59
2025-01-21,126.82,127.38,124.22,126.06,130.69,126.82,7277,130.69,126.06,false,15.93,2024.23,-7570.68,-0.82,915318.91
2025-01-22,126.06,127.72,124.79,127.69,128.45,126.06,7260,128.45,127.69,false,15.93,2026.45,9791.42,1.07,925110.34
