date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,563.05,571.00,555.00,565.15,562.62,563.05,1776,562.62,562.62,true,15.93,2199.11,-2978.72,-0.30,997021.28
2025-01-02,565.15,568.80,551.55,552.15,562.56,565.15,1764,562.56,562.56,true,15.93,2188.21,-6772.90,-0.68,990248.38
2025-01-03,552.15,558.40,543.75,545.50,556.57,552.15,1793,556.57,556.57,true,15.93,2186.73,5722.40,0.58,995970.78
2025-01-06,545.50,552.90,542.05,547.85,551.21,545.50,1825,551.21,551.21,true,15.93,2201.65,8203.17,0.82,1004173.96
2025-01-07,547.85,545.95,530.20,544.50,546.57,547.85,1832,546.57,544.50,false,15.93,2201.30,-8354.43,-0.83,995819.53
2025-01-08,544.50,549.00,539.45,543.50,537.34,544.50,1828,537.34,543.50,false,15.93,2187.75,-4031.68,-0.41,991787.84
2025-01-09,543.50,556.70,541.05,551.55,543.28,543.50,1824,543.28,543.28,true,15.93,2180.52,-2597.73,-0.26,989190.12
2025-01-10,551.55,564.40,519.35,528.30,550.68,551.55,1793,550.68,550.68,true,15.93,2173.93,-3749.77,-0.38,985440.35
2025-01-13,528.30,538.90,521.00,534.05,538.31,528.30,1865,538.31,538.31,true,15.93,2188.15,16464.57,1.67,1001904.92
2025-01-14,534.05,537.50,525.60,526.00,530.48,534.05,1876,530.48,530.48,true,15.93,2196.76,-8910.01,-0.89,992994.91
2025-01-15,526.00,538.55,530.05,533.10,530.92,526.00,1887,530.92,530.92,true,15.93,2193.85,7074.26,0.71,1000069.17
2025-01-16,533.10,539.05,527.25,532.60,534.98,533.10,1875,534.98,534.98,true,15.93,2202.91,1306.15,0.13,1001375.32
2025-01-17,532.60,538.00,528.55,532.40,533.54,532.60,1880,533.54,533.54,true,15.93,2204.78,-453.51,-0.05,1000921.82
2025-01-20,532.40,545.00,524.05,524.70,533.26,532.40,1880,533.26,533.26,true,15.93,2203.78,-602.91,-0.06,1000318.90
2025-01-21,524.70,531.95,516.80,529.50,532.36,524.70,1906,532.36,529.50,false,15.93,2210.24,6922.63,0.69,1007241.53
2025-01-22,529.50,564.25,530.95,555.10,523.46,529.50,1902,523.46,555.10,false,15.93,2269.20,46406.07,4.61,1053647.60
2025-01-23,555.10,558.00,542.10,544.95,553.67,555.10,1898,553.67,553.67,true,15.93,2314.89,-5044.96,-0.48,1048602.64
2025-01-24,544.95,539.90,512.90,516.10,549.79,544.95,1924,549.79,516.10,false,15.93,2245.61,-57768.94,-5.51,990833.71
2025-01-27,516.10,529.90,513.30,520.30,526.45,516.10,1919,526.45,526.45,true,15.93,2200.72,17645.00,1.78,1008478.71
2025-01-28,520.30,537.00,521.80,530.55,521.38,520.30,1938,521.38,530.55,false,15.93,2240.20,17608.37,1.75,1026087.08
2025-01-29,530.55,537.75,521.25,529.20,531.60,530.55,1934,531.60,531.60,true,15.93,2259.62,-244.85,-0.02,1025842.23
2025-01-30,529.20,536.95,529.45,535.90,530.03,529.20,1938,530.03,530.03,true,15.93,2258.07,-665.46,-0.06,1025176.77
2025-01-31,535.90,541.75,528.85,536.00,534.04,535.90,1913,534.04,534.04,true,15.93,2251.47,-5825.58,-0.57,1019351.19
2025-02-01,536.00,535.65,523.45,530.30,535.79,536.00,1901,535.79,530.30,false,15.93,2229.74,-13081.37,-1.28,1006269.82
2025-02-03,530.30,538.90,524.20,525.90,531.11,530.30,1897,531.11,531.11,true,15.93,2214.84,-694.20,-0.07,1005575.61
2025-02-04,525.90,540.00,528.15,535.90,527.45,525.90,1912,527.45,535.90,false,15.93,2233.18,16870.89,1.68,1022446.51
2025-02-05,535.90,541.40,527.85,529.90,535.60,535.90,1907,535.60,535.60,true,15.93,2247.69,-2835.72,-0.28,1019610.79
2025-02-06,529.90,535.05,521.80,534.30,532.75,529.90,1924,532.75,532.75,true,15.93,2248.99,3218.48,0.32,1022829.27
2025-02-07,534.30,533.80,520.00,524.20,529.13,534.30,1914,529.13,529.13,true,15.93,2238.95,-12150.26,-1.19,1010679.01
2025-02-10,524.20,532.00,502.90,505.00,525.68,524.20,1928,525.68,525.68,true,15.93,2226.59,610.92,0.06,1011289.94
2025-02-11,505.00,505.00,470.00,503.65,509.77,505.00,2002,509.77,503.65,false,15.93,2221.25,-4939.88,-0.49,1006350.06
2025-02-12,503.65,516.70,499.10,505.20,494.84,503.65,1998,494.84,505.20,false,15.93,2217.25,863.72,0.09,1007213.78
2025-02-13,505.20,509.00,483.40,486.75,510.07,505.20,1993,510.07,486.75,false,15.93,2174.65,-38961.43,-3.87,968252.35
2025-02-14,486.75,487.15,473.55,478.00,493.52,486.75,1989,493.52,478.00,false,15.93,2110.78,-19530.46,-2.02,948721.89
2025-02-17,478.00,482.45,462.90,471.50,477.54,478.00,1984,477.54,477.54,true,15.93,2085.37,-3013.94,-0.32,945707.95
2025-02-18,471.50,474.65,464.75,470.85,470.31,471.50,2005,470.31,470.31,true,15.93,2077.16,-4479.04,-0.47,941228.91
2025-02-19,470.85,476.30,455.00,474.95,469.13,470.85,1998,469.13,469.13,true,15.93,2065.89,-5518.38,-0.59,935710.53
