date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1400.00,1455.00,1399.50,1444.00,6995.26,1400.00,714,6995.26,1444.00,false,15.93,2233.68,29166.39,2.92,1029166.39
2025-01-02,1444.00,1460.00,1394.50,1399.50,7163.06,1444.00,712,7163.06,1399.50,false,15.93,2227.03,-33926.96,-3.30,995239.43
2025-01-03,1399.50,1418.00,1354.50,1360.50,7122.33,1399.50,711,7122.33,1360.50,false,15.93,2158.60,-29903.53,-3.01,965335.91
2025-01-06,1360.50,1382.50,1363.50,1377.00,6823.24,1360.50,709,6823.24,1377.00,false,15.93,2134.98,9547.59,0.99,974883.50
2025-01-07,1377.00,1383.00,1320.00,1334.00,6871.15,1377.00,707,6871.15,1334.00,false,15.93,2108.34,-32525.27,-3.34,942358.23
2025-01-08,1334.00,1345.00,1320.50,1322.00,6689.78,1334.00,706,6689.78,1322.00,false,15.93,2062.65,-10550.58,-1.12,931807.65
2025-01-09,1322.00,1349.50,1300.00,1334.00,6646.55,1322.00,704,6646.55,1334.00,false,15.93,2056.81,6375.26,0.69,938182.91
2025-01-10,1334.00,1346.00,1204.50,1221.50,6621.27,1334.00,703,6621.27,1221.50,false,15.93,1976.17,-81079.60,-8.65,857103.31
2025-01-13,1221.50,1255.00,1202.50,1235.00,6344.28,1221.50,701,6344.28,1235.00,false,15.93,1894.21,7553.36,0.88,864656.67
2025-01-14,1235.00,1283.50,1230.50,1240.00,6155.01,1235.00,700,6155.01,1240.00,false,15.93,1905.75,1578.32,0.18,866234.99
2025-01-15,1240.00,1279.50,1211.50,1215.00,6265.63,1240.00,698,6265.63,1215.00,false,15.93,1884.95,-19350.88,-2.24,846884.12
2025-01-16,1215.00,1232.00,1187.00,1217.00,6193.13,1215.00,697,6193.13,1217.00,false,15.93,1864.61,-486.54,-0.06,846397.57
2025-01-17,1217.00,1252.00,1204.50,1235.00,6035.24,1217.00,695,6035.24,1235.00,false,15.93,1874.55,10619.52,1.26,857017.09
2025-01-20,1235.00,1243.00,1161.00,1170.00,6120.98,1235.00,693,6120.98,1170.00,false,15.93,1833.33,-46894.26,-5.48,810122.83
2025-01-21,1170.00,1179.00,1089.50,1113.00,5986.33,1170.00,692,5986.33,1113.00,false,15.93,1737.82,-41197.75,-5.09,768925.08
2025-01-22,1113.00,1150.00,1108.50,1131.00,5569.54,1113.00,690,5569.54,1131.00,false,15.93,1703.20,10700.87,1.39,779625.95
2025-01-23,1131.00,1154.00,1106.00,1118.50,5684.11,1131.00,689,5684.11,1118.50,false,15.93,1704.90,-10333.33,-1.33,769292.62
2025-01-24,1118.50,1106.00,1000.00,1022.00,5650.28,1118.50,687,5650.28,1022.00,false,15.93,1617.58,-67929.01,-8.84,701363.62
2025-01-27,1022.00,1059.00,994.00,1040.50,5218.71,1022.00,686,5218.71,1040.50,false,15.93,1556.36,11118.71,1.59,712482.33
2025-01-28,1040.50,1109.50,1007.50,1101.00,5153.10,1040.50,684,5153.10,1101.00,false,15.93,1611.26,39754.81,5.59,752237.13
2025-01-29,1101.00,1113.50,1051.50,1071.00,5327.19,1101.00,683,5327.19,1071.00,false,15.93,1631.82,-22137.75,-2.94,730099.38
2025-01-30,1071.00,1129.00,1074.00,1118.00,5419.54,1071.00,681,5419.54,1118.00,false,15.93,1639.78,30351.29,4.16,760450.67
2025-01-31,1118.00,1124.50,1057.50,1088.50,5532.27,1118.00,680,5532.27,1088.50,false,15.93,1650.46,-21726.39,-2.86,738724.28
2025-02-01,1088.50,1080.00,1015.50,1020.00,5447.41,1088.50,678,5447.41,1020.00,false,15.93,1572.52,-48031.45,-6.51,690692.83
2025-02-03,1020.00,1167.50,1032.00,1140.00,5140.55,1020.00,677,5140.55,1140.00,false,15.93,1608.55,79615.52,11.53,770308.34
2025-02-04,1140.00,1210.00,1138.00,1199.00,5633.40,1140.00,675,5633.40,1199.00,false,15.93,1736.71,38072.36,4.95,808380.71
2025-02-05,1199.00,1198.00,1156.50,1180.00,5896.69,1199.00,674,5896.69,1180.00,false,15.93,1763.79,-14585.72,-1.80,793794.99
2025-02-06,1180.00,1180.00,1130.00,1134.00,5861.53,1180.00,672,5861.53,1134.00,false,15.93,1710.51,-32638.44,-4.12,761156.55
2025-02-07,1134.00,1135.00,1094.50,1120.50,5738.66,1134.00,671,5738.66,1120.50,false,15.93,1664.05,-10738.48,-1.41,750418.07
2025-02-10,1120.50,1130.00,1090.00,1090.00,5590.33,1120.50,669,5590.33,1090.00,false,15.93,1626.71,-22047.14,-2.94,728370.93
2025-02-11,1090.00,1096.00,1048.50,1080.00,5507.93,1090.00,668,5507.93,1080.00,false,15.93,1594.52,-8290.45,-1.14,720080.49
2025-02-12,1080.00,1122.50,1085.00,1103.50,5370.88,1080.00,666,5370.88,1103.50,false,15.93,1599.63,14035.44,1.95,734115.93
2025-02-13,1103.50,1115.00,1042.00,1062.00,5524.92,1103.50,665,5524.92,1062.00,false,15.93,1584.06,-29197.49,-3.98,704918.43
2025-02-14,1062.00,1070.00,1022.50,1062.00,5329.98,1062.00,663,5329.98,1062.00,false,15.93,1549.03,-1564.96,-0.22,703353.47
2025-02-17,1062.00,1075.50,1037.50,1052.00,5265.60,1062.00,662,5265.60,1052.00,false,15.93,1539.41,-8175.34,-1.16,695178.12
2025-02-18,1052.00,1107.50,1040.00,1095.00,5282.29,1052.00,660,5282.29,1095.00,false,15.93,1558.72,26805.35,3.86,721983.47
2025-02-19,1095.00,1138.00,1081.00,1126.00,5399.94,1095.00,659,5399.94,1126.00,false,15.93,1610.00,18803.07,2.61,740786.54
2025-02-20,1126.00,1148.00,1102.00,1119.00,5564.32,1126.00,657,5564.32,1119.00,false,15.93,1622.46,-6237.39,-0.84,734549.15
2025-02-21,1119.00,1116.00,1077.50,1086.50,5607.61,1119.00,656,5607.61,1086.50,false,15.93,1591.49,-22927.42,-3.12,711621.73
2025-02-24,1086.50,1123.00,1081.00,1114.50,5461.32,1086.50,654,5461.32,1114.50,false,15.93,1583.40,16712.67,2.35,728334.40
2025-02-25,1114.50,1130.00,1054.00,1056.00,5526.38,1114.50,653,5526.38,1056.00,false,15.93,1559.07,-39775.50,-5.47,688558.90
2025-02-27,1056.00,1097.50,1030.00,1080.50,5447.83,1056.00,652,5447.83,1080.50,false,15.93,1532.30,14425.77,2.10,702984.67
2025-02-28,1080.50,1097.00,1002.00,1005.00,5281.78,1080.50,650,5281.78,1005.00,false,15.93,1491.13,-50582.06,-7.20,652402.61
2025-03-03,1005.00,1048.50,980.00,1032.50,5140.77,1005.00,649,5140.77,1032.50,false,15.93,1454.57,16377.00,2.51,668779.61
2025-03-04,1032.50,1078.00,1031.50,1075.00,5125.83,1032.50,647,5125.83,1075.00,false,15.93,1499.91,25981.66,3.89,694761.27
2025-03-05,1075.00,1108.00,1071.00,1089.00,5339.01,1075.00,646,5339.01,1089.00,false,15.93,1537.74,7490.33,1.08,702251.60
2025-03-06,1089.00,1111.50,1080.00,1093.00,5489.77,1089.00,644,5489.77,1093.00,false,15.93,1545.73,1014.34,0.14,703265.94
2025-03-07,1093.00,1143.50,1093.00,1107.50,5481.16,1093.00,643,5481.16,1107.50,false,15.93,1556.41,7751.16,1.10,711017.10
2025-03-10,1107.50,1094.00,1021.00,1024.50,5616.90,1107.50,642,5616.90,1024.50,false,15.93,1505.62,-54807.55,-7.71,656209.55
2025-03-11,1024.50,1060.00,1029.50,1039.50,5196.08,1024.50,640,5196.08,1039.50,false,15.93,1453.06,8131.01,1.24,664340.57
2025-03-12,1039.50,1039.50,1008.00,1010.00,5210.25,1039.50,639,5210.25,1010.00,false,15.93,1440.59,-20307.02,-3.06,644033.54
2025-03-13,1010.00,1089.00,1011.00,1055.00,5090.75,1010.00,637,5090.75,1055.00,false,15.93,1446.95,27202.12,4.23,671235.67
2025-03-17,1055.00,1103.50,1062.00,1096.50,5271.92,1055.00,636,5271.92,1096.50,false,15.93,1505.19,24872.88,3.71,696108.55
2025-03-18,1096.50,1144.50,1100.50,1120.50,5422.75,1096.50,634,5422.75,1120.50,false,15.93,1546.14,13653.93,1.96,709762.48
2025-03-19,1120.50,1210.00,1126.00,1192.00,5652.13,1120.50,633,5652.13,1192.00,false,15.93,1610.19,43633.38,6.15,753395.86
2025-03-20,1192.00,1280.00,1198.00,1279.00,5889.94,1192.00,632,5889.94,1279.00,false,15.93,1717.84,53250.23,7.07,806646.09
2025-03-21,1279.00,1273.00,1246.50,1250.00,6291.16,1279.00,630,6291.16,1250.00,false,15.93,1752.60,-20038.53,-2.49,786607.56
2025-03-24,1250.00,1262.50,1223.50,1239.00,6257.36,1250.00,629,6257.36,1239.00,false,15.93,1722.14,-8657.07,-1.10,777950.49
2025-03-25,1239.00,1266.50,1218.50,1228.00,6198.11,1239.00,627,6198.11,1228.00,false,15.93,1701.49,-8614.42,-1.11,769336.07
2025-03-26,1228.00,1237.50,1195.00,1217.00,6180.39,1228.00,626,6180.39,1217.00,false,15.93,1683.63,-8585.56,-1.12,760750.52
2025-03-27,1217.00,1237.00,1211.00,1212.00,6067.50,1217.00,625,6067.50,1212.00,false,15.93,1669.94,-4810.87,-0.63,755939.65
2025-03-28,1212.00,1229.50,1178.00,1187.00,6093.76,1212.00,623,6093.76,1187.00,false,15.93,1644.03,-17234.96,-2.28,738704.68
2025-04-01,1187.00,1205.00,1143.00,1151.50,5995.65,1187.00,622,5995.65,1151.50,false,15.93,1600.00,-23696.93,-3.21,715007.75
