date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3564.00,3688.00,3552.00,3666.90,3558.28,3564.00,280,3558.28,3558.28,true,15.93,2193.66,-3811.19,-0.38,996188.81
2025-01-02,3666.90,3693.60,3595.00,3603.00,3635.38,3666.90,271,3635.38,3635.38,true,15.93,2176.81,-10734.66,-1.08,985454.15
2025-01-03,3603.00,3609.65,3472.10,3482.90,3631.68,3603.00,273,3631.68,3482.90,false,15.93,2127.90,-34931.13,-3.55,950523.02
2025-01-06,3482.90,3516.35,3450.00,3473.75,3510.44,3482.90,272,3510.44,3510.44,true,15.93,2092.41,5382.54,0.57,955905.56
2025-01-07,3473.75,3530.00,3425.00,3520.85,3475.96,3473.75,275,3475.96,3475.96,true,15.93,2102.29,-1510.47,-0.16,954395.10
2025-01-08,3520.85,3673.65,3500.00,3560.00,3469.79,3520.85,271,3469.79,3560.00,false,15.93,2110.80,8482.92,0.89,962878.02
2025-01-09,3560.00,3568.35,3442.35,3460.65,3602.52,3560.00,270,3602.52,3460.65,false,15.93,2085.13,-28925.56,-3.01,933952.45
2025-01-10,3460.65,3448.30,3219.45,3230.00,3493.53,3460.65,269,3493.53,3230.00,false,15.93,1979.76,-64040.54,-6.88,869911.91
2025-01-13,3230.00,3366.95,3270.40,3352.10,3310.50,3230.00,269,3310.50,3310.50,true,15.93,1935.33,19703.24,2.27,889615.15
2025-01-14,3352.10,3330.75,3253.20,3303.75,3317.98,3352.10,265,3317.98,3317.98,true,15.93,1944.33,-11002.06,-1.24,878613.09
2025-01-15,3303.75,3388.95,3303.50,3310.60,3289.05,3303.75,265,3289.05,3310.60,false,15.93,1928.08,-128.76,-0.01,878484.32
2025-01-16,3310.60,3427.95,3315.25,3401.40,3340.91,3310.60,265,3340.91,3340.91,true,15.93,1938.92,6077.30,0.69,884561.63
2025-01-17,3401.40,3481.15,3339.25,3425.05,3391.87,3401.40,260,3391.87,3391.87,true,15.93,1942.88,-4436.61,-0.50,880125.02
2025-01-20,3425.05,3485.00,3348.20,3398.95,3417.32,3425.05,256,3417.32,3417.32,true,15.93,1926.81,-3921.62,-0.45,876203.40
2025-01-21,3398.95,3392.50,3204.05,3225.00,3398.36,3398.95,257,3398.36,3225.00,false,15.93,1872.59,-46593.67,-5.33,829609.73
2025-01-22,3225.00,3385.60,3220.00,3359.50,3261.79,3225.00,257,3261.79,3261.79,true,15.93,1833.82,7605.28,0.92,837215.02
2025-01-23,3359.50,3385.95,3218.00,3234.55,3334.46,3359.50,249,3334.46,3334.46,true,15.93,1833.48,-8084.37,-0.97,829130.65
2025-01-24,3234.55,3232.70,3178.85,3205.80,3276.60,3234.55,256,3276.60,3205.80,false,15.93,1813.60,-9189.53,-1.11,819941.12
2025-01-27,3205.80,3214.20,3069.00,3139.05,3205.27,3205.80,255,3205.27,3205.27,true,15.93,1798.31,-1949.39,-0.24,817991.73
2025-01-28,3139.05,3275.00,3125.00,3200.00,3120.03,3139.05,260,3120.03,3200.00,false,15.93,1812.97,14018.10,1.72,832009.84
2025-01-29,3200.00,3304.80,3191.00,3296.35,3203.89,3200.00,260,3203.89,3203.89,true,15.93,1831.51,-836.04,-0.10,831173.79
2025-01-30,3296.35,3354.00,3269.15,3329.80,3226.36,3296.35,252,3226.36,3329.80,false,15.93,1836.77,6576.70,0.79,837750.49
2025-01-31,3329.80,3341.85,3139.95,3173.95,3309.82,3329.80,251,3309.82,3309.82,true,15.93,1833.20,-6864.11,-0.82,830886.38
2025-02-01,3173.95,3203.05,2982.25,3080.00,3235.43,3173.95,261,3235.43,3080.00,false,15.93,1795.51,-26332.39,-3.18,804554.00
2025-02-03,3080.00,3180.00,3071.35,3086.95,3071.69,3080.00,261,3071.69,3071.69,true,15.93,1766.15,-3950.99,-0.49,800603.01
2025-02-04,3086.95,3097.35,2972.15,2977.00,3105.26,3086.95,259,3105.26,2977.00,false,15.93,1727.62,-30220.60,-3.78,770382.41
2025-02-05,2977.00,3015.50,2960.00,2965.10,3004.59,2977.00,258,3004.59,3004.59,true,15.93,1697.58,5404.71,0.70,775787.12
2025-02-06,2965.10,2970.00,2890.00,2910.00,2973.50,2965.10,261,2973.50,2910.00,false,15.93,1686.74,-16083.77,-2.08,759703.35
2025-02-07,2910.00,2950.85,2855.00,2873.70,2916.89,2910.00,261,2916.89,2916.89,true,15.93,1672.90,109.46,0.01,759812.81
2025-02-10,2873.70,2875.05,2718.60,2730.80,2891.53,2873.70,264,2891.53,2730.80,false,15.93,1627.55,-39369.08,-5.19,720443.73
2025-02-11,2730.80,2753.45,2632.10,2701.50,2771.95,2730.80,263,2771.95,2701.50,false,15.93,1571.56,-9293.39,-1.29,711150.34
2025-02-12,2701.50,2751.00,2680.00,2705.15,2679.70,2701.50,263,2679.70,2705.15,false,15.93,1564.14,-620.12,-0.09,710530.21
2025-02-13,2705.15,2744.00,2555.00,2573.00,2717.11,2705.15,262,2717.11,2717.11,true,15.93,1562.70,1554.89,0.22,712085.11
2025-02-14,2573.00,2612.95,2513.50,2603.15,2596.02,2573.00,276,2596.02,2596.02,true,15.93,1569.31,4768.28,0.67,716853.38
2025-02-17,2603.15,2636.00,2589.00,2601.50,2578.14,2603.15,275,2578.14,2601.50,false,15.93,1574.41,-2044.09,-0.29,714809.30
2025-02-18,2601.50,2693.60,2585.70,2680.95,2607.85,2601.50,274,2607.85,2607.85,true,15.93,1570.10,153.87,0.02,714963.17
2025-02-19,2680.95,2784.00,2645.05,2762.95,2665.51,2680.95,266,2665.51,2665.51,true,15.93,1564.37,-5687.34,-0.80,709275.83
2025-02-20,2762.95,2797.15,2673.00,2681.45,2733.26,2762.95,256,2733.26,2733.26,true,15.93,1547.73,-9164.30,-1.30,700111.52
2025-02-21,2681.45,2686.70,2600.00,2656.80,2719.24,2681.45,261,2719.24,2656.80,false,15.93,1532.61,-7982.19,-1.14,692129.33
2025-02-24,2656.80,2673.30,2581.60,2585.00,2646.61,2656.80,260,2646.61,2646.61,true,15.93,1516.78,-4182.11,-0.61,687947.23
2025-02-25,2585.00,2603.95,2519.30,2541.45,2601.08,2585.00,266,2601.08,2601.08,true,15.93,1517.45,2743.90,0.40,690691.13
2025-02-27,2541.45,2539.00,2407.10,2462.75,2544.44,2541.45,271,2544.44,2462.75,false,15.93,1491.75,-22835.38,-3.32,667855.75
2025-02-28,2462.75,2658.35,2419.35,2653.65,2455.62,2462.75,271,2455.62,2455.62,true,15.93,1466.17,-3414.33,-0.51,664441.42
2025-03-03,2653.65,2760.00,2580.00,2709.90,2559.66,2653.65,250,2559.66,2709.90,false,15.93,1474.98,12571.59,1.89,677013.01
2025-03-04,2709.90,2729.00,2660.25,2693.50,2707.51,2709.90,249,2707.51,2707.51,true,15.93,1483.83,-2094.87,-0.31,674918.15
2025-03-05,2693.50,2710.95,2615.00,2645.30,2691.76,2693.50,250,2691.76,2691.76,true,15.93,1480.95,-1931.88,-0.29,672986.27
2025-03-06,2645.30,2717.00,2642.05,2702.00,2668.86,2645.30,254,2668.86,2668.86,true,15.93,1484.78,4483.53,0.67,677469.80
2025-03-07,2702.00,2757.00,2684.95,2716.40,2689.60,2702.00,250,2689.60,2689.60,true,15.93,1482.69,-4598.62,-0.68,672871.18
2025-03-10,2716.40,2929.00,2691.15,2887.00,2726.31,2716.40,247,2726.31,2726.31,true,15.93,1478.78,953.06,0.14,673824.24
2025-03-11,2887.00,2928.00,2848.95,2916.95,2873.62,2887.00,233,2873.62,2873.62,true,15.93,1476.45,-4609.92,-0.69,669214.32
2025-03-12,2916.95,2964.55,2890.15,2928.00,2888.57,2916.95,229,2888.57,2928.00,false,15.93,1472.34,1042.18,0.16,670256.50
2025-03-13,2928.00,2917.00,2815.00,2832.85,2935.64,2928.00,228,2935.64,2832.85,false,15.93,1444.82,-23154.95,-3.47,647101.55
2025-03-17,2832.85,2892.00,2822.85,2865.00,2848.40,2832.85,228,2848.40,2848.40,true,15.93,1424.86,2104.61,0.33,649206.16
2025-03-18,2865.00,2903.85,2848.55,2859.80,2847.82,2865.00,226,2847.82,2859.80,false,15.93,1423.19,-2614.32,-0.40,646591.85
2025-03-19,2859.80,2967.50,2861.95,2885.95,2864.45,2859.80,226,2864.45,2864.45,true,15.93,1423.05,-388.08,-0.06,646203.77
2025-03-20,2885.95,2922.45,2863.60,2874.40,2916.29,2885.95,223,2916.29,2916.29,true,15.93,1423.29,5326.60,0.83,651530.37
2025-03-21,2874.40,2899.70,2845.10,2857.35,2885.70,2874.40,226,2885.70,2885.70,true,15.93,1431.96,1105.91,0.17,652636.28
2025-03-24,2857.35,2896.65,2763.80,2770.00,2870.89,2857.35,228,2870.89,2870.89,true,15.93,1436.64,1634.55,0.25,654270.82
