date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,105.10,105.95,104.00,104.20,528.83,105.10,9514,528.83,104.20,false,15.93,2190.41,-10768.94,-1.08,989231.06
2025-01-02,104.20,106.45,103.60,103.80,524.09,104.20,9493,524.09,103.80,false,15.93,2172.00,-5985.13,-0.61,983245.93
2025-01-03,103.80,104.00,99.20,99.55,524.81,103.80,9472,524.81,99.55,false,15.93,2118.74,-42390.67,-4.31,940855.26
2025-01-06,99.55,104.30,99.50,101.65,505.19,99.55,9451,505.19,101.65,false,15.93,2091.70,17739.47,1.89,958594.73
2025-01-07,101.65,102.90,100.60,100.70,512.08,101.65,9430,512.08,100.70,false,15.93,2098.98,-11073.41,-1.16,947521.33
2025-01-08,100.70,101.75,99.25,99.40,506.40,100.70,9409,506.40,99.40,false,15.93,2071.01,-14318.64,-1.51,933202.68
2025-01-09,99.40,100.60,95.70,96.50,502.30,99.40,9388,502.30,96.50,false,15.93,2023.02,-29264.15,-3.14,903938.53
2025-01-10,96.50,95.60,89.00,90.20,486.02,96.50,9367,486.02,90.20,false,15.93,1923.70,-60951.73,-6.74,842986.80
2025-01-13,90.20,107.95,92.00,107.95,462.23,90.20,9345,462.23,107.95,false,15.93,2036.88,163820.94,19.43,1006807.74
2025-01-14,107.95,114.40,104.60,109.45,519.00,107.95,9326,519.00,109.45,false,15.93,2230.22,11742.85,1.17,1018550.59
2025-01-15,109.45,119.70,111.30,112.40,549.31,109.45,9306,549.31,112.40,false,15.93,2270.99,25165.78,2.47,1043716.37
2025-01-16,112.40,114.70,109.00,109.40,569.97,112.40,9285,569.97,109.40,false,15.93,2265.35,-30136.28,-2.89,1013580.08
2025-01-17,109.40,110.80,107.80,108.50,559.50,109.40,9264,559.50,108.50,false,15.93,2220.49,-10574.02,-1.04,1003006.07
