date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1598.40,1619.60,1588.40,1613.00,1594.42,1598.40,625,1594.42,1594.42,true,15.93,2195.06,-4698.49,-0.47,995301.51
2025-01-02,1613.00,1617.00,1593.30,1596.90,1608.78,1613.00,617,1608.78,1608.78,true,15.93,2186.62,-4806.29,-0.48,990495.21
2025-01-03,1596.90,1609.85,1567.10,1589.00,1601.48,1596.90,620,1601.48,1601.48,true,15.93,2181.30,642.37,0.06,991137.59
2025-01-06,1589.00,1603.00,1584.05,1590.60,1589.02,1589.00,623,1589.02,1589.02,true,15.93,2177.90,-2181.37,-0.22,988956.22
2025-01-07,1590.60,1613.45,1577.85,1598.30,1591.45,1590.60,621,1591.45,1591.45,true,15.93,2173.66,-1661.74,-0.17,987294.48
2025-01-08,1598.30,1620.20,1592.40,1607.95,1591.05,1598.30,617,1591.05,1607.95,false,15.93,2176.08,3762.04,0.38,991056.52
2025-01-09,1607.95,1625.00,1591.80,1614.00,1605.42,1607.95,616,1605.42,1605.42,true,15.93,2177.38,-3751.79,-0.38,987304.73
2025-01-10,1614.00,1614.70,1578.10,1594.30,1613.45,1614.00,611,1613.45,1613.45,true,15.93,2169.17,-2521.15,-0.26,984783.58
2025-01-13,1594.30,1633.40,1578.50,1598.75,1598.88,1594.30,617,1598.88,1598.88,true,15.93,2167.21,642.72,0.07,985426.30
2025-01-14,1598.75,1613.85,1593.00,1607.60,1608.51,1598.75,616,1608.51,1608.51,true,15.93,2173.24,3822.99,0.39,989249.29
2025-01-15,1607.60,1633.65,1600.55,1632.40,1605.63,1607.60,615,1605.63,1605.63,true,15.93,2173.75,-3401.23,-0.34,985848.06
2025-01-16,1632.40,1639.00,1623.00,1626.70,1624.68,1632.40,603,1624.68,1624.68,true,15.93,2160.42,-6831.51,-0.69,979016.55
2025-01-17,1626.70,1645.00,1618.10,1640.10,1629.06,1626.70,601,1629.06,1629.06,true,15.93,2152.38,-749.95,-0.08,978266.60
2025-01-20,1640.10,1656.70,1620.30,1629.60,1635.00,1640.10,596,1635.00,1635.00,true,15.93,2147.16,-5202.69,-0.53,973063.91
2025-01-21,1629.60,1641.00,1622.55,1630.05,1636.97,1629.60,597,1636.97,1636.97,true,15.93,2145.16,2238.80,0.23,975302.72
2025-01-22,1630.05,1645.40,1617.20,1636.50,1632.24,1630.05,598,1632.24,1632.24,true,15.93,2145.93,-852.24,-0.09,974450.47
2025-01-23,1636.50,1661.90,1634.05,1645.00,1635.89,1636.50,595,1635.89,1635.89,true,15.93,2141.78,-2520.66,-0.26,971929.81
2025-01-24,1645.00,1647.20,1593.70,1604.00,1646.84,1645.00,590,1646.84,1646.84,true,15.93,2136.40,-1066.73,-0.11,970863.08
2025-01-27,1604.00,1630.30,1597.00,1618.70,1614.62,1604.00,605,1614.62,1614.62,true,15.93,2141.99,4267.18,0.44,975130.26
2025-01-28,1618.70,1626.90,1593.15,1605.00,1615.40,1618.70,602,1615.40,1615.40,true,15.93,2141.62,-4144.15,-0.43,970986.11
2025-01-29,1605.00,1644.95,1595.20,1643.90,1614.94,1605.00,604,1614.94,1614.94,true,15.93,2139.33,3848.50,0.40,974834.61
2025-01-30,1643.90,1639.10,1574.25,1627.10,1628.63,1643.90,593,1628.63,1628.63,true,15.93,2134.67,-11205.71,-1.15,963628.90
2025-01-31,1627.10,1644.00,1609.20,1624.15,1615.44,1627.10,592,1615.44,1615.44,true,15.93,2111.54,-9030.19,-0.94,954598.70
2025-02-01,1624.15,1661.00,1608.10,1649.40,1627.35,1624.15,587,1627.35,1627.35,true,15.93,2099.49,-237.02,-0.02,954361.68
2025-02-03,1649.40,1668.30,1629.05,1661.35,1646.73,1649.40,578,1646.73,1646.73,true,15.93,2095.68,-3654.87,-0.38,950706.81
2025-02-04,1661.35,1675.20,1649.10,1661.80,1648.08,1661.35,572,1648.08,1661.80,false,15.93,2090.93,-1849.46,-0.19,948857.36
2025-02-05,1661.80,1667.30,1613.25,1621.65,1659.88,1661.80,570,1659.88,1659.88,true,15.93,2082.69,-3193.02,-0.34,945664.33
2025-02-06,1621.65,1707.55,1635.00,1676.85,1630.19,1621.65,583,1630.19,1676.85,false,15.93,2115.33,30050.34,3.18,975714.67
2025-02-07,1676.85,1700.00,1678.05,1693.00,1685.72,1676.85,581,1685.72,1685.72,true,15.93,2149.02,2988.52,0.31,978703.20
2025-02-10,1693.00,1706.65,1686.20,1692.15,1689.87,1693.00,578,1689.87,1689.87,true,15.93,2150.83,-3975.90,-0.41,974727.30
2025-02-11,1692.15,1713.70,1684.50,1712.50,1697.86,1692.15,576,1697.86,1697.86,true,15.93,2147.91,1125.12,0.12,975852.42
2025-02-12,1712.50,1728.40,1703.90,1713.80,1702.11,1712.50,569,1702.11,1713.80,false,15.93,2144.52,-1420.75,-0.15,974431.67
2025-02-13,1713.80,1724.10,1705.25,1715.80,1717.52,1713.80,568,1717.52,1717.52,true,15.93,2143.89,-46.86,-0.00,974384.81
2025-02-14,1715.80,1716.90,1666.25,1676.95,1714.68,1715.80,567,1714.68,1714.68,true,15.93,2139.59,-2790.56,-0.29,971594.25
2025-02-17,1676.95,1695.95,1655.80,1669.90,1686.91,1676.95,579,1686.91,1686.91,true,15.93,2142.44,3608.47,0.37,975202.71
2025-02-18,1669.90,1673.45,1638.45,1644.00,1668.91,1669.90,583,1668.91,1668.91,true,15.93,2141.18,-2734.28,-0.28,972468.43
2025-02-19,1644.00,1649.80,1627.25,1648.40,1649.60,1644.00,591,1649.60,1649.60,true,15.93,2141.17,1152.50,0.12,973620.94
2025-02-20,1648.40,1658.70,1629.20,1639.65,1635.70,1648.40,590,1635.70,1635.70,true,15.93,2131.38,-9640.31,-0.99,963980.62
2025-02-21,1639.65,1637.55,1599.30,1600.00,1642.53,1639.65,587,1642.53,1600.00,false,15.93,2091.84,-25382.32,-2.64,938598.30
2025-02-24,1600.00,1649.15,1597.00,1640.50,1609.35,1600.00,586,1609.35,1609.35,true,15.93,2068.75,3394.42,0.36,941992.73
2025-02-25,1640.50,1656.00,1638.65,1647.10,1633.97,1640.50,574,1633.97,1647.10,false,15.93,2075.79,1696.68,0.18,943689.40
2025-02-27,1647.10,1648.45,1559.50,1568.00,1648.42,1647.10,572,1648.42,1648.42,true,15.93,2073.54,-1334.43,-0.14,942354.97
2025-02-28,1568.00,1602.75,1572.75,1596.05,1581.40,1568.00,600,1581.40,1581.40,true,15.93,2078.60,5945.47,0.63,948300.44
