date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2286.85,2310.45,2275.05,2307.25,2276.44,2286.85,437,2276.44,2276.44,true,15.93,2193.57,-6758.67,-0.68,993241.33
2025-01-02,2307.25,2338.05,2244.45,2251.45,2294.35,2307.25,430,2294.35,2294.35,true,15.93,2176.56,-7739.49,-0.78,985501.84
2025-01-03,2251.45,2275.00,2165.55,2178.00,2279.49,2251.45,437,2279.49,2178.00,false,15.93,2129.24,-34242.82,-3.48,951259.02
2025-01-06,2178.00,2312.70,2188.90,2305.00,2198.18,2178.00,436,2198.18,2198.18,true,15.93,2098.82,6683.73,0.70,957942.76
2025-01-07,2305.00,2316.00,2272.75,2304.70,2274.07,2305.00,415,2274.07,2274.07,true,15.93,2090.35,-14942.23,-1.56,943000.53
2025-01-08,2304.70,2371.00,2295.05,2334.55,2297.46,2304.70,409,2297.46,2297.46,true,15.93,2070.51,-5047.60,-0.54,937952.93
2025-01-09,2334.55,2331.85,2279.10,2327.15,2340.81,2334.55,401,2340.81,2327.15,false,15.93,2056.28,-5039.61,-0.54,932913.32
2025-01-10,2327.15,2314.95,2234.10,2245.00,2316.22,2327.15,400,2316.22,2245.00,false,15.93,2011.75,-34887.68,-3.75,898025.65
2025-01-13,2245.00,2290.40,2228.25,2269.65,2268.93,2245.00,400,2268.93,2268.93,true,15.93,1986.13,7569.94,0.84,905595.59
2025-01-14,2269.65,2278.60,2198.00,2210.50,2257.17,2269.65,399,2257.17,2257.17,true,15.93,1986.82,-6982.27,-0.77,898613.32
2025-01-15,2210.50,2254.35,2213.15,2242.60,2218.21,2210.50,406,2218.21,2218.21,true,15.93,1977.86,1136.47,0.13,899749.79
2025-01-16,2242.60,2289.75,2224.70,2288.00,2234.97,2242.60,401,2234.97,2234.97,true,15.93,1975.06,-5050.62,-0.56,894699.17
2025-01-17,2288.00,2311.45,2239.10,2274.55,2261.92,2288.00,391,2261.92,2261.92,true,15.93,1956.92,-12170.13,-1.36,882529.04
2025-01-20,2274.55,2325.00,2258.55,2304.95,2267.87,2274.55,388,2267.87,2267.87,true,15.93,1938.70,-4546.47,-0.52,877982.56
2025-01-21,2304.95,2157.80,2065.40,2141.00,2299.12,2304.95,380,2299.12,2141.00,false,15.93,1858.41,-64175.34,-7.33,813807.23
2025-01-22,2141.00,2143.40,2073.00,2087.95,2105.00,2141.00,380,2105.00,2105.00,true,15.93,1774.83,-15470.76,-1.90,798336.47
2025-01-23,2087.95,2095.95,2072.55,2086.90,2090.87,2087.95,382,2090.87,2090.87,true,15.93,1755.94,-656.43,-0.08,797680.04
2025-01-24,2086.90,2103.00,2045.60,2080.15,2083.34,2086.90,382,2083.34,2083.34,true,15.93,1752.33,-3128.18,-0.39,794551.85
