date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,11814.15,12033.30,11835.60,11856.00,11876.49,11814.15,84,11876.49,11876.49,true,15.93,2189.02,3031.61,0.31,1003031.61
2025-01-02,11856.00,11996.70,11525.00,11559.75,11919.61,11856.00,84,11919.61,11919.61,true,15.93,2196.87,3130.44,0.31,1006162.06
2025-01-03,11559.75,11705.00,10951.95,11050.05,11800.09,11559.75,87,11800.09,11050.05,false,15.93,2163.76,-46523.59,-4.63,959638.47
2025-01-06,11050.05,11323.00,11045.00,11072.80,11161.88,11050.05,86,11161.88,11161.88,true,15.93,2101.25,7500.20,0.79,967138.67
2025-01-07,11072.80,11764.95,11138.80,11222.30,11184.79,11072.80,87,11184.79,11184.79,true,15.93,2130.05,7597.15,0.79,974735.82
2025-01-08,11222.30,11424.90,11117.65,11174.85,11471.64,11222.30,86,11471.64,11174.85,false,15.93,2118.77,-6215.40,-0.64,968520.42
2025-01-09,11174.85,11294.45,10680.00,10840.00,11248.86,11174.85,86,11248.86,11248.86,true,15.93,2121.28,4227.65,0.44,972748.07
2025-01-10,10840.00,10846.65,10245.10,10330.15,10917.04,10840.00,89,10917.04,10330.15,false,15.93,2072.56,-47465.14,-4.92,925282.93
2025-01-13,10330.15,10717.25,10315.05,10650.95,10508.96,10330.15,89,10508.96,10508.96,true,15.93,2040.15,13858.01,1.51,939140.94
2025-01-14,10650.95,10970.00,10600.00,10835.05,10528.45,10650.95,88,10528.45,10835.05,false,15.93,2079.84,14105.03,1.50,953245.97
2025-01-15,10835.05,11099.95,10761.05,10980.00,10829.26,10835.05,87,10829.26,10829.26,true,15.93,2073.27,-2592.93,-0.28,950653.03
2025-01-16,10980.00,10999.95,10780.00,10800.40,10927.02,10980.00,86,10927.02,10927.02,true,15.93,2072.40,-6644.61,-0.70,944008.42
2025-01-17,10800.40,11057.95,10800.00,10841.00,10822.07,10800.40,87,10822.07,10822.07,true,15.93,2069.27,-199.91,-0.02,943808.51
2025-01-20,10841.00,11022.55,10752.75,10806.00,10911.46,10841.00,87,10911.46,10911.46,true,15.93,2081.71,4032.38,0.43,947840.89
2025-01-21,10806.00,11423.45,10890.80,11292.50,10820.19,10806.00,87,10820.19,11292.50,false,15.93,2114.83,40194.74,4.28,988035.63
2025-01-22,11292.50,11365.00,11082.70,11190.00,11276.00,11292.50,87,11276.00,11276.00,true,15.93,2159.81,-3611.24,-0.37,984424.39
2025-01-23,11190.00,11310.00,11101.40,11280.00,11230.11,11190.00,87,11230.11,11230.11,true,15.93,2145.60,1328.04,0.14,985752.43
2025-01-24,11280.00,11307.95,11102.15,11207.10,11267.19,11280.00,87,11267.19,11267.19,true,15.93,2157.77,-3288.17,-0.34,982464.26
2025-01-27,11207.10,11328.20,10986.10,11096.65,11230.55,11207.10,87,11230.55,11230.55,true,15.93,2147.28,-123.06,-0.01,982341.20
2025-01-28,11096.65,11498.00,11029.30,11489.90,11148.56,11096.65,88,11148.56,11148.56,true,15.93,2153.34,2398.81,0.25,984740.01
2025-01-29,11489.90,11867.50,11106.10,11207.85,11304.69,11489.90,85,11304.69,11304.69,true,15.93,2131.29,-17890.07,-1.83,966849.94
2025-01-30,11207.85,11849.95,11193.10,11795.00,11382.36,11207.85,86,11382.36,11382.36,true,15.93,2137.03,12854.90,1.33,979704.84
2025-01-31,11795.00,11845.25,11514.05,11750.05,11342.87,11795.00,83,11342.87,11750.05,false,15.93,2149.66,-5896.44,-0.60,973808.39
2025-02-01,11750.05,12419.45,11681.10,12248.95,11713.65,11750.05,82,11713.65,11713.65,true,15.93,2116.43,-5117.16,-0.53,968691.24
2025-02-03,12248.95,12368.85,11560.00,11739.00,12122.49,12248.95,79,12122.49,12122.49,true,15.93,2117.88,-12124.15,-1.25,956567.09
2025-02-04,11739.00,11855.00,11325.20,11355.00,11778.62,11739.00,81,11778.62,11778.62,true,15.93,2095.42,1097.87,0.12,957664.96
2025-02-05,11355.00,11711.85,11360.00,11429.00,11521.85,11355.00,84,11521.85,11521.85,true,15.93,2113.82,11885.65,1.25,969550.61
2025-02-06,11429.00,11478.55,11200.00,11264.75,11500.76,11429.00,84,11500.76,11264.75,false,15.93,2096.90,-15909.83,-1.66,953640.78
2025-02-07,11264.75,11700.00,11238.55,11540.00,11253.39,11264.75,84,11253.39,11253.39,true,15.93,2080.68,-3050.85,-0.32,950589.93
2025-02-10,11540.00,11628.40,11340.85,11493.50,11483.64,11540.00,82,11483.64,11483.64,true,15.93,2076.73,-6714.18,-0.71,943875.75
2025-02-11,11493.50,11994.60,11250.00,11691.75,11506.37,11493.50,82,11506.37,11506.37,true,15.93,2074.59,-1035.18,-0.11,942840.57
2025-02-12,11691.75,12376.35,11635.10,12135.05,11561.79,11691.75,80,11561.79,12135.05,false,15.93,2096.76,33351.31,3.57,976191.88
2025-02-13,12135.05,12250.00,11851.05,12099.15,12166.54,12135.05,80,12166.54,12166.54,true,15.93,2138.54,364.73,0.04,976556.61
2025-02-14,12099.15,12094.00,11602.05,12049.00,12088.93,12099.15,80,12088.93,12088.93,true,15.93,2128.55,-2962.08,-0.31,973594.53
2025-02-17,12049.00,12245.00,11849.90,12020.00,11841.37,12049.00,80,11841.37,12020.00,false,15.93,2118.07,-4454.00,-0.46,969140.53
2025-02-18,12020.00,12475.00,11650.00,11710.00,12048.57,12020.00,80,12048.57,12048.57,true,15.93,2118.03,151.64,0.02,969292.16
2025-02-19,11710.00,12586.60,11730.00,12440.00,12010.94,11710.00,82,12010.94,12010.94,true,15.93,2139.63,22521.52,2.35,991813.69
2025-02-20,12440.00,12569.00,12125.00,12230.00,12236.14,12440.00,79,12236.14,12236.14,true,15.93,2144.36,-18265.23,-1.86,973548.46
2025-02-21,12230.00,12603.90,11871.30,11990.05,12301.24,12230.00,79,12301.24,12301.24,true,15.93,2131.76,3480.27,0.36,977028.72
2025-02-24,11990.05,12097.25,11561.10,11749.75,12204.82,11990.05,81,12204.82,11749.75,false,15.93,2115.22,-21595.45,-2.22,955433.28
2025-02-25,11749.75,12449.00,11759.00,12036.95,11734.51,11749.75,81,11734.51,12036.95,false,15.93,2119.39,21127.88,2.22,976561.15
2025-02-27,12036.95,12000.00,11202.00,11582.30,12194.22,12036.95,81,12194.22,11582.30,false,15.93,2104.48,-38947.06,-3.99,937614.10
2025-02-28,11582.30,11836.10,11303.65,11351.00,11543.73,11582.30,80,11543.73,11543.73,true,15.93,2035.09,-5136.62,-0.55,932477.48
2025-03-03,11351.00,11444.95,11082.65,11236.85,11463.45,11351.00,82,11463.45,11236.85,false,15.93,2037.42,-11413.65,-1.23,921063.82
2025-03-04,11236.85,11595.00,11225.00,11529.00,11213.98,11236.85,81,11213.98,11529.00,false,15.93,2028.44,21619.78,2.38,942683.61
2025-03-05,11529.00,12095.00,11299.00,11343.30,11448.24,11529.00,81,11448.24,11448.24,true,15.93,2047.27,-8604.76,-0.92,934078.84
2025-03-06,11343.30,11907.95,11435.05,11770.70,11672.27,11343.30,82,11672.27,11672.27,true,15.93,2076.00,24883.61,2.68,958962.45
2025-03-07,11770.70,12015.00,11536.05,11633.20,11730.56,11770.70,81,11730.56,11730.56,true,15.93,2093.96,-5361.23,-0.56,953601.22
2025-03-10,11633.20,11637.05,11315.55,11381.00,11769.93,11633.20,81,11769.93,11381.00,false,15.93,2050.57,-22494.70,-2.39,931106.52
2025-03-11,11381.00,11582.05,11283.80,11487.95,11447.45,11381.00,81,11447.45,11447.45,true,15.93,2034.01,3332.51,0.36,934439.03
2025-03-12,11487.95,11589.95,11285.25,11338.50,11393.16,11487.95,81,11393.16,11393.16,true,15.93,2038.71,-9732.63,-1.05,924706.40
2025-03-13,11338.50,11722.40,11311.30,11648.95,11382.82,11338.50,81,11382.82,11382.82,true,15.93,2024.47,1549.52,0.17,926255.92
2025-03-17,11648.95,11915.00,11508.10,11600.00,11541.05,11648.95,79,11541.05,11541.05,true,15.93,2015.21,-10555.24,-1.15,915700.68
2025-03-18,11600.00,11888.00,11527.50,11849.95,11692.27,11600.00,78,11692.27,11692.27,true,15.93,1998.48,5182.65,0.57,920883.33
2025-03-19,11849.95,12049.85,11802.95,12010.05,11781.70,11849.95,77,11781.70,12010.05,false,15.93,2020.94,10290.83,1.13,931174.16
2025-03-20,12010.05,12390.00,11950.00,12228.95,11959.17,12010.05,77,11959.17,11959.17,true,15.93,2030.19,-5963.88,-0.64,925210.28
2025-03-21,12228.95,12550.00,12338.00,12429.65,12241.07,12228.95,75,12241.07,12429.65,false,15.93,2034.33,13002.24,1.42,938212.51
2025-03-24,12429.65,12795.00,12475.00,12516.20,12458.42,12429.65,75,12458.42,12516.20,false,15.93,2058.03,4417.29,0.47,942629.80
2025-03-25,12516.20,12800.00,12460.10,12582.90,12616.16,12516.20,75,12616.16,12616.16,true,15.93,2073.42,5407.65,0.58,948037.45
2025-03-26,12582.90,12680.00,12203.35,12639.40,12619.29,12582.90,75,12619.29,12619.29,true,15.93,2079.18,634.14,0.07,948671.59
2025-03-27,12639.40,12899.95,12434.70,12490.00,12395.35,12639.40,75,12395.35,12490.00,false,15.93,2073.18,-13294.11,-1.40,935377.48
2025-03-28,12490.00,12532.00,11806.10,11927.85,12542.80,12490.00,74,12542.80,11927.85,false,15.93,1987.61,-43602.64,-4.72,891774.84
2025-04-01,11927.85,12055.50,11405.00,11548.55,12072.82,11927.85,74,12072.82,11548.55,false,15.93,1910.98,-29995.11,-3.40,861779.73
2025-04-02,11548.55,11699.65,11400.05,11475.05,11530.24,11548.55,74,11530.24,11530.24,true,15.93,1878.61,-3249.48,-0.38,858530.25
2025-04-03,11475.05,11639.90,11201.15,11498.45,11525.89,11475.05,74,11525.89,11525.89,true,15.93,1872.28,1873.95,0.22,860404.20
2025-04-04,11498.45,10955.35,10400.00,10748.45,11449.62,11498.45,74,11449.62,10748.45,false,15.93,1810.90,-57326.83,-6.74,803077.37
2025-04-07,10748.45,11249.95,10625.60,10813.20,10785.39,10748.45,74,10785.39,10785.39,true,15.93,1752.85,964.78,0.12,804042.15
2025-04-08,10813.20,11234.00,10538.75,11037.10,10816.88,10813.20,74,10816.88,10816.88,true,15.93,1760.69,-1504.30,-0.19,802537.85
2025-04-09,11037.10,11384.00,11087.30,11260.00,10900.57,11037.10,72,10900.57,11260.00,false,15.93,1765.93,14266.94,1.80,816804.79
2025-04-11,11260.00,11890.00,11339.00,11718.00,11236.74,11260.00,72,11236.74,11718.00,false,15.93,1819.86,31140.21,3.84,847945.00
2025-04-15,11718.00,11825.00,11522.00,11599.00,11719.99,11718.00,72,11719.99,11719.99,true,15.93,1856.29,-1728.94,-0.20,846216.07
2025-04-16,11599.00,12017.00,11503.00,11960.00,11600.64,11599.00,72,11600.64,11600.64,true,15.93,1837.41,-1735.26,-0.21,844480.80
2025-04-17,11960.00,12248.00,11984.00,12210.00,11837.65,11960.00,70,11837.65,12210.00,false,15.93,1861.09,15622.98,1.87,860103.78
2025-04-21,12210.00,12436.00,12207.00,12331.00,12135.27,12210.00,70,12135.27,12331.00,false,15.93,1889.66,6564.41,0.77,866668.20
2025-04-22,12331.00,12535.00,12154.00,12453.00,12336.10,12331.00,70,12336.10,12336.10,true,15.93,1899.37,-1558.30,-0.18,865109.90
2025-04-23,12453.00,12681.00,12180.00,12380.00,12390.21,12453.00,69,12390.21,12390.21,true,15.93,1885.60,-6234.04,-0.73,858875.86
2025-04-24,12380.00,12585.00,11868.00,12147.00,12391.48,12380.00,69,12391.48,12391.48,true,15.93,1880.16,-1103.97,-0.13,857771.89
2025-04-25,12147.00,12411.00,12109.00,12381.00,12320.56,12147.00,70,12320.56,12320.56,true,15.93,1884.00,10249.27,1.21,868021.16
2025-04-28,12381.00,12530.00,12228.00,12306.00,12318.37,12381.00,70,12318.37,12318.37,true,15.93,1901.85,-6301.88,-0.73,861719.28
2025-04-29,12306.00,12535.00,11841.00,11956.00,12355.91,12306.00,70,12355.91,12355.91,true,15.93,1898.97,1578.80,0.18,863298.08
2025-04-30,11956.00,12199.00,11772.00,11975.00,12078.63,11956.00,72,12078.63,12078.63,true,15.93,1903.54,6909.89,0.80,870207.97
2025-05-02,11975.00,12171.00,11774.00,11900.00,11994.67,11975.00,72,11994.67,11994.67,true,15.93,1898.40,-498.09,-0.06,869709.88
2025-05-05,11900.00,12055.00,11726.00,11820.00,11927.79,11900.00,73,11927.79,11927.79,true,15.93,1913.37,99.37,0.01,869809.25
2025-05-06,11820.00,12000.00,11700.00,11896.00,11905.64,11820.00,73,11905.64,11905.64,true,15.93,1905.17,4330.62,0.50,874139.87
2025-05-07,11896.00,11968.00,11500.00,11505.00,11891.22,11896.00,73,11891.22,11891.22,true,15.93,1910.11,-2274.98,-0.26,871864.89
2025-05-08,11505.00,11445.00,11151.00,11200.00,11736.91,11505.00,75,11736.91,11200.00,false,15.93,1873.16,-24764.09,-2.87,847100.80
2025-05-09,11200.00,12190.00,11507.00,12000.00,11288.45,11200.00,75,11288.45,12000.00,false,15.93,1914.00,58070.07,6.91,905170.87
2025-05-12,12000.00,12120.00,11880.00,11892.00,11931.09,12000.00,75,11931.09,11931.09,true,15.93,1974.31,-7158.49,-0.80,898012.37
2025-05-13,11892.00,12089.00,11808.00,12075.00,11995.87,11892.00,75,11995.87,11995.87,true,15.93,1970.75,5803.57,0.65,903815.94
2025-05-14,12075.00,12744.00,12066.00,12606.00,11997.93,12075.00,74,11997.93,12606.00,false,15.93,2009.03,37269.04,4.17,941084.98
2025-05-15,12606.00,13480.00,12630.00,13103.00,12482.51,12606.00,74,12482.51,13103.00,false,15.93,2092.71,34669.36,3.72,975754.34
2025-05-16,13103.00,14400.00,13045.00,13880.00,13093.22,13103.00,74,13093.22,13093.22,true,15.93,2132.37,-2872.02,-0.30,972882.31
2025-05-19,13880.00,14000.00,12800.00,12949.00,13748.21,13880.00,70,13748.21,13748.21,true,15.93,2127.37,-11368.60,-1.17,961513.71
2025-05-20,12949.00,13314.00,12710.00,13157.00,13203.19,12949.00,74,13203.19,13203.19,true,15.93,2128.79,16665.34,1.74,978179.05
2025-05-21,13157.00,13394.00,13037.00,13233.00,13129.79,13157.00,74,13129.79,13129.79,true,15.93,2139.74,-4169.21,-0.43,974009.84
2025-05-22,13233.00,13845.00,13189.00,13729.00,13228.43,13233.00,73,13228.43,13228.43,true,15.93,2124.85,-2474.39,-0.26,971535.45
2025-05-23,13729.00,14146.00,13841.00,13952.00,13584.51,13729.00,70,13584.51,13952.00,false,15.93,2131.44,13462.63,1.40,984998.08
2025-05-26,13952.00,14040.00,13656.00,13842.00,14007.16,13952.00,70,14007.16,14007.16,true,15.93,2152.86,1692.41,0.17,986690.49
2025-05-27,13842.00,13973.00,13556.00,13601.00,13789.25,13842.00,71,13789.25,13789.25,true,15.93,2158.00,-5919.18,-0.60,980771.31
2025-05-28,13601.00,13890.00,13266.00,13300.00,13773.89,13601.00,72,13773.89,13773.89,true,15.93,2168.09,10264.06,1.05,991035.37
2025-05-29,13300.00,14018.00,13263.00,13500.00,13484.99,13300.00,74,13484.99,13484.99,true,15.93,2180.30,11493.03,1.17,1002528.40
2025-05-30,13500.00,13549.00,13184.00,13421.00,13649.76,13500.00,74,13649.76,13421.00,false,15.93,2191.37,-8053.30,-0.81,994475.10
2025-06-02,13421.00,13596.00,13101.00,13218.00,13379.75,13421.00,74,13379.75,13379.75,true,15.93,2181.58,-5250.01,-0.53,989225.09
2025-06-03,13218.00,13456.00,13121.00,13437.00,13271.57,13218.00,74,13271.57,13271.57,true,15.93,2156.25,1792.00,0.18,991017.09
2025-06-04,13437.00,13538.00,13271.00,13486.00,13309.96,13437.00,73,13309.96,13309.96,true,15.93,2147.78,-11437.63,-1.17,979579.46
2025-06-05,13486.00,14740.00,13490.00,14250.00,13432.83,13486.00,72,13432.83,14250.00,false,15.93,2196.69,52795.38,5.44,1032374.84
2025-06-06,14250.00,14387.00,14090.00,14251.00,14296.26,14250.00,72,14296.26,14296.26,true,15.93,2260.86,1053.93,0.10,1033428.77
2025-06-09,14251.00,14458.00,14228.00,14391.00,14247.73,14251.00,72,14247.73,14247.73,true,15.93,2257.10,-2508.47,-0.24,1030920.30
2025-06-10,14391.00,14632.00,14271.00,14356.00,14350.57,14391.00,71,14350.57,14350.57,true,15.93,2244.72,-5131.18,-0.50,1025789.12
2025-06-11,14356.00,14524.00,14036.00,14066.00,14399.83,14356.00,71,14399.83,14399.83,true,15.93,2245.83,850.17,0.08,1026639.29
2025-06-12,14066.00,14149.00,13878.00,14056.00,14219.13,14066.00,72,14219.13,14056.00,false,15.93,2227.26,-2963.19,-0.29,1023676.10
2025-06-13,14056.00,14200.00,13650.00,14003.00,14010.57,14056.00,72,14010.57,14010.57,true,15.93,2222.87,-5509.76,-0.54,1018166.34
2025-06-16,14003.00,14108.00,13722.00,13748.00,13928.96,14003.00,72,13928.96,13928.96,true,15.93,2212.21,-7559.02,-0.75,1010607.31
2025-06-17,13748.00,13858.00,13580.00,13667.00,13840.84,13748.00,73,13840.84,13840.84,true,15.93,2215.38,4546.01,0.45,1015153.32
2025-06-18,13667.00,13788.00,13411.00,13459.00,13710.57,13667.00,74,13710.57,13710.57,true,15.93,2228.53,979.72,0.10,1016133.04
2025-06-19,13459.00,13724.00,13500.00,13625.00,13572.79,13459.00,75,13572.79,13572.79,true,15.93,2230.12,6288.20,0.62,1022421.23
2025-06-20,13625.00,13585.00,13364.00,13476.00,13616.66,13625.00,75,13616.66,13476.00,false,15.93,2235.83,-13426.76,-1.31,1008994.47
2025-06-23,13476.00,13812.00,13439.00,13737.00,13455.71,13476.00,74,13455.71,13455.71,true,15.93,2192.24,-3709.63,-0.37,1005284.84
2025-06-24,13737.00,13918.00,13592.00,13730.00,13651.41,13737.00,73,13651.41,13651.41,true,15.93,2199.29,-8463.29,-0.84,996821.55
2025-06-25,13730.00,13940.00,13681.00,13840.00,13727.00,13730.00,72,13727.00,13727.00,true,15.93,2174.59,-2406.52,-0.24,994415.03
2025-06-26,13840.00,14400.00,13747.00,14121.00,13830.47,13840.00,71,13830.47,13830.47,true,15.93,2161.06,-2853.62,-0.29,991561.40
2025-06-27,14121.00,14450.00,13951.00,14335.00,14041.05,14121.00,70,14041.05,14041.05,true,15.93,2168.48,-7780.91,-0.79,983780.49
2025-06-30,14335.00,14630.00,14221.00,14332.00,14245.55,14335.00,68,14245.55,14245.55,true,15.93,2137.83,-8236.36,-0.84,975544.14
2025-07-01,14332.00,14538.00,14265.00,14418.00,14445.78,14332.00,68,14445.78,14445.78,true,15.93,2152.58,5568.53,0.57,981112.67
2025-07-02,14418.00,14524.00,14116.00,14250.00,14370.26,14418.00,68,14370.26,14370.26,true,15.93,2153.36,-5415.61,-0.55,975697.06
2025-07-03,14250.00,14405.00,14175.00,14262.00,14323.05,14250.00,68,14323.05,14323.05,true,15.93,2137.26,2814.21,0.29,978511.27
2025-07-04,14262.00,14349.00,14105.00,14322.00,14266.79,14262.00,68,14266.79,14266.79,true,15.93,2133.95,-1824.16,-0.19,976687.10
2025-07-07,14322.00,14346.00,13850.00,13891.00,14229.03,14322.00,68,14229.03,14229.03,true,15.93,2135.62,-8473.51,-0.87,968213.60
2025-07-08,13891.00,13972.00,13701.00,13858.00,13977.14,13891.00,69,13977.14,13858.00,false,15.93,2106.15,-4399.08,-0.46,963814.52
2025-07-09,13858.00,13916.00,13740.00,13895.00,13831.16,13858.00,69,13831.16,13831.16,true,15.93,2101.61,-3969.50,-0.42,959845.02
2025-07-10,13895.00,14100.00,13710.00,13730.00,13823.57,13895.00,69,13823.57,13823.57,true,15.93,2103.84,-7048.44,-0.74,952796.58
2025-07-11,13730.00,14299.00,13659.00,14105.00,13803.34,13730.00,69,13803.34,13803.34,true,15.93,2089.78,2954.75,0.31,955751.33
2025-07-14,14105.00,14350.00,14008.00,14180.00,14057.65,14105.00,67,14057.65,14057.65,true,15.93,2075.59,-5263.97,-0.56,950487.36
2025-07-15,14180.00,14220.00,14050.00,14090.00,14204.22,14180.00,67,14204.22,14204.22,true,15.93,2091.92,-485.11,-0.05,950002.25
2025-07-16,14090.00,14161.00,14022.00,14100.00,14107.36,14090.00,67,14107.36,14107.36,true,15.93,2078.15,-930.96,-0.10,949071.30
2025-07-17,14100.00,14146.00,13800.00,13857.00,14088.53,14100.00,67,14088.53,14088.53,true,15.93,2077.49,-2861.91,-0.30,946209.38
2025-07-18,13857.00,14100.00,13763.00,14045.00,13917.14,13857.00,68,13917.14,13917.14,true,15.93,2077.51,1996.08,0.21,948205.47
2025-07-21,14045.00,14107.00,13949.00,14083.00,13925.80,14045.00,67,13925.80,14083.00,false,15.93,2073.03,457.04,0.05,948662.51
2025-07-22,14083.00,14172.00,13939.00,13960.00,14056.40,14083.00,67,14056.40,14056.40,true,15.93,2073.87,-3872.00,-0.41,944790.50
2025-07-23,13960.00,14204.00,13901.00,14151.00,14016.44,13960.00,67,14016.44,14016.44,true,15.93,2061.86,1703.69,0.18,946494.19
2025-07-24,14151.00,14150.00,13675.00,13888.00,14018.46,14151.00,66,14018.46,14018.46,true,15.93,2045.10,-10808.67,-1.16,935685.51
2025-07-25,13888.00,14149.00,13511.00,13775.00,13948.96,13888.00,67,13948.96,13948.96,true,15.93,2051.58,2016.81,0.22,937702.32
2025-07-28,13775.00,14117.00,13562.00,14033.00,13955.92,13775.00,68,13955.92,13955.92,true,15.93,2074.27,10212.36,1.09,947914.68
2025-07-29,14033.00,14119.00,13903.00,14028.00,13857.79,14033.00,67,13857.79,14028.00,false,15.93,2068.10,-2419.03,-0.26,945495.65
2025-07-30,14028.00,14059.00,13844.00,14059.00,14034.76,14028.00,67,14034.76,14034.76,true,15.93,2068.23,-1631.24,-0.17,943864.42
2025-07-31,14059.00,14034.00,13781.00,13800.00,13935.95,14059.00,67,13935.95,13935.95,true,15.93,2063.23,-10323.51,-1.10,933540.91
