date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,647.15,658.00,638.25,654.00,653.07,647.15,1545,653.07,653.07,true,15.93,2209.72,6920.75,0.69,1006920.75
2025-01-02,654.00,655.05,644.95,646.50,647.31,654.00,1539,647.31,647.31,true,15.93,2202.99,-12514.83,-1.24,994405.92
2025-01-03,646.50,649.00,608.85,611.90,650.08,646.50,1538,650.08,611.90,false,15.93,2128.96,-55359.69,-5.57,939046.23
2025-01-06,611.90,619.90,604.00,605.70,623.25,611.90,1534,623.25,605.70,false,15.93,2054.58,-11581.31,-1.23,927464.92
2025-01-07,605.70,607.50,568.80,580.65,611.82,605.70,1531,611.82,580.65,false,15.93,1997.93,-40365.41,-4.35,887099.51
2025-01-08,580.65,589.60,551.70,555.85,581.19,580.65,1527,581.19,581.19,true,15.93,1951.54,-1142.89,-0.13,885956.61
2025-01-09,555.85,561.00,533.30,542.75,561.41,555.85,1593,561.41,542.75,false,15.93,1925.08,-22809.31,-2.58,863147.31
2025-01-10,542.75,540.00,499.00,502.65,544.00,542.75,1590,544.00,502.65,false,15.93,1828.40,-65603.33,-7.60,797543.97
2025-01-13,502.65,513.75,482.55,499.15,512.32,502.65,1586,512.32,512.32,true,15.93,1770.72,13549.97,1.70,811093.95
2025-01-14,499.15,507.85,483.25,484.20,496.59,499.15,1624,496.59,496.59,true,15.93,1778.79,-5952.16,-0.73,805141.79
2025-01-15,484.20,499.00,484.05,497.00,493.88,484.20,1662,493.88,493.88,true,15.93,1788.13,14284.10,1.77,819425.89
2025-01-16,497.00,497.95,486.80,489.95,492.25,497.00,1648,492.25,492.25,true,15.93,1793.31,-9637.24,-1.18,809788.65
2025-01-17,489.95,494.90,478.65,480.50,490.88,489.95,1652,490.88,490.88,true,15.93,1782.36,-261.93,-0.03,809526.71
