date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-09-17,169.40,174.00,167.40,170.03,167.84,169.40,5903,167.84,167.84,true,15.93,2189.80,-11414.41,-1.14,988585.59
2025-09-18,170.03,187.50,167.56,185.65,170.12,170.03,5814,170.12,170.12,true,15.93,2175.40,-1668.07,-0.17,986917.52
2025-09-19,185.65,201.18,182.00,183.70,180.14,185.65,5316,180.14,183.70,false,15.93,2159.81,-12541.94,-1.27,974375.58
2025-09-22,183.70,185.30,176.20,178.00,192.85,183.70,5304,192.85,178.00,false,15.93,2110.30,-32359.03,-3.32,942016.55
2025-09-23,178.00,183.90,174.00,174.83,180.78,178.00,5292,180.78,180.78,true,15.93,2088.53,12607.30,1.34,954623.85
2025-09-24,174.83,178.47,170.00,170.35,179.76,174.83,5460,179.76,170.35,false,15.93,2073.15,-26549.88,-2.78,928073.97
2025-09-25,170.35,176.30,169.18,171.50,173.02,170.35,5448,173.02,173.02,true,15.93,2057.75,12472.48,1.34,940546.45
2025-09-26,171.50,174.78,168.46,169.50,172.26,171.50,5484,172.26,172.26,true,15.93,2073.70,2078.21,0.22,942624.66
2025-09-29,169.50,169.78,162.50,168.20,170.90,169.50,5561,170.90,168.20,false,15.93,2065.74,-9310.97,-0.99,933313.69
2025-09-30,168.20,171.60,166.11,171.50,166.32,168.20,5548,166.32,166.32,true,15.93,2041.51,-12487.68,-1.34,920826.01
2025-10-01,171.50,175.00,168.10,174.85,168.43,171.50,5369,168.43,168.43,true,15.93,2007.59,-18506.35,-2.01,902319.66
2025-10-03,174.85,175.45,166.56,167.11,171.80,174.85,5160,171.80,171.80,true,15.93,1967.59,-17721.52,-1.96,884598.14
2025-10-06,167.11,172.29,167.71,168.99,170.19,167.11,5293,170.19,170.19,true,15.93,1963.86,14322.65,1.62,898920.79
2025-10-07,168.99,169.60,162.22,163.85,170.02,168.99,5319,170.02,163.85,false,15.93,1947.41,-29303.00,-3.26,869617.79
2025-10-08,163.85,166.35,159.76,160.05,166.06,163.85,5307,166.06,166.06,true,15.93,1925.92,9786.62,1.13,879404.41
2025-10-09,160.05,162.49,156.25,156.58,162.31,160.05,5494,162.31,162.31,true,15.93,1948.15,10452.36,1.19,889856.77
2025-10-10,156.58,157.17,152.83,155.55,159.01,156.58,5683,159.01,155.55,false,15.93,1951.22,-7820.64,-0.88,882036.13
