date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,117.82,119.91,117.74,118.55,123.85,117.82,8487,123.85,118.55,false,15.93,2206.68,3972.90,0.40,1003972.90
2025-01-02,118.55,127.03,118.62,119.90,124.21,118.55,8468,124.21,124.21,true,15.93,2261.26,45651.69,4.55,1049624.59
2025-01-03,119.90,120.82,116.57,117.08,128.84,119.90,8754,128.84,117.08,false,15.93,2281.98,-26984.19,-2.57,1022640.40
2025-01-06,117.08,125.11,117.19,124.37,123.94,117.08,8734,123.94,123.94,true,15.93,2315.58,57583.73,5.63,1080224.14
2025-01-07,124.37,130.55,123.71,127.81,126.94,124.37,8685,126.94,126.94,true,15.93,2400.89,19903.63,1.84,1100127.77
2025-01-08,127.81,130.38,126.08,126.27,134.07,127.81,8607,134.07,126.27,false,15.93,2405.55,-15676.26,-1.43,1084451.51
2025-01-09,126.27,126.27,119.29,119.56,133.68,126.27,8588,133.68,119.56,false,15.93,2322.31,-59963.72,-5.53,1024487.79
2025-01-10,119.56,121.11,113.35,114.65,127.68,119.56,8568,127.68,114.65,false,15.93,2207.38,-44292.19,-4.32,980195.60
2025-01-13,114.65,119.91,114.80,118.73,122.29,114.65,8549,122.29,118.73,false,15.93,2194.68,32669.31,3.33,1012864.90
2025-01-14,118.73,120.00,115.60,117.33,122.70,118.73,8530,122.70,117.33,false,15.93,2214.95,-14172.88,-1.40,998692.02
2025-01-15,117.33,119.86,116.91,117.56,123.13,117.33,8511,123.13,117.56,false,15.93,2199.06,-257.46,-0.03,998434.56
2025-01-16,117.56,118.52,115.88,116.31,123.73,117.56,8492,123.73,116.31,false,15.93,2184.63,-12815.56,-1.28,985619.00
2025-01-17,116.31,118.19,115.53,115.70,122.08,116.31,8474,122.08,115.70,false,15.93,2162.66,-7347.73,-0.75,978271.28
2025-01-20,115.70,118.71,114.90,115.33,121.27,115.70,8455,121.27,115.33,false,15.93,2148.69,-5292.97,-0.54,972978.30
2025-01-21,115.33,116.13,111.22,112.87,121.57,115.33,8436,121.57,112.87,false,15.93,2117.60,-22886.09,-2.35,950092.21
2025-01-22,112.87,118.04,112.83,114.57,118.24,112.87,8417,118.24,114.57,false,15.93,2105.80,12187.17,1.28,962279.38
2025-01-23,114.57,116.99,110.10,111.28,120.81,114.57,8399,120.81,111.28,false,15.93,2086.61,-29735.25,-3.09,932544.13
2025-01-24,111.28,111.68,102.94,103.41,117.80,111.28,8380,117.80,103.41,false,15.93,1979.01,-67945.54,-7.29,864598.59
2025-01-27,103.41,105.18,98.89,99.20,110.53,103.41,8360,110.53,99.20,false,15.93,1863.20,-37074.73,-4.29,827523.86
2025-01-28,99.20,102.34,99.31,101.53,105.25,99.20,8341,105.25,101.53,false,15.93,1841.72,17576.88,2.12,845100.74
2025-01-29,101.53,103.94,99.35,100.20,105.24,101.53,8323,105.24,100.20,false,15.93,1846.90,-12932.42,-1.53,832168.32
2025-01-30,100.20,101.83,100.06,101.00,106.03,100.20,8305,106.03,101.00,false,15.93,1838.06,4790.01,0.58,836958.33
2025-01-31,101.00,106.75,99.90,104.13,105.55,101.00,8286,105.55,105.55,true,15.93,1882.62,35802.75,4.28,872761.08
2025-02-01,104.13,103.54,101.21,101.72,107.73,104.13,8381,107.73,101.72,false,15.93,1897.75,-22111.89,-2.53,850649.19
2025-02-03,101.72,104.17,102.16,102.91,106.88,101.72,8362,106.88,102.91,false,15.93,1882.23,8052.62,0.95,858701.81
2025-02-04,102.91,106.52,103.13,105.13,107.94,102.91,8344,107.94,105.13,false,15.93,1909.47,16598.28,1.93,875300.08
