date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,324.00,328.95,324.00,326.00,323.66,324.00,3086,323.66,326.00,false,15.93,2206.49,3949.58,0.40,1003949.58
2025-01-02,326.00,335.00,322.05,327.10,326.32,326.00,3079,326.32,326.32,true,15.93,2209.34,-1239.99,-0.12,1002709.59
2025-01-03,327.10,326.35,303.35,309.70,330.30,327.10,3065,330.30,309.70,false,15.93,2146.97,-55493.90,-5.54,947215.69
2025-01-06,309.70,317.70,309.90,315.00,313.36,309.70,3058,313.36,313.36,true,15.93,2095.85,9080.50,0.96,956296.19
2025-01-07,315.00,316.35,308.95,314.50,313.89,315.00,3035,313.89,313.89,true,15.93,2099.55,-5484.33,-0.57,950811.86
2025-01-08,314.50,316.80,310.05,310.05,312.99,314.50,3023,312.99,312.99,true,15.93,2086.59,-6667.25,-0.70,944144.61
2025-01-09,310.05,311.70,295.55,298.10,312.69,310.05,3045,312.69,298.10,false,15.93,2037.00,-38440.68,-4.07,905703.93
2025-01-10,298.10,299.00,279.05,282.00,301.21,298.10,3038,301.21,282.00,false,15.93,1938.58,-50866.31,-5.62,854837.62
2025-01-13,282.00,293.40,284.15,292.65,287.76,282.00,3031,287.76,287.76,true,15.93,1899.64,15542.99,1.82,870380.61
2025-01-14,292.65,299.85,291.55,291.60,289.52,292.65,2974,289.52,291.60,false,15.93,1911.32,-5049.95,-0.58,865330.67
2025-01-15,291.60,336.85,295.15,323.80,295.24,291.60,2967,295.24,295.24,true,15.93,1915.27,8868.68,1.03,874199.35
2025-01-16,323.80,334.90,318.20,326.65,328.34,323.80,2699,328.34,328.34,true,15.93,1936.14,10301.39,1.18,884500.74
2025-01-17,326.65,330.70,323.10,324.30,325.93,326.65,2707,325.93,325.93,true,15.93,1943.19,-3908.16,-0.44,880592.58
2025-01-20,324.30,331.80,316.80,317.05,326.18,324.30,2715,326.18,326.18,true,15.93,1942.66,3145.61,0.36,883738.19
2025-01-21,317.05,319.95,306.30,311.50,323.77,317.05,2787,323.77,311.50,false,15.93,1926.95,-17410.73,-1.97,866327.47
2025-01-22,311.50,315.65,310.00,311.00,310.46,311.50,2781,310.46,310.46,true,15.93,1902.64,-4810.81,-0.56,861516.66
2025-01-23,311.00,314.95,301.35,302.95,313.01,311.00,2770,313.01,313.01,true,15.93,1901.36,3650.41,0.42,865167.07
2025-01-24,302.95,298.70,288.00,289.00,306.31,302.95,2855,306.31,289.00,false,15.93,1859.02,-41702.20,-4.82,823464.87
2025-01-27,289.00,293.45,275.25,284.70,291.40,289.00,2849,291.40,291.40,true,15.93,1818.92,5002.75,0.61,828467.63
2025-01-28,284.70,328.90,285.55,322.40,284.01,284.70,2909,284.01,322.40,false,15.93,1942.66,107710.71,13.01,936178.34
2025-01-29,322.40,322.95,310.90,314.70,316.86,322.40,2903,316.86,316.86,true,15.93,2041.35,-18139.90,-1.94,918038.44
2025-01-30,314.70,332.90,311.55,321.30,315.40,314.70,2917,315.40,315.40,true,15.93,2021.80,4.17,0.00,918042.61
2025-01-31,321.30,336.30,317.05,318.50,323.52,321.30,2857,323.52,323.52,true,15.93,2026.48,4300.13,0.47,922342.74
2025-02-01,318.50,317.35,302.55,306.80,324.61,318.50,2895,324.61,306.80,false,15.93,1991.27,-35878.70,-3.89,886464.04
2025-02-03,306.80,318.75,308.00,316.60,308.45,306.80,2889,308.45,308.45,true,15.93,1955.20,2795.72,0.32,889259.76
2025-02-04,316.60,320.25,313.55,313.85,314.46,316.60,2808,314.46,314.46,true,15.93,1949.22,-7974.27,-0.90,881285.49
