date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1298.95,1309.45,1274.10,1306.15,1294.21,1298.95,769,1294.21,1294.21,true,15.93,2193.55,-5854.54,-0.59,994145.46
2025-01-02,1306.15,1322.70,1296.00,1302.95,1288.30,1306.15,761,1288.30,1302.95,false,15.93,2184.08,-4635.21,-0.47,989510.25
2025-01-03,1302.95,1308.45,1241.10,1250.10,1307.39,1302.95,759,1307.39,1307.39,true,15.93,2179.37,1174.66,0.12,990684.91
2025-01-06,1250.10,1284.30,1246.70,1272.00,1263.52,1250.10,792,1263.52,1263.52,true,15.93,2189.87,8422.84,0.85,999107.75
2025-01-07,1272.00,1272.70,1241.00,1243.40,1273.33,1272.00,785,1273.33,1243.40,false,15.93,2172.05,-24638.98,-2.47,974468.77
2025-01-08,1243.40,1277.60,1236.00,1261.65,1251.00,1243.40,783,1251.00,1251.00,true,15.93,2148.43,3786.44,0.39,978255.22
2025-01-09,1261.65,1260.45,1232.00,1250.00,1263.10,1261.65,775,1263.10,1250.00,false,15.93,2141.18,-11185.86,-1.14,967069.35
2025-01-10,1250.00,1245.50,1208.25,1223.05,1246.66,1250.00,773,1246.66,1223.05,false,15.93,2102.83,-22951.11,-2.38,944118.24
2025-01-13,1223.05,1245.00,1205.55,1241.40,1223.78,1223.05,771,1223.78,1223.78,true,15.93,2075.16,-1528.26,-0.16,942589.98
2025-01-14,1241.40,1259.45,1224.10,1234.70,1226.44,1241.40,759,1226.44,1226.44,true,15.93,2060.40,-13430.97,-1.43,929159.01
2025-01-15,1234.70,1264.05,1235.30,1253.00,1237.48,1234.70,752,1237.48,1237.48,true,15.93,2044.99,29.64,0.00,929188.66
2025-01-16,1253.00,1248.45,1213.65,1219.15,1247.12,1253.00,741,1247.12,1247.12,true,15.93,2037.85,-6410.86,-0.69,922777.80
2025-01-17,1219.15,1237.00,1210.00,1224.95,1225.60,1219.15,756,1225.60,1225.60,true,15.93,2033.05,2827.22,0.31,925605.01
2025-01-20,1224.95,1234.85,1200.00,1204.15,1228.50,1224.95,755,1228.50,1228.50,true,15.93,2037.59,626.73,0.07,926231.74
2025-01-21,1204.15,1213.80,1178.85,1193.00,1211.06,1204.15,769,1211.06,1211.06,true,15.93,2043.03,3254.83,0.35,929486.58
2025-01-22,1193.00,1249.00,1175.00,1205.90,1190.87,1193.00,779,1190.87,1190.87,true,15.93,2042.74,-3717.94,-0.40,925768.64
2025-01-23,1205.90,1213.20,1181.70,1182.45,1211.02,1205.90,767,1211.02,1211.02,true,15.93,2039.16,1871.95,0.20,927640.59
2025-01-24,1182.45,1174.00,1127.25,1152.40,1193.59,1182.45,784,1193.59,1152.40,false,15.93,2013.57,-25588.70,-2.76,902051.89
2025-01-27,1152.40,1155.00,1105.30,1144.40,1148.47,1152.40,782,1148.47,1148.47,true,15.93,1979.21,-5068.40,-0.56,896983.49
2025-01-28,1144.40,1169.60,1126.95,1167.20,1130.16,1144.40,783,1130.16,1130.16,true,15.93,1959.08,-13124.93,-1.46,883858.56
2025-01-29,1167.20,1175.00,1142.55,1168.85,1151.39,1167.20,757,1151.39,1151.39,true,15.93,1930.69,-13914.79,-1.57,869943.77
2025-01-30,1168.85,1190.00,1152.40,1180.00,1167.90,1168.85,744,1167.90,1167.90,true,15.93,1912.40,-2635.13,-0.30,867308.65
2025-01-31,1180.00,1191.95,1166.30,1183.25,1173.80,1180.00,735,1173.80,1173.80,true,15.93,1903.05,-6475.98,-0.75,860832.67
