date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,74.09,74.90,73.15,73.94,73.87,74.09,13497,73.87,73.87,true,15.93,2196.72,-5181.99,-0.52,994818.01
2025-01-02,73.94,75.46,74.00,74.32,73.99,73.94,13454,73.99,74.32,false,15.93,2194.16,2902.43,0.29,997720.44
2025-01-03,74.32,74.80,69.39,69.67,74.73,74.32,13424,74.73,74.73,true,15.93,2200.93,3286.98,0.33,1001007.42
2025-01-06,69.67,71.25,69.67,70.89,71.42,69.67,14367,71.42,70.89,false,15.93,2221.37,15290.44,1.53,1016297.86
2025-01-07,70.89,80.75,69.82,75.92,70.63,70.89,14336,70.63,70.63,true,15.93,2231.71,-5975.00,-0.59,1010322.86
2025-01-08,75.92,76.45,73.75,73.96,77.80,75.92,13307,77.80,73.96,false,15.93,2193.90,-28291.55,-2.80,982031.31
2025-01-09,73.96,73.99,70.00,70.02,74.83,73.96,13277,74.83,70.02,false,15.93,2102.78,-54430.09,-5.54,927601.22
2025-01-10,70.02,70.57,66.40,66.80,71.41,70.02,13247,71.41,66.80,false,15.93,1993.70,-44664.97,-4.82,882936.25
2025-01-13,66.80,69.26,66.89,68.76,68.18,66.80,13217,68.18,68.18,true,15.93,1962.43,16261.10,1.84,899197.34
2025-01-14,68.76,70.10,68.14,68.88,68.01,68.76,13077,68.01,68.88,false,15.93,1979.91,-426.60,-0.05,898770.74
2025-01-15,68.88,70.90,69.01,70.04,69.04,68.88,13048,69.04,69.04,true,15.93,1979.54,92.21,0.01,898862.95
2025-01-16,70.04,74.37,69.35,71.39,70.23,70.04,12833,70.23,70.23,true,15.93,1980.09,442.25,0.05,899305.20
2025-01-17,71.39,73.21,71.24,71.98,72.22,71.39,12597,72.22,72.22,true,15.93,1989.96,8449.62,0.94,907754.82
2025-01-20,71.98,74.65,70.70,70.99,71.85,71.98,12611,71.85,71.85,true,15.93,1995.22,-3650.58,-0.40,904104.24
2025-01-21,70.99,71.40,68.51,69.60,72.65,70.99,12735,72.65,69.60,false,15.93,1969.46,-19687.04,-2.18,884417.20
2025-01-22,69.60,71.30,69.11,69.40,69.57,69.60,12707,69.57,69.57,true,15.93,1945.28,-2342.42,-0.26,882074.78
2025-01-23,69.40,70.50,68.50,68.74,70.28,69.40,12710,70.28,70.28,true,15.93,1952.87,9216.00,1.04,891290.79
2025-01-24,68.74,68.61,65.85,66.35,69.22,68.74,12966,69.22,66.35,false,15.93,1926.73,-32931.40,-3.69,858359.38
2025-01-27,66.35,68.38,63.40,64.90,66.84,66.35,12936,66.84,66.84,true,15.93,1895.24,4427.47,0.52,862786.85
2025-01-28,64.90,67.40,65.00,67.29,64.93,64.90,13294,64.93,67.29,false,15.93,1933.07,29823.66,3.46,892610.52
2025-01-29,67.29,69.14,67.01,67.36,66.77,67.29,13265,66.77,67.36,false,15.93,1964.75,-1052.13,-0.12,891558.39
2025-01-30,67.36,69.55,66.87,69.38,68.06,67.36,13235,68.06,68.06,true,15.93,1971.51,7277.06,0.82,898835.45
2025-01-31,69.38,70.79,67.25,67.69,68.58,69.38,12955,68.58,68.58,true,15.93,1966.00,-12345.93,-1.37,886489.52
