date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-10-14,1685.70,1728.90,1680.20,1688.90,1693.64,1685.70,593,1693.64,1693.64,true,15.93,2204.34,2488.15,0.25,1002488.15
2025-10-15,1688.90,1705.00,1662.00,1670.00,1701.58,1688.90,593,1701.58,1701.58,true,15.93,2211.61,5291.70,0.53,1007779.85
2025-10-16,1670.00,1701.30,1627.80,1667.00,1677.01,1670.00,603,1677.01,1677.01,true,15.93,2220.07,1991.03,0.20,1009770.87
2025-10-17,1667.00,1686.40,1645.00,1665.70,1671.19,1667.00,605,1671.19,1671.19,true,15.93,2221.57,297.45,0.03,1010068.33
2025-10-20,1665.70,1680.50,1665.50,1667.00,1659.90,1665.70,606,1659.90,1667.00,false,15.93,2221.58,-1449.71,-0.14,1008618.62
2025-10-21,1667.00,1698.40,1654.70,1657.90,1671.61,1667.00,605,1671.61,1671.61,true,15.93,2221.84,551.28,0.05,1009169.90
2025-10-23,1657.90,1671.50,1636.10,1643.50,1677.22,1657.90,608,1677.22,1643.50,false,15.93,2207.98,-10979.11,-1.09,998190.79
2025-10-24,1643.50,1655.30,1628.50,1651.00,1650.60,1643.50,607,1650.60,1650.60,true,15.93,2199.47,2094.30,0.21,1000285.09
2025-10-27,1651.00,1668.80,1647.00,1652.40,1646.49,1651.00,605,1646.49,1652.40,false,15.93,2198.41,-1367.34,-0.14,998917.75
2025-10-28,1652.40,1665.00,1646.20,1655.20,1657.46,1652.40,604,1657.46,1657.46,true,15.93,2199.07,841.24,0.08,999758.99
2025-10-29,1655.20,1666.90,1646.60,1658.90,1652.94,1655.20,604,1652.94,1652.94,true,15.93,2197.93,-3578.90,-0.36,996180.09
2025-10-30,1658.90,1670.00,1655.20,1664.00,1658.48,1658.90,600,1658.48,1658.48,true,15.93,2189.47,-2457.40,-0.25,993722.69
2025-10-31,1664.00,1665.00,1633.00,1650.00,1663.66,1664.00,597,1663.66,1663.66,true,15.93,2185.27,-2404.18,-0.24,991318.50
2025-11-03,1650.00,1659.80,1625.20,1637.00,1647.73,1650.00,600,1647.73,1647.73,true,15.93,2176.50,-3554.43,-0.36,987764.07
2025-11-04,1637.00,1633.00,1590.00,1624.20,1641.50,1637.00,603,1641.50,1624.20,false,15.93,2163.15,-9897.48,-1.00,977866.59
2025-11-06,1624.20,1623.00,1581.10,1610.00,1608.63,1624.20,602,1608.63,1608.63,true,15.93,2140.78,-11529.85,-1.18,966336.74
2025-11-07,1610.00,1687.70,1587.60,1643.00,1604.15,1610.00,600,1604.15,1604.15,true,15.93,2121.34,-5647.27,-0.58,960689.47
2025-11-10,1643.00,1674.10,1636.10,1662.00,1641.96,1643.00,584,1641.96,1641.96,true,15.93,2110.26,-2733.55,-0.28,957955.92
2025-11-11,1662.00,1668.30,1636.00,1651.40,1661.13,1662.00,576,1661.13,1661.13,true,15.93,2105.54,-2622.59,-0.27,955333.33
2025-11-12,1651.40,1718.00,1646.00,1672.40,1656.31,1651.40,578,1656.31,1656.31,true,15.93,2103.04,719.01,0.08,956052.34
2025-11-13,1672.40,1645.20,1590.00,1616.40,1685.41,1672.40,571,1685.41,1616.40,false,15.93,2065.70,-34057.63,-3.57,921994.72
2025-11-14,1616.40,1634.20,1605.50,1620.00,1622.81,1616.40,570,1622.81,1622.81,true,15.93,2030.98,1606.79,0.17,923601.50
2025-11-17,1620.00,1644.00,1617.30,1625.00,1621.73,1620.00,570,1621.73,1621.73,true,15.93,2032.56,-1062.39,-0.12,922539.11
2025-11-18,1625.00,1690.90,1642.00,1666.00,1627.04,1625.00,567,1627.04,1666.00,false,15.93,2052.60,21178.47,2.30,943717.58
2025-11-19,1666.00,1706.80,1665.10,1679.50,1671.37,1666.00,566,1671.37,1671.37,true,15.93,2077.85,945.64,0.10,944663.22
2025-11-20,1679.50,1680.00,1625.50,1629.00,1688.33,1679.50,562,1688.33,1629.00,false,15.93,2045.31,-30442.24,-3.23,914220.98
2025-11-21,1629.00,1649.90,1605.00,1620.50,1655.37,1629.00,561,1655.37,1620.50,false,15.93,2005.27,-6789.70,-0.74,907431.28
2025-11-24,1620.50,1648.60,1623.10,1626.00,1622.99,1620.50,559,1622.99,1626.00,false,15.93,1996.27,1062.30,0.12,908493.58
2025-11-25,1626.00,1644.00,1624.00,1640.80,1634.71,1626.00,558,1634.71,1634.71,true,15.93,2001.42,2842.83,0.31,911336.41
2025-11-26,1640.80,1652.00,1623.10,1630.00,1633.41,1640.80,555,1633.41,1633.41,true,15.93,1998.91,-6116.29,-0.67,905220.12
2025-11-27,1630.00,1663.00,1629.00,1659.50,1632.80,1630.00,555,1632.80,1632.80,true,15.93,1991.94,-453.87,-0.05,904766.25
2025-11-28,1659.50,1664.90,1635.00,1649.00,1647.75,1659.50,545,1647.75,1647.75,true,15.93,1982.70,-8402.38,-0.93,896363.88
2025-12-01,1649.00,1645.00,1616.90,1626.00,1649.06,1649.00,543,1649.06,1626.00,false,15.93,1956.16,-14461.09,-1.62,881902.79
2025-12-02,1626.00,1627.90,1594.00,1602.00,1629.47,1626.00,542,1629.47,1602.00,false,15.93,1924.53,-14948.46,-1.70,866954.32
2025-12-03,1602.00,1625.00,1598.00,1603.00,1605.81,1602.00,541,1605.81,1605.81,true,15.93,1908.97,136.31,0.02,867090.64
2025-12-04,1603.00,1617.00,1595.00,1597.00,1609.55,1603.00,540,1609.55,1609.55,true,15.93,1908.25,1612.82,0.19,868703.45
2025-12-05,1597.00,1604.60,1554.70,1571.70,1606.58,1597.00,543,1606.58,1571.70,false,15.93,1892.66,-15646.49,-1.80,853056.96
2025-12-08,1571.70,1603.00,1533.20,1601.30,1571.22,1571.70,542,1571.22,1571.22,true,15.93,1873.81,-2149.90,-0.25,850907.06
2025-12-09,1601.30,1603.70,1561.80,1565.30,1566.33,1601.30,531,1566.33,1566.33,true,15.93,1850.21,-20435.21,-2.40,830471.85
2025-12-10,1565.30,1574.60,1550.40,1570.10,1577.39,1565.30,530,1577.39,1570.10,false,15.93,1827.94,700.13,0.08,831171.98
2025-12-11,1570.10,1580.80,1555.60,1572.10,1563.53,1570.10,529,1563.53,1563.53,true,15.93,1823.46,-5314.92,-0.64,825857.06
2025-12-12,1572.10,1577.00,1560.00,1571.00,1568.02,1572.10,525,1568.02,1568.02,true,15.93,1813.42,-3971.35,-0.48,821885.71
2025-12-15,1571.00,1568.00,1542.50,1555.00,1571.80,1571.00,523,1571.80,1555.00,false,15.93,1798.39,-10182.32,-1.24,811703.39
2025-12-16,1555.00,1562.70,1536.00,1552.10,1551.51,1555.00,521,1551.51,1551.51,true,15.93,1780.34,-3614.56,-0.45,808088.83
2025-12-17,1552.10,1554.80,1515.50,1520.10,1545.59,1552.10,520,1545.59,1545.59,true,15.93,1771.88,-5173.01,-0.64,802915.82
2025-12-18,1520.10,1582.00,1525.40,1574.00,1532.73,1520.10,528,1532.73,1532.73,true,15.93,1773.08,4879.63,0.61,807795.45
