date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,484.00,489.50,477.25,483.50,487.73,484.00,2066,487.73,487.73,true,15.93,2208.35,5481.90,0.55,1005481.90
2025-01-02,483.50,492.70,482.05,487.35,483.44,483.50,2079,483.44,483.44,true,15.93,2211.30,-2351.97,-0.23,1003129.93
2025-01-03,487.35,488.95,468.90,471.55,486.98,487.35,2058,486.98,486.98,true,15.93,2205.69,-2983.08,-0.30,1000146.85
2025-01-06,471.55,471.95,465.50,470.00,473.20,471.55,2120,473.20,470.00,false,15.93,2195.69,-5497.62,-0.55,994649.23
2025-01-07,470.00,470.25,459.10,460.95,469.37,470.00,2116,469.37,469.37,true,15.93,2186.48,-3535.49,-0.36,991113.74
2025-01-08,460.95,466.45,457.10,462.70,463.16,460.95,2150,463.16,463.16,true,15.93,2185.52,2550.05,0.26,993663.79
2025-01-09,462.70,461.00,455.30,458.75,462.67,462.70,2147,462.67,458.75,false,15.93,2176.19,-10672.77,-1.07,982991.02
2025-01-10,458.75,460.10,449.30,457.00,457.74,458.75,2142,457.74,457.74,true,15.93,2159.43,-4338.78,-0.44,978652.24
2025-01-13,457.00,464.80,452.40,461.95,454.93,457.00,2141,454.93,454.93,true,15.93,2147.69,-6595.49,-0.67,972056.75
2025-01-14,461.95,467.90,455.55,464.80,455.56,461.95,2104,455.56,455.56,true,15.93,2123.49,-15583.98,-1.60,956472.78
2025-01-15,464.80,478.55,465.30,476.00,463.17,464.80,2057,463.17,476.00,false,15.93,2128.75,20893.72,2.19,977366.50
2025-01-16,476.00,476.95,471.40,474.45,473.57,476.00,2053,473.57,473.57,true,15.93,2144.41,-7149.13,-0.73,970217.36
2025-01-17,474.45,475.50,468.00,470.65,474.86,474.45,2044,474.86,474.86,true,15.93,2134.43,-1312.32,-0.14,968905.05
2025-01-20,470.65,475.10,461.00,464.45,471.12,470.65,2058,471.12,471.12,true,15.93,2131.98,-1180.65,-0.12,967724.40
2025-01-21,464.45,467.00,455.00,462.95,466.18,464.45,2083,466.18,466.18,true,15.93,2132.35,1455.31,0.15,969179.70
2025-01-22,462.95,469.90,456.20,458.70,459.85,462.95,2093,459.85,459.85,true,15.93,2124.56,-8628.79,-0.89,960550.91
2025-01-23,458.70,459.20,452.00,456.05,462.70,458.70,2094,462.70,456.05,false,15.93,2107.04,-7672.07,-0.80,952878.85
2025-01-24,456.05,456.55,442.80,451.25,454.49,456.05,2089,454.49,454.49,true,15.93,2092.33,-5367.10,-0.56,947511.75
2025-01-27,451.25,452.90,437.80,451.10,448.15,451.25,2099,448.15,448.15,true,15.93,2076.62,-8599.45,-0.91,938912.29
2025-01-28,451.10,461.80,450.60,453.60,447.55,451.10,2081,447.55,453.60,false,15.93,2070.95,3115.62,0.33,942027.91
2025-01-29,453.60,469.45,450.70,465.00,455.32,453.60,2076,455.32,455.32,true,15.93,2075.61,1479.18,0.16,943507.09
2025-01-30,465.00,468.75,459.90,465.00,458.88,465.00,2029,458.88,465.00,false,15.93,2075.67,-2091.60,-0.22,941415.50
2025-01-31,465.00,477.85,460.20,460.25,464.57,465.00,2024,464.57,464.57,true,15.93,2069.59,-2955.84,-0.31,938459.65
2025-02-01,460.25,471.70,459.10,469.10,468.37,460.25,2039,468.37,468.37,true,15.93,2082.80,14457.95,1.54,952917.60
2025-02-03,469.10,474.90,458.00,464.70,466.37,469.10,2031,466.37,466.37,true,15.93,2089.93,-7650.49,-0.80,945267.11
2025-02-04,464.70,475.00,460.15,471.30,464.71,464.70,2034,464.71,464.71,true,15.93,2079.46,-2075.05,-0.22,943192.06
2025-02-05,471.30,478.50,469.05,474.70,468.59,471.30,2001,468.59,474.70,false,15.93,2082.24,4705.23,0.50,947897.28
