date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2472.10,2525.00,2465.00,2496.00,2478.11,2472.10,404,2478.11,2478.11,true,15.93,2199.87,212.24,0.02,1000212.24
2025-01-02,2496.00,2588.00,2505.00,2525.25,2496.93,2496.00,400,2496.93,2525.25,false,15.93,2209.35,9474.72,0.95,1009686.96
2025-01-03,2525.25,2569.00,2409.00,2440.25,2546.48,2525.25,399,2546.48,2546.48,true,15.93,2225.98,6228.86,0.62,1015915.81
2025-01-06,2440.25,2532.00,2450.00,2500.05,2476.14,2440.25,416,2476.14,2476.14,true,15.93,2249.74,12664.57,1.25,1028580.38
2025-01-07,2500.05,2503.75,2434.20,2456.10,2494.69,2500.05,411,2494.69,2494.69,true,15.93,2258.12,-4477.01,-0.44,1024103.37
2025-01-08,2456.10,2585.00,2458.55,2523.95,2465.71,2456.10,416,2465.71,2465.71,true,15.93,2252.22,1729.61,0.17,1025832.98
2025-01-09,2523.95,2529.85,2420.00,2448.00,2539.96,2523.95,406,2539.96,2448.00,false,15.93,2220.47,-33072.10,-3.23,992760.88
2025-01-10,2448.00,2445.00,2121.05,2275.80,2467.32,2448.00,405,2467.32,2275.80,false,15.93,2104.45,-71861.38,-7.25,920899.50
2025-01-13,2275.80,2350.00,2070.15,2181.00,2262.20,2275.80,404,2262.20,2262.20,true,15.93,2016.69,-7527.02,-0.82,913372.48
2025-01-14,2181.00,2242.00,2132.15,2146.75,2185.92,2181.00,418,2185.92,2185.92,true,15.93,2007.91,32.72,0.00,913405.20
2025-01-15,2146.75,2278.90,2180.05,2240.00,2174.44,2146.75,425,2174.44,2240.00,false,15.93,2050.81,37564.51,4.12,950969.71
2025-01-16,2240.00,2255.05,2166.90,2195.00,2244.37,2240.00,424,2244.37,2244.37,true,15.93,2091.51,-254.56,-0.03,950715.15
2025-01-17,2195.00,2289.95,2180.70,2206.80,2196.48,2195.00,433,2196.48,2196.48,true,15.93,2091.66,-1466.75,-0.15,949248.40
2025-01-20,2206.80,2227.00,2112.45,2146.45,2223.39,2206.80,430,2223.39,2223.39,true,15.93,2095.48,5022.29,0.53,954270.69
2025-01-21,2146.45,2148.95,1930.90,1970.00,2153.08,2146.45,444,2153.08,1970.00,false,15.93,2010.47,-80370.20,-8.43,873900.49
2025-01-22,1970.00,1998.80,1885.05,1906.00,2007.90,1970.00,443,2007.90,1906.00,false,15.93,1888.77,-30256.70,-3.47,843643.78
2025-01-23,1906.00,1925.00,1829.10,1845.25,1929.83,1906.00,442,1929.83,1845.25,false,15.93,1823.86,-28691.29,-3.41,814952.50
2025-01-24,1845.25,1823.25,1681.25,1731.25,1880.44,1845.25,441,1880.44,1731.25,false,15.93,1734.96,-52024.89,-6.39,762927.60
2025-01-27,1731.25,1759.95,1495.05,1591.85,1723.35,1731.25,440,1723.35,1723.35,true,15.93,1672.03,-5163.96,-0.68,757763.65
2025-01-28,1591.85,1714.40,1574.15,1694.00,1586.40,1591.85,476,1586.40,1586.40,true,15.93,1664.13,-4274.26,-0.56,753489.39
2025-01-29,1694.00,1740.00,1642.95,1680.00,1664.42,1694.00,444,1664.42,1664.42,true,15.93,1640.25,-14789.70,-1.97,738699.68
2025-01-30,1680.00,1774.00,1675.05,1738.00,1696.15,1680.00,439,1696.15,1696.15,true,15.93,1630.34,5443.58,0.74,744143.26
2025-01-31,1738.00,1900.00,1705.75,1790.00,1741.40,1738.00,428,1741.40,1741.40,true,15.93,1638.10,-198.83,-0.03,743944.43
2025-02-01,1790.00,1788.20,1631.05,1636.00,1801.02,1790.00,415,1801.02,1636.00,false,15.93,1563.97,-65489.90,-8.82,678454.53
2025-02-03,1636.00,1670.00,1600.00,1655.00,1677.80,1636.00,414,1677.80,1655.00,false,15.93,1498.72,6351.35,0.94,684805.88
2025-02-04,1655.00,1709.45,1663.25,1674.95,1639.30,1655.00,413,1639.30,1674.95,false,15.93,1512.80,6710.62,0.98,691516.50
2025-02-05,1674.95,1697.90,1627.75,1646.50,1687.91,1674.95,412,1687.91,1687.91,true,15.93,1524.05,3799.54,0.55,695316.05
2025-02-06,1646.50,1672.00,1600.00,1662.20,1655.36,1646.50,422,1655.36,1655.36,true,15.93,1532.72,2190.27,0.32,697506.31
2025-02-07,1662.20,1650.00,1566.00,1608.00,1635.00,1662.20,419,1635.00,1635.00,true,15.93,1519.68,-12932.41,-1.86,684573.90
2025-02-10,1608.00,1640.00,1398.15,1476.00,1600.41,1608.00,425,1600.41,1600.41,true,15.93,1499.93,-4741.61,-0.69,679832.29
2025-02-11,1476.00,1483.45,1390.45,1450.00,1485.19,1476.00,460,1485.19,1450.00,false,15.93,1480.56,-13456.49,-1.98,666375.80
2025-02-12,1450.00,1529.95,1441.00,1446.50,1439.87,1450.00,459,1439.87,1446.50,false,15.93,1462.44,-3084.87,-0.46,663290.93
2025-02-13,1446.50,1472.45,1317.15,1347.00,1484.80,1446.50,458,1484.80,1347.00,false,15.93,1407.37,-46994.30,-7.09,616296.64
2025-02-14,1347.00,1231.45,1080.00,1080.00,1370.57,1347.00,457,1370.57,1080.00,false,15.93,1220.05,-123254.98,-20.02,493041.65
2025-02-17,1080.00,1059.90,972.00,972.00,1115.34,1080.00,456,1115.34,972.00,false,15.93,1029.28,-50293.21,-10.21,442748.44
2025-02-18,972.00,1069.20,945.35,1069.20,986.84,972.00,455,986.84,986.84,true,15.93,980.40,5755.87,1.30,448504.31
2025-02-19,1069.20,1148.45,1081.00,1110.70,1041.27,1069.20,419,1041.27,1110.70,false,15.93,1004.72,16367.85,3.65,464872.17
2025-02-20,1110.70,1142.85,1065.30,1091.90,1115.17,1110.70,418,1115.17,1115.17,true,15.93,1023.46,829.07,0.18,465701.24
2025-02-21,1091.90,1133.95,1029.00,1092.25,1094.73,1091.90,426,1094.73,1094.73,true,15.93,1024.65,165.00,0.04,465866.24
2025-02-24,1092.25,1125.95,1086.40,1092.20,1085.56,1092.25,426,1085.56,1092.20,false,15.93,1023.63,-1060.86,-0.23,464805.37
2025-02-25,1092.20,1120.95,1064.95,1105.00,1105.88,1092.20,425,1105.88,1105.88,true,15.93,1027.60,4770.47,1.03,469575.84
2025-02-27,1105.00,1084.95,1005.05,1048.00,1092.67,1105.00,424,1092.67,1048.00,false,15.93,1004.16,-25188.09,-5.38,444387.75
2025-02-28,1048.00,1100.00,984.45,1043.00,1040.73,1048.00,424,1040.73,1040.73,true,15.93,974.18,-4072.59,-0.92,440315.16
2025-03-03,1043.00,1107.95,1029.15,1079.05,1034.12,1043.00,422,1034.12,1034.12,true,15.93,964.20,-4727.49,-1.07,435587.67
2025-03-04,1079.05,1178.65,1077.15,1138.00,1076.53,1079.05,403,1076.53,1138.00,false,15.93,982.82,22758.10,5.23,458345.77
2025-03-05,1138.00,1194.70,1142.10,1179.90,1140.84,1138.00,402,1140.84,1179.90,false,15.93,1024.98,15802.89,3.45,474148.66
2025-03-06,1179.90,1299.20,1181.10,1257.95,1171.95,1179.90,401,1171.95,1257.95,false,15.93,1075.34,30206.78,6.38,504355.45
2025-03-07,1257.95,1294.90,1185.00,1185.85,1271.11,1257.95,400,1271.11,1271.11,true,15.93,1112.79,4135.28,0.82,508490.73
2025-03-10,1185.85,1209.75,1118.00,1193.05,1224.57,1185.85,428,1224.57,1193.05,false,15.93,1119.99,1945.68,0.38,510436.42
2025-03-11,1193.05,1225.00,1159.05,1222.05,1178.96,1193.05,427,1178.96,1178.96,true,15.93,1114.13,-7146.49,-1.40,503289.92
2025-03-12,1222.05,1249.80,1205.40,1211.00,1183.72,1222.05,411,1183.72,1211.00,false,15.93,1099.98,-5657.46,-1.13,497632.46
2025-03-13,1211.00,1248.00,1205.20,1239.00,1225.13,1211.00,410,1225.13,1225.13,true,15.93,1098.69,4678.68,0.94,502311.14
2025-03-17,1239.00,1262.00,1238.00,1250.50,1228.58,1239.00,405,1228.58,1250.50,false,15.93,1109.07,3532.50,0.70,505843.63
2025-03-18,1250.50,1309.00,1262.00,1267.55,1250.23,1250.50,404,1250.23,1267.55,false,15.93,1119.02,5753.25,1.14,511596.88
2025-03-19,1267.55,1320.00,1235.00,1293.75,1288.85,1267.55,403,1288.85,1288.85,true,15.93,1133.25,7434.72,1.46,519031.60
2025-03-20,1293.75,1422.15,1285.00,1422.15,1277.90,1293.75,401,1277.90,1422.15,false,15.93,1197.98,50274.49,9.69,569306.09
2025-03-21,1422.15,1558.65,1447.30,1524.00,1364.81,1422.15,400,1364.81,1524.00,false,15.93,1296.31,39427.76,6.93,608733.85
2025-03-24,1524.00,1598.20,1450.00,1458.55,1516.79,1524.00,399,1516.79,1516.79,true,15.93,1334.60,-4227.32,-0.70,604506.53
2025-03-25,1458.55,1484.00,1410.00,1447.75,1520.26,1458.55,414,1520.26,1447.75,false,15.93,1323.53,-5810.66,-0.96,598695.87
2025-03-26,1447.75,1482.05,1415.00,1472.90,1441.87,1447.75,413,1441.87,1441.87,true,15.93,1312.75,-3757.12,-0.63,594938.74
2025-03-27,1472.90,1530.00,1471.05,1478.00,1448.34,1472.90,403,1448.34,1478.00,false,15.93,1308.13,731.24,0.12,595669.98
2025-03-28,1478.00,1488.70,1425.55,1433.85,1503.35,1478.00,403,1503.35,1433.85,false,15.93,1290.82,-19099.20,-3.21,576570.78
2025-04-01,1433.85,1455.00,1394.15,1446.00,1450.84,1433.85,402,1450.84,1450.84,true,15.93,1275.61,5538.44,0.96,582109.22
2025-04-02,1446.00,1473.90,1400.00,1454.00,1426.09,1446.00,402,1426.09,1426.09,true,15.93,1270.04,-9289.79,-1.60,572819.43
2025-04-03,1454.00,1470.00,1381.00,1447.00,1449.93,1454.00,393,1449.93,1449.93,true,15.93,1255.37,-2870.81,-0.50,569948.62
2025-04-04,1447.00,1398.00,1377.20,1377.20,1412.88,1447.00,393,1412.88,1377.20,false,15.93,1220.90,-28668.23,-5.04,541280.39
2025-04-07,1377.20,1435.35,1375.00,1422.30,1378.23,1377.20,393,1378.23,1378.23,true,15.93,1191.17,-802.31,-0.15,540478.08
2025-04-08,1422.30,1468.75,1380.10,1442.10,1401.03,1422.30,380,1401.03,1401.03,true,15.93,1180.15,-9278.68,-1.72,531199.39
2025-04-09,1442.10,1478.00,1455.05,1459.00,1427.55,1442.10,368,1427.55,1459.00,false,15.93,1174.37,5028.90,0.95,536228.30
2025-04-11,1459.00,1522.80,1471.00,1493.90,1467.40,1459.00,367,1467.40,1493.90,false,15.93,1192.09,11600.28,2.17,547828.58
2025-04-15,1493.90,1531.50,1491.10,1512.60,1497.28,1493.90,366,1497.28,1497.28,true,15.93,1204.25,16.90,0.00,547845.48
2025-04-16,1512.60,1527.70,1490.00,1497.00,1512.55,1512.60,362,1512.55,1512.55,true,15.93,1204.61,-1238.64,-0.23,546606.84
2025-04-17,1497.00,1514.50,1468.00,1474.00,1503.82,1497.00,365,1503.82,1503.82,true,15.93,1204.83,1268.54,0.23,547875.38
2025-04-21,1474.00,1489.70,1451.00,1458.00,1483.34,1474.00,371,1483.34,1483.34,true,15.93,1206.89,2242.32,0.41,550117.70
2025-04-22,1458.00,1476.80,1425.00,1439.00,1466.06,1458.00,377,1466.06,1466.06,true,15.93,1212.61,1810.08,0.33,551927.78
2025-04-23,1439.00,1449.00,1410.00,1413.00,1446.08,1439.00,383,1446.08,1446.08,true,15.93,1215.48,1480.23,0.27,553408.01
2025-04-24,1413.00,1422.00,1345.00,1417.00,1427.36,1413.00,391,1427.36,1417.00,false,15.93,1217.18,330.89,0.06,553738.90
2025-04-25,1417.00,1480.00,1386.30,1450.00,1379.19,1417.00,390,1379.19,1450.00,false,15.93,1229.94,11624.13,2.10,565363.02
2025-04-28,1450.00,1484.00,1456.40,1471.80,1446.48,1450.00,389,1446.48,1471.80,false,15.93,1250.24,7214.03,1.28,572577.05
2025-04-29,1471.80,1494.90,1402.10,1407.00,1468.07,1471.80,389,1468.07,1468.07,true,15.93,1257.97,-2724.87,-0.48,569852.18
2025-04-30,1407.00,1413.80,1366.20,1392.50,1439.06,1407.00,405,1439.06,1392.50,false,15.93,1247.18,-7135.61,-1.25,562716.58
2025-05-02,1392.50,1399.50,1367.00,1378.50,1388.39,1392.50,404,1388.39,1388.39,true,15.93,1235.83,-2912.20,-0.52,559804.38
2025-05-05,1378.50,1419.30,1326.20,1343.90,1376.94,1378.50,406,1376.94,1376.94,true,15.93,1230.58,-1879.87,-0.34,557924.51
2025-05-06,1343.90,1390.00,1316.00,1386.60,1376.65,1343.90,415,1376.65,1376.65,true,15.93,1241.93,12333.39,2.21,570257.90
2025-05-07,1386.60,1417.00,1322.00,1337.00,1348.74,1386.60,411,1348.74,1348.74,true,15.93,1236.65,-16813.04,-2.95,553444.86
2025-05-08,1337.00,1406.40,1305.00,1406.40,1376.33,1337.00,413,1376.33,1376.33,true,15.93,1232.67,14994.69,2.72,568439.56
2025-05-09,1406.40,1476.70,1476.70,1476.70,1399.72,1406.40,404,1399.72,1476.70,false,15.93,1281.25,27104.02,4.77,595543.58
2025-05-12,1476.70,1550.50,1480.00,1550.50,1476.70,1476.70,403,1476.70,1550.50,false,15.93,1341.96,28383.51,4.77,623927.09
2025-05-13,1550.50,1628.00,1591.20,1628.00,1532.11,1550.50,402,1532.11,1628.00,false,15.93,1405.53,29733.54,4.77,653660.63
2025-05-14,1628.00,1709.40,1709.40,1709.40,1618.97,1628.00,401,1618.97,1709.40,false,15.93,1472.13,31153.34,4.77,684813.97
2025-05-15,1709.40,1794.80,1717.90,1794.80,1709.40,1709.40,400,1709.40,1794.80,false,15.93,1541.85,32602.22,4.77,717416.19
2025-05-16,1794.80,1884.50,1884.50,1884.50,1792.55,1794.80,399,1792.55,1884.50,false,15.93,1614.84,34159.53,4.77,751575.72
2025-05-19,1884.50,1978.70,1820.10,1898.90,1884.50,1884.50,398,1884.50,1884.50,true,15.93,1650.07,-1666.00,-0.22,749909.72
2025-05-20,1898.90,1914.90,1815.00,1879.40,1913.95,1898.90,394,1913.95,1913.95,true,15.93,1652.49,4261.28,0.57,754171.00
2025-05-21,1879.40,1904.40,1835.00,1882.00,1861.60,1879.40,401,1861.60,1861.60,true,15.93,1650.16,-8803.89,-1.17,745367.11
2025-05-22,1882.00,1936.90,1857.00,1890.90,1882.60,1882.00,396,1882.60,1882.60,true,15.93,1639.86,-1418.19,-0.19,743948.92
2025-05-23,1890.90,1920.80,1874.20,1876.00,1885.12,1890.90,393,1885.12,1885.12,true,15.93,1632.37,-3919.84,-0.53,740029.08
2025-05-26,1876.00,1971.60,1870.20,1915.00,1892.43,1876.00,394,1892.43,1892.43,true,15.93,1633.24,4824.25,0.65,744853.33
2025-05-27,1915.00,2013.60,1903.30,2013.60,1931.54,1915.00,388,1931.54,1931.54,true,15.93,1641.70,4759.89,0.64,749613.22
2025-05-28,2013.60,2114.20,2055.00,2114.20,1975.86,2013.60,372,1975.86,2114.20,false,15.93,1689.10,35718.17,4.77,785331.39
2025-05-29,2114.20,2218.00,2114.20,2130.00,2108.13,2114.20,371,2108.13,2130.00,false,15.93,1732.06,4113.81,0.52,789445.20
2025-05-30,2130.00,2150.00,2032.90,2112.80,2167.96,2130.00,370,2167.96,2112.80,false,15.93,1726.82,-8106.75,-1.03,781338.46
2025-06-02,2112.80,2180.00,2121.00,2145.00,2096.51,2112.80,369,2096.51,2145.00,false,15.93,1728.24,10137.63,1.30,791476.08
2025-06-03,2145.00,2248.00,2150.10,2238.90,2150.44,2145.00,368,2150.44,2150.44,true,15.93,1738.79,247.20,0.03,791723.28
2025-06-04,2238.90,2268.00,2182.00,2199.00,2212.71,2238.90,353,2212.71,2212.71,true,15.93,1728.56,-10989.56,-1.39,780733.72
2025-06-05,2199.00,2218.00,2083.40,2083.40,2204.19,2199.00,355,2204.19,2204.19,true,15.93,1719.45,107.07,0.01,780840.79
2025-06-06,2083.40,2105.00,2000.00,2013.00,2104.86,2083.40,374,2104.86,2104.86,true,15.93,1723.05,6287.06,0.81,787127.85
2025-06-09,2013.00,2057.90,2002.80,2031.50,2033.98,2013.00,391,2033.98,2033.98,true,15.93,1740.61,6446.64,0.82,793574.50
2025-06-10,2031.50,2048.40,1930.10,1948.20,2028.55,2031.50,390,2028.55,2028.55,true,15.93,1741.76,-2908.19,-0.37,790666.31
2025-06-11,1948.20,1985.00,1900.00,1907.00,1959.88,1948.20,405,1959.88,1959.88,true,15.93,1741.05,2973.42,0.38,793639.73
2025-06-12,1907.00,1999.20,1826.80,1986.20,1936.25,1907.00,416,1936.25,1936.25,true,15.93,1758.67,10393.40,1.31,804033.13
2025-06-13,1986.20,1996.90,1917.00,1971.10,1970.19,1986.20,404,1970.19,1970.19,true,15.93,1758.22,-8242.19,-1.03,795790.94
2025-06-16,1971.10,1998.90,1933.10,1949.00,1965.73,1971.10,403,1965.73,1965.73,true,15.93,1745.20,-3925.24,-0.49,791865.70
2025-06-17,1949.00,1983.00,1923.30,1938.00,1960.11,1949.00,406,1960.11,1960.11,true,15.93,1745.81,2748.92,0.35,794614.62
2025-06-18,1938.00,1953.90,1878.00,1888.80,1952.94,1938.00,410,1952.94,1952.94,true,15.93,1754.81,4354.66,0.55,798969.28
2025-06-19,1888.80,1943.90,1878.10,1900.00,1911.47,1888.80,423,1911.47,1911.47,true,15.93,1768.27,7805.21,0.98,806774.49
2025-06-20,1900.00,1994.60,1886.00,1994.60,1904.61,1900.00,424,1904.61,1904.61,true,15.93,1774.47,164.24,0.02,806938.73
2025-06-23,1994.60,2065.00,1902.30,1936.00,1961.56,1994.60,404,1961.56,1961.56,true,15.93,1758.12,-15122.21,-1.88,791816.52
2025-06-24,1936.00,1949.00,1880.00,1892.00,1954.27,1936.00,408,1954.27,1892.00,false,15.93,1718.01,-19685.94,-2.49,772130.59
2025-06-25,1892.00,1924.00,1889.90,1899.60,1899.38,1892.00,408,1899.38,1899.38,true,15.93,1701.57,1293.54,0.17,773424.13
