date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,1114.95,1117.20,1097.30,1102.40,1098.75,1098.34,SKIP,,,,,,
2025-01-03,1103.00,1108.80,1086.10,1086.50,1102.40,1105.40,SKIP,,,,,,
2025-01-06,1088.05,1094.80,1061.55,1070.10,1086.50,1092.04,TRADE,1086.50,1092.04,1092.04,true,5.54,0.51
2025-01-07,1074.40,1081.00,1056.40,1062.95,1070.10,1074.02,SKIP,,,,,,
2025-01-08,1063.00,1098.90,1063.00,1081.00,1062.95,1064.15,SKIP,,,,,,
2025-01-09,1079.45,1092.95,1059.05,1069.95,1081.00,1081.42,SKIP,,,,,,
2025-01-10,1060.00,1088.00,1058.00,1072.05,1069.95,1075.71,TRADE,1069.95,1075.71,1075.71,true,5.76,0.54
2025-01-13,1057.00,1065.70,1010.00,1022.85,1072.05,1067.97,SKIP,,,,,,
2025-01-14,1040.00,1053.45,1022.95,1032.00,1022.85,1048.40,TRADE,1022.85,1048.40,1048.40,true,25.55,2.50
2025-01-15,1044.55,1045.75,1019.00,1028.40,1032.00,1032.33,SKIP,,,,,,
2025-01-16,1031.30,1048.45,1015.70,1025.00,1028.40,1034.29,TRADE,1028.40,1034.29,1034.29,true,5.89,0.57
2025-01-17,1027.05,1029.05,1016.95,1020.80,1025.00,1029.13,SKIP,,,,,,
2025-01-20,1027.00,1028.00,996.45,1000.15,1020.80,1021.82,SKIP,,,,,,
2025-01-21,1001.10,1066.75,1001.10,1058.90,1000.15,1003.36,SKIP,,,,,,
2025-01-22,1046.00,1054.55,1037.50,1045.20,1058.90,1047.75,TRADE,1058.90,1047.75,1047.75,true,-11.15,-1.05
2025-01-23,1036.00,1084.40,1036.00,1067.00,1045.20,1042.49,SKIP,,,,,,
2025-01-24,1074.65,1074.65,1038.90,1045.70,1067.00,1066.80,SKIP,,,,,,
2025-01-27,1039.70,1040.05,1008.05,1017.00,1045.70,1049.04,SKIP,,,,,,
2025-01-28,1005.00,1039.00,1001.00,1023.90,1017.00,1022.98,TRADE,1017.00,1022.98,1022.98,true,5.98,0.59
2025-01-29,1020.00,1048.40,1018.75,1032.70,1023.90,1020.48,SKIP,,,,,,
