date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,607.35,612.60,603.30,608.45,607.13,607.35,1646,607.13,607.13,true,15.93,2198.94,-2576.99,-0.26,997423.01
2025-01-02,608.45,618.35,602.05,614.80,608.06,608.45,1639,608.06,608.06,true,15.93,2193.25,-2848.39,-0.29,994574.63
2025-01-03,614.80,619.65,582.05,586.95,612.66,614.80,1617,612.66,612.66,true,15.93,2183.28,-5659.59,-0.57,988915.03
2025-01-06,586.95,598.30,582.35,588.55,594.26,586.95,1684,594.26,594.26,true,15.93,2188.07,10106.04,1.02,999021.07
2025-01-07,588.55,589.55,571.05,584.40,589.28,588.55,1697,589.28,589.28,true,15.93,2198.66,-975.78,-0.10,998045.29
2025-01-08,584.40,618.05,579.90,594.35,580.60,584.40,1707,580.60,580.60,true,15.93,2187.52,-8690.05,-0.87,989355.24
2025-01-09,594.35,593.40,581.40,591.20,601.50,594.35,1664,601.50,591.20,false,15.93,2170.03,-7427.56,-0.75,981927.68
2025-01-10,591.20,589.75,554.10,568.15,589.21,591.20,1660,589.21,589.21,true,15.93,2155.43,-5474.76,-0.56,976452.92
2025-01-13,568.15,575.00,550.50,556.50,575.74,568.15,1718,575.74,556.50,false,15.93,2125.36,-22155.99,-2.27,954296.93
2025-01-14,556.50,572.15,552.05,566.00,560.36,556.50,1714,560.36,560.36,true,15.93,2105.73,4494.38,0.47,958791.31
2025-01-15,566.00,572.75,558.00,565.95,562.74,566.00,1693,562.74,562.74,true,15.93,2102.05,-7637.16,-0.80,951154.15
2025-01-16,565.95,571.95,561.00,565.50,564.74,565.95,1680,564.74,564.74,true,15.93,2089.52,-4138.25,-0.44,947015.91
2025-01-17,565.50,571.40,556.60,559.60,565.76,565.50,1674,565.76,565.76,true,15.93,2083.10,-1663.79,-0.18,945352.11
2025-01-20,559.60,564.15,547.30,549.00,560.63,559.60,1689,560.63,560.63,true,15.93,2081.28,-357.54,-0.04,944994.58
2025-01-21,549.00,561.75,548.40,557.90,554.28,549.00,1721,554.28,554.28,true,15.93,2088.62,6982.33,0.74,951976.91
2025-01-22,557.90,564.95,546.05,561.95,555.86,557.90,1706,555.86,555.86,true,15.93,2090.08,-5586.25,-0.59,946390.66
2025-01-23,561.95,564.45,546.70,551.00,558.75,561.95,1684,558.75,558.75,true,15.93,2075.98,-7480.71,-0.79,938909.94
2025-01-24,551.00,546.45,528.15,535.20,552.13,551.00,1704,552.13,535.20,false,15.93,2035.97,-28975.10,-3.09,909934.84
2025-01-27,535.20,562.15,538.65,554.00,534.31,535.20,1700,534.31,554.00,false,15.93,2036.80,29907.27,3.29,939842.11
2025-01-28,554.00,574.35,558.30,571.70,549.49,554.00,1696,549.49,571.70,false,15.93,2100.11,27903.16,2.97,967745.27
