date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2498.50,2513.90,2475.85,2491.10,2489.32,2498.50,400,2489.32,2489.32,true,15.93,2194.64,-5882.57,-0.59,994117.43
2025-01-02,2491.10,2542.00,2477.90,2489.35,2494.07,2491.10,399,2494.07,2494.07,true,15.93,2187.99,-1018.89,-0.10,993098.54
2025-01-03,2489.35,2521.00,2333.00,2345.90,2511.79,2489.35,398,2511.79,2511.79,true,15.93,2189.50,6725.69,0.68,999824.23
2025-01-06,2345.90,2396.45,2335.10,2394.85,2398.50,2345.90,426,2398.50,2394.85,false,15.93,2221.52,18615.25,1.86,1018439.48
2025-01-07,2394.85,2443.00,2300.00,2318.80,2369.74,2394.85,425,2369.74,2369.74,true,15.93,2227.45,-12915.13,-1.27,1005524.36
2025-01-08,2318.80,2354.95,2301.00,2304.80,2339.49,2318.80,433,2339.49,2339.49,true,15.93,2218.74,6724.10,0.67,1012248.45
2025-01-09,2304.80,2325.00,2224.80,2238.80,2322.92,2304.80,439,2322.92,2322.92,true,15.93,2234.73,5704.02,0.56,1017952.48
2025-01-10,2238.80,2218.95,2056.70,2094.00,2262.85,2238.80,454,2262.85,2094.00,false,15.93,2163.80,-67918.93,-6.68,950033.55
2025-01-13,2094.00,2170.00,2054.55,2157.00,2122.68,2094.00,453,2122.68,2122.68,true,15.93,2101.17,10874.94,1.15,960908.49
2025-01-14,2157.00,2192.25,2128.80,2144.80,2130.08,2157.00,445,2130.08,2130.08,true,15.93,2098.53,-14093.86,-1.47,946814.63
2025-01-15,2144.80,2218.75,2160.00,2191.10,2158.79,2144.80,441,2158.79,2191.10,false,15.93,2103.35,18299.02,1.93,965113.66
2025-01-16,2191.10,2294.70,2170.60,2285.95,2192.08,2191.10,440,2192.08,2192.08,true,15.93,2121.46,-1706.19,-0.18,963407.47
