date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,6921.95,6937.90,6795.00,6893.00,6915.41,6921.95,144,6915.41,6915.41,true,15.93,2191.84,-3149.53,-0.32,996850.47
2025-01-02,6893.00,6931.90,6769.60,6780.05,6855.88,6893.00,144,6855.88,6855.88,true,15.93,2177.82,-7539.03,-0.76,989311.44
2025-01-03,6780.05,6826.95,6573.80,6609.85,6843.51,6780.05,145,6843.51,6609.85,false,15.93,2135.69,-26830.62,-2.73,962480.82
2025-01-06,6609.85,6741.90,6627.65,6690.00,6664.81,6609.85,145,6664.81,6664.81,true,15.93,2117.31,5835.96,0.61,968316.78
2025-01-07,6690.00,6717.95,6567.45,6653.80,6701.74,6690.00,144,6701.74,6701.74,true,15.93,2121.25,-446.62,-0.05,967870.16
2025-01-08,6653.80,6692.00,6457.50,6484.65,6631.61,6653.80,145,6631.61,6631.61,true,15.93,2119.02,-5352.50,-0.55,962517.66
2025-01-09,6484.65,6545.95,6363.00,6416.25,6574.51,6484.65,148,6574.51,6416.25,false,15.93,2100.27,-12239.40,-1.28,950278.26
2025-01-10,6416.25,6383.90,6088.95,6108.10,6444.88,6416.25,148,6444.88,6108.10,false,15.93,2038.96,-47661.09,-5.02,902617.17
2025-01-13,6108.10,6255.40,6061.05,6159.45,6220.03,6108.10,147,6220.03,6220.03,true,15.93,1993.46,14444.32,1.61,917061.49
2025-01-14,6159.45,6229.95,6106.70,6190.00,6137.28,6159.45,148,6137.28,6137.28,true,15.93,2001.91,-5299.00,-0.58,911762.49
2025-01-15,6190.00,6353.05,6220.20,6318.60,6164.56,6190.00,147,6164.56,6318.60,false,15.93,2022.64,16865.63,1.85,928628.12
2025-01-16,6318.60,6553.70,6251.65,6529.90,6290.42,6318.60,146,6290.42,6290.42,true,15.93,2025.01,-6155.22,-0.67,922472.90
2025-01-17,6529.90,6579.65,6455.05,6513.90,6466.80,6529.90,141,6466.80,6466.80,true,15.93,2015.79,-10928.82,-1.19,911544.08
2025-01-20,6513.90,6542.20,6263.40,6289.95,6520.16,6513.90,139,6520.16,6520.16,true,15.93,1992.91,-1138.70,-0.13,910405.39
2025-01-21,6289.95,6340.00,6114.00,6284.00,6357.93,6289.95,144,6357.93,6284.00,false,15.93,1991.71,-2864.44,-0.32,907540.94
2025-01-22,6284.00,6488.95,6260.20,6318.55,6226.03,6284.00,144,6226.03,6318.55,false,15.93,1996.24,2963.03,0.33,910503.97
2025-01-23,6318.55,6379.90,6152.30,6171.60,6353.54,6318.55,144,6353.54,6353.54,true,15.93,2007.26,3015.37,0.33,913519.34
2025-01-24,6171.60,6177.80,6009.00,6081.25,6231.92,6171.60,148,6231.92,6081.25,false,15.93,1994.76,-15382.49,-1.68,898136.84
2025-01-27,6081.25,6184.75,5909.40,6004.20,6098.20,6081.25,147,6098.20,6098.20,true,15.93,1969.42,506.30,0.06,898643.15
2025-01-28,6004.20,6139.20,6015.00,6101.00,6011.09,6004.20,149,6011.09,6101.00,false,15.93,1984.04,12423.23,1.39,911066.38
2025-01-29,6101.00,6133.95,5678.00,5715.00,6091.39,6101.00,149,6091.39,6091.39,true,15.93,1998.33,-3446.15,-0.38,907620.22
2025-01-30,5715.00,5947.85,5710.10,5890.80,5828.80,5715.00,158,5828.80,5828.80,true,15.93,2006.31,15958.16,1.77,923578.38
2025-01-31,5890.80,5943.40,5405.00,5491.00,5864.93,5890.80,156,5864.93,5864.93,true,15.93,2017.28,-6068.93,-0.66,917509.45
2025-02-01,5491.00,5499.00,5105.50,5215.00,5586.89,5491.00,167,5586.89,5215.00,false,15.93,1966.69,-48074.62,-5.24,869434.83
2025-02-03,5215.00,5650.00,5265.00,5623.00,5214.98,5215.00,166,5214.98,5623.00,false,15.93,1979.02,65733.05,7.59,935167.88
2025-02-04,5623.00,5805.55,5640.05,5733.65,5496.85,5623.00,166,5496.85,5733.65,false,15.93,2073.72,16278.25,1.74,951446.12
2025-02-05,5733.65,5874.35,5642.25,5683.65,5718.12,5733.65,165,5718.12,5718.12,true,15.93,2078.50,-4656.88,-0.49,946789.25
2025-02-06,5683.65,5758.85,5601.05,5675.00,5769.34,5683.65,166,5769.34,5675.00,false,15.93,2074.09,-3525.92,-0.37,943263.33
2025-02-07,5675.00,5724.30,5558.50,5580.00,5685.05,5675.00,166,5685.05,5685.05,true,15.93,2074.35,-421.98,-0.04,942841.35
2025-02-10,5580.00,5596.00,5408.65,5427.55,5599.14,5580.00,168,5599.14,5427.55,false,15.93,2034.20,-27661.73,-2.95,915179.63
2025-02-11,5427.55,5510.00,5226.30,5473.00,5458.30,5427.55,168,5458.30,5458.30,true,15.93,2011.71,3138.36,0.34,918317.99
2025-02-12,5473.00,5569.00,5403.90,5441.95,5386.98,5473.00,167,5386.98,5441.95,false,15.93,2005.08,-7206.36,-0.79,911111.63
2025-02-13,5441.95,5495.95,5223.00,5246.55,5473.96,5441.95,167,5473.96,5473.96,true,15.93,2005.25,3324.49,0.37,914436.12
2025-02-14,5246.55,5275.95,5142.00,5263.40,5296.31,5246.55,174,5296.31,5263.40,false,15.93,2011.60,904.37,0.10,915340.49
2025-02-17,5263.40,5515.00,5093.00,5132.00,5205.17,5263.40,173,5205.17,5205.17,true,15.93,1992.17,-12081.89,-1.33,903258.60
2025-02-18,5132.00,5193.95,5019.75,5128.80,5311.94,5132.00,176,5311.94,5128.80,false,15.93,1986.49,-2565.62,-0.28,900692.98
2025-02-19,5128.80,5356.00,5072.00,5341.00,5119.01,5128.80,175,5119.01,5119.01,true,15.93,1972.70,-3701.88,-0.41,896991.09
2025-02-20,5341.00,5365.95,5185.05,5281.20,5264.51,5341.00,167,5264.51,5264.51,true,15.93,1948.23,-14737.99,-1.65,882253.10
2025-02-21,5281.20,5409.00,5194.90,5390.25,5259.93,5281.20,167,5259.93,5259.93,true,15.93,1936.41,-5504.43,-0.62,876748.68
2025-02-24,5390.25,5391.90,5241.45,5297.55,5338.48,5390.25,162,5338.48,5338.48,true,15.93,1911.86,-10314.53,-1.18,866434.15
2025-02-25,5297.55,5317.70,5105.20,5146.05,5295.04,5297.55,163,5295.04,5295.04,true,15.93,1899.25,-2324.31,-0.27,864109.84
2025-02-27,5146.05,5119.00,4918.00,4924.90,5154.83,5146.05,167,5154.83,4924.90,false,15.93,1850.03,-38798.01,-4.51,825311.82
