date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,896.35,977.00,893.70,949.70,891.20,888.73,SKIP,,,,,,
2025-01-03,946.75,951.40,928.80,935.75,949.70,959.63,TRADE,949.70,959.63,935.75,false,-13.95,-1.47
2025-01-06,934.55,934.60,901.00,904.80,935.75,939.07,SKIP,,,,,,
2025-01-07,908.40,920.45,901.00,910.25,904.80,915.81,TRADE,904.80,915.81,915.81,true,11.01,1.22
2025-01-08,915.00,1085.00,902.65,1003.00,910.25,908.89,SKIP,,,,,,
2025-01-09,1018.00,1033.70,992.20,997.85,1003.00,1019.79,TRADE,1003.00,1019.79,1019.79,true,16.79,1.67
2025-01-10,990.00,990.00,951.10,973.00,997.85,1006.69,TRADE,997.85,1006.69,973.00,false,-24.85,-2.49
2025-01-13,955.65,1005.20,900.00,920.00,973.00,968.49,SKIP,,,,,,
2025-01-14,931.95,962.40,907.50,961.00,920.00,946.60,TRADE,920.00,946.60,946.60,true,26.60,2.89
2025-01-15,920.00,955.80,891.70,895.50,961.00,944.08,TRADE,961.00,944.08,944.08,true,-16.92,-1.76
2025-01-16,906.80,924.20,885.40,906.20,895.50,924.33,TRADE,895.50,924.33,906.20,false,10.70,1.19
2025-01-17,908.40,916.90,896.70,910.00,906.20,904.15,SKIP,,,,,,
2025-01-20,912.80,1023.00,910.95,996.90,910.00,909.32,SKIP,,,,,,
2025-01-21,993.90,1001.45,956.50,960.00,996.90,997.87,SKIP,,,,,,
2025-01-22,959.90,968.00,919.20,960.30,960.00,978.85,TRADE,960.00,978.85,960.30,false,0.30,0.03
2025-01-23,965.00,983.50,945.75,971.70,960.30,942.09,TRADE,960.30,942.09,971.70,false,11.40,1.19
2025-01-24,961.05,982.45,910.00,912.00,971.70,962.16,TRADE,971.70,962.16,962.16,true,-9.54,-0.98
2025-01-27,850.00,1019.90,750.20,897.55,912.00,931.57,TRADE,912.00,931.57,931.57,true,19.57,2.15
2025-01-28,893.00,998.15,864.10,958.45,897.55,842.21,TRADE,897.55,842.21,958.45,false,60.90,6.79
2025-01-29,961.00,1084.05,959.00,1064.00,958.45,933.42,TRADE,958.45,933.42,1064.00,false,105.55,11.01
2025-01-30,1038.55,1082.65,1038.55,1071.35,1064.00,1049.05,TRADE,1064.00,1049.05,1049.05,true,-14.95,-1.41
2025-01-31,1010.65,1119.55,1010.65,1068.50,1071.35,1065.25,TRADE,1071.35,1065.25,1065.25,true,-6.10,-0.57
2025-02-01,1052.45,1080.00,1006.15,1019.25,1068.50,1071.09,SKIP,,,,,,
2025-02-03,1022.00,1034.65,998.00,1007.00,1019.25,1045.69,TRADE,1019.25,1045.69,1007.00,false,-12.25,-1.20
2025-02-04,1001.00,1033.90,991.25,1003.85,1007.00,1016.87,TRADE,1007.00,1016.87,1016.87,true,9.87,0.98
2025-02-05,1011.25,1080.00,1011.25,1075.00,1003.85,1015.68,TRADE,1003.85,1015.68,1015.68,true,11.83,1.18
2025-02-06,1067.80,1080.90,1055.55,1077.00,1075.00,1060.41,TRADE,1075.00,1060.41,1060.41,true,-14.59,-1.36
2025-02-07,1070.00,1103.95,1056.05,1065.55,1077.00,1071.90,SKIP,,,,,,
2025-02-10,1057.05,1069.10,1018.00,1051.50,1065.55,1081.36,TRADE,1065.55,1081.36,1051.50,false,-14.05,-1.32
2025-02-11,1046.00,1046.45,982.00,985.05,1051.50,1043.83,TRADE,1051.50,1043.83,1043.83,true,-7.67,-0.73
2025-02-12,996.00,1018.35,961.00,1000.10,985.05,1010.89,TRADE,985.05,1010.89,1010.89,true,25.84,2.62
2025-02-13,990.00,1100.00,988.05,1030.40,1000.10,991.91,TRADE,1000.10,991.91,991.91,true,-8.19,-0.82
2025-02-14,1033.00,1042.20,955.00,958.60,1030.40,1021.91,TRADE,1030.40,1021.91,1021.91,true,-8.49,-0.82
