date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,8500.50,8882.00,8463.00,8839.00,8663.58,8500.50,117,8663.58,8663.58,true,15.93,2209.02,16855.41,1.69,1016855.41
2025-01-02,8839.00,8885.00,8724.50,8733.50,8934.49,8839.00,115,8934.49,8733.50,false,15.93,2222.92,-14371.35,-1.41,1002484.06
2025-01-03,8733.50,8869.00,8577.50,8596.00,9010.49,8733.50,114,9010.49,8596.00,false,15.93,2173.12,-17864.05,-1.79,984620.01
2025-01-06,8596.00,8668.50,8519.00,8589.00,8920.33,8596.00,114,8920.33,8589.00,false,15.93,2155.00,-2968.93,-0.30,981651.08
2025-01-07,8589.00,8612.50,8399.00,8428.50,8810.54,8589.00,114,8810.54,8428.50,false,15.93,2133.99,-20446.92,-2.09,961204.16
2025-01-08,8428.50,8678.00,8477.50,8611.00,8690.17,8428.50,114,8690.17,8611.00,false,15.93,2136.75,18652.32,1.94,979856.48
2025-01-09,8611.00,8636.00,8428.50,8548.50,8799.25,8611.00,113,8799.25,8548.50,false,15.93,2132.93,-9211.36,-0.95,970645.12
2025-01-10,8548.50,8533.50,8339.50,8392.50,8752.84,8548.50,113,8752.84,8392.50,false,15.93,2105.77,-19749.70,-2.04,950895.42
2025-01-13,8392.50,8483.00,8314.50,8410.00,8627.16,8392.50,113,8627.16,8410.00,false,15.93,2088.55,-126.98,-0.01,950768.44
2025-01-14,8410.00,8581.50,8350.50,8368.00,8590.23,8410.00,113,8590.23,8368.00,false,15.93,2085.51,-6847.44,-0.72,943921.01
2025-01-15,8368.00,8426.50,8338.50,8378.50,8629.29,8368.00,112,8629.29,8378.50,false,15.93,2063.17,-903.10,-0.10,943017.91
2025-01-16,8378.50,8452.50,8320.50,8369.50,8588.70,8378.50,112,8588.70,8369.50,false,15.93,2063.35,-3087.28,-0.33,939930.62
2025-01-17,8369.50,8397.00,8253.50,8324.50,8593.74,8369.50,112,8593.74,8324.50,false,15.93,2056.70,-7112.63,-0.76,932817.99
2025-01-20,8324.50,8396.00,8204.00,8247.50,8531.31,8324.50,112,8531.31,8247.50,false,15.93,2041.67,-10681.60,-1.15,922136.39
2025-01-21,8247.50,8324.00,8187.50,8249.00,8490.45,8247.50,111,8490.45,8249.00,false,15.93,2014.22,-1863.65,-0.20,920272.74
2025-01-22,8249.00,8292.00,8168.50,8199.00,8441.78,8249.00,111,8441.78,8199.00,false,15.93,2008.30,-7574.23,-0.83,912698.51
2025-01-23,8199.00,8280.00,8153.50,8193.50,8424.52,8199.00,111,8424.52,8193.50,false,15.93,2001.52,-2627.95,-0.29,910070.56
2025-01-24,8193.50,8211.00,8085.50,8192.50,8438.13,8193.50,111,8438.13,8192.50,false,15.93,2000.73,-2127.66,-0.23,907942.90
2025-01-27,8192.50,8279.00,8154.50,8209.00,8374.90,8192.50,110,8374.90,8209.00,false,15.93,1984.58,-185.51,-0.02,907757.38
2025-01-28,8209.00,8589.50,8212.00,8421.50,8413.62,8209.00,110,8413.62,8413.62,true,15.93,2011.34,20480.93,2.27,928238.32
2025-01-29,8421.50,8606.00,8390.00,8558.00,8687.85,8421.50,110,8687.85,8558.00,false,15.93,2054.52,12944.55,1.40,941182.87
2025-01-30,8558.00,8738.50,8528.00,8668.50,8750.49,8558.00,109,8750.49,8668.50,false,15.93,2065.46,9963.11,1.07,951145.98
2025-01-31,8668.50,8951.00,8588.50,8928.50,8857.48,8668.50,109,8857.48,8857.48,true,15.93,2101.37,18481.52,1.96,969627.50
2025-02-01,8928.50,8924.00,8676.00,8680.00,9061.56,8928.50,108,9061.56,8680.00,false,15.93,2091.89,-28945.82,-3.00,940681.69
2025-02-03,8680.00,8835.50,8658.00,8705.50,8973.52,8680.00,108,8973.52,8705.50,false,15.93,2065.40,672.67,0.07,941354.36
2025-02-04,8705.50,8746.50,8675.00,8708.00,8960.48,8705.50,108,8960.48,8708.00,false,15.93,2068.72,-1814.65,-0.19,939539.70
2025-02-05,8708.00,8740.00,8593.00,8622.50,8928.96,8708.00,107,8928.96,8622.50,false,15.93,2039.80,-11204.23,-1.20,928335.47
