date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,110.95,112.50,107.35,109.52,110.35,110.95,9013,110.35,110.35,true,15.93,2194.03,-7617.76,-0.76,992382.24
2025-01-02,109.52,111.79,108.90,108.98,109.19,109.52,9061,109.19,109.19,true,15.93,2179.90,-5185.96,-0.52,987196.27
2025-01-03,108.98,109.55,102.21,102.86,110.44,108.98,9058,110.44,102.86,false,15.93,2110.73,-57561.62,-5.83,929634.65
2025-01-06,102.86,105.41,103.50,104.05,104.95,102.86,9037,104.95,104.95,true,15.93,2065.78,16805.62,1.81,946440.27
2025-01-07,104.05,104.94,101.78,102.95,104.46,104.05,9096,104.46,104.46,true,15.93,2086.27,1627.16,0.17,948067.44
2025-01-08,102.95,103.40,100.33,100.74,102.88,102.95,9209,102.88,102.88,true,15.93,2085.04,-2745.60,-0.29,945321.84
2025-01-09,100.74,100.68,96.60,96.97,101.72,100.74,9383,101.72,96.97,false,15.93,2040.62,-37430.46,-3.96,907891.37
2025-01-10,96.97,96.96,90.16,90.66,98.25,96.97,9362,98.25,90.66,false,15.93,1932.25,-61022.40,-6.72,846868.97
2025-01-13,90.66,94.80,90.90,94.41,93.10,90.66,9341,93.10,93.10,true,15.93,1888.15,20887.96,2.47,867756.93
2025-01-14,94.41,97.10,93.84,94.90,93.23,94.41,9191,93.23,94.90,false,15.93,1913.94,2573.72,0.30,870330.65
2025-01-15,94.90,99.00,95.99,97.52,95.45,94.90,9171,95.45,97.52,false,15.93,1941.15,22070.94,2.54,892401.58
2025-01-16,97.52,101.04,96.41,100.93,97.75,97.52,9150,97.75,97.75,true,15.93,1965.39,123.18,0.01,892524.76
2025-01-17,100.93,102.23,99.70,101.40,99.55,100.93,8843,99.55,101.40,false,15.93,1968.12,2172.16,0.24,894696.92
2025-01-20,101.40,102.37,98.31,98.60,100.91,101.40,8823,100.91,100.91,true,15.93,1963.48,-6302.68,-0.70,888394.24
2025-01-21,98.60,99.00,94.00,95.60,100.26,98.60,9010,100.26,95.60,false,15.93,1924.72,-28970.65,-3.26,859423.59
2025-01-22,95.60,98.75,95.34,98.35,95.65,95.60,8989,95.65,95.65,true,15.93,1891.06,-1457.54,-0.17,857966.05
2025-01-23,98.35,99.03,95.01,95.43,97.67,98.35,8723,97.67,97.67,true,15.93,1880.87,-7828.44,-0.91,850137.61
2025-01-24,95.43,94.36,90.51,90.94,96.67,95.43,8908,96.67,90.94,false,15.93,1826.20,-41839.05,-4.92,808298.56
